t,open,high,low,close,volume,date_vn
1789353180,1798.34,1798.5,1798.09,1798.27,1789345,2026-09-14
1789353240,1798.14,1798.14,1797.24,1797.25,1509181,2026-09-14
1789353300,1797.22,1797.46,1796.42,1796.58,1245145,2026-09-14
1789353360,1796.44,1796.69,1795.49,1795.5,2109196,2026-09-14
1789353420,1795.39,1795.71,1795.2,1795.45,2674514,2026-09-14
1789353480,1795.26,1795.3,1794.86,1795.17,2455195,2026-09-14
1789353540,1794.77,1795.1,1794.11,1794.2,1587269,2026-09-14
1789353600,1793.93,1794.16,1792.32,1792.42,1189814,2026-09-14
1789353660,1792.54,1792.91,1792.28,1792.28,1877253,2026-09-14
1789353720,1792.12,1792.6,1791.82,1791.85,1574053,2026-09-14
1789353780,1792.14,1792.58,1792.0,1792.23,2129935,2026-09-14
1789353840,1792.33,1792.45,1791.85,1791.89,1525968,2026-09-14
1789353900,1792.45,1792.45,1790.09,1790.29,1578983,2026-09-14
1789353960,1790.15,1790.65,1789.09,1790.65,2281997,2026-09-14
1789354020,1790.28,1790.28,1789.33,1789.35,1635307,2026-09-14
1789354080,1789.08,1789.32,1788.52,1788.52,1449021,2026-09-14
1789354140,1788.78,1788.78,1787.61,1787.78,2759746,2026-09-14
1789354200,1787.59,1788.29,1787.01,1788.29,1838114,2026-09-14
1789354260,1788.1,1789.42,1787.87,1788.34,2282873,2026-09-14
1789354320,1789.22,1789.72,1788.97,1789.72,2561016,2026-09-14
1789354380,1789.75,1789.75,1788.5,1788.5,2333561,2026-09-14
1789354440,1789.15,1789.89,1788.26,1788.26,2516048,2026-09-14
1789354500,1789.08,1789.08,1787.26,1788.78,2062892,2026-09-14
1789354560,1788.1,1788.45,1786.91,1787.88,2009061,2026-09-14
1789354620,1787.69,1787.93,1786.78,1786.91,2465091,2026-09-14
1789354680,1786.77,1787.67,1786.43,1787.04,1619983,2026-09-14
1789354740,1787.03,1787.42,1786.78,1787.01,1579869,2026-09-14
1789354800,1786.53,1787.19,1786.53,1787.19,1684145,2026-09-14
1789354860,1787.19,1787.71,1786.77,1786.77,1939643,2026-09-14
1789354920,1786.68,1787.44,1786.68,1787.43,1449073,2026-09-14
1789354980,1787.48,1787.56,1786.91,1787.56,2179099,2026-09-14
1789355040,1787.5,1787.99,1787.23,1787.23,1364048,2026-09-14
1789355100,1787.04,1787.04,1786.13,1786.61,2016489,2026-09-14
1789355160,1786.41,1786.44,1785.13,1785.13,2655887,2026-09-14
1789355220,1784.87,1784.87,1783.02,1783.02,1554028,2026-09-14
1789355280,1782.84,1783.04,1782.09,1782.43,2675994,2026-09-14
1789355340,1782.59,1783.04,1782.36,1782.68,4294052,2026-09-14
1789355400,1782.87,1784.69,1782.87,1784.05,2062646,2026-09-14
1789355460,1783.85,1783.85,1783.35,1783.54,1217382,2026-09-14
1789355520,1783.59,1783.74,1782.86,1782.86,1832611,2026-09-14
1789355580,1782.89,1783.0,1782.55,1782.95,3121011,2026-09-14
1789355640,1782.45,1782.95,1782.13,1782.5,1725795,2026-09-14
1789355700,1782.61,1782.63,1781.16,1781.16,1692737,2026-09-14
1789355760,1781.21,1781.73,1780.66,1781.52,2197117,2026-09-14
1789355820,1781.13,1781.64,1781.11,1781.51,1928823,2026-09-14
1789355880,1781.29,1781.78,1781.04,1781.61,1374096,2026-09-14
1789355940,1781.9,1782.26,1781.65,1781.74,1255421,2026-09-14
1789356000,1781.59,1781.66,1781.29,1781.55,1820865,2026-09-14
1789356060,1781.81,1782.53,1781.66,1781.84,1345535,2026-09-14
1789356120,1781.76,1782.89,1781.76,1782.46,1129344,2026-09-14
1789356180,1782.36,1783.19,1782.24,1783.17,1630269,2026-09-14
1789356240,1783.56,1787.63,1783.56,1787.53,1884846,2026-09-14
1789356300,1788.08,1790.19,1788.06,1790.19,2562368,2026-09-14
1789356360,1790.26,1792.06,1790.26,1792.06,2550844,2026-09-14
1789356420,1792.58,1794.66,1792.43,1794.66,1559336,2026-09-14
1789356480,1794.58,1794.93,1793.38,1793.38,2260996,2026-09-14
1789356540,1793.24,1793.24,1790.24,1790.34,2188978,2026-09-14
1789356600,1790.41,1792.96,1790.41,1791.17,998055,2026-09-14
1789356660,1791.02,1791.76,1790.93,1791.11,1067930,2026-09-14
1789356720,1790.91,1790.96,1788.14,1788.96,944176,2026-09-14
1789356780,1789.54,1791.08,1789.54,1791.08,612484,2026-09-14
1789356840,1790.64,1790.64,1789.97,1790.29,1360531,2026-09-14
1789356900,1789.87,1790.86,1789.87,1790.51,748211,2026-09-14
1789356960,1790.6,1790.72,1790.18,1790.72,1444587,2026-09-14
1789357020,1790.38,1790.65,1789.95,1790.07,1201834,2026-09-14
1789357080,1790.33,1790.52,1789.49,1789.71,862617,2026-09-14
1789357140,1789.73,1789.73,1788.82,1788.82,1070028,2026-09-14
1789357200,1788.99,1789.88,1788.8,1789.08,1297920,2026-09-14
1789357260,1789.31,1789.58,1788.93,1789.47,901201,2026-09-14
1789357320,1789.82,1790.21,1789.81,1789.81,1120311,2026-09-14
1789357380,1789.98,1791.48,1789.96,1791.48,847537,2026-09-14
1789357440,1791.45,1792.61,1791.28,1792.61,957442,2026-09-14
1789357500,1792.53,1795.39,1792.53,1795.39,2231082,2026-09-14
1789357560,1794.28,1796.31,1794.17,1796.24,1857653,2026-09-14
1789357620,1795.94,1796.73,1795.62,1795.62,2432258,2026-09-14
1789357680,1795.88,1796.91,1795.59,1796.3,1546146,2026-09-14
1789357740,1796.1,1796.82,1795.58,1796.73,718080,2026-09-14
1789357800,1796.96,1796.98,1796.26,1796.42,1823415,2026-09-14
1789357860,1796.43,1796.49,1795.45,1795.45,1393313,2026-09-14
1789357920,1795.67,1795.73,1795.25,1795.49,1224759,2026-09-14
1789357980,1795.34,1795.98,1795.3,1795.44,1076754,2026-09-14
1789358040,1795.45,1795.45,1794.66,1794.83,1221161,2026-09-14
1789358100,1794.93,1795.37,1794.2,1794.2,1849271,2026-09-14
1789358160,1793.93,1794.54,1793.51,1793.51,1615625,2026-09-14
1789358220,1793.5,1794.55,1793.29,1793.87,823226,2026-09-14
1789358280,1793.54,1794.19,1793.41,1794.19,1060441,2026-09-14
1789358340,1793.24,1793.45,1792.86,1793.08,1822417,2026-09-14
1789358400,1794.05,1794.05,1792.56,1792.6,1471571,2026-09-14
1789358460,1792.59,1792.59,1791.81,1792.4,711025,2026-09-14
1789358520,1791.81,1792.37,1791.62,1792.36,903957,2026-09-14
1789358580,1792.3,1792.7,1792.17,1792.34,951715,2026-09-14
1789358640,1792.43,1793.41,1792.28,1793.02,626678,2026-09-14
1789358700,1792.4,1792.64,1792.25,1792.47,582203,2026-09-14
1789358760,1792.62,1793.13,1792.28,1792.28,780721,2026-09-14
1789358820,1791.99,1792.22,1791.71,1792.01,1071015,2026-09-14
1789358880,1792.3,1792.53,1791.89,1792.53,1041628,2026-09-14
1789358940,1792.09,1792.09,1791.48,1791.73,773383,2026-09-14
1789359000,1791.73,1791.86,1791.42,1791.58,509896,2026-09-14
1789359060,1791.57,1792.85,1791.3,1792.85,771741,2026-09-14
1789359120,1792.21,1793.74,1792.17,1793.67,641360,2026-09-14
1789359180,1792.99,1794.48,1792.98,1794.44,740411,2026-09-14
1789359240,1793.52,1793.54,1792.58,1792.76,925378,2026-09-14
1789359300,1793.27,1795.07,1793.16,1794.67,720400,2026-09-14
1789359360,1794.75,1795.82,1794.75,1795.19,790727,2026-09-14
1789359420,1795.13,1795.21,1794.47,1794.47,752814,2026-09-14
1789359480,1794.63,1795.1,1794.46,1794.97,576960,2026-09-14
1789359540,1794.71,1795.07,1794.37,1795.07,844938,2026-09-14
1789359600,1795.05,1795.05,1794.22,1794.26,595921,2026-09-14
1789359660,1794.27,1794.55,1794.19,1794.21,557510,2026-09-14
1789359720,1794.26,1794.38,1793.73,1793.73,1199541,2026-09-14
1789359780,1793.89,1793.92,1792.91,1792.91,694113,2026-09-14
1789359840,1793.49,1793.49,1792.59,1792.82,690528,2026-09-14
1789359900,1792.45,1793.07,1792.41,1792.41,801303,2026-09-14
1789359960,1792.38,1792.78,1792.06,1792.19,782959,2026-09-14
1789360020,1792.18,1792.47,1791.86,1792.22,716486,2026-09-14
1789360080,1792.12,1792.22,1791.25,1791.66,789384,2026-09-14
1789360140,1791.5,1791.75,1790.93,1790.93,742886,2026-09-14
1789360200,1790.8,1790.8,1790.8,1790.8,245380,2026-09-14
1789365600,1790.37,1790.85,1790.37,1790.69,5069665,2026-09-14
1789365660,1790.82,1790.99,1790.07,1790.5,1151256,2026-09-14
1789365720,1790.36,1792.88,1790.15,1792.88,1225526,2026-09-14
1789365780,1793.14,1795.37,1793.14,1795.09,933990,2026-09-14
1789365840,1794.86,1796.23,1794.86,1796.17,1813266,2026-09-14
1789365900,1796.18,1796.2,1795.55,1796.05,1677317,2026-09-14
1789365960,1795.75,1796.24,1795.5,1795.92,1083347,2026-09-14
1789366020,1795.62,1795.98,1795.27,1795.59,1184981,2026-09-14
1789366080,1795.91,1795.91,1795.48,1795.68,1598304,2026-09-14
1789366140,1795.25,1795.55,1795.14,1795.35,1114315,2026-09-14
1789366200,1795.15,1795.43,1795.07,1795.18,1527609,2026-09-14
1789366260,1795.06,1795.06,1794.38,1794.51,1076871,2026-09-14
1789366320,1794.49,1794.49,1792.94,1793.19,1821998,2026-09-14
1789366380,1793.11,1793.11,1792.09,1792.4,3472900,2026-09-14
1789366440,1792.2,1792.6,1791.57,1792.55,1948874,2026-09-14
1789366500,1792.82,1793.29,1792.73,1792.78,2798306,2026-09-14
1789366560,1793.13,1793.21,1792.25,1792.61,1803171,2026-09-14
1789366620,1792.63,1794.86,1792.63,1794.86,1852926,2026-09-14
1789366680,1794.13,1794.34,1793.51,1793.72,2725447,2026-09-14
1789366740,1793.68,1793.68,1792.72,1792.72,2642385,2026-09-14
1789366800,1793.0,1793.01,1792.28,1792.36,2502135,2026-09-14
1789366860,1792.52,1792.92,1792.37,1792.65,968274,2026-09-14
1789366920,1792.73,1795.68,1792.73,1795.53,2964201,2026-09-14
1789366980,1795.66,1795.68,1795.29,1795.56,2269991,2026-09-14
1789367040,1795.83,1796.0,1795.37,1795.6,2332522,2026-09-14
1789367100,1795.59,1795.59,1794.75,1794.75,1812856,2026-09-14
1789367160,1795.07,1795.07,1793.97,1793.97,1585924,2026-09-14
1789367220,1793.86,1794.21,1793.25,1794.17,1832093,2026-09-14
1789367280,1794.18,1795.03,1794.18,1794.48,3548740,2026-09-14
1789367340,1794.55,1794.73,1793.68,1793.68,2535911,2026-09-14
1789367400,1793.83,1793.91,1793.27,1793.27,3771467,2026-09-14
1789367460,1792.77,1793.56,1792.08,1792.08,3583789,2026-09-14
1789367520,1792.53,1792.6,1791.57,1791.74,5697288,2026-09-14
1789367580,1791.64,1791.81,1791.13,1791.13,4435853,2026-09-14
1789367640,1791.78,1791.78,1790.46,1790.7,3427177,2026-09-14
1789367700,1790.9,1790.9,1790.23,1790.23,1855702,2026-09-14
1789367760,1790.58,1790.68,1789.85,1789.85,2570495,2026-09-14
1789367820,1790.38,1790.43,1789.48,1789.48,2952908,2026-09-14
1789367880,1789.43,1789.63,1788.65,1788.65,3887456,2026-09-14
1789367940,1788.69,1788.8,1787.5,1787.62,2717667,2026-09-14
1789368000,1787.74,1787.74,1786.87,1787.0,4967247,2026-09-14
1789368060,1787.14,1787.14,1785.85,1785.91,4550826,2026-09-14
1789368120,1785.85,1786.18,1785.34,1786.1,7468680,2026-09-14
1789368180,1786.39,1786.51,1785.47,1785.68,5138518,2026-09-14
1789368240,1785.51,1785.53,1784.22,1784.22,7070740,2026-09-14
1789368300,1783.82,1784.08,1783.0,1783.0,7692730,2026-09-14
1789368360,1783.12,1783.12,1780.94,1780.94,9163077,2026-09-14
1789368420,1780.82,1780.82,1779.22,1779.37,12054846,2026-09-14
1789368480,1778.7,1779.09,1777.84,1777.84,12602328,2026-09-14
1789368540,1778.39,1778.39,1776.85,1777.68,14294867,2026-09-14
1789368600,1778.53,1778.94,1777.25,1778.94,12871893,2026-09-14
1789368660,1778.86,1779.22,1777.78,1778.86,13158607,2026-09-14
1789368720,1778.64,1781.31,1778.64,1781.31,8465025,2026-09-14
1789368780,1781.24,1782.55,1780.94,1782.55,6115785,2026-09-14
1789368840,1782.25,1782.89,1782.11,1782.6,6778935,2026-09-14
1789368900,1782.0,1782.49,1781.66,1781.81,4434852,2026-09-14
1789368960,1782.12,1782.57,1781.9,1782.53,4666402,2026-09-14
1789369020,1782.63,1782.63,1782.06,1782.18,6742793,2026-09-14
1789369080,1782.09,1782.88,1781.95,1782.36,4955376,2026-09-14
1789369140,1782.44,1783.15,1782.4,1782.88,4410533,2026-09-14
1789369200,1783.16,1783.75,1782.8,1783.39,4034092,2026-09-14
1789369260,1783.3,1783.66,1783.18,1783.66,3887960,2026-09-14
1789369320,1783.54,1785.33,1783.54,1785.33,2944187,2026-09-14
1789369380,1785.22,1786.06,1785.22,1785.91,2245873,2026-09-14
1789369440,1785.78,1786.76,1785.54,1785.8,3971637,2026-09-14
1789369500,1786.3,1786.52,1785.83,1785.83,3128365,2026-09-14
1789369560,1785.95,1786.21,1784.04,1784.04,4110534,2026-09-14
1789369620,1784.23,1784.23,1782.84,1783.26,4368023,2026-09-14
1789369680,1783.1,1783.22,1782.42,1782.42,4713736,2026-09-14
1789369740,1782.23,1782.29,1780.89,1781.08,5141028,2026-09-14
1789369800,1781.02,1781.57,1780.53,1780.87,3534650,2026-09-14
1789369860,1781.37,1781.38,1780.22,1780.89,4229429,2026-09-14
1789369920,1780.63,1780.76,1779.98,1780.13,5927204,2026-09-14
1789369980,1780.25,1780.25,1779.63,1780.09,4266348,2026-09-14
1789370040,1780.17,1780.39,1779.77,1779.91,5309155,2026-09-14
1789370100,1780.08,1780.08,1779.17,1779.37,4640021,2026-09-14
1789370160,1779.13,1779.47,1778.67,1779.26,5086284,2026-09-14
1789370220,1779.9,1779.92,1779.32,1779.32,4587495,2026-09-14
1789370280,1779.52,1780.77,1779.52,1780.77,4648616,2026-09-14
1789370340,1780.82,1781.91,1780.63,1780.87,5957250,2026-09-14
1789370400,1781.17,1782.89,1781.17,1782.89,7378024,2026-09-14
1789370460,1782.5,1782.64,1781.59,1782.64,6143804,2026-09-14
1789370520,1782.55,1783.76,1782.54,1783.47,5553386,2026-09-14
1789370580,1783.01,1784.1,1783.01,1784.1,5262644,2026-09-14
1789370640,1784.29,1786.2,1784.29,1786.12,6656364,2026-09-14
1789370700,1786.68,1787.97,1786.62,1787.97,6200429,2026-09-14
1789370760,1787.47,1788.81,1787.28,1788.81,6426098,2026-09-14
1789370820,1788.5,1788.94,1787.94,1788.64,7620645,2026-09-14
1789370880,1788.44,1789.2,1788.25,1788.73,7968541,2026-09-14
1789370940,1788.49,1788.49,1786.74,1787.31,6148248,2026-09-14
1789371000,1783.37,1783.37,1783.37,1783.37,453273,2026-09-14
1789371060,1783.77,1783.77,1783.77,1783.77,0,2026-09-14
1789371120,1783.35,1783.71,1783.35,1783.71,0,2026-09-14
1789371180,1784.17,1784.17,1783.6,1783.6,0,2026-09-14
1789371300,1783.71,1783.71,1783.71,1783.71,0,2026-09-14
1789371480,1784.24,1784.24,1784.24,1784.24,0,2026-09-14
1789371660,1783.73,1783.8,1783.73,1783.8,0,2026-09-14
1789371720,1784.02,1784.02,1784.02,1784.02,0,2026-09-14
1789371900,1785.98,1788.23,1785.98,1788.23,44569689,2026-09-14
1789373100,1788.23,1788.23,1788.23,1788.23,0,2026-09-14
1789437600,1789.91,1789.91,1789.25,1789.25,0,2026-09-15
1789437660,1789.22,1789.54,1789.07,1789.42,0,2026-09-15
1789437720,1789.4,1789.42,1789.4,1789.42,0,2026-09-15
1789437960,1791.2,1791.2,1791.2,1791.2,0,2026-09-15
1789438080,1791.09,1791.09,1791.09,1791.09,0,2026-09-15
1789438500,1788.23,1796.81,1788.23,1796.8,8456171,2026-09-15
1789438560,1796.96,1797.87,1796.96,1797.87,3037850,2026-09-15
1789438620,1798.01,1799.26,1798.01,1799.09,3123335,2026-09-15
1789438680,1799.27,1799.44,1798.77,1799.35,2575000,2026-09-15
1789438740,1799.5,1799.66,1799.08,1799.32,2854167,2026-09-15
1789438800,1798.91,1799.63,1798.91,1799.46,2363897,2026-09-15
1789438860,1799.91,1800.69,1799.86,1800.69,2117876,2026-09-15
1789438920,1800.78,1801.19,1800.43,1801.19,2247830,2026-09-15
1789438980,1801.37,1802.35,1801.24,1802.35,1742602,2026-09-15
1789439040,1802.43,1802.86,1801.07,1801.24,2619568,2026-09-15
1789439100,1801.39,1801.56,1798.45,1798.45,2421387,2026-09-15
1789439160,1798.06,1798.38,1797.83,1797.83,2478243,2026-09-15
1789439220,1797.93,1799.4,1797.49,1799.05,2730663,2026-09-15
1789439280,1798.73,1798.84,1797.36,1798.44,1625443,2026-09-15
1789439340,1798.3,1798.3,1797.04,1797.48,2482913,2026-09-15
1789439400,1797.46,1798.56,1797.36,1798.56,2198718,2026-09-15
1789439460,1797.95,1798.37,1797.75,1798.29,2538333,2026-09-15
1789439520,1798.52,1799.3,1798.51,1799.3,2402296,2026-09-15
1789439580,1799.27,1799.89,1799.27,1799.8,2811576,2026-09-15
1789439640,1800.0,1800.2,1799.54,1799.86,2439816,2026-09-15
1789439700,1800.04,1800.45,1800.0,1800.23,2762357,2026-09-15
1789439760,1800.58,1800.77,1800.27,1800.62,2086934,2026-09-15
1789439820,1800.82,1800.91,1800.16,1800.91,1831222,2026-09-15
1789439880,1800.67,1801.05,1799.47,1799.89,2005178,2026-09-15
1789439940,1800.24,1800.37,1799.04,1799.04,2274408,2026-09-15
1789440000,1798.8,1799.14,1798.29,1798.29,2052966,2026-09-15
1789440060,1798.75,1799.12,1798.5,1799.12,1565705,2026-09-15
1789440120,1798.99,1800.11,1798.85,1799.77,1801926,2026-09-15
1789440180,1799.69,1799.76,1798.54,1799.47,2065441,2026-09-15
1789440240,1798.18,1799.0,1798.15,1798.54,2789082,2026-09-15
1789440300,1798.49,1798.92,1798.29,1798.92,2018803,2026-09-15
1789440360,1799.14,1799.16,1798.68,1798.85,1460755,2026-09-15
1789440420,1798.8,1798.8,1797.84,1797.98,1411662,2026-09-15
1789440480,1798.12,1798.16,1797.58,1798.11,1587955,2026-09-15
1789440540,1798.1,1798.77,1798.1,1798.77,1908933,2026-09-15
1789440600,1798.77,1798.85,1798.44,1798.71,2214937,2026-09-15
1789440660,1798.97,1799.13,1798.65,1798.86,2888167,2026-09-15
1789440720,1798.74,1798.93,1798.53,1798.71,2270487,2026-09-15
1789440780,1798.91,1799.14,1798.26,1798.32,1981611,2026-09-15
1789440840,1798.45,1798.71,1798.12,1798.41,2359675,2026-09-15
1789440900,1797.55,1798.75,1797.55,1798.71,3228574,2026-09-15
1789440960,1798.88,1799.34,1798.72,1798.74,2724156,2026-09-15
1789441020,1798.65,1798.96,1798.44,1798.56,1481480,2026-09-15
1789441080,1798.61,1798.83,1798.0,1798.46,887535,2026-09-15
1789441140,1798.62,1799.2,1798.54,1799.15,1108783,2026-09-15
1789441200,1799.09,1799.09,1798.32,1798.32,1754256,2026-09-15
1789441260,1798.47,1798.68,1798.09,1798.2,1330857,2026-09-15
1789441320,1798.27,1799.27,1798.27,1798.99,1401138,2026-09-15
1789441380,1799.06,1799.34,1798.75,1799.34,1175554,2026-09-15
1789441440,1799.38,1799.38,1798.89,1798.89,2276541,2026-09-15
1789441500,1798.62,1799.28,1798.62,1799.28,1755066,2026-09-15
1789441560,1799.2,1800.09,1799.17,1800.09,2493805,2026-09-15
1789441620,1800.17,1800.28,1800.03,1800.28,3061745,2026-09-15
1789441680,1800.31,1801.53,1800.31,1801.44,4041664,2026-09-15
1789441740,1801.18,1801.76,1801.14,1801.62,3887014,2026-09-15
1789441800,1801.91,1802.21,1801.58,1801.98,3387718,2026-09-15
1789441860,1802.01,1802.49,1801.96,1802.48,2339000,2026-09-15
1789441920,1802.88,1803.0,1802.4,1802.95,2529092,2026-09-15
1789441980,1802.98,1802.98,1802.12,1802.12,2056342,2026-09-15
1789442040,1802.6,1803.87,1802.6,1803.87,2570383,2026-09-15
1789442100,1803.81,1804.51,1803.75,1804.32,2214791,2026-09-15
1789442160,1804.35,1804.49,1803.85,1804.1,1670679,2026-09-15
1789442220,1804.11,1804.98,1804.11,1804.83,1276050,2026-09-15
1789442280,1804.91,1805.35,1804.87,1805.35,1840852,2026-09-15
1789442340,1805.43,1805.43,1804.55,1805.23,1217546,2026-09-15
1789442400,1805.15,1805.42,1804.76,1805.0,1081681,2026-09-15
1789442460,1805.18,1805.18,1804.69,1805.03,1131282,2026-09-15
1789442520,1804.83,1805.53,1804.76,1805.34,1216272,2026-09-15
1789442580,1805.43,1805.53,1805.05,1805.31,1001306,2026-09-15
1789442640,1805.48,1805.88,1805.34,1805.67,1071815,2026-09-15
1789442700,1805.7,1806.02,1805.5,1805.54,1050590,2026-09-15
1789442760,1805.64,1805.85,1805.4,1805.85,855068,2026-09-15
1789442820,1805.73,1805.81,1805.44,1805.52,997489,2026-09-15
1789442880,1805.58,1805.81,1805.19,1805.75,1794730,2026-09-15
1789442940,1805.87,1805.87,1804.76,1804.76,1362472,2026-09-15
1789443000,1804.95,1805.35,1804.82,1804.98,1442112,2026-09-15
1789443060,1805.11,1805.11,1803.75,1804.26,1190264,2026-09-15
1789443120,1804.08,1804.23,1803.95,1804.09,1116367,2026-09-15
1789443180,1804.19,1804.55,1804.11,1804.55,1266697,2026-09-15
1789443240,1804.34,1805.0,1804.11,1804.76,1025625,2026-09-15
1789443300,1804.96,1805.3,1804.75,1804.92,759192,2026-09-15
1789443360,1804.72,1804.73,1804.23,1804.31,866512,2026-09-15
1789443420,1804.26,1805.01,1804.26,1804.87,1136350,2026-09-15
1789443480,1805.0,1805.0,1804.5,1804.64,872516,2026-09-15
1789443540,1804.67,1804.9,1804.5,1804.82,1026829,2026-09-15
1789443600,1804.81,1805.09,1804.73,1804.92,693275,2026-09-15
1789443660,1804.93,1805.14,1804.13,1804.57,1067708,2026-09-15
1789443720,1804.57,1804.71,1804.37,1804.53,1145025,2026-09-15
1789443780,1804.49,1804.57,1804.2,1804.2,1023210,2026-09-15
1789443840,1804.27,1804.69,1804.15,1804.58,783047,2026-09-15
1789443900,1804.71,1804.71,1804.03,1804.15,514856,2026-09-15
1789443960,1804.1,1804.15,1803.82,1804.12,853915,2026-09-15
1789444020,1804.11,1804.15,1803.35,1803.35,1026659,2026-09-15
1789444080,1803.48,1803.65,1803.3,1803.65,882992,2026-09-15
1789444140,1803.95,1804.01,1802.58,1802.77,1401968,2026-09-15
1789444200,1802.78,1803.17,1802.52,1802.97,1477791,2026-09-15
1789444260,1802.84,1802.85,1801.25,1801.25,1138813,2026-09-15
1789444320,1801.65,1801.82,1800.02,1800.19,1491003,2026-09-15
1789444380,1800.19,1800.85,1799.69,1800.68,1437780,2026-09-15
1789444440,1800.9,1800.9,1800.1,1800.28,557734,2026-09-15
1789444500,1800.28,1800.83,1800.22,1800.83,897936,2026-09-15
1789444560,1800.62,1800.75,1800.26,1800.61,760657,2026-09-15
1789444620,1800.68,1800.98,1799.53,1799.82,942767,2026-09-15
1789444680,1799.36,1800.61,1799.36,1800.33,958870,2026-09-15
1789444740,1799.49,1800.14,1799.4,1800.14,819546,2026-09-15
1789444800,1800.02,1800.55,1800.02,1800.55,694145,2026-09-15
1789444860,1800.57,1800.77,1800.47,1800.5,1124363,2026-09-15
1789444920,1800.8,1800.8,1800.23,1800.4,686044,2026-09-15
1789444980,1800.58,1800.58,1800.22,1800.34,752985,2026-09-15
1789445040,1800.4,1800.76,1800.38,1800.55,794856,2026-09-15
1789445100,1800.42,1801.13,1800.42,1800.98,701047,2026-09-15
1789445160,1800.84,1801.22,1800.69,1800.84,1197694,2026-09-15
1789445220,1800.71,1800.99,1800.51,1800.99,697911,2026-09-15
1789445280,1800.87,1801.08,1800.49,1801.08,810339,2026-09-15
1789445340,1801.1,1801.33,1800.89,1801.33,1463875,2026-09-15
1789445400,1801.57,1801.64,1801.17,1801.54,640082,2026-09-15
1789445460,1801.53,1801.53,1800.98,1801.08,994943,2026-09-15
1789445520,1801.1,1801.12,1800.8,1801.12,800169,2026-09-15
1789445580,1801.25,1801.25,1800.68,1801.15,437161,2026-09-15
1789445640,1801.07,1801.46,1800.95,1801.46,611671,2026-09-15
1789445700,1801.34,1801.34,1800.72,1801.07,1106483,2026-09-15
1789445760,1801.14,1801.14,1800.69,1800.92,632887,2026-09-15
1789445820,1800.27,1801.1,1800.27,1800.93,712227,2026-09-15
1789445880,1801.01,1801.55,1801.01,1801.27,488170,2026-09-15
1789445940,1801.28,1801.58,1801.06,1801.45,787488,2026-09-15
1789446000,1801.29,1801.46,1801.03,1801.46,659807,2026-09-15
1789446060,1801.65,1801.89,1801.43,1801.8,664331,2026-09-15
1789446120,1802.18,1802.23,1801.74,1801.95,820198,2026-09-15
1789446180,1802.0,1802.09,1801.65,1801.91,800262,2026-09-15
1789446240,1802.18,1802.18,1801.43,1801.5,527548,2026-09-15
1789446300,1801.64,1802.25,1801.62,1801.82,1356164,2026-09-15
1789446360,1801.59,1801.97,1801.47,1801.88,1306890,2026-09-15
1789446420,1801.39,1802.34,1801.36,1802.2,1554465,2026-09-15
1789446480,1802.05,1802.39,1801.86,1802.14,1193163,2026-09-15
1789446540,1802.11,1802.39,1801.85,1802.32,1367267,2026-09-15
1789446600,1802.34,1802.34,1802.34,1802.34,183603,2026-09-15
1789452000,1802.01,1802.36,1801.37,1801.37,6979066,2026-09-15
1789452060,1801.47,1802.42,1801.47,1802.21,1241571,2026-09-15
1789452120,1802.37,1802.37,1801.61,1801.8,1763471,2026-09-15
1789452180,1801.7,1801.98,1801.27,1801.5,1491462,2026-09-15
1789452240,1801.65,1801.91,1801.12,1801.39,1856251,2026-09-15
1789452300,1801.66,1801.78,1801.45,1801.78,1330069,2026-09-15
1789452360,1801.91,1802.15,1801.42,1802.15,2031159,2026-09-15
1789452420,1802.12,1802.49,1801.82,1802.26,1250281,2026-09-15
1789452480,1802.58,1803.14,1802.54,1803.14,1690090,2026-09-15
1789452540,1803.39,1803.39,1802.68,1802.82,2499718,2026-09-15
1789452600,1802.8,1803.7,1802.8,1803.7,2591213,2026-09-15
1789452660,1803.62,1803.78,1803.29,1803.69,2459276,2026-09-15
1789452720,1803.37,1803.63,1803.14,1803.3,2399085,2026-09-15
1789452780,1803.25,1803.25,1802.39,1802.39,1927296,2026-09-15
1789452840,1802.66,1803.2,1802.66,1802.82,3118685,2026-09-15
1789452900,1802.78,1803.74,1802.78,1803.74,1627139,2026-09-15
1789452960,1803.59,1803.87,1803.24,1803.87,1960846,2026-09-15
1789453020,1803.85,1803.85,1803.07,1803.62,2511377,2026-09-15
1789453080,1803.45,1804.2,1803.29,1804.2,2305355,2026-09-15
1789453140,1804.19,1804.47,1803.9,1804.47,1506884,2026-09-15
1789453200,1804.4,1804.97,1804.31,1804.84,2349400,2026-09-15
1789453260,1804.65,1805.26,1804.53,1805.26,2846259,2026-09-15
1789453320,1805.2,1805.26,1804.94,1805.04,3709477,2026-09-15
1789453380,1805.13,1805.69,1805.13,1805.53,3344356,2026-09-15
1789453440,1805.61,1805.82,1805.16,1805.82,3552841,2026-09-15
1789453500,1805.56,1805.78,1805.27,1805.78,3850617,2026-09-15
1789453560,1805.95,1805.95,1805.28,1805.73,5820915,2026-09-15
1789453620,1805.67,1805.93,1804.94,1805.19,3476444,2026-09-15
1789453680,1805.27,1805.5,1804.81,1805.32,3544527,2026-09-15
1789453740,1805.23,1805.25,1804.76,1804.78,2763219,2026-09-15
1789453800,1805.2,1805.48,1804.94,1805.48,2945169,2026-09-15
1789453860,1804.81,1805.25,1804.76,1804.82,3018751,2026-09-15
