t,open,high,low,close,volume,date_vn
1783060140,1859.54,1859.77,1859.26,1859.69,2568444,2026-07-03
1783060200,1859.65,1860.11,1859.36,1859.82,3362594,2026-07-03
1783060260,1859.89,1860.1,1859.61,1859.61,1630194,2026-07-03
1783060320,1859.55,1859.7,1859.01,1859.21,2810434,2026-07-03
1783060380,1859.3,1859.5,1859.06,1859.5,2283524,2026-07-03
1783060440,1859.16,1859.85,1859.16,1859.84,1845618,2026-07-03
1783060500,1859.85,1860.35,1859.61,1860.04,1410230,2026-07-03
1783060560,1860.1,1860.17,1859.8,1859.83,2241334,2026-07-03
1783060620,1860.28,1860.28,1859.88,1859.99,3346922,2026-07-03
1783060680,1859.93,1860.46,1859.93,1860.05,3034718,2026-07-03
1783060740,1860.2,1860.46,1860.04,1860.46,2505744,2026-07-03
1783060800,1860.52,1860.61,1860.11,1860.25,2477363,2026-07-03
1783060860,1860.47,1862.6,1860.47,1861.68,4200165,2026-07-03
1783060920,1861.77,1862.35,1861.49,1861.93,3367511,2026-07-03
1783060980,1861.78,1862.77,1861.78,1862.57,3397476,2026-07-03
1783061040,1862.65,1862.78,1862.09,1862.41,3038391,2026-07-03
1783061100,1862.16,1863.48,1862.16,1863.48,2796317,2026-07-03
1783061160,1863.58,1863.78,1863.12,1863.12,2336971,2026-07-03
1783061220,1863.09,1863.45,1862.92,1863.1,3534913,2026-07-03
1783061280,1862.83,1863.68,1862.77,1863.47,2446911,2026-07-03
1783061340,1863.78,1863.96,1863.28,1863.77,1941300,2026-07-03
1783061400,1863.86,1864.02,1863.32,1864.02,3686796,2026-07-03
1783061460,1863.52,1863.77,1863.32,1863.77,2645821,2026-07-03
1783061520,1863.68,1864.0,1863.45,1863.62,2186445,2026-07-03
1783061580,1863.99,1864.07,1863.49,1863.74,5052648,2026-07-03
1783061640,1863.98,1864.96,1863.64,1864.37,6016105,2026-07-03
1783061700,1864.7,1864.7,1863.93,1863.93,6801953,2026-07-03
1783061760,1864.05,1864.61,1864.05,1864.33,8198785,2026-07-03
1783061820,1864.49,1864.81,1864.37,1864.59,6872167,2026-07-03
1783061880,1864.54,1864.55,1863.86,1864.26,4042317,2026-07-03
1783061940,1864.27,1864.33,1863.88,1864.15,5174817,2026-07-03
1783062000,1863.98,1864.8,1863.98,1864.6,3456924,2026-07-03
1783062060,1864.26,1864.92,1864.26,1864.92,3398275,2026-07-03
1783062120,1864.75,1865.06,1864.51,1864.64,3186820,2026-07-03
1783062180,1864.8,1864.8,1864.27,1864.28,3960788,2026-07-03
1783062240,1864.12,1864.59,1864.12,1864.47,2546431,2026-07-03
1783062300,1864.35,1864.35,1863.87,1863.9,3189186,2026-07-03
1783062360,1863.61,1864.19,1863.61,1864.01,2128336,2026-07-03
1783062420,1864.12,1864.26,1863.82,1864.07,2699975,2026-07-03
1783062480,1863.93,1864.15,1863.66,1863.9,2572143,2026-07-03
1783062540,1863.88,1864.22,1863.88,1863.92,2706261,2026-07-03
1783062600,1864.15,1864.38,1863.59,1863.59,2832409,2026-07-03
1783062660,1863.43,1864.12,1863.43,1863.7,2303140,2026-07-03
1783062720,1863.64,1863.98,1863.33,1863.6,3076190,2026-07-03
1783062780,1863.6,1863.96,1863.59,1863.92,3701254,2026-07-03
1783062840,1863.76,1863.9,1863.3,1863.71,3566421,2026-07-03
1783062900,1863.67,1864.04,1863.61,1863.69,3629139,2026-07-03
1783062960,1863.72,1863.92,1863.45,1863.82,3620858,2026-07-03
1783063020,1863.77,1864.01,1863.4,1863.58,3172360,2026-07-03
1783063080,1863.37,1863.52,1863.05,1863.05,2527207,2026-07-03
1783063140,1863.03,1863.41,1862.88,1863.21,3052204,2026-07-03
1783063200,1863.79,1863.79,1862.76,1863.22,3144169,2026-07-03
1783063260,1862.72,1863.22,1862.63,1862.79,3002098,2026-07-03
1783063320,1862.65,1863.25,1862.65,1863.25,3733931,2026-07-03
1783063380,1863.16,1863.16,1862.52,1862.56,2607485,2026-07-03
1783063440,1862.53,1862.9,1862.28,1862.73,4593153,2026-07-03
1783063500,1862.84,1863.12,1862.49,1862.71,3126126,2026-07-03
1783063560,1862.63,1862.76,1861.96,1862.44,4597137,2026-07-03
1783063620,1862.3,1862.42,1861.85,1862.41,3973785,2026-07-03
1783063680,1862.15,1862.72,1862.15,1862.72,4025599,2026-07-03
1783063740,1862.78,1862.78,1862.09,1862.46,5115167,2026-07-03
1783063800,1862.75,1862.75,1860.14,1860.23,1253547,2026-07-03
1783063920,1859.91,1859.91,1859.91,1859.91,0,2026-07-03
1783064220,1859.52,1859.52,1859.52,1859.52,0,2026-07-03
1783064520,1859.6,1859.6,1859.6,1859.6,0,2026-07-03
1783064700,1862.13,1862.13,1862.08,1862.08,38705400,2026-07-03
1783065900,1862.08,1862.08,1862.08,1862.08,0,2026-07-03
1783303200,1879.13,1879.13,1879.13,1879.13,0,2026-07-06
1783304100,1862.08,1873.58,1862.08,1872.67,9081159,2026-07-06
1783304160,1872.85,1873.49,1872.13,1873.05,2362217,2026-07-06
1783304220,1872.97,1872.98,1872.07,1872.28,2706812,2026-07-06
1783304280,1871.93,1872.05,1870.16,1870.16,2200093,2026-07-06
1783304340,1870.44,1870.53,1869.55,1869.8,2103768,2026-07-06
1783304400,1869.77,1870.45,1869.77,1870.45,2048450,2026-07-06
1783304460,1870.7,1871.6,1870.66,1871.6,3493100,2026-07-06
1783304520,1871.64,1872.42,1871.64,1872.42,2018317,2026-07-06
1783304580,1872.49,1872.91,1872.03,1872.03,2039836,2026-07-06
1783304640,1872.05,1872.05,1870.51,1870.52,2230909,2026-07-06
1783304700,1870.74,1870.74,1869.08,1869.12,1941001,2026-07-06
1783304760,1869.54,1869.61,1868.85,1868.85,1543073,2026-07-06
1783304820,1869.01,1869.3,1868.77,1868.86,1619728,2026-07-06
1783304880,1868.54,1869.18,1868.54,1869.18,2054155,2026-07-06
1783304940,1869.18,1869.18,1868.29,1868.3,1603070,2026-07-06
1783305000,1868.67,1868.83,1868.39,1868.55,1485369,2026-07-06
1783305060,1868.54,1868.54,1867.33,1867.5,1962052,2026-07-06
1783305120,1867.48,1868.14,1867.04,1867.81,1663500,2026-07-06
1783305180,1866.99,1867.72,1866.99,1867.55,2071282,2026-07-06
1783305240,1867.78,1868.4,1867.7,1868.4,2435976,2026-07-06
1783305300,1868.4,1868.8,1868.18,1868.77,2214535,2026-07-06
1783305360,1868.79,1868.98,1868.68,1868.81,3155184,2026-07-06
1783305420,1868.52,1868.81,1868.24,1868.53,2100021,2026-07-06
1783305480,1868.7,1868.94,1868.33,1868.78,1303258,2026-07-06
1783305540,1868.76,1869.58,1868.76,1869.41,1565192,2026-07-06
1783305600,1869.29,1869.6,1869.04,1869.04,1781692,2026-07-06
1783305660,1868.98,1869.15,1868.51,1868.93,1323175,2026-07-06
1783305720,1868.95,1869.25,1868.7,1868.96,1063971,2026-07-06
1783305780,1869.1,1869.18,1868.13,1869.18,1145056,2026-07-06
1783305840,1869.24,1869.63,1869.24,1869.33,1458567,2026-07-06
1783305900,1869.25,1869.25,1868.53,1868.74,1774345,2026-07-06
1783305960,1868.8,1868.83,1868.54,1868.7,1712476,2026-07-06
1783306020,1868.52,1868.52,1867.55,1867.6,1519025,2026-07-06
1783306080,1867.43,1867.69,1866.7,1866.7,1858324,2026-07-06
1783306140,1866.54,1866.54,1865.62,1865.63,1928251,2026-07-06
1783306200,1865.57,1865.64,1864.34,1864.34,2554547,2026-07-06
1783306260,1864.24,1864.5,1863.15,1863.66,2437287,2026-07-06
1783306320,1863.78,1863.78,1863.09,1863.53,2430536,2026-07-06
1783306380,1863.45,1863.66,1863.12,1863.59,2031779,2026-07-06
1783306440,1863.37,1863.75,1863.33,1863.45,1626300,2026-07-06
1783306500,1863.26,1864.05,1863.21,1863.69,1664952,2026-07-06
1783306560,1863.71,1864.08,1863.01,1863.01,2143582,2026-07-06
1783306620,1863.25,1863.25,1862.27,1862.27,1720327,2026-07-06
1783306680,1862.67,1862.67,1861.14,1861.14,1845963,2026-07-06
1783306740,1860.88,1861.09,1860.16,1860.16,1661868,2026-07-06
1783306800,1860.3,1861.13,1859.85,1861.02,1286507,2026-07-06
1783306860,1860.82,1861.14,1860.39,1860.85,1476692,2026-07-06
1783306920,1860.98,1860.98,1859.58,1859.77,1476980,2026-07-06
1783306980,1859.44,1859.54,1859.23,1859.28,1759464,2026-07-06
1783307040,1859.1,1859.16,1858.61,1858.62,1555770,2026-07-06
1783307100,1858.35,1858.6,1858.04,1858.2,2606651,2026-07-06
1783307160,1858.33,1858.41,1857.52,1857.83,2012556,2026-07-06
1783307220,1857.48,1857.65,1857.12,1857.16,1816189,2026-07-06
1783307280,1856.94,1857.35,1856.94,1857.09,1135517,2026-07-06
1783307340,1857.27,1857.55,1857.08,1857.48,1652688,2026-07-06
1783307400,1857.78,1858.12,1857.76,1857.79,960243,2026-07-06
1783307460,1857.72,1859.91,1857.72,1859.91,1950476,2026-07-06
1783307520,1859.83,1861.33,1859.81,1861.17,1515401,2026-07-06
1783307580,1861.26,1861.58,1860.83,1861.58,1338067,2026-07-06
1783307640,1861.84,1861.92,1861.48,1861.92,1161517,2026-07-06
1783307700,1861.86,1861.97,1861.64,1861.74,1199755,2026-07-06
1783307760,1861.77,1862.1,1861.7,1862.1,1266457,2026-07-06
1783307820,1862.19,1862.19,1861.44,1861.59,1336976,2026-07-06
1783307880,1861.74,1862.08,1861.66,1861.66,1105139,2026-07-06
1783307940,1861.76,1862.12,1861.45,1862.07,1359136,2026-07-06
1783308000,1862.2,1862.51,1861.9,1862.51,1690482,2026-07-06
1783308060,1862.51,1862.52,1862.19,1862.52,2260663,2026-07-06
1783308120,1862.33,1862.51,1861.93,1862.51,1416031,2026-07-06
1783308180,1862.49,1862.84,1862.46,1862.79,1063620,2026-07-06
1783308240,1862.89,1863.15,1862.6,1863.15,990938,2026-07-06
1783308300,1863.02,1863.13,1862.8,1863.13,1683887,2026-07-06
1783308360,1863.05,1863.25,1862.78,1862.8,1030810,2026-07-06
1783308420,1862.84,1862.95,1862.64,1862.64,855990,2026-07-06
1783308480,1862.64,1862.72,1862.37,1862.69,738539,2026-07-06
1783308540,1862.79,1862.79,1861.11,1861.3,1259573,2026-07-06
1783308600,1861.34,1861.41,1860.71,1860.74,1316170,2026-07-06
1783308660,1860.68,1860.9,1860.49,1860.49,1196100,2026-07-06
1783308720,1860.54,1860.54,1860.19,1860.41,876358,2026-07-06
1783308780,1860.4,1860.4,1859.82,1860.13,874212,2026-07-06
1783308840,1860.14,1860.44,1859.76,1860.32,973365,2026-07-06
1783308900,1860.3,1860.72,1860.16,1860.72,981783,2026-07-06
1783308960,1860.78,1860.94,1860.11,1860.11,874251,2026-07-06
1783309020,1860.36,1860.55,1860.11,1860.11,1793595,2026-07-06
1783309080,1860.29,1860.65,1860.29,1860.53,546325,2026-07-06
1783309140,1860.45,1860.63,1860.11,1860.27,1461763,2026-07-06
1783309200,1860.58,1860.84,1860.58,1860.62,714932,2026-07-06
1783309260,1860.41,1861.04,1860.41,1860.61,937745,2026-07-06
1783309320,1860.7,1860.99,1860.5,1860.79,658875,2026-07-06
1783309380,1860.54,1860.98,1860.54,1860.61,841181,2026-07-06
1783309440,1860.68,1860.8,1860.47,1860.61,677375,2026-07-06
1783309500,1860.79,1860.79,1859.99,1860.47,948652,2026-07-06
1783309560,1860.46,1861.01,1860.39,1861.01,772470,2026-07-06
1783309620,1860.92,1860.92,1860.52,1860.63,975647,2026-07-06
1783309680,1860.71,1860.83,1860.47,1860.63,791378,2026-07-06
1783309740,1860.54,1860.57,1859.69,1860.21,1153848,2026-07-06
1783309800,1860.12,1860.31,1859.92,1860.31,999457,2026-07-06
1783309860,1859.76,1860.1,1859.64,1860.1,1145376,2026-07-06
1783309920,1860.11,1860.17,1859.57,1859.88,867784,2026-07-06
1783309980,1859.98,1860.35,1859.94,1860.21,674037,2026-07-06
1783310040,1860.22,1860.25,1859.74,1859.74,627362,2026-07-06
1783310100,1860.1,1860.28,1859.78,1860.0,850473,2026-07-06
1783310160,1859.87,1860.03,1859.78,1859.95,1168712,2026-07-06
1783310220,1859.93,1860.16,1859.61,1859.95,932104,2026-07-06
1783310280,1860.12,1860.36,1860.12,1860.19,905703,2026-07-06
1783310340,1860.06,1860.4,1860.06,1860.15,923317,2026-07-06
1783310400,1860.06,1861.07,1860.06,1860.66,920046,2026-07-06
1783310460,1860.44,1860.44,1859.76,1860.24,783595,2026-07-06
1783310520,1860.14,1860.27,1859.88,1859.98,562703,2026-07-06
1783310580,1859.95,1860.13,1859.9,1859.9,822686,2026-07-06
1783310640,1859.86,1860.38,1859.78,1860.22,774425,2026-07-06
1783310700,1860.19,1860.58,1859.87,1860.35,1019319,2026-07-06
1783310760,1860.45,1860.47,1860.13,1860.37,866994,2026-07-06
1783310820,1860.36,1860.39,1860.11,1860.32,806528,2026-07-06
1783310880,1860.4,1860.56,1860.02,1860.56,641134,2026-07-06
1783310940,1860.38,1860.44,1860.09,1860.14,716464,2026-07-06
1783311000,1860.21,1860.36,1859.97,1860.31,860440,2026-07-06
1783311060,1860.38,1860.49,1860.06,1860.49,695348,2026-07-06
1783311120,1860.57,1860.9,1860.54,1860.73,722069,2026-07-06
1783311180,1860.65,1861.05,1860.17,1860.57,913477,2026-07-06
1783311240,1860.59,1861.31,1860.59,1861.2,1095376,2026-07-06
1783311300,1861.1,1861.22,1860.91,1861.08,761781,2026-07-06
1783311360,1860.77,1861.36,1860.77,1860.96,785903,2026-07-06
1783311420,1860.87,1861.3,1860.77,1861.12,956323,2026-07-06
1783311480,1861.14,1861.31,1860.93,1861.24,952933,2026-07-06
1783311540,1861.35,1861.47,1861.17,1861.3,947441,2026-07-06
1783311600,1861.62,1861.62,1861.1,1861.25,1379665,2026-07-06
1783311660,1861.32,1861.5,1861.13,1861.22,2148438,2026-07-06
1783311720,1861.19,1861.55,1860.62,1860.62,1887506,2026-07-06
1783311780,1860.68,1860.82,1860.48,1860.77,1181638,2026-07-06
1783311840,1860.59,1860.76,1860.43,1860.56,772324,2026-07-06
1783311900,1860.63,1860.71,1860.31,1860.48,890786,2026-07-06
1783311960,1860.33,1860.5,1860.21,1860.29,1130279,2026-07-06
1783312020,1860.31,1860.55,1860.07,1860.31,1228911,2026-07-06
1783312080,1860.48,1860.56,1859.87,1860.17,3870696,2026-07-06
1783312140,1860.17,1860.28,1859.98,1860.15,1195454,2026-07-06
1783312200,1860.16,1860.16,1860.16,1860.16,262061,2026-07-06
1783317600,1859.84,1859.84,1858.65,1858.9,6302550,2026-07-06
1783317660,1858.78,1859.79,1858.78,1859.79,1436396,2026-07-06
1783317720,1859.43,1860.08,1859.39,1860.08,2964957,2026-07-06
1783317780,1860.04,1860.46,1860.04,1860.46,3022735,2026-07-06
1783317840,1860.03,1860.07,1859.33,1859.38,1697411,2026-07-06
1783317900,1859.37,1859.84,1859.37,1859.83,1464159,2026-07-06
1783317960,1859.87,1859.9,1859.51,1859.58,1216796,2026-07-06
1783318020,1859.31,1859.68,1858.89,1859.68,2153260,2026-07-06
1783318080,1859.82,1860.14,1859.49,1859.82,1691318,2026-07-06
1783318140,1859.8,1860.04,1859.59,1859.59,1667764,2026-07-06
1783318200,1859.76,1860.13,1859.26,1859.95,2400504,2026-07-06
1783318260,1860.0,1860.0,1859.68,1859.95,6477617,2026-07-06
1783318320,1859.98,1860.32,1859.71,1860.2,1799792,2026-07-06
1783318380,1860.28,1860.28,1859.63,1859.7,2689724,2026-07-06
1783318440,1859.63,1860.21,1859.63,1859.93,1924803,2026-07-06
1783318500,1860.03,1860.67,1860.03,1860.62,5436765,2026-07-06
1783318560,1860.99,1860.99,1860.16,1860.16,2721844,2026-07-06
1783318620,1860.14,1860.42,1859.95,1859.95,3115797,2026-07-06
1783318680,1859.97,1860.69,1859.97,1860.69,2424276,2026-07-06
1783318740,1860.37,1860.54,1859.79,1859.86,1981892,2026-07-06
1783318800,1860.05,1860.09,1859.56,1859.85,1635974,2026-07-06
1783318860,1860.06,1860.57,1859.57,1860.53,2241607,2026-07-06
1783318920,1860.61,1860.99,1860.4,1860.63,2686914,2026-07-06
1783318980,1860.64,1861.09,1860.43,1860.64,1987521,2026-07-06
1783319040,1860.42,1860.49,1860.12,1860.48,2104006,2026-07-06
1783319100,1860.5,1860.5,1859.92,1860.38,2879168,2026-07-06
1783319160,1860.54,1860.54,1859.58,1859.58,3627395,2026-07-06
1783319220,1859.67,1860.23,1859.38,1859.38,3894674,2026-07-06
1783319280,1859.55,1859.72,1859.26,1859.26,2949023,2026-07-06
1783319340,1859.01,1859.45,1858.7,1858.7,4309085,2026-07-06
1783319400,1858.83,1859.56,1858.83,1859.43,3630958,2026-07-06
1783319460,1859.54,1859.58,1859.15,1859.17,2517295,2026-07-06
1783319520,1858.96,1859.17,1858.96,1859.06,2232635,2026-07-06
1783319580,1859.19,1859.19,1858.6,1858.89,1984688,2026-07-06
1783319640,1858.93,1859.13,1858.54,1858.72,1807185,2026-07-06
1783319700,1858.63,1858.64,1857.93,1857.94,2510922,2026-07-06
1783319760,1857.92,1857.92,1857.45,1857.51,2130559,2026-07-06
1783319820,1857.39,1857.54,1857.21,1857.35,2265486,2026-07-06
1783319880,1857.22,1857.6,1857.1,1857.45,2825227,2026-07-06
1783319940,1857.55,1857.55,1857.03,1857.03,2745879,2026-07-06
1783320000,1857.17,1857.52,1857.03,1857.44,3591587,2026-07-06
1783320060,1857.59,1857.62,1857.12,1857.31,2679021,2026-07-06
1783320120,1857.29,1857.78,1857.13,1857.27,2660564,2026-07-06
1783320180,1857.27,1857.52,1857.15,1857.47,2926362,2026-07-06
1783320240,1857.6,1857.6,1857.01,1857.22,1888620,2026-07-06
1783320300,1857.06,1857.39,1856.87,1856.92,2332382,2026-07-06
1783320360,1856.83,1857.9,1856.68,1857.4,2428158,2026-07-06
1783320420,1857.39,1857.56,1857.15,1857.15,2129467,2026-07-06
1783320480,1856.99,1857.57,1856.99,1857.43,2742153,2026-07-06
1783320540,1857.4,1857.75,1857.4,1857.43,2200396,2026-07-06
1783320600,1857.67,1858.09,1857.53,1857.86,2284229,2026-07-06
1783320660,1857.73,1858.03,1857.66,1857.82,3355966,2026-07-06
1783320720,1857.92,1858.04,1857.77,1858.04,2153719,2026-07-06
1783320780,1858.12,1858.12,1856.68,1856.81,2562926,2026-07-06
1783320840,1856.77,1857.13,1856.54,1856.54,2163972,2026-07-06
1783320900,1856.88,1856.88,1856.22,1856.26,4530795,2026-07-06
1783320960,1856.13,1856.13,1855.45,1855.58,5789200,2026-07-06
1783321020,1855.71,1855.85,1855.51,1855.66,5556004,2026-07-06
1783321080,1855.8,1855.8,1854.83,1854.91,7671090,2026-07-06
1783321140,1854.91,1854.95,1854.16,1854.16,7514704,2026-07-06
1783321200,1855.13,1855.23,1853.51,1853.52,7209535,2026-07-06
1783321260,1853.58,1853.92,1852.78,1852.78,8681495,2026-07-06
1783321320,1852.55,1852.55,1850.92,1850.92,9723669,2026-07-06
1783321380,1850.81,1850.81,1849.4,1849.83,10615011,2026-07-06
1783321440,1850.05,1850.45,1848.45,1848.45,6410884,2026-07-06
1783321500,1848.72,1849.23,1848.17,1848.97,7338035,2026-07-06
1783321560,1849.05,1849.06,1848.04,1848.4,6055160,2026-07-06
1783321620,1848.27,1848.35,1847.56,1847.58,5575867,2026-07-06
1783321680,1847.87,1847.87,1847.24,1847.75,6624654,2026-07-06
1783321740,1847.76,1848.49,1847.76,1847.9,5879338,2026-07-06
1783321800,1847.72,1848.57,1847.72,1847.96,5725480,2026-07-06
1783321860,1848.25,1848.29,1847.75,1847.88,4676309,2026-07-06
1783321920,1847.86,1848.73,1847.86,1848.27,5573990,2026-07-06
1783321980,1848.32,1848.61,1848.15,1848.55,4867459,2026-07-06
1783322040,1848.53,1848.87,1847.99,1848.45,3744354,2026-07-06
1783322100,1848.37,1848.38,1847.91,1848.02,5506164,2026-07-06
1783322160,1847.13,1847.13,1846.53,1846.65,6014606,2026-07-06
1783322220,1846.5,1846.5,1843.11,1843.11,12035927,2026-07-06
1783322280,1843.46,1843.52,1842.36,1842.36,14815389,2026-07-06
1783322340,1842.39,1842.39,1837.4,1837.4,19503359,2026-07-06
1783322400,1838.11,1838.11,1833.33,1833.33,22052208,2026-07-06
1783322460,1833.43,1833.43,1829.15,1829.15,20173148,2026-07-06
1783322520,1829.16,1833.59,1829.05,1833.59,17490157,2026-07-06
1783322580,1834.3,1836.16,1834.3,1835.79,11037693,2026-07-06
1783322640,1836.45,1839.69,1836.28,1839.69,12264459,2026-07-06
1783322700,1839.0,1841.72,1839.0,1841.72,9605192,2026-07-06
1783322760,1841.56,1841.9,1840.93,1840.97,7783275,2026-07-06
1783322820,1841.34,1841.66,1841.07,1841.07,8034913,2026-07-06
1783322880,1841.56,1841.65,1841.1,1841.61,6738505,2026-07-06
1783322940,1841.07,1842.12,1841.02,1842.02,6818395,2026-07-06
1783323000,1838.39,1838.39,1838.39,1838.39,920024,2026-07-06
1783323780,1839.44,1839.44,1839.44,1839.44,0,2026-07-06
1783323900,1842.24,1843.5,1842.24,1843.5,57707386,2026-07-06
1783325100,1843.5,1843.5,1843.5,1843.5,0,2026-07-06
1783389600,1841.69,1841.69,1841.69,1841.69,0,2026-07-07
1783389780,1840.56,1840.56,1840.56,1840.56,0,2026-07-07
1783390500,1843.5,1843.5,1840.23,1840.51,8134202,2026-07-07
1783390560,1839.43,1841.12,1838.53,1838.53,1596012,2026-07-07
1783390620,1838.89,1839.72,1838.83,1839.36,1805652,2026-07-07
1783390680,1839.51,1842.76,1839.35,1842.76,1864226,2026-07-07
1783390740,1842.71,1843.67,1842.71,1843.67,1624086,2026-07-07
1783390800,1843.79,1844.62,1843.69,1844.39,2216905,2026-07-07
1783390860,1844.52,1845.06,1844.27,1845.06,1832882,2026-07-07
1783390920,1844.69,1844.94,1844.42,1844.87,1684510,2026-07-07
1783390980,1844.67,1845.33,1844.38,1844.96,1859070,2026-07-07
1783391040,1844.93,1844.99,1844.71,1844.99,2087659,2026-07-07
1783391100,1845.0,1845.19,1844.65,1844.65,1384154,2026-07-07
1783391160,1844.72,1845.05,1843.39,1843.39,1568376,2026-07-07
1783391220,1843.52,1843.91,1843.39,1843.47,1453814,2026-07-07
1783391280,1843.32,1843.41,1842.23,1842.23,1489916,2026-07-07
1783391340,1842.2,1842.62,1842.07,1842.62,2081566,2026-07-07
1783391400,1842.71,1842.71,1841.58,1842.09,1996188,2026-07-07
1783391460,1841.93,1842.31,1841.72,1842.03,1491856,2026-07-07
1783391520,1841.84,1841.94,1841.55,1841.74,1381637,2026-07-07
1783391580,1841.81,1842.18,1841.67,1841.67,2493107,2026-07-07
1783391640,1841.58,1841.72,1840.73,1840.73,1465229,2026-07-07
1783391700,1840.73,1841.45,1840.52,1841.37,1160169,2026-07-07
1783391760,1841.48,1841.77,1841.09,1841.77,1351023,2026-07-07
1783391820,1841.6,1842.04,1841.6,1841.94,3011551,2026-07-07
1783391880,1841.89,1842.79,1841.89,1842.79,2709143,2026-07-07
1783391940,1843.02,1843.26,1842.59,1843.23,3127964,2026-07-07
1783392000,1843.21,1843.65,1842.45,1842.45,1715092,2026-07-07
1783392060,1842.53,1842.77,1842.32,1842.77,1613611,2026-07-07
1783392120,1842.85,1843.05,1842.79,1842.81,1861703,2026-07-07
1783392180,1842.53,1843.15,1842.53,1842.6,2156451,2026-07-07
1783392240,1842.52,1843.11,1842.39,1842.6,948543,2026-07-07
1783392300,1842.69,1842.69,1842.26,1842.26,1511752,2026-07-07
1783392360,1842.49,1842.55,1842.07,1842.07,1588343,2026-07-07
1783392420,1842.16,1842.56,1842.09,1842.38,1053388,2026-07-07
1783392480,1842.46,1842.5,1842.16,1842.35,1759831,2026-07-07
1783392540,1842.45,1842.52,1841.7,1841.78,2191993,2026-07-07
1783392600,1841.73,1841.8,1841.35,1841.65,1559022,2026-07-07
1783392660,1841.82,1841.82,1841.34,1841.38,1277984,2026-07-07
1783392720,1841.27,1841.58,1841.27,1841.53,1226976,2026-07-07
1783392780,1841.76,1841.76,1841.31,1841.31,1846461,2026-07-07
1783392840,1841.25,1841.42,1841.12,1841.13,1244432,2026-07-07
1783392900,1840.95,1841.0,1840.13,1840.13,1032992,2026-07-07
1783392960,1840.04,1840.16,1839.51,1839.56,866374,2026-07-07
1783393020,1839.71,1839.87,1838.99,1839.14,948588,2026-07-07
1783393080,1839.01,1839.17,1838.93,1839.11,926705,2026-07-07
1783393140,1839.02,1839.02,1838.11,1838.54,1248025,2026-07-07
1783393200,1838.29,1838.5,1838.01,1838.01,1534732,2026-07-07
1783393260,1837.79,1838.11,1837.27,1837.39,1294997,2026-07-07
1783393320,1837.19,1837.29,1836.84,1837.28,1784339,2026-07-07
1783393380,1837.14,1837.14,1836.69,1836.76,1678617,2026-07-07
1783393440,1836.79,1836.91,1836.14,1836.91,1522522,2026-07-07
1783393500,1836.72,1836.72,1835.79,1835.82,1361426,2026-07-07
1783393560,1835.54,1835.65,1834.59,1834.59,1327016,2026-07-07
1783393620,1834.7,1834.87,1834.31,1834.47,1735626,2026-07-07
1783393680,1834.27,1834.33,1834.03,1834.17,1826211,2026-07-07
1783393740,1833.64,1834.06,1833.54,1833.56,1556137,2026-07-07
1783393800,1833.91,1834.26,1833.76,1834.17,2455562,2026-07-07
1783393860,1834.07,1834.44,1834.07,1834.23,1445048,2026-07-07
1783393920,1834.39,1835.75,1834.37,1835.75,2348683,2026-07-07
1783393980,1835.89,1836.71,1835.62,1836.71,4184210,2026-07-07
1783394040,1836.73,1837.02,1836.48,1837.02,1596761,2026-07-07
1783394100,1837.13,1837.23,1836.78,1837.09,1327228,2026-07-07
1783394160,1836.76,1836.84,1836.36,1836.4,903772,2026-07-07
1783394220,1836.15,1836.53,1836.03,1836.53,1181129,2026-07-07
1783394280,1836.45,1836.49,1836.09,1836.09,851305,2026-07-07
1783394340,1836.1,1836.1,1835.66,1835.72,947994,2026-07-07
1783394400,1835.77,1836.42,1835.74,1836.3,787500,2026-07-07
1783394460,1836.47,1836.47,1836.01,1836.38,1152118,2026-07-07
1783394520,1836.18,1836.19,1835.37,1835.65,956349,2026-07-07
1783394580,1835.48,1835.86,1835.34,1835.76,1034801,2026-07-07
1783394640,1835.79,1835.81,1835.18,1835.52,927919,2026-07-07
1783394700,1835.4,1835.5,1834.53,1834.62,674368,2026-07-07
1783394760,1834.52,1835.19,1834.45,1834.97,1354744,2026-07-07
1783394820,1834.82,1835.3,1834.82,1835.3,874718,2026-07-07
1783394880,1835.35,1835.4,1834.59,1834.59,1232210,2026-07-07
1783394940,1834.53,1835.21,1834.43,1835.21,682258,2026-07-07
1783395000,1835.31,1835.35,1834.75,1834.98,1047135,2026-07-07
1783395060,1834.99,1835.02,1834.36,1834.61,876033,2026-07-07
1783395120,1834.56,1834.65,1834.35,1834.35,1032694,2026-07-07
1783395180,1834.44,1834.64,1833.76,1834.23,856190,2026-07-07
1783395240,1834.47,1834.47,1833.83,1834.15,961106,2026-07-07
1783395300,1834.05,1834.24,1833.99,1834.24,680596,2026-07-07
1783395360,1834.39,1834.85,1834.24,1834.85,788152,2026-07-07
1783395420,1835.07,1835.08,1834.4,1834.77,1057760,2026-07-07
1783395480,1834.81,1835.11,1834.63,1834.78,1221248,2026-07-07
1783395540,1835.0,1835.11,1834.36,1834.36,590411,2026-07-07
1783395600,1834.37,1834.7,1834.16,1834.7,1066805,2026-07-07
1783395660,1834.63,1834.63,1834.12,1834.45,843615,2026-07-07
1783395720,1834.25,1834.32,1833.89,1833.9,1041183,2026-07-07
1783395780,1834.09,1834.09,1833.4,1833.46,1229304,2026-07-07
1783395840,1833.52,1833.72,1833.3,1833.3,1454198,2026-07-07
