t,open,high,low,close,volume,date_vn
1786933380,1735.02,1735.06,1733.87,1733.9,1469389,2026-08-17
1786933440,1733.93,1734.25,1733.22,1733.36,1816827,2026-08-17
1786933500,1733.28,1733.28,1731.63,1732.33,2023503,2026-08-17
1786933560,1732.5,1732.5,1731.43,1731.51,1393517,2026-08-17
1786933620,1731.55,1731.78,1731.35,1731.47,1096803,2026-08-17
1786933680,1731.46,1731.46,1729.67,1729.67,1273877,2026-08-17
1786933740,1729.65,1729.65,1727.06,1727.11,1342436,2026-08-17
1786933800,1726.22,1727.18,1725.77,1725.77,1518699,2026-08-17
1786933860,1725.12,1725.46,1723.41,1723.41,947951,2026-08-17
1786933920,1724.25,1724.39,1722.94,1722.94,2032630,2026-08-17
1786933980,1723.28,1723.28,1721.28,1721.46,1476582,2026-08-17
1786934040,1721.86,1722.45,1721.28,1722.05,1457498,2026-08-17
1786934100,1722.2,1723.98,1722.2,1723.98,1533380,2026-08-17
1786934160,1723.9,1724.32,1723.59,1724.32,1225167,2026-08-17
1786934220,1723.82,1724.54,1723.8,1724.31,995066,2026-08-17
1786934280,1724.89,1726.57,1724.89,1726.47,1803434,2026-08-17
1786934340,1726.58,1728.46,1726.58,1728.46,1405781,2026-08-17
1786934400,1728.89,1729.69,1728.89,1729.47,1149888,2026-08-17
1786934460,1729.45,1729.65,1728.77,1728.77,1042383,2026-08-17
1786934520,1728.83,1729.64,1728.83,1729.37,815493,2026-08-17
1786934580,1729.15,1729.71,1729.15,1729.54,891075,2026-08-17
1786934640,1729.37,1730.39,1729.37,1730.25,953529,2026-08-17
1786934700,1730.2,1730.2,1729.18,1730.04,615292,2026-08-17
1786934760,1729.81,1730.28,1729.7,1730.22,668040,2026-08-17
1786934820,1730.34,1730.83,1730.16,1730.54,982724,2026-08-17
1786934880,1730.49,1731.21,1730.49,1731.12,959933,2026-08-17
1786934940,1731.22,1731.55,1730.8,1730.93,1088610,2026-08-17
1786935000,1731.0,1731.04,1730.49,1730.49,1343621,2026-08-17
1786935060,1730.69,1731.18,1730.67,1731.13,834373,2026-08-17
1786935120,1730.88,1731.15,1730.63,1730.76,546938,2026-08-17
1786935180,1730.93,1731.08,1730.56,1730.69,1742347,2026-08-17
1786935240,1731.53,1731.55,1730.75,1731.08,920507,2026-08-17
1786935300,1731.31,1732.38,1731.31,1732.38,924608,2026-08-17
1786935360,1732.35,1732.35,1731.65,1731.66,1010904,2026-08-17
1786935420,1731.66,1732.73,1731.66,1732.73,1038720,2026-08-17
1786935480,1732.7,1732.7,1732.31,1732.54,1162438,2026-08-17
1786935540,1732.65,1732.65,1732.01,1732.05,884051,2026-08-17
1786935600,1732.07,1732.61,1731.92,1732.61,1636563,2026-08-17
1786935660,1732.53,1732.58,1731.45,1731.77,1273780,2026-08-17
1786935720,1730.77,1731.44,1730.64,1731.29,1890162,2026-08-17
1786935780,1731.38,1731.43,1730.06,1730.06,1957443,2026-08-17
1786935840,1730.06,1730.65,1729.86,1730.53,1519149,2026-08-17
1786935900,1730.57,1730.57,1730.11,1730.4,1937891,2026-08-17
1786935960,1730.4,1730.58,1730.06,1730.38,1207093,2026-08-17
1786936020,1730.35,1731.06,1730.35,1730.86,855000,2026-08-17
1786936080,1730.79,1731.53,1730.79,1731.43,727136,2026-08-17
1786936140,1731.41,1731.65,1730.68,1730.68,1234143,2026-08-17
1786936200,1730.75,1731.59,1730.62,1731.08,1483281,2026-08-17
1786936260,1731.04,1731.39,1730.36,1730.36,830323,2026-08-17
1786936320,1730.61,1731.01,1730.3,1730.71,933943,2026-08-17
1786936380,1730.44,1730.96,1730.33,1730.39,1459180,2026-08-17
1786936440,1730.17,1730.56,1729.14,1729.15,1143993,2026-08-17
1786936500,1729.07,1729.34,1727.39,1727.39,1317374,2026-08-17
1786936560,1727.71,1728.21,1727.55,1727.55,916857,2026-08-17
1786936620,1727.46,1727.58,1726.64,1726.88,790977,2026-08-17
1786936680,1726.67,1727.0,1726.12,1726.12,1370903,2026-08-17
1786936740,1725.98,1726.37,1725.7,1725.7,860304,2026-08-17
1786936800,1726.0,1726.11,1725.66,1725.92,944327,2026-08-17
1786936860,1725.83,1725.9,1725.51,1725.89,782336,2026-08-17
1786936920,1725.71,1725.91,1725.37,1725.85,962007,2026-08-17
1786936980,1725.91,1726.2,1725.91,1726.03,671582,2026-08-17
1786937040,1725.98,1726.33,1725.65,1725.97,782297,2026-08-17
1786937100,1726.29,1726.29,1726.02,1726.15,935705,2026-08-17
1786937160,1726.44,1726.48,1726.13,1726.38,609478,2026-08-17
1786937220,1726.67,1726.89,1726.43,1726.86,812323,2026-08-17
1786937280,1726.87,1727.11,1726.57,1726.83,1134443,2026-08-17
1786937340,1726.81,1727.07,1726.29,1726.5,801693,2026-08-17
1786937400,1726.6,1726.92,1726.34,1726.6,1162479,2026-08-17
1786937460,1726.48,1726.62,1726.29,1726.62,903914,2026-08-17
1786937520,1726.61,1727.08,1726.61,1726.76,702172,2026-08-17
1786937580,1726.83,1726.89,1726.25,1726.26,451683,2026-08-17
1786937640,1726.02,1726.1,1725.36,1725.61,1094502,2026-08-17
1786937700,1725.3,1725.3,1724.45,1724.45,1135953,2026-08-17
1786937760,1724.68,1724.68,1722.69,1722.69,1227355,2026-08-17
1786937820,1722.68,1723.3,1722.58,1722.58,1482721,2026-08-17
1786937880,1722.38,1723.04,1722.27,1722.27,1414132,2026-08-17
1786937940,1722.15,1722.22,1721.74,1721.78,1339718,2026-08-17
1786938000,1721.93,1721.93,1721.39,1721.85,1633038,2026-08-17
1786938060,1721.63,1722.14,1721.51,1721.64,993172,2026-08-17
1786938120,1721.35,1721.35,1721.01,1721.3,1377678,2026-08-17
1786938180,1721.2,1721.95,1721.2,1721.28,1450651,2026-08-17
1786938240,1721.22,1721.3,1720.88,1721.09,927238,2026-08-17
1786938300,1721.27,1721.27,1720.49,1720.68,605543,2026-08-17
1786938360,1720.43,1721.02,1720.31,1720.31,825935,2026-08-17
1786938420,1720.68,1720.68,1720.05,1720.09,2114710,2026-08-17
1786938480,1720.24,1720.24,1719.55,1719.55,867265,2026-08-17
1786938540,1719.54,1719.54,1718.67,1718.67,1041782,2026-08-17
1786938600,1718.64,1718.97,1718.07,1718.12,668980,2026-08-17
1786938660,1718.27,1720.44,1718.13,1720.44,2090705,2026-08-17
1786938720,1720.54,1721.35,1720.3,1720.3,1553816,2026-08-17
1786938780,1720.37,1720.37,1719.6,1719.9,996140,2026-08-17
1786938840,1719.87,1720.06,1719.18,1719.27,1458678,2026-08-17
1786938900,1719.27,1719.58,1719.13,1719.13,987474,2026-08-17
1786938960,1719.42,1719.59,1718.95,1719.28,1165684,2026-08-17
1786939020,1718.81,1719.1,1718.5,1718.61,1191320,2026-08-17
1786939080,1718.83,1718.83,1717.81,1717.81,1140037,2026-08-17
1786939140,1717.79,1718.35,1717.62,1718.09,1341767,2026-08-17
1786939200,1718.05,1718.05,1717.08,1717.09,1124833,2026-08-17
1786939260,1717.46,1717.46,1716.58,1716.64,844187,2026-08-17
1786939320,1716.37,1716.86,1716.37,1716.55,1278196,2026-08-17
1786939380,1716.25,1716.9,1715.91,1716.37,901021,2026-08-17
1786939440,1717.24,1717.71,1716.36,1717.4,1588236,2026-08-17
1786939500,1716.85,1716.92,1716.67,1716.67,1404326,2026-08-17
1786939560,1716.69,1716.73,1716.04,1716.28,671643,2026-08-17
1786939620,1716.22,1717.23,1716.0,1717.09,1232029,2026-08-17
1786939680,1716.56,1717.89,1716.56,1717.89,1024526,2026-08-17
1786939740,1718.46,1720.12,1718.46,1719.71,1362708,2026-08-17
1786939800,1719.77,1721.24,1719.77,1721.05,1515516,2026-08-17
1786939860,1721.13,1722.01,1721.13,1721.86,1222409,2026-08-17
1786939920,1721.81,1721.95,1721.38,1721.95,813174,2026-08-17
1786939980,1721.95,1721.95,1721.04,1721.44,1069752,2026-08-17
1786940040,1721.1,1721.8,1721.1,1721.51,5720081,2026-08-17
1786940100,1721.08,1721.6,1721.06,1721.27,1592658,2026-08-17
1786940160,1721.62,1721.62,1720.52,1720.52,1037013,2026-08-17
1786940220,1720.37,1720.88,1720.03,1720.65,966444,2026-08-17
1786940280,1720.6,1720.6,1719.66,1719.93,570040,2026-08-17
1786940340,1719.9,1720.09,1719.69,1719.71,1707993,2026-08-17
1786940400,1719.29,1720.14,1719.25,1720.14,872110,2026-08-17
1786940460,1720.45,1720.71,1720.11,1720.3,909584,2026-08-17
1786940520,1720.16,1720.62,1719.83,1720.62,953802,2026-08-17
1786940580,1720.43,1721.03,1720.1,1720.1,1700227,2026-08-17
1786940640,1719.74,1720.12,1718.9,1718.9,1014543,2026-08-17
1786940700,1719.26,1719.91,1718.91,1719.2,839022,2026-08-17
1786940760,1718.88,1719.45,1718.2,1719.45,999110,2026-08-17
1786940820,1718.72,1720.04,1718.72,1719.36,992820,2026-08-17
1786940880,1719.73,1720.02,1719.44,1719.64,751919,2026-08-17
1786940940,1719.36,1719.48,1718.84,1719.15,788393,2026-08-17
1786941000,1719.27,1719.27,1719.27,1719.27,28511,2026-08-17
1786946400,1718.79,1718.97,1717.99,1718.97,4652635,2026-08-17
1786946460,1719.05,1720.63,1718.87,1719.17,2193084,2026-08-17
1786946520,1719.51,1722.37,1719.51,1721.94,2759499,2026-08-17
1786946580,1722.02,1722.02,1720.28,1721.1,1306883,2026-08-17
1786946640,1721.08,1721.08,1719.5,1719.76,1524356,2026-08-17
1786946700,1719.89,1721.31,1719.2,1720.25,1638712,2026-08-17
1786946760,1719.67,1720.56,1719.01,1719.37,1977193,2026-08-17
1786946820,1719.39,1719.75,1718.87,1718.87,1581010,2026-08-17
1786946880,1718.87,1720.29,1718.87,1719.84,1614630,2026-08-17
1786946940,1719.86,1720.16,1719.48,1719.94,1279058,2026-08-17
1786947000,1719.99,1720.12,1719.24,1719.57,1550027,2026-08-17
1786947060,1719.65,1720.25,1719.36,1720.25,1202710,2026-08-17
1786947120,1720.39,1720.39,1719.38,1719.83,1360409,2026-08-17
1786947180,1719.77,1719.98,1718.93,1718.93,1307901,2026-08-17
1786947240,1719.41,1719.63,1718.73,1719.63,1365262,2026-08-17
1786947300,1719.52,1719.66,1719.28,1719.66,1731670,2026-08-17
1786947360,1719.49,1719.49,1718.98,1719.32,1720008,2026-08-17
1786947420,1719.24,1719.73,1719.24,1719.3,2082506,2026-08-17
1786947480,1719.67,1719.99,1719.07,1719.66,2086634,2026-08-17
1786947540,1719.3,1719.7,1719.18,1719.63,1522467,2026-08-17
1786947600,1719.95,1720.07,1719.31,1719.87,2025636,2026-08-17
1786947660,1720.3,1720.3,1719.49,1720.14,1814024,2026-08-17
1786947720,1719.93,1720.08,1719.64,1720.08,1507688,2026-08-17
1786947780,1719.75,1720.31,1719.58,1720.11,2403034,2026-08-17
1786947840,1720.33,1720.97,1720.26,1720.54,2489984,2026-08-17
1786947900,1720.52,1722.57,1720.52,1722.12,4167937,2026-08-17
1786947960,1722.27,1723.0,1721.98,1722.71,3107779,2026-08-17
1786948020,1722.54,1723.52,1722.54,1723.5,2342226,2026-08-17
1786948080,1723.51,1725.64,1723.51,1725.62,4151038,2026-08-17
1786948140,1725.55,1726.43,1725.01,1726.03,3732696,2026-08-17
1786948200,1726.3,1726.61,1725.9,1725.9,3690843,2026-08-17
1786948260,1725.87,1726.25,1725.63,1726.02,2767725,2026-08-17
1786948320,1725.99,1725.99,1725.33,1725.57,1910624,2026-08-17
1786948380,1725.8,1725.97,1725.41,1725.74,1789602,2026-08-17
1786948440,1725.89,1725.89,1725.06,1725.31,1980454,2026-08-17
1786948500,1725.28,1725.45,1725.04,1725.45,2159448,2026-08-17
1786948560,1725.52,1725.74,1725.08,1725.25,1369077,2026-08-17
1786948620,1725.07,1726.06,1725.07,1725.93,1872846,2026-08-17
1786948680,1725.52,1726.02,1725.32,1725.5,1127791,2026-08-17
1786948740,1725.72,1726.01,1725.04,1725.16,1186703,2026-08-17
1786948800,1725.09,1725.84,1724.85,1725.84,1025095,2026-08-17
1786948860,1726.15,1726.41,1725.8,1726.37,1161699,2026-08-17
1786948920,1726.45,1727.44,1726.45,1727.12,1412849,2026-08-17
1786948980,1727.22,1727.31,1726.28,1726.54,1053786,2026-08-17
1786949040,1726.33,1727.09,1726.33,1726.97,1260026,2026-08-17
1786949100,1727.13,1728.37,1726.98,1728.29,1194524,2026-08-17
1786949160,1728.77,1729.81,1728.77,1729.38,2379052,2026-08-17
1786949220,1729.37,1729.89,1729.22,1729.5,2271702,2026-08-17
1786949280,1729.9,1729.91,1729.35,1729.76,2759597,2026-08-17
1786949340,1729.46,1729.97,1729.41,1729.59,2175959,2026-08-17
1786949400,1729.87,1729.87,1729.28,1729.48,1641683,2026-08-17
1786949460,1729.6,1730.07,1729.6,1730.07,1427618,2026-08-17
1786949520,1730.13,1730.2,1729.41,1729.41,1484462,2026-08-17
1786949580,1729.59,1729.78,1729.05,1729.15,2224358,2026-08-17
1786949640,1729.24,1729.37,1728.58,1728.69,2590823,2026-08-17
1786949700,1728.47,1728.77,1727.92,1727.92,2618661,2026-08-17
1786949760,1727.89,1728.25,1727.4,1727.56,4692900,2026-08-17
1786949820,1727.76,1727.76,1727.14,1727.14,5151182,2026-08-17
1786949880,1727.22,1727.49,1727.01,1727.18,3570963,2026-08-17
1786949940,1726.71,1726.84,1726.33,1726.4,2521178,2026-08-17
1786950000,1726.14,1726.96,1726.14,1726.76,2926738,2026-08-17
1786950060,1726.76,1726.95,1725.85,1726.36,2931603,2026-08-17
1786950120,1726.48,1726.81,1725.56,1725.89,1800494,2026-08-17
1786950180,1726.04,1727.3,1725.33,1727.3,3833539,2026-08-17
1786950240,1727.32,1727.32,1726.3,1726.48,1949448,2026-08-17
1786950300,1726.62,1727.34,1725.94,1727.34,1508041,2026-08-17
1786950360,1726.99,1727.07,1726.37,1726.92,1469515,2026-08-17
1786950420,1726.88,1726.96,1726.27,1726.9,1195972,2026-08-17
1786950480,1726.69,1727.68,1726.69,1727.62,1018519,2026-08-17
1786950540,1727.49,1728.6,1727.33,1728.6,1277485,2026-08-17
1786950600,1728.57,1728.88,1728.47,1728.85,1570012,2026-08-17
1786950660,1728.69,1728.89,1727.99,1727.99,1631091,2026-08-17
1786950720,1728.44,1728.51,1728.03,1728.03,1902968,2026-08-17
1786950780,1728.07,1728.07,1725.89,1725.89,2632942,2026-08-17
1786950840,1725.92,1726.05,1724.96,1725.08,3263846,2026-08-17
1786950900,1725.03,1725.03,1723.63,1723.97,3116128,2026-08-17
1786950960,1723.79,1723.99,1722.79,1722.96,2279333,2026-08-17
1786951020,1722.81,1723.04,1722.35,1722.76,3821027,2026-08-17
1786951080,1722.64,1723.34,1722.62,1723.28,2287312,2026-08-17
1786951140,1723.22,1723.68,1722.88,1723.68,1242015,2026-08-17
1786951200,1723.37,1723.37,1722.87,1722.97,1684553,2026-08-17
1786951260,1722.76,1724.18,1722.76,1724.18,2002251,2026-08-17
1786951320,1723.91,1724.51,1723.33,1724.5,1656082,2026-08-17
1786951380,1724.55,1724.72,1724.11,1724.52,1259273,2026-08-17
1786951440,1724.28,1725.13,1724.28,1725.01,2045898,2026-08-17
1786951500,1725.22,1725.82,1725.0,1725.32,2281040,2026-08-17
1786951560,1725.38,1725.88,1724.83,1725.61,1994226,2026-08-17
1786951620,1725.62,1725.77,1724.95,1725.56,2285464,2026-08-17
1786951680,1725.57,1725.72,1723.91,1724.58,2514514,2026-08-17
1786951740,1724.32,1724.32,1723.6,1723.76,2548673,2026-08-17
1786951800,1721.79,1721.79,1721.79,1721.79,140626,2026-08-17
1786952040,1722.93,1722.93,1722.93,1722.93,0,2026-08-17
1786952100,1722.93,1722.93,1722.93,1722.93,0,2026-08-17
1786952220,1723.16,1723.16,1723.16,1723.16,0,2026-08-17
1786952400,1723.42,1723.42,1723.42,1723.42,0,2026-08-17
1786952700,1727.46,1727.46,1727.46,1727.46,33403946,2026-08-17
1786953900,1727.46,1727.46,1727.46,1727.46,0,2026-08-17
1787018400,1724.75,1724.75,1724.75,1724.75,0,2026-08-18
1787019300,1727.46,1728.98,1727.46,1728.98,4822172,2026-08-18
1787019360,1729.04,1729.97,1728.36,1729.97,1547329,2026-08-18
1787019420,1730.17,1731.02,1729.14,1731.02,1875303,2026-08-18
1787019480,1731.14,1731.5,1730.27,1731.19,1700179,2026-08-18
1787019540,1731.4,1731.95,1731.4,1731.92,1346693,2026-08-18
1787019600,1732.44,1735.02,1732.44,1735.02,1363737,2026-08-18
1787019660,1736.11,1736.11,1735.17,1735.82,1238441,2026-08-18
1787019720,1736.07,1737.03,1735.34,1736.14,1900886,2026-08-18
1787019780,1735.23,1735.23,1733.92,1734.34,1136551,2026-08-18
1787019840,1734.55,1735.42,1733.9,1734.72,1138583,2026-08-18
1787019900,1734.73,1734.77,1733.96,1734.19,1061518,2026-08-18
1787019960,1734.03,1734.15,1733.22,1733.29,2158726,2026-08-18
1787020020,1733.33,1733.37,1732.39,1732.39,1866477,2026-08-18
1787020080,1732.78,1732.78,1732.06,1732.42,1981009,2026-08-18
1787020140,1732.13,1732.13,1730.85,1731.07,1487931,2026-08-18
1787020200,1731.25,1732.26,1730.93,1731.94,2456877,2026-08-18
1787020260,1731.77,1732.31,1731.54,1732.0,1759931,2026-08-18
1787020320,1731.97,1732.11,1731.53,1732.06,1365911,2026-08-18
1787020380,1732.1,1732.1,1731.35,1731.68,1118731,2026-08-18
1787020440,1731.68,1731.87,1731.61,1731.66,851163,2026-08-18
1787020500,1731.98,1732.66,1731.98,1732.37,1026877,2026-08-18
1787020560,1732.32,1732.32,1731.65,1732.14,916951,2026-08-18
1787020620,1732.41,1733.11,1732.34,1732.94,1807322,2026-08-18
1787020680,1733.22,1733.75,1733.14,1733.66,1206837,2026-08-18
1787020740,1733.41,1734.02,1733.41,1734.02,983198,2026-08-18
1787020800,1734.08,1734.11,1733.55,1734.1,919110,2026-08-18
1787020860,1733.95,1735.95,1733.95,1735.24,1397940,2026-08-18
1787020920,1735.04,1736.04,1735.04,1736.04,1454923,2026-08-18
1787020980,1736.18,1737.5,1735.92,1737.41,1622383,2026-08-18
1787021040,1737.31,1738.39,1737.31,1738.23,2138848,2026-08-18
1787021100,1738.17,1739.15,1738.17,1739.05,1745025,2026-08-18
1787021160,1739.25,1740.64,1739.1,1740.64,2709861,2026-08-18
1787021220,1740.51,1743.16,1740.44,1742.83,1511357,2026-08-18
1787021280,1742.77,1743.78,1742.61,1743.75,1585940,2026-08-18
1787021340,1743.65,1744.17,1743.58,1743.72,1199049,2026-08-18
1787021400,1743.86,1744.17,1743.6,1743.88,1265902,2026-08-18
1787021460,1743.39,1743.85,1743.11,1743.37,1247485,2026-08-18
1787021520,1743.39,1743.61,1742.18,1742.19,987866,2026-08-18
1787021580,1742.43,1742.43,1741.85,1741.85,946336,2026-08-18
1787021640,1741.82,1741.95,1741.47,1741.59,1221585,2026-08-18
1787021700,1741.48,1742.22,1741.48,1742.0,1409615,2026-08-18
1787021760,1741.88,1742.23,1741.81,1742.13,2310264,2026-08-18
1787021820,1741.92,1741.94,1741.54,1741.7,1332603,2026-08-18
1787021880,1741.95,1742.2,1741.49,1741.49,1211596,2026-08-18
1787021940,1741.55,1742.38,1741.55,1742.38,897027,2026-08-18
1787022000,1742.4,1743.52,1742.39,1743.52,1354371,2026-08-18
1787022060,1743.45,1744.11,1743.45,1744.05,1686111,2026-08-18
1787022120,1744.15,1744.73,1743.99,1744.73,3143992,2026-08-18
1787022180,1744.96,1746.75,1744.87,1746.74,3725522,2026-08-18
1787022240,1746.81,1747.41,1746.76,1747.41,3774733,2026-08-18
1787022300,1747.52,1748.64,1747.52,1748.64,3822812,2026-08-18
1787022360,1748.49,1749.22,1748.49,1748.85,2568962,2026-08-18
1787022420,1749.16,1749.28,1748.48,1748.52,2257920,2026-08-18
1787022480,1748.29,1748.72,1748.1,1748.46,2298258,2026-08-18
1787022540,1748.59,1748.78,1748.48,1748.63,3143248,2026-08-18
1787022600,1748.36,1748.71,1748.03,1748.4,2729115,2026-08-18
1787022660,1748.61,1748.65,1748.31,1748.31,2767506,2026-08-18
1787022720,1748.31,1748.94,1748.31,1748.94,1519617,2026-08-18
1787022780,1749.14,1749.69,1748.95,1749.08,2741726,2026-08-18
1787022840,1748.96,1749.63,1748.78,1749.42,1890024,2026-08-18
1787022900,1749.22,1749.55,1749.18,1749.48,1651391,2026-08-18
1787022960,1749.34,1750.25,1749.06,1750.25,1594461,2026-08-18
1787023020,1750.25,1750.53,1750.15,1750.44,1319150,2026-08-18
1787023080,1750.39,1750.69,1750.05,1750.39,1332793,2026-08-18
1787023140,1750.41,1750.47,1749.86,1750.0,1739183,2026-08-18
1787023200,1750.32,1750.32,1749.85,1749.97,1623865,2026-08-18
1787023260,1749.9,1750.24,1749.85,1749.85,1358397,2026-08-18
1787023320,1749.66,1750.1,1749.66,1749.84,1385035,2026-08-18
1787023380,1749.95,1750.61,1749.95,1750.38,1232003,2026-08-18
1787023440,1750.24,1750.86,1750.24,1750.69,2112357,2026-08-18
1787023500,1750.79,1750.79,1749.95,1749.95,1453301,2026-08-18
1787023560,1749.81,1749.86,1749.08,1749.08,1275935,2026-08-18
1787023620,1749.01,1749.01,1747.87,1748.28,813837,2026-08-18
1787023680,1747.93,1748.01,1747.05,1747.05,1267441,2026-08-18
1787023740,1747.19,1747.41,1746.02,1746.21,1404975,2026-08-18
1787023800,1746.02,1746.44,1745.22,1745.34,1452269,2026-08-18
1787023860,1745.38,1745.38,1744.81,1745.14,660683,2026-08-18
1787023920,1745.25,1745.63,1745.09,1745.63,1025764,2026-08-18
1787023980,1745.57,1745.69,1745.29,1745.42,789147,2026-08-18
1787024040,1745.19,1745.27,1744.88,1744.91,1270964,2026-08-18
1787024100,1745.02,1745.02,1744.36,1744.39,933075,2026-08-18
1787024160,1744.5,1744.54,1743.38,1743.46,1001437,2026-08-18
1787024220,1743.68,1743.84,1743.01,1743.39,834350,2026-08-18
1787024280,1743.48,1743.48,1742.37,1742.49,774169,2026-08-18
1787024340,1742.43,1742.52,1742.12,1742.13,830380,2026-08-18
1787024400,1741.84,1742.17,1741.0,1741.0,707713,2026-08-18
1787024460,1741.27,1741.27,1740.93,1741.23,804839,2026-08-18
1787024520,1741.11,1741.14,1740.45,1740.49,829699,2026-08-18
1787024580,1740.62,1740.66,1738.82,1739.9,1179368,2026-08-18
1787024640,1739.56,1739.56,1738.42,1738.84,906342,2026-08-18
1787024700,1738.67,1738.67,1738.04,1738.04,1865161,2026-08-18
1787024760,1738.04,1738.14,1737.57,1737.97,1347081,2026-08-18
1787024820,1738.02,1738.18,1737.5,1737.93,983108,2026-08-18
1787024880,1738.29,1738.39,1737.89,1738.39,963650,2026-08-18
1787024940,1738.46,1739.59,1738.31,1739.56,1188595,2026-08-18
1787025000,1739.48,1740.51,1739.48,1740.2,792353,2026-08-18
1787025060,1740.41,1740.6,1740.04,1740.46,1060905,2026-08-18
1787025120,1740.52,1741.28,1740.52,1740.93,762702,2026-08-18
1787025180,1741.42,1741.42,1741.11,1741.23,1039798,2026-08-18
1787025240,1741.22,1741.79,1741.22,1741.64,776237,2026-08-18
1787025300,1741.68,1741.88,1741.34,1741.66,1230527,2026-08-18
1787025360,1741.4,1741.49,1741.06,1741.4,662464,2026-08-18
1787025420,1741.55,1741.56,1740.88,1740.96,716571,2026-08-18
1787025480,1740.92,1741.09,1740.62,1740.62,837164,2026-08-18
1787025540,1740.61,1740.73,1740.35,1740.5,504076,2026-08-18
1787025600,1740.6,1740.81,1740.41,1740.65,901768,2026-08-18
1787025660,1740.71,1741.13,1740.25,1740.96,663229,2026-08-18
1787025720,1741.06,1741.06,1740.27,1740.53,427749,2026-08-18
1787025780,1740.35,1740.56,1740.23,1740.23,642167,2026-08-18
1787025840,1740.27,1740.37,1739.78,1739.78,462868,2026-08-18
1787025900,1740.05,1740.29,1739.83,1740.15,435151,2026-08-18
1787025960,1740.04,1740.08,1739.75,1739.82,791648,2026-08-18
1787026020,1739.72,1739.72,1739.17,1739.48,576014,2026-08-18
1787026080,1739.34,1739.58,1739.12,1739.25,861369,2026-08-18
1787026140,1739.17,1739.22,1738.83,1738.83,620834,2026-08-18
1787026200,1738.82,1739.09,1738.59,1738.77,832420,2026-08-18
1787026260,1738.73,1738.95,1738.48,1738.6,642290,2026-08-18
1787026320,1738.58,1738.7,1738.04,1738.23,880405,2026-08-18
1787026380,1738.58,1738.62,1737.87,1737.95,725905,2026-08-18
1787026440,1737.72,1738.01,1737.27,1737.61,777156,2026-08-18
1787026500,1737.51,1737.94,1737.0,1737.0,1213307,2026-08-18
1787026560,1736.64,1737.01,1736.64,1736.69,1327490,2026-08-18
1787026620,1736.69,1737.12,1736.69,1736.77,711908,2026-08-18
1787026680,1736.81,1736.99,1736.45,1736.6,481826,2026-08-18
1787026740,1736.5,1736.5,1735.6,1735.91,821663,2026-08-18
1787026800,1735.71,1735.94,1735.63,1735.88,1672941,2026-08-18
1787026860,1736.14,1736.14,1735.42,1735.72,939057,2026-08-18
1787026920,1735.87,1735.99,1735.58,1735.68,949438,2026-08-18
1787026980,1735.64,1735.98,1735.21,1735.61,715716,2026-08-18
1787027040,1735.71,1735.71,1735.24,1735.51,678918,2026-08-18
1787027100,1735.54,1735.7,1735.46,1735.55,810538,2026-08-18
1787027160,1735.51,1735.62,1735.15,1735.56,766079,2026-08-18
1787027220,1735.6,1735.78,1735.51,1735.72,746648,2026-08-18
1787027280,1735.79,1735.87,1735.22,1735.22,979306,2026-08-18
1787027340,1735.56,1735.56,1734.78,1734.78,966881,2026-08-18
1787027400,1734.72,1734.72,1734.72,1734.72,39305,2026-08-18
1787032800,1734.47,1734.47,1733.59,1733.59,5444174,2026-08-18
1787032860,1733.61,1734.03,1733.49,1733.63,1567314,2026-08-18
1787032920,1733.52,1733.52,1732.4,1732.4,1639611,2026-08-18
1787032980,1732.17,1732.31,1731.41,1731.79,2675579,2026-08-18
1787033040,1731.59,1731.73,1731.27,1731.58,4449864,2026-08-18
1787033100,1731.05,1731.7,1730.73,1731.1,1967105,2026-08-18
1787033160,1731.03,1732.17,1730.99,1731.88,2478374,2026-08-18
1787033220,1731.9,1732.24,1731.68,1731.72,1403988,2026-08-18
1787033280,1731.62,1732.43,1731.44,1732.43,1869821,2026-08-18
1787033340,1731.7,1731.97,1731.52,1731.6,2059632,2026-08-18
1787033400,1731.48,1731.99,1731.48,1731.99,2661664,2026-08-18
1787033460,1732.21,1732.21,1731.59,1731.71,1231458,2026-08-18
1787033520,1731.89,1732.37,1731.89,1732.37,1700453,2026-08-18
1787033580,1732.37,1732.53,1731.81,1732.33,1522278,2026-08-18
1787033640,1731.98,1732.73,1731.84,1732.09,1852391,2026-08-18
1787033700,1732.23,1732.23,1730.67,1730.67,2952473,2026-08-18
1787033760,1730.81,1731.0,1730.62,1730.62,2189791,2026-08-18
1787033820,1730.59,1731.25,1730.53,1731.02,1939006,2026-08-18
1787033880,1731.14,1731.78,1731.09,1731.78,2079003,2026-08-18
1787033940,1731.61,1732.43,1731.18,1731.67,1328403,2026-08-18
1787034000,1731.59,1732.13,1731.48,1731.69,2074944,2026-08-18
1787034060,1731.77,1732.27,1731.77,1731.94,1283880,2026-08-18
1787034120,1732.09,1732.42,1731.94,1732.26,2065536,2026-08-18
1787034180,1732.0,1732.95,1732.0,1732.77,1622041,2026-08-18
1787034240,1732.85,1733.01,1732.7,1732.75,1314769,2026-08-18
1787034300,1732.48,1733.02,1732.38,1732.55,1359914,2026-08-18
1787034360,1732.62,1733.24,1732.56,1733.19,1125108,2026-08-18
1787034420,1733.11,1733.11,1732.31,1732.64,1540100,2026-08-18
1787034480,1732.6,1732.76,1732.07,1732.76,1955357,2026-08-18
