t,open,high,low,close,volume,date_vn
1784864580,1684.57,1685.13,1684.49,1685.13,2310907,2026-07-24
1784864640,1684.72,1684.99,1682.67,1684.5,1473499,2026-07-24
1784864700,1684.59,1686.99,1684.56,1686.99,1494845,2026-07-24
1784864760,1687.17,1688.86,1687.17,1688.86,2039168,2026-07-24
1784864820,1688.93,1689.65,1688.59,1689.65,2705249,2026-07-24
1784864880,1689.99,1691.62,1689.59,1691.62,2405788,2026-07-24
1784864940,1691.3,1691.86,1691.3,1691.39,2801630,2026-07-24
1784865000,1690.98,1690.98,1688.87,1688.87,2840615,2026-07-24
1784865060,1688.64,1688.88,1688.34,1688.41,2108881,2026-07-24
1784865120,1688.53,1688.74,1688.08,1688.3,1405187,2026-07-24
1784865180,1688.27,1688.69,1688.02,1688.69,1103289,2026-07-24
1784865240,1688.72,1690.13,1688.58,1690.02,875394,2026-07-24
1784865300,1690.29,1690.34,1689.47,1689.47,1156558,2026-07-24
1784865360,1689.62,1689.63,1689.39,1689.39,1229732,2026-07-24
1784865420,1689.52,1690.04,1689.31,1689.82,1188521,2026-07-24
1784865480,1689.73,1690.27,1689.15,1689.18,1243509,2026-07-24
1784865540,1689.04,1690.08,1689.04,1690.01,1006021,2026-07-24
1784865600,1690.21,1690.7,1690.13,1690.39,1069096,2026-07-24
1784865660,1690.22,1690.84,1690.14,1690.84,1165639,2026-07-24
1784865720,1690.65,1691.09,1690.47,1691.07,905138,2026-07-24
1784865780,1690.27,1691.55,1690.27,1691.38,1192286,2026-07-24
1784865840,1691.48,1692.25,1691.22,1692.11,1236091,2026-07-24
1784865900,1692.04,1692.41,1691.8,1692.41,1182349,2026-07-24
1784865960,1691.88,1692.41,1691.83,1692.39,2376756,2026-07-24
1784866020,1692.31,1693.25,1692.3,1693.25,2209155,2026-07-24
1784866080,1693.16,1694.57,1693.09,1694.57,1603161,2026-07-24
1784866140,1694.5,1695.08,1694.25,1694.3,1931804,2026-07-24
1784866200,1694.43,1694.98,1694.0,1694.46,2504681,2026-07-24
1784866260,1694.56,1694.68,1694.1,1694.26,1863520,2026-07-24
1784866320,1694.55,1695.22,1694.3,1695.22,1915894,2026-07-24
1784866380,1695.7,1696.39,1695.68,1696.18,1744217,2026-07-24
1784866440,1696.55,1696.78,1695.55,1695.55,1579763,2026-07-24
1784866500,1695.81,1695.81,1694.94,1694.94,1456966,2026-07-24
1784866560,1694.36,1694.44,1693.46,1693.46,1972574,2026-07-24
1784866620,1693.55,1693.73,1692.98,1693.21,1271732,2026-07-24
1784866680,1693.36,1693.62,1693.29,1693.42,1124132,2026-07-24
1784866740,1693.48,1694.28,1693.48,1693.92,950541,2026-07-24
1784866800,1693.94,1694.48,1693.93,1694.0,582222,2026-07-24
1784866860,1693.88,1694.53,1693.71,1693.99,750521,2026-07-24
1784866920,1693.77,1694.38,1693.43,1693.5,1053849,2026-07-24
1784866980,1693.43,1693.79,1693.03,1693.12,685763,2026-07-24
1784867040,1693.13,1693.36,1692.38,1692.68,572886,2026-07-24
1784867100,1692.59,1693.01,1691.96,1693.01,1320589,2026-07-24
1784867160,1693.33,1693.83,1693.13,1693.37,1127126,2026-07-24
1784867220,1693.69,1694.06,1693.55,1693.79,817784,2026-07-24
1784867280,1693.95,1694.01,1693.54,1693.9,755050,2026-07-24
1784867340,1693.86,1693.89,1693.6,1693.63,992747,2026-07-24
1784867400,1693.61,1693.61,1693.61,1693.61,122855,2026-07-24
1784872800,1692.07,1692.21,1691.59,1691.72,5401316,2026-07-24
1784872860,1690.44,1691.07,1690.12,1690.29,1529329,2026-07-24
1784872920,1690.27,1690.27,1689.45,1689.45,2218313,2026-07-24
1784872980,1689.41,1689.44,1688.33,1688.33,2326677,2026-07-24
1784873040,1688.57,1688.59,1687.77,1688.44,1345373,2026-07-24
1784873100,1688.44,1689.38,1687.99,1688.69,2478536,2026-07-24
1784873160,1689.21,1691.11,1689.06,1690.98,2316994,2026-07-24
1784873220,1691.15,1691.17,1690.07,1690.96,1434623,2026-07-24
1784873280,1691.08,1691.32,1690.61,1691.14,989270,2026-07-24
1784873340,1690.77,1690.87,1689.91,1689.91,1437927,2026-07-24
1784873400,1689.47,1689.47,1688.06,1688.12,1491819,2026-07-24
1784873460,1688.15,1688.15,1687.44,1687.44,1175639,2026-07-24
1784873520,1687.19,1687.19,1686.28,1686.28,1629266,2026-07-24
1784873580,1686.24,1687.11,1686.24,1687.11,1167629,2026-07-24
1784873640,1687.6,1687.6,1687.25,1687.41,975494,2026-07-24
1784873700,1687.44,1688.16,1687.12,1687.53,1183422,2026-07-24
1784873760,1688.04,1688.95,1687.8,1688.88,1288107,2026-07-24
1784873820,1688.7,1688.89,1687.89,1687.89,967874,2026-07-24
1784873880,1688.4,1688.71,1688.17,1688.39,694107,2026-07-24
1784873940,1688.42,1688.8,1688.22,1688.56,2030825,2026-07-24
1784874000,1688.31,1689.54,1688.31,1689.34,1023064,2026-07-24
1784874060,1689.31,1689.62,1688.87,1689.11,1292407,2026-07-24
1784874120,1688.83,1688.83,1688.42,1688.74,1522178,2026-07-24
1784874180,1688.64,1689.6,1688.64,1689.6,1518534,2026-07-24
1784874240,1689.38,1689.51,1689.04,1689.4,968668,2026-07-24
1784874300,1689.14,1689.36,1689.03,1689.24,2026069,2026-07-24
1784874360,1689.2,1690.05,1688.85,1690.05,1865707,2026-07-24
1784874420,1690.12,1690.52,1689.84,1690.43,2284330,2026-07-24
1784874480,1690.43,1690.47,1690.01,1690.32,1585378,2026-07-24
1784874540,1690.18,1690.25,1689.7,1689.7,1783531,2026-07-24
1784874600,1689.23,1689.35,1687.06,1687.06,3352791,2026-07-24
1784874660,1686.76,1686.76,1686.31,1686.43,2282624,2026-07-24
1784874720,1686.23,1686.72,1686.03,1686.18,1662389,2026-07-24
1784874780,1685.91,1686.51,1685.33,1686.51,1835711,2026-07-24
1784874840,1686.67,1687.41,1686.62,1686.64,1707837,2026-07-24
1784874900,1686.97,1687.08,1686.1,1687.08,1885897,2026-07-24
1784874960,1686.82,1688.18,1686.82,1687.83,1135677,2026-07-24
1784875020,1687.89,1687.92,1687.06,1687.06,933379,2026-07-24
1784875080,1686.9,1687.17,1686.76,1686.87,1027762,2026-07-24
1784875140,1686.7,1686.8,1685.94,1686.45,997401,2026-07-24
1784875200,1686.48,1687.11,1686.19,1687.08,1668938,2026-07-24
1784875260,1686.84,1688.23,1686.76,1687.39,1584895,2026-07-24
1784875320,1686.83,1687.47,1686.83,1687.12,1704774,2026-07-24
1784875380,1687.62,1688.78,1687.62,1688.75,1971246,2026-07-24
1784875440,1689.08,1689.19,1688.77,1688.96,2670857,2026-07-24
1784875500,1688.63,1689.34,1688.59,1688.59,1870204,2026-07-24
1784875560,1688.6,1688.97,1688.39,1688.93,2467574,2026-07-24
1784875620,1689.05,1689.05,1688.06,1688.9,1526417,2026-07-24
1784875680,1688.84,1689.0,1688.19,1688.19,2078242,2026-07-24
1784875740,1688.25,1688.49,1688.01,1688.49,1907660,2026-07-24
1784875800,1688.84,1690.29,1688.84,1689.57,1725896,2026-07-24
1784875860,1689.68,1689.88,1689.0,1689.03,1760068,2026-07-24
1784875920,1688.97,1688.97,1687.8,1688.08,1653574,2026-07-24
1784875980,1688.08,1688.47,1687.86,1688.47,1711286,2026-07-24
1784876040,1688.75,1689.21,1688.66,1688.66,1371835,2026-07-24
1784876100,1688.84,1688.87,1687.31,1687.81,2721935,2026-07-24
1784876160,1687.47,1687.62,1686.47,1686.5,4418201,2026-07-24
1784876220,1686.67,1687.04,1686.28,1686.39,2896740,2026-07-24
1784876280,1686.21,1686.21,1685.14,1685.14,2640289,2026-07-24
1784876340,1685.48,1686.44,1685.28,1686.44,2748853,2026-07-24
1784876400,1686.35,1687.66,1686.35,1687.52,2670772,2026-07-24
1784876460,1687.31,1688.49,1687.31,1688.25,2484279,2026-07-24
1784876520,1688.28,1688.36,1687.97,1688.12,1806257,2026-07-24
1784876580,1688.1,1688.29,1687.96,1688.01,2512461,2026-07-24
1784876640,1688.05,1688.37,1687.99,1688.37,2381935,2026-07-24
1784876700,1688.62,1689.82,1688.28,1689.64,3013480,2026-07-24
1784876760,1689.55,1690.02,1689.55,1690.02,2113782,2026-07-24
1784876820,1690.02,1690.15,1689.77,1690.08,19427694,2026-07-24
1784876880,1690.3,1690.39,1689.7,1689.73,3062438,2026-07-24
1784876940,1689.91,1689.91,1688.59,1688.59,2859406,2026-07-24
1784877000,1689.08,1689.08,1687.52,1687.91,3248909,2026-07-24
1784877060,1687.99,1688.15,1687.23,1687.78,2917341,2026-07-24
1784877120,1687.89,1689.01,1687.89,1688.11,2056951,2026-07-24
1784877180,1688.05,1688.61,1687.85,1688.23,1776526,2026-07-24
1784877240,1688.23,1688.91,1687.86,1688.66,1712972,2026-07-24
1784877300,1688.56,1688.56,1687.92,1688.08,3804824,2026-07-24
1784877360,1688.06,1688.47,1687.87,1688.16,2816063,2026-07-24
1784877420,1688.34,1688.74,1688.28,1688.53,2625957,2026-07-24
1784877480,1688.37,1688.67,1688.25,1688.25,2765378,2026-07-24
1784877540,1688.37,1688.51,1687.44,1687.44,3476302,2026-07-24
1784877600,1687.81,1689.04,1687.72,1688.43,3646579,2026-07-24
1784877660,1687.85,1688.55,1687.49,1687.49,3919556,2026-07-24
1784877720,1687.34,1687.84,1686.97,1687.72,5444544,2026-07-24
1784877780,1687.88,1687.91,1686.5,1686.65,6461504,2026-07-24
1784877840,1686.51,1686.77,1685.9,1685.9,5233991,2026-07-24
1784877900,1685.88,1686.28,1684.9,1684.9,5561021,2026-07-24
1784877960,1684.98,1685.22,1684.51,1684.6,4173428,2026-07-24
1784878020,1684.5,1684.5,1683.54,1683.77,5169325,2026-07-24
1784878080,1683.57,1684.55,1683.57,1683.78,4793758,2026-07-24
1784878140,1684.08,1684.22,1682.91,1682.91,5516684,2026-07-24
1784878200,1678.07,1678.07,1678.07,1678.07,655729,2026-07-24
1784878320,1680.34,1680.34,1680.34,1680.34,0,2026-07-24
1784878860,1679.85,1679.85,1679.85,1679.85,0,2026-07-24
1784878980,1681.07,1682.26,1681.07,1682.26,0,2026-07-24
1784879100,1683.46,1686.11,1683.46,1686.11,51970972,2026-07-24
1784880300,1686.11,1686.11,1686.11,1686.11,0,2026-07-24
1785117600,1684.88,1684.88,1684.57,1684.57,0,2026-07-27
1785117660,1684.74,1684.74,1684.74,1684.74,0,2026-07-27
1785118500,1686.11,1695.3,1686.11,1693.47,8792308,2026-07-27
1785118560,1693.36,1693.8,1693.31,1693.49,1975506,2026-07-27
1785118620,1693.48,1693.49,1692.68,1692.68,1773428,2026-07-27
1785118680,1692.57,1692.84,1692.09,1692.53,1920410,2026-07-27
1785118740,1692.37,1692.45,1691.86,1692.2,2271668,2026-07-27
1785118800,1692.14,1693.27,1692.14,1693.27,1820838,2026-07-27
1785118860,1693.07,1693.07,1691.99,1692.5,1818485,2026-07-27
1785118920,1692.7,1692.74,1692.05,1692.05,2029442,2026-07-27
1785118980,1692.21,1692.52,1692.13,1692.48,2176536,2026-07-27
1785119040,1692.64,1692.86,1692.47,1692.72,1688812,2026-07-27
1785119100,1693.47,1696.15,1693.23,1696.15,2586961,2026-07-27
1785119160,1696.44,1697.07,1695.5,1697.07,1705747,2026-07-27
1785119220,1697.25,1697.39,1696.79,1696.79,1624373,2026-07-27
1785119280,1696.69,1697.62,1696.69,1697.37,1206703,2026-07-27
1785119340,1697.65,1698.08,1696.92,1696.95,1525383,2026-07-27
1785119400,1696.99,1697.23,1696.68,1696.78,1549827,2026-07-27
1785119460,1696.94,1697.03,1696.61,1696.9,1907960,2026-07-27
1785119520,1696.93,1696.95,1696.62,1696.89,1969749,2026-07-27
1785119580,1696.85,1696.88,1696.49,1696.49,2074599,2026-07-27
1785119640,1696.47,1696.98,1696.36,1696.63,2000085,2026-07-27
1785119700,1696.71,1697.01,1696.51,1697.0,1766276,2026-07-27
1785119760,1696.93,1696.95,1696.53,1696.6,1562726,2026-07-27
1785119820,1696.51,1696.54,1696.16,1696.54,1194570,2026-07-27
1785119880,1696.63,1696.63,1695.47,1695.98,2563449,2026-07-27
1785119940,1696.0,1696.1,1695.01,1695.25,2030470,2026-07-27
1785120000,1695.33,1696.16,1695.33,1696.16,1317483,2026-07-27
1785120060,1696.22,1697.34,1696.05,1696.97,1499823,2026-07-27
1785120120,1696.73,1697.73,1696.73,1697.61,1204364,2026-07-27
1785120180,1697.68,1700.38,1697.68,1700.15,2466178,2026-07-27
1785120240,1700.11,1700.66,1699.95,1700.59,2039488,2026-07-27
1785120300,1700.6,1700.69,1699.69,1699.69,1380616,2026-07-27
1785120360,1700.05,1700.27,1699.8,1699.8,1642729,2026-07-27
1785120420,1699.87,1699.87,1698.76,1698.86,1516796,2026-07-27
1785120480,1698.65,1698.65,1698.07,1698.28,1444160,2026-07-27
1785120540,1698.17,1698.7,1697.95,1697.95,2438697,2026-07-27
1785120600,1698.16,1698.57,1697.94,1697.94,1106645,2026-07-27
1785120660,1698.06,1698.25,1697.22,1697.53,985668,2026-07-27
1785120720,1697.68,1697.68,1696.95,1697.25,1929783,2026-07-27
1785120780,1697.05,1697.36,1696.75,1697.31,707101,2026-07-27
1785120840,1697.03,1697.13,1696.54,1696.88,1093580,2026-07-27
1785120900,1696.58,1696.62,1696.16,1696.27,1091085,2026-07-27
1785120960,1696.32,1696.32,1695.47,1695.58,1086221,2026-07-27
1785121020,1695.65,1695.65,1694.56,1694.56,1321997,2026-07-27
1785121080,1694.29,1694.43,1693.31,1693.31,1670120,2026-07-27
1785121140,1693.28,1693.78,1693.28,1693.37,1509739,2026-07-27
1785121200,1693.14,1693.14,1691.79,1691.79,1404450,2026-07-27
1785121260,1691.93,1692.94,1691.54,1692.94,1071348,2026-07-27
1785121320,1692.59,1692.59,1691.82,1692.16,1067880,2026-07-27
1785121380,1692.12,1692.38,1691.73,1692.16,1088873,2026-07-27
1785121440,1692.09,1692.09,1691.34,1691.53,909162,2026-07-27
1785121500,1691.51,1691.51,1690.9,1691.04,1217191,2026-07-27
1785121560,1690.7,1690.75,1690.01,1690.01,1511151,2026-07-27
1785121620,1690.11,1690.25,1689.64,1690.25,1295187,2026-07-27
1785121680,1690.13,1690.29,1689.2,1689.2,1153558,2026-07-27
1785121740,1689.13,1689.77,1688.86,1689.76,1495689,2026-07-27
1785121800,1689.75,1691.01,1689.75,1690.75,975447,2026-07-27
1785121860,1690.83,1690.93,1690.5,1690.55,741923,2026-07-27
1785121920,1690.58,1691.46,1690.58,1691.34,898749,2026-07-27
1785121980,1691.29,1691.29,1690.6,1690.6,582784,2026-07-27
1785122040,1690.58,1690.74,1689.94,1689.94,666554,2026-07-27
1785122100,1689.99,1690.21,1689.45,1689.45,705879,2026-07-27
1785122160,1689.49,1689.86,1689.41,1689.86,1387764,2026-07-27
1785122220,1689.64,1689.86,1689.45,1689.68,774974,2026-07-27
1785122280,1689.68,1690.07,1689.55,1690.07,722884,2026-07-27
1785122340,1690.13,1690.27,1689.49,1689.49,1245716,2026-07-27
1785122400,1689.61,1690.48,1689.49,1690.44,1753685,2026-07-27
1785122460,1691.14,1692.45,1690.95,1692.45,1211548,2026-07-27
1785122520,1692.5,1692.5,1691.91,1692.09,1090843,2026-07-27
1785122580,1692.29,1692.37,1691.91,1692.24,1026608,2026-07-27
1785122640,1692.25,1692.37,1691.75,1691.92,862629,2026-07-27
1785122700,1692.08,1692.14,1691.87,1692.0,932419,2026-07-27
1785122760,1692.01,1692.25,1690.97,1691.21,977528,2026-07-27
1785122820,1691.34,1691.34,1690.71,1690.71,988647,2026-07-27
1785122880,1690.88,1690.88,1689.83,1689.83,1179065,2026-07-27
1785122940,1690.06,1690.13,1689.72,1689.72,799044,2026-07-27
1785123000,1689.74,1690.68,1689.67,1690.49,1492857,2026-07-27
1785123060,1690.53,1690.8,1690.15,1690.45,745099,2026-07-27
1785123120,1690.58,1690.58,1689.73,1689.86,1225583,2026-07-27
1785123180,1689.59,1690.03,1689.58,1689.85,1059213,2026-07-27
1785123240,1689.65,1689.81,1689.47,1689.54,1479769,2026-07-27
1785123300,1689.64,1689.96,1689.44,1689.96,704234,2026-07-27
1785123360,1690.06,1690.33,1690.03,1690.13,719241,2026-07-27
1785123420,1690.12,1690.39,1689.64,1690.39,2247298,2026-07-27
1785123480,1690.29,1690.29,1689.18,1689.2,1021768,2026-07-27
1785123540,1689.25,1689.33,1688.8,1688.8,1465003,2026-07-27
1785123600,1689.14,1689.22,1688.25,1688.35,1009254,2026-07-27
1785123660,1688.43,1688.89,1688.36,1688.49,876366,2026-07-27
1785123720,1688.43,1688.47,1687.56,1687.66,1013173,2026-07-27
1785123780,1687.8,1688.15,1687.62,1687.89,1325560,2026-07-27
1785123840,1687.95,1688.17,1687.67,1687.9,1028000,2026-07-27
1785123900,1687.94,1688.04,1687.27,1687.27,874218,2026-07-27
1785123960,1687.32,1687.32,1686.36,1686.36,877780,2026-07-27
1785124020,1686.37,1686.91,1686.08,1686.91,855222,2026-07-27
1785124080,1686.88,1686.88,1685.73,1685.88,945921,2026-07-27
1785124140,1685.72,1685.86,1685.44,1685.86,828734,2026-07-27
1785124200,1685.46,1685.89,1685.23,1685.23,623208,2026-07-27
1785124260,1685.34,1685.34,1684.69,1684.69,2738966,2026-07-27
1785124320,1684.63,1684.76,1684.33,1684.57,1395319,2026-07-27
1785124380,1684.25,1684.47,1684.04,1684.08,1396093,2026-07-27
1785124440,1684.26,1684.26,1683.38,1683.49,906212,2026-07-27
1785124500,1683.35,1683.45,1682.92,1682.92,1497004,2026-07-27
1785124560,1682.98,1683.01,1682.54,1682.54,729253,2026-07-27
1785124620,1682.53,1684.23,1682.53,1683.41,1128118,2026-07-27
1785124680,1683.35,1684.12,1683.06,1683.25,1130574,2026-07-27
1785124740,1683.2,1683.41,1682.89,1682.89,1368679,2026-07-27
1785124800,1682.78,1682.85,1682.59,1682.59,922777,2026-07-27
1785124860,1682.33,1682.79,1682.2,1682.32,873002,2026-07-27
1785124920,1682.18,1682.18,1681.22,1681.71,743714,2026-07-27
1785124980,1682.1,1682.19,1681.5,1681.71,648081,2026-07-27
1785125040,1681.15,1681.56,1681.11,1681.35,894237,2026-07-27
1785125100,1681.13,1681.51,1680.82,1681.03,1062367,2026-07-27
1785125160,1681.18,1682.44,1680.95,1680.95,767448,2026-07-27
1785125220,1681.08,1681.08,1680.67,1681.07,1015392,2026-07-27
1785125280,1680.87,1681.09,1680.87,1681.0,1238275,2026-07-27
1785125340,1681.26,1682.31,1681.11,1682.31,989011,2026-07-27
1785125400,1682.09,1682.85,1681.98,1682.67,735648,2026-07-27
1785125460,1682.38,1683.95,1682.38,1683.59,1216982,2026-07-27
1785125520,1683.71,1683.73,1682.81,1682.94,706377,2026-07-27
1785125580,1682.76,1683.23,1682.65,1682.93,724967,2026-07-27
1785125640,1682.84,1683.13,1682.72,1683.03,669151,2026-07-27
1785125700,1683.11,1683.42,1682.99,1683.1,627712,2026-07-27
1785125760,1683.23,1683.34,1683.03,1683.16,540739,2026-07-27
1785125820,1683.08,1683.12,1682.85,1682.85,530039,2026-07-27
1785125880,1682.74,1682.98,1682.57,1682.57,633324,2026-07-27
1785125940,1682.58,1682.86,1682.52,1682.53,461925,2026-07-27
1785126000,1682.39,1682.69,1682.22,1682.25,475615,2026-07-27
1785126060,1682.46,1682.73,1681.75,1681.84,734949,2026-07-27
1785126120,1681.83,1681.9,1681.43,1681.43,466178,2026-07-27
1785126180,1681.18,1682.33,1681.07,1682.18,700430,2026-07-27
1785126240,1681.06,1681.1,1680.87,1680.97,1013058,2026-07-27
1785126300,1681.02,1681.06,1680.52,1681.06,774758,2026-07-27
1785126360,1681.1,1681.82,1681.03,1681.82,515405,2026-07-27
1785126420,1681.77,1682.06,1681.54,1682.06,831315,2026-07-27
1785126480,1682.28,1682.28,1681.69,1681.78,2633969,2026-07-27
1785126540,1681.76,1682.93,1681.57,1682.54,893609,2026-07-27
1785126600,1682.53,1682.53,1682.53,1682.53,50442,2026-07-27
1785132000,1681.86,1682.45,1680.63,1680.77,6658757,2026-07-27
1785132060,1680.92,1683.14,1680.91,1682.67,2041246,2026-07-27
1785132120,1683.79,1684.09,1683.18,1684.09,1797870,2026-07-27
1785132180,1684.14,1686.26,1684.01,1685.98,2764632,2026-07-27
1785132240,1686.22,1686.75,1685.95,1686.15,2490769,2026-07-27
1785132300,1686.25,1686.71,1686.15,1686.57,2204840,2026-07-27
1785132360,1686.57,1687.05,1686.37,1686.85,2488172,2026-07-27
1785132420,1686.83,1687.38,1686.83,1687.15,1302323,2026-07-27
1785132480,1687.09,1687.8,1687.09,1687.72,1711851,2026-07-27
1785132540,1687.67,1688.18,1687.67,1688.02,1671077,2026-07-27
1785132600,1688.24,1688.39,1687.39,1687.39,1826992,2026-07-27
1785132660,1687.35,1687.86,1687.31,1687.84,2367430,2026-07-27
1785132720,1687.64,1688.26,1687.64,1687.71,1478847,2026-07-27
1785132780,1687.75,1688.15,1687.21,1687.42,1622572,2026-07-27
1785132840,1687.46,1687.46,1686.14,1686.86,1628329,2026-07-27
1785132900,1686.75,1686.97,1686.1,1686.96,2340839,2026-07-27
1785132960,1686.43,1686.75,1686.18,1686.75,1636228,2026-07-27
1785133020,1686.86,1686.86,1685.75,1685.75,2189920,2026-07-27
1785133080,1685.84,1686.05,1685.29,1685.4,2267126,2026-07-27
1785133140,1685.67,1685.97,1684.92,1685.08,2864032,2026-07-27
1785133200,1685.47,1685.47,1683.84,1683.84,4097934,2026-07-27
1785133260,1684.05,1684.05,1683.24,1683.6,4090258,2026-07-27
1785133320,1683.49,1683.8,1683.32,1683.32,2398817,2026-07-27
1785133380,1683.29,1683.8,1683.29,1683.34,1735668,2026-07-27
1785133440,1683.25,1683.27,1682.55,1682.55,1205086,2026-07-27
1785133500,1682.69,1682.93,1682.17,1682.56,1556363,2026-07-27
1785133560,1682.68,1683.28,1682.4,1683.0,1993749,2026-07-27
1785133620,1683.11,1683.43,1682.83,1683.41,2337778,2026-07-27
1785133680,1683.04,1683.89,1682.99,1683.69,2623683,2026-07-27
1785133740,1683.81,1683.98,1683.46,1683.72,1766259,2026-07-27
1785133800,1683.72,1684.04,1683.65,1683.72,1494437,2026-07-27
1785133860,1683.88,1683.88,1682.89,1682.98,1674786,2026-07-27
1785133920,1683.0,1683.33,1682.78,1683.33,2317865,2026-07-27
1785133980,1683.61,1683.67,1682.72,1683.42,3840633,2026-07-27
1785134040,1683.5,1683.81,1683.14,1683.42,3016575,2026-07-27
1785134100,1683.68,1684.41,1683.39,1684.27,2532550,2026-07-27
1785134160,1684.12,1684.31,1683.64,1684.05,2302898,2026-07-27
1785134220,1684.0,1684.48,1683.49,1683.49,2168558,2026-07-27
1785134280,1683.74,1683.86,1682.98,1682.98,2377500,2026-07-27
1785134340,1682.92,1683.52,1682.87,1683.15,2060108,2026-07-27
1785134400,1683.41,1683.41,1682.76,1683.23,2562952,2026-07-27
1785134460,1683.08,1684.02,1683.08,1683.35,1705810,2026-07-27
1785134520,1683.31,1683.96,1682.84,1683.54,1734327,2026-07-27
1785134580,1683.4,1683.63,1682.97,1683.14,1837760,2026-07-27
1785134640,1682.73,1683.37,1682.73,1683.18,1617787,2026-07-27
1785134700,1683.4,1683.61,1682.66,1683.46,2097942,2026-07-27
1785134760,1683.55,1684.46,1683.51,1684.35,1236391,2026-07-27
1785134820,1684.54,1684.85,1684.08,1684.62,1854582,2026-07-27
1785134880,1684.22,1685.47,1684.16,1685.47,2198315,2026-07-27
1785134940,1685.53,1685.91,1685.27,1685.51,1965266,2026-07-27
1785135000,1685.56,1686.78,1685.17,1686.34,2570785,2026-07-27
1785135060,1686.44,1686.44,1685.67,1686.07,2651892,2026-07-27
1785135120,1685.88,1687.3,1685.84,1686.74,1563397,2026-07-27
1785135180,1686.64,1686.9,1685.55,1685.55,1970350,2026-07-27
1785135240,1685.65,1685.65,1684.38,1684.43,1576493,2026-07-27
1785135300,1684.51,1685.13,1684.46,1684.91,1252409,2026-07-27
1785135360,1684.33,1685.82,1684.28,1685.82,2305397,2026-07-27
1785135420,1685.63,1686.15,1685.25,1685.25,2610593,2026-07-27
1785135480,1685.49,1686.14,1685.49,1686.14,2754625,2026-07-27
1785135540,1686.21,1686.54,1685.81,1686.32,1655777,2026-07-27
1785135600,1686.17,1686.42,1686.06,1686.31,1718243,2026-07-27
1785135660,1686.46,1686.46,1685.34,1685.34,2504230,2026-07-27
1785135720,1685.73,1685.75,1684.83,1685.75,2466184,2026-07-27
1785135780,1685.23,1686.36,1685.23,1685.93,2181455,2026-07-27
1785135840,1687.24,1687.47,1686.14,1686.14,2543690,2026-07-27
1785135900,1686.3,1686.66,1685.7,1685.7,2191271,2026-07-27
1785135960,1685.95,1686.43,1685.39,1685.63,1684850,2026-07-27
1785136020,1685.76,1685.76,1684.56,1684.75,2429385,2026-07-27
1785136080,1685.12,1685.89,1684.99,1685.46,2796632,2026-07-27
1785136140,1685.51,1686.18,1685.05,1685.92,2372966,2026-07-27
1785136200,1685.59,1685.72,1685.0,1685.3,1832850,2026-07-27
1785136260,1685.39,1685.98,1685.39,1685.77,2498354,2026-07-27
1785136320,1685.6,1685.6,1684.91,1685.16,3858374,2026-07-27
1785136380,1685.06,1685.06,1684.0,1684.0,4711654,2026-07-27
1785136440,1684.03,1684.52,1683.96,1684.08,4898247,2026-07-27
1785136500,1683.64,1683.78,1681.9,1681.9,4126407,2026-07-27
1785136560,1681.72,1682.76,1681.72,1681.73,5564422,2026-07-27
1785136620,1681.64,1681.83,1680.48,1680.9,8942459,2026-07-27
1785136680,1680.9,1681.02,1680.17,1680.17,6724914,2026-07-27
1785136740,1680.02,1680.33,1679.57,1679.8,5631621,2026-07-27
1785136800,1679.77,1679.95,1679.1,1679.1,4719104,2026-07-27
1785136860,1679.32,1679.32,1678.96,1679.11,5083797,2026-07-27
1785136920,1678.89,1679.25,1678.57,1678.79,5586800,2026-07-27
1785136980,1678.39,1679.21,1678.39,1678.71,4094656,2026-07-27
1785137040,1678.53,1679.14,1678.08,1679.14,4702923,2026-07-27
1785137100,1678.81,1678.81,1677.81,1677.92,6245666,2026-07-27
1785137160,1677.89,1677.89,1676.43,1676.43,9432019,2026-07-27
1785137220,1675.72,1675.88,1673.16,1673.69,11927283,2026-07-27
1785137280,1673.1,1673.1,1671.38,1671.55,13899531,2026-07-27
1785137340,1671.4,1671.67,1670.54,1670.91,13707868,2026-07-27
1785137400,1667.66,1667.66,1667.66,1667.66,1025931,2026-07-27
1785137520,1667.32,1667.32,1667.32,1667.32,0,2026-07-27
1785137640,1665.15,1665.16,1665.14,1665.14,0,2026-07-27
1785137940,1663.64,1663.67,1663.54,1663.61,0,2026-07-27
1785138060,1663.15,1663.15,1663.15,1663.15,0,2026-07-27
1785138300,1669.12,1669.12,1669.01,1669.01,83471716,2026-07-27
1785139500,1669.01,1669.01,1669.01,1669.01,0,2026-07-27
1785204000,1647.94,1647.94,1647.94,1647.94,0,2026-07-28
1785204060,1647.4,1647.4,1647.4,1647.4,0,2026-07-28
1785204180,1648.61,1648.61,1648.61,1648.61,0,2026-07-28
1785204360,1649.42,1649.42,1649.42,1649.42,0,2026-07-28
1785204480,1649.61,1649.61,1649.61,1649.61,0,2026-07-28
1785204840,1651.23,1651.23,1651.23,1651.23,0,2026-07-28
1785204900,1669.01,1669.01,1651.2,1651.47,22357960,2026-07-28
1785204960,1651.7,1653.81,1651.7,1653.65,3582801,2026-07-28
1785205020,1653.43,1654.12,1653.38,1654.12,3041349,2026-07-28
1785205080,1653.73,1654.81,1653.38,1653.88,3539671,2026-07-28
1785205140,1653.5,1657.0,1653.5,1657.0,5353710,2026-07-28
1785205200,1657.98,1662.71,1657.98,1662.71,4320637,2026-07-28
