t,open,high,low,close,volume,date_vn
1783322220,1992.83,1992.83,1987.86,1987.86,4332726,2026-07-06
1783322280,1989.27,1989.27,1988.09,1988.36,4333477,2026-07-06
1783322340,1988.37,1988.37,1982.69,1982.69,6524649,2026-07-06
1783322400,1983.24,1983.24,1978.26,1978.26,8184767,2026-07-06
1783322460,1978.14,1978.25,1974.94,1974.94,7627020,2026-07-06
1783322520,1975.34,1980.14,1974.63,1980.14,9117407,2026-07-06
1783322580,1980.98,1983.99,1980.98,1983.58,4058968,2026-07-06
1783322640,1984.0,1986.73,1983.44,1986.5,6732342,2026-07-06
1783322700,1986.09,1989.09,1985.92,1989.09,4370032,2026-07-06
1783322760,1988.89,1989.54,1987.72,1987.94,2975699,2026-07-06
1783322820,1988.68,1988.68,1987.05,1987.05,3920255,2026-07-06
1783322880,1987.77,1987.77,1986.77,1987.7,3233343,2026-07-06
1783322940,1987.07,1988.99,1986.98,1988.99,2498359,2026-07-06
1783323000,1989.48,1989.48,1989.48,1989.48,144986,2026-07-06
1783323900,1989.33,1991.11,1989.33,1991.11,30020440,2026-07-06
1783325100,1991.11,1991.11,1991.11,1991.11,0,2026-07-06
1783389600,1990.08,1990.08,1990.08,1990.08,0,2026-07-07
1783390500,1991.11,1991.38,1990.52,1990.52,2516040,2026-07-07
1783390560,1989.55,1991.04,1989.31,1989.31,742597,2026-07-07
1783390620,1989.77,1990.39,1989.42,1989.69,686083,2026-07-07
1783390680,1989.59,1991.99,1989.56,1991.99,826766,2026-07-07
1783390740,1991.85,1993.39,1991.82,1993.39,809338,2026-07-07
1783390800,1993.69,1994.32,1993.47,1994.1,1234063,2026-07-07
1783390860,1994.29,1994.67,1993.84,1994.67,817796,2026-07-07
1783390920,1993.95,1993.95,1993.26,1993.38,688238,2026-07-07
1783390980,1993.12,1993.65,1993.04,1993.47,519528,2026-07-07
1783391040,1993.55,1993.58,1992.99,1993.05,909387,2026-07-07
1783391100,1992.86,1993.8,1992.84,1992.84,576825,2026-07-07
1783391160,1993.01,1993.7,1990.85,1990.85,660846,2026-07-07
1783391220,1991.24,1992.18,1991.24,1991.73,622685,2026-07-07
1783391280,1991.54,1991.63,1990.23,1990.46,535221,2026-07-07
1783391340,1990.62,1990.85,1990.04,1990.85,1212506,2026-07-07
1783391400,1990.91,1990.91,1989.49,1990.12,370665,2026-07-07
1783391460,1989.56,1990.16,1988.72,1989.37,529228,2026-07-07
1783391520,1989.24,1989.24,1988.15,1988.43,550618,2026-07-07
1783391580,1988.53,1989.64,1988.53,1989.64,1390999,2026-07-07
1783391640,1989.22,1989.62,1988.59,1989.04,591792,2026-07-07
1783391700,1989.11,1989.84,1988.38,1989.77,428523,2026-07-07
1783391760,1989.97,1990.22,1989.2,1990.14,273008,2026-07-07
1783391820,1989.91,1991.02,1989.91,1990.76,1911744,2026-07-07
1783391880,1990.73,1992.41,1990.73,1992.41,648311,2026-07-07
1783391940,1992.54,1993.27,1992.2,1993.16,2047854,2026-07-07
1783392000,1993.21,1993.85,1993.07,1993.07,702754,2026-07-07
1783392060,1993.06,1993.37,1992.53,1993.37,871906,2026-07-07
1783392120,1993.51,1993.51,1992.58,1992.76,733164,2026-07-07
1783392180,1992.31,1993.09,1992.31,1992.31,828071,2026-07-07
1783392240,1992.24,1992.32,1991.17,1991.17,352706,2026-07-07
1783392300,1991.78,1991.81,1991.26,1991.52,595104,2026-07-07
1783392360,1991.67,1992.05,1991.43,1991.43,902105,2026-07-07
1783392420,1991.47,1992.46,1991.47,1992.19,537919,2026-07-07
1783392480,1992.47,1992.93,1992.19,1992.93,1095226,2026-07-07
1783392540,1993.06,1993.22,1992.08,1992.19,1564279,2026-07-07
1783392600,1992.25,1992.44,1991.75,1992.19,920575,2026-07-07
1783392660,1992.77,1992.77,1991.94,1992.38,661709,2026-07-07
1783392720,1992.13,1993.08,1992.13,1993.08,737206,2026-07-07
1783392780,1993.31,1993.31,1992.25,1992.55,1074309,2026-07-07
1783392840,1992.37,1992.62,1992.0,1992.0,759063,2026-07-07
1783392900,1991.89,1992.4,1991.4,1991.4,560035,2026-07-07
1783392960,1991.34,1991.97,1990.56,1991.07,355788,2026-07-07
1783393020,1991.13,1991.26,1990.35,1990.94,328718,2026-07-07
1783393080,1990.42,1991.38,1990.42,1990.94,253135,2026-07-07
1783393140,1991.12,1991.28,1990.33,1991.28,427544,2026-07-07
1783393200,1991.22,1991.36,1990.36,1990.78,759628,2026-07-07
1783393260,1990.33,1990.99,1990.31,1990.42,802295,2026-07-07
1783393320,1990.14,1990.56,1990.06,1990.36,1081365,2026-07-07
1783393380,1990.14,1990.81,1990.09,1990.5,740612,2026-07-07
1783393440,1990.52,1991.23,1990.15,1991.23,746813,2026-07-07
1783393500,1990.57,1990.57,1989.68,1989.95,542963,2026-07-07
1783393560,1989.91,1989.91,1988.5,1988.5,653998,2026-07-07
1783393620,1988.48,1988.81,1988.41,1988.41,600621,2026-07-07
1783393680,1988.36,1988.53,1988.02,1988.22,689776,2026-07-07
1783393740,1987.85,1988.47,1987.29,1987.9,615890,2026-07-07
1783393800,1988.24,1988.95,1988.2,1988.8,1707839,2026-07-07
1783393860,1988.58,1989.49,1988.52,1989.01,748551,2026-07-07
1783393920,1989.3,1990.35,1988.72,1990.35,1453829,2026-07-07
1783393980,1990.63,1990.93,1989.86,1990.79,3589995,2026-07-07
1783394040,1990.33,1990.93,1990.21,1990.93,901370,2026-07-07
1783394100,1990.59,1991.01,1990.26,1991.01,422133,2026-07-07
1783394160,1990.59,1990.77,1990.4,1990.4,459287,2026-07-07
1783394220,1990.12,1990.38,1989.85,1990.1,464604,2026-07-07
1783394280,1989.85,1989.85,1988.99,1988.99,311125,2026-07-07
1783394340,1988.88,1989.56,1988.83,1989.42,375636,2026-07-07
1783394400,1989.42,1989.99,1989.28,1989.75,391299,2026-07-07
1783394460,1989.78,1989.91,1989.18,1989.25,766728,2026-07-07
1783394520,1988.89,1989.1,1987.9,1989.03,539458,2026-07-07
1783394580,1988.44,1989.12,1988.44,1989.12,537529,2026-07-07
1783394640,1989.2,1989.25,1988.25,1988.66,397889,2026-07-07
1783394700,1988.36,1988.71,1988.03,1988.24,251353,2026-07-07
1783394760,1988.18,1988.43,1987.75,1987.75,590458,2026-07-07
1783394820,1987.82,1988.83,1987.82,1988.75,436934,2026-07-07
1783394880,1988.8,1988.96,1987.84,1987.84,716618,2026-07-07
1783394940,1987.84,1988.9,1987.83,1988.89,296119,2026-07-07
1783395000,1988.89,1989.13,1988.14,1988.78,309754,2026-07-07
1783395060,1988.78,1989.1,1988.02,1988.1,271682,2026-07-07
1783395120,1987.8,1987.92,1987.29,1987.46,388137,2026-07-07
1783395180,1987.93,1988.31,1987.28,1987.56,220401,2026-07-07
1783395240,1988.21,1988.21,1986.44,1987.01,450720,2026-07-07
1783395300,1986.66,1987.69,1986.66,1987.69,242893,2026-07-07
1783395360,1987.73,1988.15,1987.4,1988.1,208707,2026-07-07
1783395420,1988.48,1988.57,1987.63,1987.8,284055,2026-07-07
1783395480,1987.95,1988.37,1987.54,1987.54,283537,2026-07-07
1783395540,1987.78,1987.9,1987.16,1987.16,206419,2026-07-07
1783395600,1987.16,1987.72,1986.55,1987.72,493827,2026-07-07
1783395660,1987.69,1987.76,1987.04,1987.76,434257,2026-07-07
1783395720,1987.12,1987.42,1986.55,1986.55,257503,2026-07-07
1783395780,1986.99,1987.0,1986.18,1986.18,523141,2026-07-07
1783395840,1986.23,1986.83,1985.78,1985.78,590699,2026-07-07
1783395900,1985.88,1987.1,1985.88,1986.28,397010,2026-07-07
1783395960,1986.08,1986.32,1985.13,1985.13,463372,2026-07-07
1783396020,1985.09,1985.64,1985.06,1985.64,410244,2026-07-07
1783396080,1985.88,1985.88,1984.6,1985.31,960258,2026-07-07
1783396140,1985.3,1985.4,1984.75,1985.4,538483,2026-07-07
1783396200,1985.34,1985.8,1984.76,1985.24,348465,2026-07-07
1783396260,1985.24,1985.24,1984.61,1984.73,189056,2026-07-07
1783396320,1984.73,1985.29,1984.65,1985.0,321777,2026-07-07
1783396380,1985.09,1985.09,1984.2,1984.2,336966,2026-07-07
1783396440,1984.21,1984.87,1983.89,1984.12,1269440,2026-07-07
1783396500,1984.48,1984.48,1983.92,1984.2,421089,2026-07-07
1783396560,1984.01,1984.22,1982.99,1982.99,782190,2026-07-07
1783396620,1983.12,1983.34,1982.02,1982.84,501324,2026-07-07
1783396680,1982.39,1982.68,1981.22,1981.94,830128,2026-07-07
1783396740,1981.95,1983.27,1981.77,1982.64,321136,2026-07-07
1783396800,1983.11,1984.89,1982.81,1984.87,544029,2026-07-07
1783396860,1984.98,1985.24,1984.11,1984.5,288546,2026-07-07
1783396920,1983.97,1984.58,1983.58,1983.63,618883,2026-07-07
1783396980,1983.63,1984.59,1983.5,1983.98,427972,2026-07-07
1783397040,1984.47,1984.69,1983.6,1983.6,346505,2026-07-07
1783397100,1983.89,1983.94,1983.33,1983.87,342740,2026-07-07
1783397160,1984.01,1984.21,1983.29,1983.29,1059464,2026-07-07
1783397220,1983.76,1984.02,1983.5,1983.58,486686,2026-07-07
1783397280,1983.57,1983.86,1983.14,1983.43,330142,2026-07-07
1783397340,1983.54,1983.83,1982.95,1983.0,365367,2026-07-07
1783397400,1983.29,1983.29,1982.19,1982.32,539846,2026-07-07
1783397460,1982.32,1982.57,1982.2,1982.35,435001,2026-07-07
1783397520,1982.52,1982.89,1982.22,1982.5,411428,2026-07-07
1783397580,1982.52,1982.53,1981.66,1981.66,449730,2026-07-07
1783397640,1981.7,1981.78,1980.88,1981.78,718943,2026-07-07
1783397700,1981.39,1981.61,1980.66,1980.66,3768047,2026-07-07
1783397760,1980.61,1981.45,1980.46,1980.69,443065,2026-07-07
1783397820,1980.1,1981.15,1980.1,1981.15,379588,2026-07-07
1783397880,1980.77,1980.77,1979.87,1980.3,560681,2026-07-07
1783397940,1980.12,1980.81,1979.93,1979.94,330027,2026-07-07
1783398000,1980.14,1980.14,1979.48,1980.11,476333,2026-07-07
1783398060,1979.71,1979.89,1979.17,1979.53,817257,2026-07-07
1783398120,1979.47,1980.74,1979.02,1980.25,550207,2026-07-07
1783398180,1980.47,1981.34,1979.77,1979.77,529455,2026-07-07
1783398240,1979.85,1980.46,1979.44,1979.44,403051,2026-07-07
1783398300,1979.44,1979.95,1979.44,1979.79,794819,2026-07-07
1783398360,1979.49,1980.15,1979.47,1980.02,709175,2026-07-07
1783398420,1979.94,1980.89,1979.63,1980.46,309393,2026-07-07
1783398480,1980.32,1980.68,1980.11,1980.68,732466,2026-07-07
1783398540,1980.82,1980.82,1979.37,1980.47,719778,2026-07-07
1783398600,1980.39,1980.39,1980.39,1980.39,25151,2026-07-07
1783404000,1980.13,1980.13,1978.0,1978.66,2851795,2026-07-07
1783404060,1980.11,1982.39,1979.14,1982.39,2398720,2026-07-07
1783404120,1981.83,1985.04,1981.83,1985.04,1471027,2026-07-07
1783404180,1984.94,1985.84,1984.5,1984.5,580089,2026-07-07
1783404240,1984.16,1985.41,1984.1,1984.97,515453,2026-07-07
1783404300,1984.91,1985.56,1984.5,1985.56,858420,2026-07-07
1783404360,1985.3,1985.45,1983.75,1983.75,1576191,2026-07-07
1783404420,1984.01,1984.61,1983.59,1984.03,1110384,2026-07-07
1783404480,1984.08,1985.26,1984.08,1984.88,1070182,2026-07-07
1783404540,1985.22,1985.5,1984.94,1985.19,558622,2026-07-07
1783404600,1985.62,1985.62,1983.99,1984.64,1474345,2026-07-07
1783404660,1984.77,1985.12,1984.54,1984.91,647440,2026-07-07
1783404720,1984.77,1985.3,1984.32,1984.94,635865,2026-07-07
1783404780,1984.71,1986.2,1984.71,1985.02,994739,2026-07-07
1783404840,1985.04,1985.73,1985.02,1985.08,1213261,2026-07-07
1783404900,1985.22,1986.32,1984.79,1986.32,765486,2026-07-07
1783404960,1986.2,1987.42,1985.68,1986.87,1039762,2026-07-07
1783405020,1987.11,1987.64,1986.75,1987.48,711238,2026-07-07
1783405080,1987.78,1988.78,1987.64,1987.64,773583,2026-07-07
1783405140,1987.66,1988.43,1987.48,1988.06,633664,2026-07-07
1783405200,1987.85,1988.18,1987.37,1987.37,1025697,2026-07-07
1783405260,1987.06,1987.23,1986.52,1987.0,1049048,2026-07-07
1783405320,1987.37,1987.59,1986.6,1987.36,589815,2026-07-07
1783405380,1987.34,1987.37,1986.48,1987.37,655285,2026-07-07
1783405440,1987.65,1987.87,1987.08,1987.53,596326,2026-07-07
1783405500,1987.61,1988.07,1987.07,1987.26,896449,2026-07-07
1783405560,1987.34,1987.84,1987.16,1987.83,350950,2026-07-07
1783405620,1987.49,1988.03,1987.19,1987.69,904275,2026-07-07
1783405680,1987.41,1988.56,1987.14,1987.74,657465,2026-07-07
1783405740,1987.72,1988.5,1987.62,1987.96,808957,2026-07-07
1783405800,1987.93,1988.54,1987.44,1987.56,1102075,2026-07-07
1783405860,1987.32,1988.7,1987.32,1988.7,846562,2026-07-07
1783405920,1988.85,1988.99,1988.16,1988.59,735603,2026-07-07
1783405980,1988.66,1988.96,1987.99,1987.99,552387,2026-07-07
1783406040,1988.14,1989.09,1988.14,1988.45,624458,2026-07-07
1783406100,1988.75,1988.77,1987.33,1987.33,1093487,2026-07-07
1783406160,1987.3,1988.3,1987.25,1988.3,646136,2026-07-07
1783406220,1988.17,1988.17,1987.13,1987.43,547084,2026-07-07
1783406280,1987.53,1987.92,1986.75,1987.15,523010,2026-07-07
1783406340,1987.02,1988.11,1986.17,1987.86,782376,2026-07-07
1783406400,1987.61,1987.61,1986.69,1986.78,756353,2026-07-07
1783406460,1986.64,1987.42,1986.64,1987.04,788502,2026-07-07
1783406520,1986.87,1987.37,1986.4,1987.25,709714,2026-07-07
1783406580,1987.64,1987.64,1986.26,1986.57,874816,2026-07-07
1783406640,1986.56,1987.2,1986.4,1986.65,854067,2026-07-07
1783406700,1986.87,1988.79,1986.65,1988.79,847432,2026-07-07
1783406760,1988.62,1989.23,1988.36,1989.12,566856,2026-07-07
1783406820,1988.58,1988.58,1987.41,1987.89,947785,2026-07-07
1783406880,1988.27,1989.77,1988.01,1988.01,877941,2026-07-07
1783406940,1988.23,1988.9,1988.18,1988.21,891917,2026-07-07
1783407000,1988.08,1988.75,1987.93,1988.32,839465,2026-07-07
1783407060,1988.67,1988.89,1987.87,1987.95,836423,2026-07-07
1783407120,1987.99,1988.52,1987.72,1988.52,912145,2026-07-07
1783407180,1988.94,1989.65,1988.77,1989.34,800323,2026-07-07
1783407240,1988.77,1989.79,1988.35,1988.37,1075281,2026-07-07
1783407300,1988.97,1989.03,1988.26,1988.26,1246354,2026-07-07
1783407360,1988.18,1988.4,1986.88,1987.3,775008,2026-07-07
1783407420,1987.08,1987.45,1986.32,1987.29,1488242,2026-07-07
1783407480,1987.73,1988.11,1987.67,1988.11,2391588,2026-07-07
1783407540,1989.95,1990.17,1988.97,1989.43,1336862,2026-07-07
1783407600,1988.8,1989.22,1988.47,1989.01,977692,2026-07-07
1783407660,1988.92,1989.18,1988.11,1988.47,689174,2026-07-07
1783407720,1989.5,1989.5,1987.63,1988.47,1825734,2026-07-07
1783407780,1988.18,1988.8,1987.53,1987.93,2062553,2026-07-07
1783407840,1987.73,1988.95,1987.69,1988.15,1447552,2026-07-07
1783407900,1988.02,1990.28,1988.02,1990.28,964551,2026-07-07
1783407960,1989.91,1989.91,1989.15,1989.15,937891,2026-07-07
1783408020,1989.42,1989.6,1988.43,1989.01,1288833,2026-07-07
1783408080,1988.9,1989.09,1988.38,1988.78,738925,2026-07-07
1783408140,1988.91,1989.09,1987.85,1988.88,535864,2026-07-07
1783408200,1988.7,1990.24,1988.21,1990.24,716374,2026-07-07
1783408260,1990.36,1990.51,1989.6,1989.73,761770,2026-07-07
1783408320,1990.83,1991.09,1989.27,1989.27,1310006,2026-07-07
1783408380,1989.28,1989.93,1989.2,1989.41,674262,2026-07-07
1783408440,1989.52,1990.0,1988.79,1989.44,2480576,2026-07-07
1783408500,1989.18,1990.15,1988.77,1989.64,1811953,2026-07-07
1783408560,1989.6,1990.81,1989.6,1990.72,1710382,2026-07-07
1783408620,1990.57,1992.55,1990.38,1991.81,1284644,2026-07-07
1783408680,1991.01,1991.52,1990.56,1990.56,1450053,2026-07-07
1783408740,1991.04,1991.62,1990.46,1991.3,1321041,2026-07-07
1783408800,1991.72,1992.58,1991.04,1992.58,1821635,2026-07-07
1783408860,1992.81,1993.5,1992.59,1993.43,1030571,2026-07-07
1783408920,1993.42,1994.18,1993.19,1994.07,1096035,2026-07-07
1783408980,1994.21,1994.21,1992.84,1992.98,1115239,2026-07-07
1783409040,1993.07,1993.55,1992.38,1993.39,1739971,2026-07-07
1783409100,1992.39,1993.95,1992.39,1993.75,1373693,2026-07-07
1783409160,1993.89,1993.89,1993.0,1993.56,1660456,2026-07-07
1783409220,1993.24,1994.35,1992.49,1994.05,1457961,2026-07-07
1783409280,1994.15,1994.68,1993.7,1994.14,2157783,2026-07-07
1783409340,1994.54,1995.08,1993.86,1994.6,2029588,2026-07-07
1783409400,1994.73,1994.73,1994.73,1994.73,90162,2026-07-07
1783409520,1992.86,1992.86,1992.86,1992.86,0,2026-07-07
1783410120,1993.27,1993.27,1993.27,1993.27,0,2026-07-07
1783410240,1996.12,1996.89,1996.12,1996.89,0,2026-07-07
1783410300,1995.86,1995.91,1995.86,1995.91,16651351,2026-07-07
1783411500,1995.91,1995.91,1995.91,1995.91,0,2026-07-07
1783476900,1995.91,1995.91,1993.27,1994.33,3982045,2026-07-08
1783476960,1994.58,1994.58,1992.88,1994.17,1105765,2026-07-08
1783477020,1993.77,1994.16,1992.7,1993.24,915328,2026-07-08
1783477080,1992.88,1993.62,1992.15,1992.51,977822,2026-07-08
1783477140,1992.57,1993.36,1992.24,1992.74,1728256,2026-07-08
1783477200,1993.89,1994.1,1993.07,1993.38,937624,2026-07-08
1783477260,1993.81,1995.66,1993.81,1995.66,571660,2026-07-08
1783477320,1995.73,1995.9,1994.53,1994.69,1364522,2026-07-08
1783477380,1994.78,1994.91,1993.65,1994.0,730828,2026-07-08
1783477440,1993.76,1993.76,1993.23,1993.42,777213,2026-07-08
1783477500,1993.42,1993.95,1993.35,1993.71,590790,2026-07-08
1783477560,1994.03,1995.1,1994.03,1994.62,698221,2026-07-08
1783477620,1994.75,1995.08,1994.36,1995.08,857268,2026-07-08
1783477680,1994.89,1995.3,1994.42,1994.42,782932,2026-07-08
1783477740,1994.54,1995.07,1993.82,1994.88,1296130,2026-07-08
1783477800,1994.85,1995.18,1994.37,1994.99,985065,2026-07-08
1783477860,1995.09,1995.32,1994.43,1994.82,1190597,2026-07-08
1783477920,1994.82,1995.17,1994.73,1995.09,876431,2026-07-08
1783477980,1995.01,1995.46,1994.26,1994.5,805614,2026-07-08
1783478040,1994.65,1994.77,1993.72,1994.41,809128,2026-07-08
1783478100,1994.02,1994.56,1993.42,1993.7,562133,2026-07-08
1783478160,1993.35,1993.35,1992.02,1992.04,950973,2026-07-08
1783478220,1992.56,1993.12,1992.13,1993.12,510674,2026-07-08
1783478280,1992.69,1992.81,1991.95,1992.42,532158,2026-07-08
1783478340,1992.86,1993.07,1991.89,1991.89,472892,2026-07-08
1783478400,1991.67,1992.35,1991.38,1991.38,2954218,2026-07-08
1783478460,1991.45,1991.71,1990.82,1991.14,1451392,2026-07-08
1783478520,1991.25,1991.25,1990.28,1990.85,943722,2026-07-08
1783478580,1991.29,1991.29,1989.86,1989.86,1220667,2026-07-08
1783478640,1989.47,1990.48,1989.47,1990.04,1430395,2026-07-08
1783478700,1990.17,1990.44,1989.8,1990.05,1315659,2026-07-08
1783478760,1989.87,1990.15,1989.37,1989.75,1091522,2026-07-08
1783478820,1989.99,1990.42,1989.56,1990.06,1069921,2026-07-08
1783478880,1990.15,1991.09,1990.12,1990.7,1136773,2026-07-08
1783478940,1990.0,1991.59,1990.0,1991.06,817213,2026-07-08
1783479000,1990.73,1990.73,1989.12,1990.05,641215,2026-07-08
1783479060,1989.27,1989.6,1988.93,1988.93,901420,2026-07-08
1783479120,1989.03,1989.72,1988.66,1989.14,999812,2026-07-08
1783479180,1989.24,1989.69,1988.62,1989.48,622458,2026-07-08
1783479240,1989.58,1990.09,1988.54,1989.79,766419,2026-07-08
1783479300,1988.68,1989.51,1988.51,1988.55,593366,2026-07-08
1783479360,1988.62,1988.99,1987.42,1988.24,756723,2026-07-08
1783479420,1988.82,1988.82,1987.0,1987.19,629773,2026-07-08
1783479480,1987.68,1988.54,1986.45,1986.45,1336479,2026-07-08
1783479540,1987.13,1987.76,1985.73,1985.78,1059998,2026-07-08
1783479600,1985.86,1986.51,1984.84,1985.94,569884,2026-07-08
1783479660,1985.96,1986.06,1984.89,1985.5,675469,2026-07-08
1783479720,1985.92,1986.68,1985.29,1985.78,254384,2026-07-08
1783479780,1985.82,1987.18,1985.82,1986.63,725560,2026-07-08
1783479840,1986.27,1988.13,1986.27,1987.89,432484,2026-07-08
1783479900,1987.52,1988.01,1987.24,1987.24,1126636,2026-07-08
1783479960,1987.9,1988.19,1987.14,1987.89,611913,2026-07-08
1783480020,1988.11,1988.18,1987.21,1987.5,450032,2026-07-08
1783480080,1987.76,1989.04,1987.76,1989.04,392557,2026-07-08
1783480140,1988.31,1989.21,1988.28,1989.0,689511,2026-07-08
1783480200,1988.8,1989.76,1988.7,1989.43,1308692,2026-07-08
1783480260,1989.37,1989.91,1988.65,1989.6,925702,2026-07-08
1783480320,1988.59,1989.92,1988.53,1989.01,1104430,2026-07-08
1783480380,1988.95,1990.45,1988.95,1990.3,1421364,2026-07-08
1783480440,1989.66,1990.45,1988.97,1989.75,682792,2026-07-08
1783480500,1989.17,1990.47,1989.17,1989.74,1224739,2026-07-08
1783480560,1990.0,1990.68,1989.33,1989.8,1467386,2026-07-08
1783480620,1990.28,1991.19,1989.55,1990.29,573704,2026-07-08
1783480680,1990.52,1991.73,1990.52,1991.06,1390325,2026-07-08
1783480740,1991.09,1992.46,1990.78,1991.88,2021418,2026-07-08
1783480800,1992.33,1993.3,1991.97,1993.3,1481182,2026-07-08
1783480860,1992.91,1993.48,1992.44,1993.48,1793548,2026-07-08
1783480920,1993.24,1993.78,1992.41,1993.29,2682215,2026-07-08
1783480980,1993.52,1993.75,1992.75,1993.13,1270360,2026-07-08
1783481040,1993.28,1993.92,1992.71,1993.92,915744,2026-07-08
1783481100,1993.54,1994.79,1993.38,1994.27,1447367,2026-07-08
1783481160,1994.78,1994.88,1993.51,1994.3,1718569,2026-07-08
1783481220,1994.97,1995.44,1993.81,1993.81,1548545,2026-07-08
1783481280,1995.31,1995.39,1994.29,1995.18,1649952,2026-07-08
1783481340,1995.2,1995.52,1994.87,1995.37,1697922,2026-07-08
1783481400,1995.53,1996.41,1995.21,1996.06,1172545,2026-07-08
1783481460,1996.11,1996.11,1994.8,1995.0,995719,2026-07-08
1783481520,1994.93,1995.52,1994.51,1995.11,959863,2026-07-08
1783481580,1995.13,1995.71,1994.54,1995.65,839099,2026-07-08
1783481640,1995.56,1996.3,1994.92,1995.56,1357302,2026-07-08
1783481700,1995.55,1996.33,1994.76,1996.02,464470,2026-07-08
1783481760,1995.24,1995.98,1994.56,1995.18,994028,2026-07-08
1783481820,1994.33,1995.34,1993.9,1993.9,554920,2026-07-08
1783481880,1993.86,1995.08,1993.86,1994.53,426277,2026-07-08
1783481940,1994.76,1995.36,1994.45,1994.77,324926,2026-07-08
1783482000,1994.66,1995.64,1994.36,1994.88,711483,2026-07-08
1783482060,1995.25,1996.16,1994.72,1995.99,452388,2026-07-08
1783482120,1995.69,1996.26,1994.84,1995.41,242566,2026-07-08
1783482180,1994.71,1995.99,1994.71,1995.96,533542,2026-07-08
1783482240,1995.78,1996.15,1995.05,1995.35,787332,2026-07-08
1783482300,1996.05,1996.05,1994.91,1995.67,665162,2026-07-08
1783482360,1996.11,1996.66,1995.41,1996.58,439269,2026-07-08
1783482420,1996.28,1996.7,1995.5,1995.69,539047,2026-07-08
1783482480,1996.33,1997.1,1995.56,1996.08,666029,2026-07-08
1783482540,1998.12,2000.07,1997.79,2000.07,1554897,2026-07-08
1783482600,2000.48,2001.26,2000.05,2001.06,749296,2026-07-08
1783482660,2000.67,2001.09,2000.15,2000.94,1083959,2026-07-08
1783482720,2000.12,2001.19,2000.12,2001.01,1334725,2026-07-08
1783482780,2000.29,2001.28,2000.29,2000.49,1291761,2026-07-08
1783482840,2000.72,2001.3,2000.4,2001.3,1000926,2026-07-08
1783482900,2001.44,2002.01,2001.21,2001.76,1210290,2026-07-08
1783482960,2001.99,2001.99,2000.57,2000.77,651806,2026-07-08
1783483020,2000.94,2001.58,2000.42,2001.58,1020052,2026-07-08
1783483080,2001.5,2001.59,2000.75,2001.05,554586,2026-07-08
1783483140,2000.81,2001.16,2000.22,2000.95,585072,2026-07-08
1783483200,2000.52,2000.98,2000.1,2000.52,478256,2026-07-08
1783483260,2000.52,2000.83,1999.77,2000.4,582719,2026-07-08
1783483320,2000.5,2000.5,1998.47,1999.49,772708,2026-07-08
1783483380,1998.89,1999.84,1998.83,1998.97,399716,2026-07-08
1783483440,1999.46,2000.13,1998.33,1999.85,355947,2026-07-08
1783483500,1998.7,1999.67,1998.61,1999.25,344012,2026-07-08
1783483560,1998.88,1999.57,1998.72,1999.57,664122,2026-07-08
1783483620,1998.82,2000.16,1998.06,2000.16,582329,2026-07-08
1783483680,1998.8,1999.63,1998.02,1998.31,1017868,2026-07-08
1783483740,1999.21,1999.46,1998.33,1999.03,1029387,2026-07-08
1783483800,1998.55,1999.45,1998.55,1998.82,936752,2026-07-08
1783483860,1998.77,1999.56,1998.66,1998.66,1040289,2026-07-08
1783483920,1999.22,2000.43,1998.64,2000.43,528821,2026-07-08
1783483980,1999.26,1999.58,1998.63,1999.58,450989,2026-07-08
1783484040,1999.21,2000.13,1998.69,1999.06,669958,2026-07-08
1783484100,1998.69,1999.45,1998.13,1998.56,684078,2026-07-08
1783484160,1998.07,1998.86,1997.66,1998.86,319755,2026-07-08
1783484220,1998.61,1999.13,1997.69,1997.69,409181,2026-07-08
1783484280,1998.52,1998.69,1997.66,1998.14,487755,2026-07-08
1783484340,1998.47,1998.89,1997.34,1998.35,565960,2026-07-08
1783484400,1998.21,1998.21,1996.93,1997.82,709592,2026-07-08
1783484460,1997.09,1998.17,1996.54,1997.21,654668,2026-07-08
1783484520,1997.81,1997.81,1996.54,1997.06,504201,2026-07-08
1783484580,1996.53,1998.2,1996.53,1998.2,925199,2026-07-08
1783484640,1997.75,1998.89,1997.39,1997.87,829392,2026-07-08
1783484700,1997.65,1998.26,1996.9,1996.91,436452,2026-07-08
1783484760,1997.44,1997.92,1996.74,1997.75,531370,2026-07-08
1783484820,1997.63,1997.86,1997.08,1997.21,400091,2026-07-08
1783484880,1997.86,1998.14,1997.0,1997.02,561523,2026-07-08
1783484940,1996.87,1998.0,1996.6,1996.7,241794,2026-07-08
1783485000,1997.07,1997.07,1997.07,1997.07,12603,2026-07-08
1783490400,1997.24,1997.68,1995.88,1995.88,2250794,2026-07-08
1783490460,1995.76,1997.8,1995.76,1996.19,377981,2026-07-08
1783490520,1995.93,1997.95,1995.93,1996.48,1545668,2026-07-08
1783490580,1996.14,1997.24,1995.68,1996.01,1964068,2026-07-08
1783490640,1995.63,1995.91,1994.29,1994.93,805613,2026-07-08
1783490700,1994.96,1995.28,1994.0,1994.31,972882,2026-07-08
1783490760,1994.97,1995.71,1993.89,1995.71,680218,2026-07-08
1783490820,1994.16,1995.86,1994.16,1995.86,760942,2026-07-08
1783490880,1994.76,1996.67,1994.54,1996.67,1431049,2026-07-08
1783490940,1995.51,1996.47,1994.75,1996.03,1856659,2026-07-08
1783491000,1996.57,1997.11,1995.38,1996.15,930053,2026-07-08
