t,open,high,low,close,volume,date_vn
1784272920,1933.7,1934.84,1933.7,1933.98,1224842,2026-07-17
1784272980,1934.63,1934.79,1933.91,1934.46,1094690,2026-07-17
1784273040,1933.85,1934.94,1933.85,1934.1,1136970,2026-07-17
1784273100,1934.91,1935.53,1934.76,1935.41,1016011,2026-07-17
1784273160,1935.63,1936.07,1934.95,1935.53,1369562,2026-07-17
1784273220,1936.11,1936.36,1935.38,1935.77,1255383,2026-07-17
1784273280,1936.14,1936.98,1935.67,1936.31,1538506,2026-07-17
1784273340,1936.32,1936.91,1935.17,1935.96,1931691,2026-07-17
1784273400,1935.29,1935.29,1935.29,1935.29,177351,2026-07-17
1784274300,1934.03,1934.03,1931.65,1931.65,21314019,2026-07-17
1784275500,1931.65,1931.65,1931.65,1931.65,0,2026-07-17
1784512920,1926.05,1926.05,1926.05,1926.05,0,2026-07-20
1784513040,1926.12,1926.12,1926.12,1926.12,0,2026-07-20
1784513700,1931.65,1931.65,1925.45,1925.45,3600006,2026-07-20
1784513760,1925.77,1926.35,1925.3,1926.35,685189,2026-07-20
1784513820,1926.28,1926.63,1926.03,1926.13,524311,2026-07-20
1784513880,1926.18,1926.2,1925.64,1925.64,643261,2026-07-20
1784513940,1926.05,1926.59,1925.95,1925.95,806631,2026-07-20
1784514000,1926.38,1926.38,1925.4,1925.47,742077,2026-07-20
1784514060,1925.35,1926.73,1925.35,1925.73,806385,2026-07-20
1784514120,1925.68,1925.96,1924.91,1925.36,355066,2026-07-20
1784514180,1925.63,1925.63,1922.85,1922.95,1015017,2026-07-20
1784514240,1922.36,1922.36,1921.46,1921.59,1290959,2026-07-20
1784514300,1921.38,1921.42,1919.38,1919.38,1154828,2026-07-20
1784514360,1918.73,1919.86,1918.28,1919.31,1023648,2026-07-20
1784514420,1918.91,1919.47,1918.26,1919.47,716162,2026-07-20
1784514480,1918.42,1919.07,1917.99,1918.7,559670,2026-07-20
1784514540,1919.4,1919.87,1919.15,1919.71,679333,2026-07-20
1784514600,1920.18,1920.29,1919.2,1919.99,545050,2026-07-20
1784514660,1920.17,1920.67,1919.95,1920.25,483590,2026-07-20
1784514720,1920.69,1921.87,1920.3,1921.81,644583,2026-07-20
1784514780,1921.57,1922.33,1921.57,1922.08,857052,2026-07-20
1784514840,1922.21,1923.08,1922.0,1922.99,992384,2026-07-20
1784514900,1922.93,1924.06,1922.76,1922.76,397132,2026-07-20
1784514960,1923.09,1923.74,1922.81,1923.12,472302,2026-07-20
1784515020,1922.7,1922.7,1921.67,1921.67,458209,2026-07-20
1784515080,1921.97,1922.29,1921.47,1921.47,618583,2026-07-20
1784515140,1922.0,1922.62,1921.93,1921.93,349832,2026-07-20
1784515200,1921.86,1922.89,1921.86,1922.0,414119,2026-07-20
1784515260,1922.57,1923.01,1922.34,1922.7,251112,2026-07-20
1784515320,1922.75,1923.48,1922.41,1923.0,232317,2026-07-20
1784515380,1923.98,1923.98,1922.17,1922.82,342301,2026-07-20
1784515440,1923.04,1923.47,1922.65,1923.37,631484,2026-07-20
1784515500,1923.1,1923.45,1922.94,1922.98,633465,2026-07-20
1784515560,1922.96,1923.41,1922.77,1922.9,1047761,2026-07-20
1784515620,1922.68,1923.34,1922.41,1923.02,452508,2026-07-20
1784515680,1923.06,1923.06,1922.46,1922.62,500540,2026-07-20
1784515740,1922.54,1923.32,1922.13,1922.88,461094,2026-07-20
1784515800,1922.37,1923.17,1922.12,1922.94,426333,2026-07-20
1784515860,1922.15,1923.6,1922.15,1923.6,445063,2026-07-20
1784515920,1923.51,1923.51,1922.85,1923.14,320078,2026-07-20
1784515980,1923.29,1923.51,1922.81,1922.94,286273,2026-07-20
1784516040,1923.32,1923.98,1922.76,1923.13,277362,2026-07-20
1784516100,1923.21,1923.76,1922.69,1922.69,322503,2026-07-20
1784516160,1923.47,1923.74,1923.03,1923.46,277187,2026-07-20
1784516220,1923.65,1923.65,1922.28,1922.28,291136,2026-07-20
1784516280,1922.28,1922.77,1922.02,1922.4,726375,2026-07-20
1784516340,1922.38,1922.71,1921.89,1922.59,467038,2026-07-20
1784516400,1922.05,1922.33,1920.67,1920.67,678473,2026-07-20
1784516460,1921.08,1922.23,1920.8,1920.97,1369420,2026-07-20
1784516520,1921.24,1921.24,1920.53,1920.6,1794670,2026-07-20
1784516580,1920.49,1920.84,1919.31,1919.31,445446,2026-07-20
1784516640,1919.58,1920.2,1919.24,1919.24,517609,2026-07-20
1784516700,1919.13,1919.84,1919.13,1919.6,332081,2026-07-20
1784516760,1919.61,1919.61,1918.86,1919.54,760976,2026-07-20
1784516820,1918.66,1919.25,1918.46,1918.96,683662,2026-07-20
1784516880,1918.57,1918.82,1917.99,1918.12,625037,2026-07-20
1784516940,1918.12,1918.86,1917.68,1918.22,543955,2026-07-20
1784517000,1918.18,1918.18,1916.32,1917.26,2328767,2026-07-20
1784517060,1917.26,1917.26,1915.57,1915.82,704751,2026-07-20
1784517120,1915.94,1915.94,1914.68,1915.47,999254,2026-07-20
1784517180,1915.41,1915.41,1914.13,1914.37,1512826,2026-07-20
1784517240,1913.57,1914.27,1913.39,1913.39,845181,2026-07-20
1784517300,1913.29,1913.37,1911.83,1911.83,2309853,2026-07-20
1784517360,1911.89,1912.12,1911.01,1911.2,1441819,2026-07-20
1784517420,1911.6,1911.6,1910.6,1910.97,1956509,2026-07-20
1784517480,1910.99,1911.38,1910.73,1911.29,735882,2026-07-20
1784517540,1910.57,1911.16,1910.13,1910.25,1783195,2026-07-20
1784517600,1911.24,1911.24,1909.82,1910.62,941429,2026-07-20
1784517660,1910.79,1910.82,1910.21,1910.72,671101,2026-07-20
1784517720,1910.78,1911.11,1910.78,1911.11,700666,2026-07-20
1784517780,1911.18,1911.85,1910.69,1911.85,717349,2026-07-20
1784517840,1911.79,1912.42,1911.73,1911.86,430918,2026-07-20
1784517900,1911.96,1912.29,1911.52,1911.71,322866,2026-07-20
1784517960,1911.37,1912.62,1911.37,1911.93,429186,2026-07-20
1784518020,1911.97,1912.71,1911.69,1912.59,367981,2026-07-20
1784518080,1912.81,1913.36,1912.46,1913.36,334723,2026-07-20
1784518140,1913.53,1913.61,1912.38,1912.53,325479,2026-07-20
1784518200,1913.24,1913.24,1912.3,1912.78,464972,2026-07-20
1784518260,1913.08,1913.08,1912.18,1912.21,449461,2026-07-20
1784518320,1912.35,1913.07,1911.91,1911.91,311383,2026-07-20
1784518380,1911.71,1912.96,1911.71,1912.96,380500,2026-07-20
1784518440,1912.81,1913.57,1912.43,1912.52,270446,2026-07-20
1784518500,1912.45,1913.25,1912.37,1913.08,547570,2026-07-20
1784518560,1912.8,1913.36,1912.07,1912.07,532572,2026-07-20
1784518620,1912.67,1912.8,1911.89,1912.61,387991,2026-07-20
1784518680,1912.29,1912.44,1911.74,1911.87,720277,2026-07-20
1784518740,1912.21,1912.63,1911.84,1912.38,655052,2026-07-20
1784518800,1912.5,1912.5,1911.71,1912.45,717849,2026-07-20
1784518860,1912.13,1912.36,1911.53,1911.72,188362,2026-07-20
1784518920,1911.98,1911.98,1911.27,1911.54,404037,2026-07-20
1784518980,1911.67,1911.67,1910.5,1910.72,332097,2026-07-20
1784519040,1910.62,1910.88,1910.12,1910.12,1154626,2026-07-20
1784519100,1910.38,1910.88,1909.43,1909.92,912868,2026-07-20
1784519160,1910.28,1910.28,1909.39,1909.63,612232,2026-07-20
1784519220,1909.89,1910.1,1908.74,1908.79,1100892,2026-07-20
1784519280,1908.97,1908.97,1907.87,1908.26,3190681,2026-07-20
1784519340,1908.03,1908.28,1907.15,1907.15,2062242,2026-07-20
1784519400,1907.32,1908.05,1906.72,1907.04,1626696,2026-07-20
1784519460,1907.4,1908.98,1907.05,1908.88,1953227,2026-07-20
1784519520,1908.87,1908.87,1907.06,1907.26,1145918,2026-07-20
1784519580,1907.77,1907.77,1906.48,1906.55,919609,2026-07-20
1784519640,1906.72,1907.96,1906.51,1906.88,1871370,2026-07-20
1784519700,1908.86,1908.93,1907.89,1908.88,1141104,2026-07-20
1784519760,1908.47,1908.83,1907.23,1907.23,1286533,2026-07-20
1784519820,1907.5,1909.24,1906.57,1907.83,1664351,2026-07-20
1784519880,1907.63,1907.63,1905.5,1905.5,1788456,2026-07-20
1784519940,1906.46,1907.76,1905.83,1906.83,1382885,2026-07-20
1784520000,1906.75,1906.84,1905.93,1906.04,771062,2026-07-20
1784520060,1906.15,1906.19,1904.86,1904.86,1189038,2026-07-20
1784520120,1904.97,1904.97,1903.81,1904.81,1096631,2026-07-20
1784520180,1904.14,1904.99,1903.81,1903.92,2615623,2026-07-20
1784520240,1903.54,1903.55,1902.07,1902.07,3536148,2026-07-20
1784520300,1901.82,1902.64,1901.12,1902.16,2451658,2026-07-20
1784520360,1902.01,1902.01,1900.11,1900.75,4866654,2026-07-20
1784520420,1902.63,1903.86,1901.37,1903.58,3205934,2026-07-20
1784520480,1902.23,1904.77,1902.23,1902.91,1859799,2026-07-20
1784520540,1903.07,1903.67,1902.49,1903.48,1657604,2026-07-20
1784520600,1903.2,1903.2,1901.62,1901.62,1308545,2026-07-20
1784520660,1901.54,1902.59,1900.8,1901.46,1232828,2026-07-20
1784520720,1901.23,1901.33,1900.25,1900.25,1122967,2026-07-20
1784520780,1900.0,1902.5,1900.0,1900.46,1967073,2026-07-20
1784520840,1900.82,1900.9,1899.49,1899.49,1223014,2026-07-20
1784520900,1899.51,1900.89,1898.4,1899.95,2085941,2026-07-20
1784520960,1901.0,1902.13,1899.79,1900.1,2402448,2026-07-20
1784521020,1900.12,1900.73,1899.01,1899.01,2971303,2026-07-20
1784521080,1899.2,1899.48,1897.93,1898.4,1692022,2026-07-20
1784521140,1897.72,1899.9,1897.72,1899.45,2213635,2026-07-20
1784521200,1898.09,1899.51,1897.08,1897.08,1334890,2026-07-20
1784521260,1896.96,1898.88,1896.82,1897.42,1706627,2026-07-20
1784521320,1897.56,1897.95,1896.91,1896.97,1622733,2026-07-20
1784521380,1896.36,1898.58,1896.12,1898.58,1880232,2026-07-20
1784521440,1898.99,1898.99,1896.96,1897.07,1693521,2026-07-20
1784521500,1896.89,1897.61,1896.6,1897.61,1238142,2026-07-20
1784521560,1896.56,1899.68,1896.56,1899.68,2104322,2026-07-20
1784521620,1898.93,1899.46,1897.38,1897.84,1357460,2026-07-20
1784521680,1898.19,1898.21,1897.33,1897.94,767937,2026-07-20
1784521740,1897.79,1899.03,1897.43,1897.79,751111,2026-07-20
1784521800,1897.99,1897.99,1897.99,1897.99,74454,2026-07-20
1784527200,1897.16,1897.16,1895.27,1895.27,5445751,2026-07-20
1784527260,1895.35,1895.35,1893.46,1893.66,2640904,2026-07-20
1784527320,1893.82,1895.97,1892.76,1895.0,1660023,2026-07-20
1784527380,1895.02,1895.3,1893.89,1895.15,1107200,2026-07-20
1784527440,1896.35,1898.57,1895.92,1897.74,1765925,2026-07-20
1784527500,1897.84,1899.25,1897.84,1899.09,1382350,2026-07-20
1784527560,1899.1,1899.38,1898.59,1899.3,915396,2026-07-20
1784527620,1899.17,1900.1,1898.61,1899.31,1091499,2026-07-20
1784527680,1899.32,1902.19,1898.92,1901.65,1280432,2026-07-20
1784527740,1901.64,1901.75,1900.24,1901.47,1644978,2026-07-20
1784527800,1901.04,1901.04,1899.6,1899.6,857468,2026-07-20
1784527860,1899.89,1899.99,1899.32,1899.77,2011147,2026-07-20
1784527920,1899.55,1899.91,1898.63,1898.79,1382201,2026-07-20
1784527980,1899.2,1899.39,1898.28,1898.28,1689149,2026-07-20
1784528040,1898.58,1898.99,1897.26,1897.45,919339,2026-07-20
1784528100,1897.68,1897.86,1895.86,1895.86,1827401,2026-07-20
1784528160,1896.22,1896.39,1894.96,1895.24,2803191,2026-07-20
1784528220,1895.82,1895.82,1894.34,1894.34,2554975,2026-07-20
1784528280,1895.46,1896.41,1895.04,1895.57,1944281,2026-07-20
1784528340,1895.85,1897.13,1895.37,1896.33,1723054,2026-07-20
1784528400,1895.73,1896.36,1895.25,1895.58,783768,2026-07-20
1784528460,1895.36,1897.35,1895.36,1896.77,1028525,2026-07-20
1784528520,1896.84,1896.84,1894.94,1894.94,2173867,2026-07-20
1784528580,1895.38,1895.38,1894.28,1894.44,1669628,2026-07-20
1784528640,1894.55,1894.71,1894.27,1894.27,942852,2026-07-20
1784528700,1893.67,1894.48,1893.25,1894.11,1268058,2026-07-20
1784528760,1894.03,1895.02,1893.16,1893.16,1903652,2026-07-20
1784528820,1892.95,1893.11,1892.16,1892.5,1507970,2026-07-20
1784528880,1892.49,1892.81,1892.11,1892.48,2199057,2026-07-20
1784528940,1892.11,1892.12,1890.94,1890.94,1807344,2026-07-20
1784529000,1891.05,1891.05,1889.37,1889.6,5425059,2026-07-20
1784529060,1889.19,1890.38,1888.01,1890.38,3745608,2026-07-20
1784529120,1889.38,1892.14,1889.38,1890.56,2404908,2026-07-20
1784529180,1890.59,1890.78,1890.06,1890.35,1411951,2026-07-20
1784529240,1890.07,1890.12,1889.08,1889.26,2068854,2026-07-20
1784529300,1889.98,1891.31,1889.32,1891.31,1880781,2026-07-20
1784529360,1890.95,1891.23,1890.15,1890.26,1893320,2026-07-20
1784529420,1890.41,1891.27,1890.41,1891.08,1682951,2026-07-20
1784529480,1890.85,1891.4,1889.99,1890.8,1301239,2026-07-20
1784529540,1891.23,1891.47,1890.58,1891.3,1843083,2026-07-20
1784529600,1891.22,1891.36,1890.08,1890.27,1540220,2026-07-20
1784529660,1890.56,1890.96,1889.71,1889.71,1806107,2026-07-20
1784529720,1889.52,1890.27,1889.44,1890.1,1294092,2026-07-20
1784529780,1889.38,1890.06,1888.64,1889.56,1396591,2026-07-20
1784529840,1889.38,1890.91,1889.38,1890.47,1313071,2026-07-20
1784529900,1890.4,1890.95,1889.81,1890.5,1947084,2026-07-20
1784529960,1891.04,1892.01,1890.86,1892.01,1461804,2026-07-20
1784530020,1892.39,1895.42,1892.1,1895.42,1346985,2026-07-20
1784530080,1895.24,1896.12,1894.24,1895.98,3266065,2026-07-20
1784530140,1896.68,1898.39,1896.68,1897.58,2218556,2026-07-20
1784530200,1898.98,1900.13,1898.6,1900.01,2042011,2026-07-20
1784530260,1899.8,1901.43,1899.8,1901.15,1707551,2026-07-20
1784530320,1900.93,1900.93,1899.7,1900.19,2926669,2026-07-20
1784530380,1900.16,1901.19,1900.09,1900.19,1030591,2026-07-20
1784530440,1900.32,1901.76,1900.32,1900.34,791618,2026-07-20
1784530500,1901.17,1901.94,1900.78,1901.37,1448572,2026-07-20
1784530560,1900.79,1900.79,1899.07,1899.36,1035460,2026-07-20
1784530620,1899.65,1899.77,1898.64,1898.64,1332189,2026-07-20
1784530680,1898.71,1898.97,1897.83,1897.83,720172,2026-07-20
1784530740,1897.88,1897.88,1896.76,1897.04,680344,2026-07-20
1784530800,1896.77,1896.8,1895.8,1895.8,850392,2026-07-20
1784530860,1895.66,1896.18,1895.14,1895.14,935927,2026-07-20
1784530920,1894.79,1895.77,1894.64,1895.39,1402665,2026-07-20
1784530980,1895.65,1895.65,1894.51,1894.51,1081217,2026-07-20
1784531040,1895.09,1895.09,1894.22,1894.44,1215378,2026-07-20
1784531100,1893.96,1894.71,1893.96,1894.06,1091004,2026-07-20
1784531160,1894.17,1894.79,1893.85,1894.61,1224316,2026-07-20
1784531220,1894.94,1895.57,1894.62,1895.28,1012453,2026-07-20
1784531280,1895.3,1895.42,1894.44,1895.11,755661,2026-07-20
1784531340,1895.02,1895.89,1894.63,1894.98,951413,2026-07-20
1784531400,1894.51,1894.61,1893.0,1893.56,1227993,2026-07-20
1784531460,1894.45,1894.74,1893.52,1893.85,851115,2026-07-20
1784531520,1894.16,1894.16,1891.67,1892.47,1374759,2026-07-20
1784531580,1891.2,1891.5,1889.35,1889.59,3793052,2026-07-20
1784531640,1890.59,1891.47,1889.18,1889.18,2205160,2026-07-20
1784531700,1887.99,1888.22,1886.93,1886.93,4228610,2026-07-20
1784531760,1887.13,1887.23,1885.41,1886.52,3858521,2026-07-20
1784531820,1886.03,1886.03,1882.91,1883.74,5024392,2026-07-20
1784531880,1883.36,1883.36,1879.97,1879.97,9745998,2026-07-20
1784531940,1880.46,1883.21,1880.46,1880.86,5439207,2026-07-20
1784532000,1880.51,1881.35,1877.65,1877.65,4713443,2026-07-20
1784532060,1878.52,1879.85,1878.21,1878.81,3764437,2026-07-20
1784532120,1879.05,1880.57,1878.18,1878.18,3872940,2026-07-20
1784532180,1878.91,1882.16,1878.61,1880.22,2026838,2026-07-20
1784532240,1879.49,1881.17,1879.16,1880.54,3777085,2026-07-20
1784532300,1880.7,1883.34,1879.85,1882.57,2407200,2026-07-20
1784532360,1883.33,1884.44,1883.06,1884.44,2846029,2026-07-20
1784532420,1884.82,1889.98,1884.82,1889.98,3155619,2026-07-20
1784532480,1890.34,1890.34,1887.17,1888.32,2719986,2026-07-20
1784532540,1887.82,1889.45,1885.5,1886.41,2319294,2026-07-20
1784532600,1887.19,1887.19,1887.19,1887.19,761750,2026-07-20
1784533380,1879.06,1879.06,1879.06,1879.06,0,2026-07-20
1784533500,1884.61,1887.32,1884.61,1887.32,40396364,2026-07-20
1784534700,1887.32,1887.32,1887.32,1887.32,0,2026-07-20
1784599200,1877.52,1877.52,1877.52,1877.52,0,2026-07-21
1784600100,1887.32,1887.32,1878.71,1880.69,10964648,2026-07-21
1784600160,1880.44,1886.56,1880.44,1886.01,1382949,2026-07-21
1784600220,1886.29,1887.47,1886.18,1886.99,2808717,2026-07-21
1784600280,1888.05,1888.63,1887.57,1888.6,2294100,2026-07-21
1784600340,1888.68,1889.18,1887.6,1888.26,1012344,2026-07-21
1784600400,1888.04,1888.89,1888.02,1888.17,1277228,2026-07-21
1784600460,1888.31,1888.91,1886.32,1886.98,1620828,2026-07-21
1784600520,1886.75,1886.86,1885.09,1885.38,1781035,2026-07-21
1784600580,1884.62,1884.75,1883.25,1884.41,2233735,2026-07-21
1784600640,1884.57,1884.6,1882.95,1883.73,1608059,2026-07-21
1784600700,1883.82,1883.93,1882.69,1882.94,1898108,2026-07-21
1784600760,1882.9,1886.12,1882.84,1886.12,1329849,2026-07-21
1784600820,1886.45,1889.99,1886.27,1889.75,2149008,2026-07-21
1784600880,1889.37,1889.37,1888.61,1889.26,2878029,2026-07-21
1784600940,1889.13,1890.23,1888.99,1890.23,1277523,2026-07-21
1784601000,1890.11,1890.9,1889.98,1890.07,1237861,2026-07-21
1784601060,1890.27,1890.59,1889.72,1890.39,1548312,2026-07-21
1784601120,1890.57,1891.26,1890.07,1891.26,1526750,2026-07-21
1784601180,1890.72,1892.81,1890.72,1892.81,1123949,2026-07-21
1784601240,1892.29,1893.14,1892.05,1893.14,2146398,2026-07-21
1784601300,1893.74,1894.62,1892.87,1893.99,1441208,2026-07-21
1784601360,1893.96,1894.62,1893.04,1893.04,1941823,2026-07-21
1784601420,1893.07,1893.56,1892.88,1893.22,1849963,2026-07-21
1784601480,1893.76,1893.76,1892.43,1892.93,1241045,2026-07-21
1784601540,1892.98,1892.98,1892.19,1892.75,2000424,2026-07-21
1784601600,1892.44,1893.59,1892.17,1892.96,2346293,2026-07-21
1784601660,1893.02,1893.71,1892.77,1892.95,1795287,2026-07-21
1784601720,1892.83,1894.54,1892.83,1894.54,1706251,2026-07-21
1784601780,1893.67,1894.72,1893.67,1894.72,799248,2026-07-21
1784601840,1894.9,1894.9,1893.99,1894.62,1172990,2026-07-21
1784601900,1894.66,1896.2,1894.66,1896.2,1403554,2026-07-21
1784601960,1896.35,1896.48,1895.39,1895.93,1015880,2026-07-21
1784602020,1896.17,1897.0,1895.93,1896.9,1590042,2026-07-21
1784602080,1897.1,1897.1,1896.0,1896.18,1124650,2026-07-21
1784602140,1896.69,1897.19,1896.21,1896.39,654089,2026-07-21
1784602200,1896.49,1896.85,1895.93,1895.96,565806,2026-07-21
1784602260,1895.51,1895.84,1895.04,1895.17,535748,2026-07-21
1784602320,1895.36,1895.41,1894.57,1894.82,638419,2026-07-21
1784602380,1894.34,1894.38,1893.32,1894.12,1184042,2026-07-21
1784602440,1893.26,1894.4,1893.25,1893.25,883607,2026-07-21
1784602500,1893.09,1893.35,1892.38,1892.91,437022,2026-07-21
1784602560,1892.5,1892.5,1891.03,1891.75,795726,2026-07-21
1784602620,1892.19,1893.0,1892.15,1892.91,1556943,2026-07-21
1784602680,1892.94,1893.08,1892.39,1892.75,438183,2026-07-21
1784602740,1892.51,1892.75,1892.19,1892.53,420149,2026-07-21
1784602800,1892.04,1893.0,1891.97,1892.38,636317,2026-07-21
1784602860,1892.17,1892.3,1891.31,1891.37,666525,2026-07-21
1784602920,1891.21,1892.14,1891.21,1891.8,1064577,2026-07-21
1784602980,1891.87,1892.9,1891.87,1892.32,851708,2026-07-21
1784603040,1892.0,1893.66,1891.95,1893.66,2530688,2026-07-21
1784603100,1893.77,1893.97,1892.35,1892.42,442384,2026-07-21
1784603160,1892.53,1893.11,1892.13,1893.11,3322174,2026-07-21
1784603220,1892.94,1894.6,1892.94,1894.46,1512565,2026-07-21
1784603280,1894.26,1897.56,1894.26,1897.41,2397711,2026-07-21
1784603340,1898.71,1899.36,1898.48,1899.36,1907961,2026-07-21
1784603400,1899.12,1901.03,1899.12,1900.43,2410767,2026-07-21
1784603460,1900.31,1900.5,1899.79,1899.79,1579964,2026-07-21
1784603520,1899.61,1900.23,1898.94,1899.44,728367,2026-07-21
1784603580,1899.11,1899.35,1898.59,1898.83,776147,2026-07-21
1784603640,1898.6,1898.6,1897.52,1897.93,371564,2026-07-21
1784603700,1898.02,1898.45,1897.53,1897.56,816834,2026-07-21
1784603760,1897.47,1897.47,1896.73,1897.14,936470,2026-07-21
1784603820,1897.12,1897.54,1896.34,1896.34,316134,2026-07-21
1784603880,1896.3,1896.3,1895.71,1896.12,668819,2026-07-21
1784603940,1895.67,1895.91,1895.27,1895.72,599636,2026-07-21
1784604000,1895.67,1895.73,1894.24,1894.56,287745,2026-07-21
1784604060,1894.69,1895.03,1894.69,1894.73,333603,2026-07-21
1784604120,1894.97,1895.69,1894.69,1894.85,374533,2026-07-21
1784604180,1894.93,1896.45,1894.93,1895.69,456087,2026-07-21
1784604240,1895.01,1896.15,1895.01,1896.15,538331,2026-07-21
1784604300,1895.97,1895.98,1895.33,1895.98,364554,2026-07-21
1784604360,1895.63,1896.06,1895.34,1896.04,578777,2026-07-21
1784604420,1895.72,1896.27,1895.72,1896.06,352379,2026-07-21
1784604480,1895.52,1895.67,1894.84,1894.95,448649,2026-07-21
1784604540,1894.53,1895.02,1894.2,1895.02,474283,2026-07-21
1784604600,1895.05,1895.21,1894.45,1895.19,741010,2026-07-21
1784604660,1895.2,1895.2,1894.64,1894.88,475576,2026-07-21
1784604720,1894.72,1894.72,1894.1,1894.4,380495,2026-07-21
1784604780,1894.11,1894.21,1893.64,1893.68,377529,2026-07-21
1784604840,1893.64,1893.64,1892.79,1893.2,539641,2026-07-21
1784604900,1893.03,1893.08,1892.61,1892.91,540336,2026-07-21
1784604960,1893.03,1893.46,1892.77,1893.27,386991,2026-07-21
1784605020,1893.16,1893.16,1892.63,1892.95,358383,2026-07-21
1784605080,1892.42,1892.71,1891.8,1891.8,324512,2026-07-21
1784605140,1892.19,1892.5,1891.83,1891.83,480571,2026-07-21
1784605200,1892.1,1892.61,1891.84,1892.57,394593,2026-07-21
1784605260,1891.79,1892.19,1891.78,1891.89,621317,2026-07-21
1784605320,1891.55,1891.83,1890.73,1890.73,455042,2026-07-21
1784605380,1891.1,1891.69,1890.86,1891.32,296693,2026-07-21
1784605440,1891.35,1891.75,1891.21,1891.69,742649,2026-07-21
1784605500,1891.53,1891.72,1889.29,1889.94,999575,2026-07-21
1784605560,1889.77,1889.77,1888.57,1888.82,572880,2026-07-21
1784605620,1888.46,1889.32,1888.46,1889.16,808219,2026-07-21
1784605680,1888.57,1888.57,1887.72,1888.03,786755,2026-07-21
1784605740,1888.23,1888.44,1887.73,1887.84,1212862,2026-07-21
1784605800,1887.96,1888.43,1887.59,1888.2,967755,2026-07-21
1784605860,1888.41,1889.21,1887.9,1889.21,815384,2026-07-21
1784605920,1889.22,1889.47,1888.62,1889.06,276643,2026-07-21
1784605980,1888.93,1890.31,1888.93,1890.31,802644,2026-07-21
1784606040,1890.25,1890.51,1889.78,1889.93,381312,2026-07-21
1784606100,1889.65,1890.53,1889.26,1890.53,691755,2026-07-21
1784606160,1890.41,1890.42,1889.12,1890.28,285889,2026-07-21
1784606220,1889.62,1890.18,1889.17,1890.18,738091,2026-07-21
1784606280,1890.09,1890.09,1888.95,1888.95,396001,2026-07-21
1784606340,1889.13,1889.45,1888.73,1889.01,560109,2026-07-21
1784606400,1888.34,1889.38,1888.3,1888.3,644141,2026-07-21
1784606460,1888.11,1889.39,1888.11,1889.24,519585,2026-07-21
1784606520,1889.17,1889.76,1889.01,1889.61,489418,2026-07-21
1784606580,1889.07,1890.36,1889.07,1889.85,334787,2026-07-21
1784606640,1889.7,1890.29,1889.62,1890.21,429568,2026-07-21
1784606700,1890.41,1890.44,1888.75,1888.75,355389,2026-07-21
1784606760,1888.86,1889.53,1888.63,1888.92,455536,2026-07-21
1784606820,1888.58,1888.58,1887.54,1887.69,597964,2026-07-21
1784606880,1888.0,1888.14,1887.5,1887.5,471130,2026-07-21
1784606940,1887.74,1887.74,1886.61,1886.86,1381453,2026-07-21
1784607000,1886.64,1887.63,1886.55,1886.55,1080188,2026-07-21
1784607060,1886.62,1886.62,1885.69,1886.18,419984,2026-07-21
1784607120,1886.09,1886.37,1885.0,1885.0,587289,2026-07-21
1784607180,1884.44,1887.13,1884.44,1886.95,340862,2026-07-21
1784607240,1886.96,1887.98,1886.0,1886.74,755143,2026-07-21
1784607300,1888.0,1888.96,1888.0,1888.09,700172,2026-07-21
1784607360,1887.95,1888.07,1886.64,1886.64,319740,2026-07-21
1784607420,1886.57,1888.11,1886.57,1887.41,434713,2026-07-21
1784607480,1887.68,1888.49,1887.05,1888.49,490043,2026-07-21
1784607540,1888.08,1888.08,1885.21,1885.21,822639,2026-07-21
1784607600,1885.36,1886.6,1884.68,1886.02,474676,2026-07-21
1784607660,1886.15,1886.42,1884.2,1884.84,570469,2026-07-21
1784607720,1885.14,1886.7,1884.88,1886.7,1079653,2026-07-21
1784607780,1887.04,1887.78,1886.31,1887.01,625558,2026-07-21
1784607840,1886.98,1887.11,1886.75,1886.8,637629,2026-07-21
1784607900,1886.3,1886.39,1885.55,1885.94,794681,2026-07-21
1784607960,1885.72,1885.72,1884.34,1885.46,488703,2026-07-21
1784608020,1884.9,1885.56,1884.61,1884.74,484280,2026-07-21
1784608080,1883.99,1885.19,1883.73,1885.0,834580,2026-07-21
1784608140,1884.9,1885.75,1884.49,1885.75,452914,2026-07-21
1784608200,1885.47,1885.47,1885.47,1885.47,15338,2026-07-21
1784613600,1885.41,1889.35,1885.41,1889.35,2599786,2026-07-21
1784613660,1889.15,1889.15,1887.67,1887.87,524186,2026-07-21
1784613720,1887.7,1887.88,1887.46,1887.83,431007,2026-07-21
1784613780,1887.89,1888.14,1886.39,1886.65,532568,2026-07-21
1784613840,1886.89,1886.89,1885.88,1886.33,518277,2026-07-21
1784613900,1886.24,1886.41,1884.71,1885.76,512723,2026-07-21
1784613960,1885.91,1886.0,1885.38,1885.48,386496,2026-07-21
1784614020,1885.45,1886.48,1884.82,1886.48,763892,2026-07-21
1784614080,1886.03,1887.64,1885.61,1887.64,707146,2026-07-21
1784614140,1887.42,1888.23,1887.09,1887.95,1610748,2026-07-21
1784614200,1888.52,1890.41,1888.15,1890.23,1415742,2026-07-21
1784614260,1890.31,1890.84,1889.22,1889.22,920950,2026-07-21
1784614320,1889.88,1889.99,1889.05,1889.57,725449,2026-07-21
1784614380,1889.85,1890.26,1888.77,1888.77,737998,2026-07-21
