t,open,high,low,close,volume,date_vn
1787110260,1872.48,1872.95,1872.27,1872.46,321690,2026-08-19
1787110320,1872.46,1872.51,1871.68,1872.25,284893,2026-08-19
1787110380,1872.3,1872.9,1871.89,1872.9,529964,2026-08-19
1787110440,1872.78,1872.78,1871.37,1871.63,310193,2026-08-19
1787110500,1871.87,1872.22,1871.8,1871.8,326108,2026-08-19
1787110560,1871.86,1871.93,1871.62,1871.72,308188,2026-08-19
1787110620,1871.54,1871.62,1870.67,1871.16,161109,2026-08-19
1787110680,1871.43,1871.81,1871.34,1871.81,145088,2026-08-19
1787110740,1871.94,1872.01,1871.3,1871.54,218926,2026-08-19
1787110800,1873.11,1873.25,1872.09,1872.09,224478,2026-08-19
1787110860,1871.74,1872.19,1871.46,1872.06,220103,2026-08-19
1787110920,1871.53,1871.7,1871.15,1871.37,156485,2026-08-19
1787110980,1871.37,1871.76,1870.79,1871.13,304604,2026-08-19
1787111040,1870.76,1871.16,1870.34,1870.34,471558,2026-08-19
1787111100,1870.16,1871.2,1870.16,1870.72,237637,2026-08-19
1787111160,1870.58,1870.97,1870.36,1870.42,385068,2026-08-19
1787111220,1870.18,1870.62,1869.97,1870.02,319848,2026-08-19
1787111280,1869.89,1870.56,1869.72,1870.35,646683,2026-08-19
1787111340,1870.34,1870.37,1869.37,1869.37,249590,2026-08-19
1787111400,1869.66,1870.03,1869.27,1869.27,259597,2026-08-19
1787111460,1869.47,1870.05,1869.35,1869.67,634073,2026-08-19
1787111520,1869.76,1870.11,1869.5,1869.64,110342,2026-08-19
1787111580,1869.87,1869.87,1868.76,1868.77,388968,2026-08-19
1787111640,1868.47,1869.1,1868.47,1868.88,331189,2026-08-19
1787111700,1868.71,1868.71,1867.22,1867.22,299506,2026-08-19
1787111760,1867.53,1867.61,1866.94,1867.21,600141,2026-08-19
1787111820,1867.18,1867.46,1866.7,1867.16,1058332,2026-08-19
1787111880,1867.34,1867.59,1866.93,1867.59,611762,2026-08-19
1787111940,1867.72,1867.81,1867.22,1867.27,566646,2026-08-19
1787112000,1867.36,1867.51,1867.02,1867.51,335943,2026-08-19
1787112060,1867.7,1867.74,1866.84,1867.05,714803,2026-08-19
1787112120,1867.0,1867.29,1865.92,1866.41,341608,2026-08-19
1787112180,1866.41,1866.41,1865.25,1865.48,532020,2026-08-19
1787112240,1865.34,1865.66,1864.98,1865.18,882029,2026-08-19
1787112300,1865.21,1865.36,1864.53,1864.64,837026,2026-08-19
1787112360,1864.44,1864.71,1864.16,1864.17,419118,2026-08-19
1787112420,1864.42,1866.26,1864.4,1866.01,521703,2026-08-19
1787112480,1865.86,1866.0,1865.4,1865.9,344522,2026-08-19
1787112540,1865.77,1865.84,1864.72,1865.58,618848,2026-08-19
1787112600,1865.59,1865.83,1865.34,1865.71,362189,2026-08-19
1787112660,1865.61,1865.81,1865.01,1865.74,480412,2026-08-19
1787112720,1865.47,1865.61,1864.78,1865.61,513803,2026-08-19
1787112780,1865.22,1865.53,1864.77,1865.0,308250,2026-08-19
1787112840,1865.06,1865.17,1864.44,1865.17,291699,2026-08-19
1787112900,1865.16,1865.75,1864.95,1864.97,397312,2026-08-19
1787112960,1865.17,1866.56,1865.09,1865.68,465006,2026-08-19
1787113020,1866.94,1867.35,1866.54,1866.81,609846,2026-08-19
1787113080,1866.6,1866.96,1866.38,1866.41,321931,2026-08-19
1787113140,1866.43,1868.18,1866.25,1868.18,410510,2026-08-19
1787113200,1868.31,1868.31,1867.21,1867.69,399287,2026-08-19
1787113260,1867.64,1867.64,1866.25,1866.75,264877,2026-08-19
1787113320,1866.84,1866.92,1866.27,1866.45,278704,2026-08-19
1787113380,1866.98,1867.14,1866.33,1866.81,173359,2026-08-19
1787113440,1866.98,1867.27,1866.27,1867.22,388480,2026-08-19
1787113500,1867.04,1867.04,1865.96,1866.88,480388,2026-08-19
1787113560,1866.96,1867.54,1866.4,1867.53,381205,2026-08-19
1787113620,1866.87,1866.93,1865.67,1865.86,232178,2026-08-19
1787113680,1866.05,1868.2,1866.05,1868.18,587332,2026-08-19
1787113740,1868.03,1870.54,1868.03,1870.35,979205,2026-08-19
1787113800,1869.91,1869.91,1869.91,1869.91,40300,2026-08-19
1787119200,1868.47,1869.63,1868.01,1869.22,3907924,2026-08-19
1787119260,1869.26,1870.16,1868.12,1868.42,1895651,2026-08-19
1787119320,1868.38,1870.08,1867.85,1869.82,3935896,2026-08-19
1787119380,1869.24,1870.62,1868.46,1868.46,1823965,2026-08-19
1787119440,1868.18,1869.29,1868.18,1869.12,335479,2026-08-19
1787119500,1868.78,1869.12,1867.97,1868.19,1883460,2026-08-19
1787119560,1868.16,1868.6,1867.87,1868.6,868123,2026-08-19
1787119620,1868.41,1868.78,1867.55,1867.67,624923,2026-08-19
1787119680,1867.72,1868.88,1867.64,1868.88,876416,2026-08-19
1787119740,1868.46,1868.46,1867.72,1867.72,762519,2026-08-19
1787119800,1867.68,1868.1,1867.28,1867.82,716959,2026-08-19
1787119860,1867.87,1868.04,1867.44,1867.76,638918,2026-08-19
1787119920,1867.55,1868.66,1867.3,1868.27,526552,2026-08-19
1787119980,1869.64,1869.64,1867.46,1867.81,810777,2026-08-19
1787120040,1867.85,1870.04,1867.63,1869.58,871859,2026-08-19
1787120100,1869.62,1871.06,1869.2,1871.06,1931928,2026-08-19
1787120160,1870.65,1871.24,1869.91,1871.24,2313643,2026-08-19
1787120220,1871.09,1871.25,1870.42,1870.89,807982,2026-08-19
1787120280,1870.67,1872.22,1870.67,1871.67,1105967,2026-08-19
1787120340,1872.08,1872.08,1871.19,1871.46,469495,2026-08-19
1787120400,1871.42,1871.93,1871.4,1871.93,672395,2026-08-19
1787120460,1872.16,1872.69,1871.5,1872.3,1718615,2026-08-19
1787120520,1872.8,1873.25,1872.1,1873.25,1228991,2026-08-19
1787120580,1873.15,1873.52,1873.03,1873.49,1683755,2026-08-19
1787120640,1872.61,1874.09,1872.61,1873.96,828262,2026-08-19
1787120700,1873.82,1875.26,1873.43,1874.91,1077904,2026-08-19
1787120760,1874.77,1874.85,1873.51,1874.56,804236,2026-08-19
1787120820,1874.68,1874.68,1871.29,1871.77,640681,2026-08-19
1787120880,1871.65,1871.89,1870.68,1870.86,1101757,2026-08-19
1787120940,1870.58,1871.18,1870.07,1870.48,450995,2026-08-19
1787121000,1870.36,1870.74,1869.83,1870.09,428654,2026-08-19
1787121060,1870.09,1870.37,1869.23,1869.25,521922,2026-08-19
1787121120,1869.21,1870.64,1868.72,1870.64,423144,2026-08-19
1787121180,1870.43,1871.11,1869.58,1871.11,344178,2026-08-19
1787121240,1870.78,1871.16,1870.18,1871.15,344788,2026-08-19
1787121300,1870.96,1871.78,1870.9,1871.62,350499,2026-08-19
1787121360,1871.6,1871.6,1869.19,1869.19,463324,2026-08-19
1787121420,1869.59,1869.64,1868.45,1869.09,952363,2026-08-19
1787121480,1869.04,1869.63,1868.62,1869.62,565179,2026-08-19
1787121540,1869.44,1869.44,1868.35,1868.35,1081887,2026-08-19
1787121600,1868.43,1868.79,1868.09,1868.76,503918,2026-08-19
1787121660,1869.0,1869.75,1869.0,1869.75,482078,2026-08-19
1787121720,1869.52,1870.21,1869.37,1870.21,947470,2026-08-19
1787121780,1870.25,1870.34,1869.02,1869.16,682884,2026-08-19
1787121840,1869.16,1870.29,1868.94,1869.6,294257,2026-08-19
1787121900,1869.73,1870.84,1869.73,1870.61,2962886,2026-08-19
1787121960,1870.75,1870.75,1868.9,1868.9,5624657,2026-08-19
1787122020,1868.68,1869.17,1867.97,1869.17,1790334,2026-08-19
1787122080,1869.39,1869.81,1868.8,1869.34,888675,2026-08-19
1787122140,1869.36,1869.36,1868.24,1868.65,376257,2026-08-19
1787122200,1868.57,1868.61,1868.1,1868.15,324030,2026-08-19
1787122260,1868.11,1868.59,1867.59,1868.15,464138,2026-08-19
1787122320,1867.85,1868.99,1867.85,1868.41,655991,2026-08-19
1787122380,1868.48,1868.48,1867.16,1867.16,572037,2026-08-19
1787122440,1868.34,1868.42,1867.28,1867.28,721711,2026-08-19
1787122500,1867.18,1867.54,1866.56,1866.84,1143274,2026-08-19
1787122560,1866.78,1867.99,1866.35,1866.35,889538,2026-08-19
1787122620,1867.33,1867.69,1866.26,1866.26,609900,2026-08-19
1787122680,1865.9,1867.36,1865.9,1866.71,646130,2026-08-19
1787122740,1866.12,1866.61,1865.81,1866.38,881629,2026-08-19
1787122800,1866.56,1866.81,1866.16,1866.35,506298,2026-08-19
1787122860,1866.61,1868.72,1866.61,1868.63,780535,2026-08-19
1787122920,1869.49,1870.66,1868.62,1870.18,1711892,2026-08-19
1787122980,1869.31,1869.35,1868.54,1868.54,498386,2026-08-19
1787123040,1868.92,1869.67,1868.62,1869.54,674192,2026-08-19
1787123100,1869.91,1870.59,1869.75,1869.76,752284,2026-08-19
1787123160,1869.89,1870.4,1869.89,1870.4,691869,2026-08-19
1787123220,1870.15,1870.23,1869.14,1869.22,779853,2026-08-19
1787123280,1869.58,1869.8,1869.05,1869.54,386687,2026-08-19
1787123340,1869.8,1870.64,1869.8,1870.07,587191,2026-08-19
1787123400,1870.04,1871.91,1870.04,1871.45,565726,2026-08-19
1787123460,1870.9,1871.42,1869.83,1870.56,369387,2026-08-19
1787123520,1870.1,1871.06,1869.96,1870.44,707069,2026-08-19
1787123580,1870.91,1870.97,1870.09,1870.09,1545760,2026-08-19
1787123640,1870.7,1870.7,1869.46,1870.03,463897,2026-08-19
1787123700,1869.67,1870.4,1869.44,1870.18,856861,2026-08-19
1787123760,1870.0,1870.79,1869.69,1870.5,761591,2026-08-19
1787123820,1870.89,1871.96,1870.38,1871.09,985653,2026-08-19
1787123880,1871.22,1871.97,1870.72,1871.18,451091,2026-08-19
1787123940,1872.18,1872.82,1871.55,1871.97,1567885,2026-08-19
1787124000,1872.13,1872.84,1871.73,1872.82,1063543,2026-08-19
1787124060,1872.14,1872.49,1871.39,1872.48,672788,2026-08-19
1787124120,1872.21,1872.42,1871.9,1872.05,569747,2026-08-19
1787124180,1872.32,1872.32,1871.31,1871.99,852477,2026-08-19
1787124240,1871.76,1871.98,1870.98,1870.98,893124,2026-08-19
1787124300,1871.27,1872.82,1871.19,1872.53,3024977,2026-08-19
1787124360,1872.26,1873.77,1872.26,1873.48,973757,2026-08-19
1787124420,1874.06,1874.06,1872.92,1873.1,1987735,2026-08-19
1787124480,1872.92,1874.35,1872.67,1872.67,1634965,2026-08-19
1787124540,1873.27,1874.4,1873.14,1874.17,1336701,2026-08-19
1787124600,1873.99,1873.99,1871.93,1871.93,46547,2026-08-19
1787124660,1872.56,1872.56,1872.56,1872.56,0,2026-08-19
1787124780,1871.89,1872.55,1871.89,1872.55,0,2026-08-19
1787124840,1872.48,1872.48,1872.48,1872.48,0,2026-08-19
1787124900,1872.02,1872.02,1872.02,1872.02,0,2026-08-19
1787124960,1872.2,1872.2,1872.2,1872.2,0,2026-08-19
1787125020,1872.09,1872.09,1872.09,1872.09,0,2026-08-19
1787125080,1872.4,1872.4,1872.4,1872.4,0,2026-08-19
1787125140,1872.16,1872.16,1872.16,1872.16,0,2026-08-19
1787125200,1871.98,1871.98,1871.98,1871.98,0,2026-08-19
1787125500,1875.73,1875.73,1875.73,1875.73,20964820,2026-08-19
1787126700,1875.73,1875.73,1875.73,1875.73,0,2026-08-19
1787192100,1875.73,1885.84,1875.73,1885.65,2487618,2026-08-20
1787192160,1885.78,1888.27,1885.58,1887.92,722892,2026-08-20
1787192220,1888.38,1890.81,1888.38,1890.17,888917,2026-08-20
1787192280,1890.6,1890.6,1889.23,1889.78,1212425,2026-08-20
1787192340,1890.04,1890.23,1889.28,1889.69,1068059,2026-08-20
1787192400,1889.61,1889.61,1886.56,1887.51,767902,2026-08-20
1787192460,1887.31,1888.37,1886.3,1886.3,441269,2026-08-20
1787192520,1886.35,1886.48,1885.57,1885.57,484417,2026-08-20
1787192580,1885.82,1885.82,1884.93,1885.34,562626,2026-08-20
1787192640,1885.45,1885.88,1885.14,1885.14,305881,2026-08-20
1787192700,1885.28,1885.45,1884.6,1885.14,234473,2026-08-20
1787192760,1885.11,1885.11,1884.32,1884.32,544112,2026-08-20
1787192820,1884.15,1884.27,1883.57,1884.22,347169,2026-08-20
1787192880,1884.16,1885.31,1884.16,1884.69,407458,2026-08-20
1787192940,1884.72,1888.15,1884.37,1888.15,679508,2026-08-20
1787193000,1887.55,1889.42,1887.55,1889.11,950249,2026-08-20
1787193060,1888.8,1889.13,1888.38,1888.38,214803,2026-08-20
1787193120,1888.26,1889.38,1888.06,1888.47,565166,2026-08-20
1787193180,1889.79,1890.42,1888.93,1890.04,731391,2026-08-20
1787193240,1890.51,1892.37,1890.51,1891.71,1320187,2026-08-20
1787193300,1892.17,1893.04,1891.86,1892.46,615257,2026-08-20
1787193360,1892.53,1892.53,1891.7,1892.23,404948,2026-08-20
1787193420,1892.32,1893.25,1892.13,1892.81,456992,2026-08-20
1787193480,1892.76,1893.16,1892.24,1892.54,383629,2026-08-20
1787193540,1893.32,1893.32,1892.66,1892.66,475045,2026-08-20
1787193600,1892.86,1892.86,1892.24,1892.24,324651,2026-08-20
1787193660,1892.13,1892.2,1891.57,1892.02,357223,2026-08-20
1787193720,1892.45,1892.45,1891.8,1892.15,585563,2026-08-20
1787193780,1892.15,1892.16,1890.7,1890.7,648232,2026-08-20
1787193840,1890.87,1891.68,1890.87,1891.68,661592,2026-08-20
1787193900,1892.14,1892.14,1891.29,1891.65,359964,2026-08-20
1787193960,1891.9,1891.97,1891.51,1891.78,301382,2026-08-20
1787194020,1891.72,1892.3,1890.57,1890.95,222780,2026-08-20
1787194080,1891.1,1891.17,1890.48,1890.55,149939,2026-08-20
1787194140,1890.32,1890.32,1889.89,1889.89,315899,2026-08-20
1787194200,1890.36,1890.36,1889.45,1889.45,151849,2026-08-20
1787194260,1889.38,1890.09,1889.09,1889.63,346231,2026-08-20
1787194320,1889.35,1889.55,1888.69,1889.11,544660,2026-08-20
1787194380,1889.11,1889.57,1888.66,1888.86,520308,2026-08-20
1787194440,1888.95,1890.53,1888.95,1890.5,501253,2026-08-20
1787194500,1890.21,1890.23,1889.33,1889.89,189526,2026-08-20
1787194560,1889.55,1889.65,1888.94,1889.08,314853,2026-08-20
1787194620,1889.27,1889.34,1888.61,1888.65,357442,2026-08-20
1787194680,1888.72,1889.04,1887.53,1887.82,362189,2026-08-20
1787194740,1888.29,1888.29,1885.92,1886.06,545912,2026-08-20
1787194800,1886.06,1889.23,1886.06,1886.33,347153,2026-08-20
1787194860,1886.33,1887.51,1886.33,1886.54,374733,2026-08-20
1787194920,1886.74,1887.68,1885.95,1886.71,355767,2026-08-20
1787194980,1886.71,1886.82,1885.86,1885.87,185086,2026-08-20
1787195040,1885.93,1887.08,1885.83,1885.96,316419,2026-08-20
1787195100,1885.86,1887.68,1885.86,1886.88,419007,2026-08-20
1787195160,1886.81,1886.84,1885.81,1886.39,248121,2026-08-20
1787195220,1886.32,1886.66,1885.88,1886.66,225325,2026-08-20
1787195280,1886.51,1886.63,1885.79,1886.22,234763,2026-08-20
1787195340,1886.22,1886.98,1885.28,1886.98,247745,2026-08-20
1787195400,1887.51,1888.72,1887.15,1887.42,666042,2026-08-20
1787195460,1887.86,1887.86,1886.34,1886.77,163945,2026-08-20
1787195520,1886.68,1886.81,1886.15,1886.21,342921,2026-08-20
1787195580,1885.51,1885.89,1885.51,1885.89,953575,2026-08-20
1787195640,1885.89,1886.18,1885.61,1886.18,156008,2026-08-20
1787195700,1886.18,1886.18,1885.29,1885.36,310221,2026-08-20
1787195760,1885.55,1885.55,1885.0,1885.15,553458,2026-08-20
1787195820,1884.74,1884.74,1883.89,1883.89,352867,2026-08-20
1787195880,1884.02,1884.07,1883.25,1883.28,534700,2026-08-20
1787195940,1883.43,1885.24,1883.43,1885.24,338098,2026-08-20
1787196000,1885.24,1885.24,1883.67,1883.91,229449,2026-08-20
1787196060,1883.79,1884.06,1883.01,1883.3,306671,2026-08-20
1787196120,1883.09,1883.57,1882.91,1882.97,454641,2026-08-20
1787196180,1882.88,1883.01,1882.25,1882.25,379719,2026-08-20
1787196240,1882.4,1884.89,1882.18,1884.89,276655,2026-08-20
1787196300,1884.49,1884.49,1883.0,1883.52,228021,2026-08-20
1787196360,1883.78,1885.2,1883.72,1883.75,404382,2026-08-20
1787196420,1883.75,1883.85,1883.06,1883.53,180446,2026-08-20
1787196480,1883.49,1884.25,1883.49,1884.2,115164,2026-08-20
1787196540,1884.44,1884.9,1884.21,1884.21,220572,2026-08-20
1787196600,1884.11,1884.39,1883.83,1883.94,181927,2026-08-20
1787196660,1883.9,1884.99,1883.61,1884.02,261756,2026-08-20
1787196720,1884.01,1885.52,1884.01,1884.97,467294,2026-08-20
1787196780,1884.78,1885.26,1884.78,1884.95,322043,2026-08-20
1787196840,1884.95,1884.95,1883.89,1884.56,187867,2026-08-20
1787196900,1884.5,1884.6,1884.1,1884.39,188442,2026-08-20
1787196960,1884.49,1885.27,1884.49,1885.27,183384,2026-08-20
1787197020,1885.0,1885.21,1884.73,1885.21,213690,2026-08-20
1787197080,1885.07,1885.18,1884.54,1884.77,189149,2026-08-20
1787197140,1884.77,1886.13,1884.77,1886.13,430913,2026-08-20
1787197200,1886.33,1886.46,1885.24,1885.24,218136,2026-08-20
1787197260,1885.11,1885.54,1885.07,1885.42,257813,2026-08-20
1787197320,1885.48,1885.52,1885.04,1885.1,106315,2026-08-20
1787197380,1885.21,1885.41,1885.08,1885.3,533791,2026-08-20
1787197440,1885.7,1885.7,1884.64,1885.26,572981,2026-08-20
1787197500,1885.02,1885.61,1885.02,1885.46,291305,2026-08-20
1787197560,1885.43,1885.67,1884.9,1885.14,207690,2026-08-20
1787197620,1884.65,1885.1,1884.59,1885.04,471094,2026-08-20
1787197680,1884.72,1885.16,1884.71,1884.99,214022,2026-08-20
1787197740,1885.0,1885.96,1884.74,1885.96,640374,2026-08-20
1787197800,1885.81,1886.62,1885.81,1886.5,499473,2026-08-20
1787197860,1886.24,1886.24,1884.66,1884.66,382614,2026-08-20
1787197920,1884.66,1884.94,1884.66,1884.83,238424,2026-08-20
1787197980,1884.81,1885.46,1884.6,1885.44,343767,2026-08-20
1787198040,1885.32,1885.9,1885.32,1885.75,123075,2026-08-20
1787198100,1885.44,1885.9,1884.97,1885.39,180175,2026-08-20
1787198160,1885.82,1885.82,1884.78,1885.58,621219,2026-08-20
1787198220,1885.58,1885.73,1885.0,1885.18,101891,2026-08-20
1787198280,1885.18,1887.34,1885.0,1886.6,275255,2026-08-20
1787198340,1886.19,1886.7,1886.18,1886.23,208343,2026-08-20
1787198400,1887.9,1888.05,1887.31,1887.31,196312,2026-08-20
1787198460,1887.36,1887.36,1886.13,1886.32,163915,2026-08-20
1787198520,1886.17,1886.36,1885.17,1885.17,777410,2026-08-20
1787198580,1885.11,1885.77,1885.11,1885.75,268058,2026-08-20
1787198640,1885.74,1887.67,1885.56,1887.38,683937,2026-08-20
1787198700,1887.58,1888.79,1887.58,1888.75,1211360,2026-08-20
1787198760,1888.69,1888.69,1887.28,1887.51,285842,2026-08-20
1787198820,1887.24,1887.4,1886.5,1887.25,232655,2026-08-20
1787198880,1887.13,1887.39,1886.39,1887.04,410587,2026-08-20
1787198940,1887.0,1887.16,1886.79,1886.96,872222,2026-08-20
1787199000,1887.16,1887.16,1886.36,1886.78,354348,2026-08-20
1787199060,1886.71,1886.71,1886.04,1886.04,272029,2026-08-20
1787199120,1886.07,1886.09,1884.95,1885.79,497975,2026-08-20
1787199180,1886.03,1886.03,1884.56,1884.76,274195,2026-08-20
1787199240,1885.02,1885.43,1884.99,1885.13,385723,2026-08-20
1787199300,1885.16,1885.16,1884.78,1884.93,560562,2026-08-20
1787199360,1884.86,1886.13,1884.15,1885.24,296785,2026-08-20
1787199420,1885.64,1886.65,1885.08,1885.08,474193,2026-08-20
1787199480,1885.56,1885.56,1884.61,1884.8,218190,2026-08-20
1787199540,1884.81,1884.97,1884.43,1884.62,146588,2026-08-20
1787199600,1884.55,1884.55,1884.03,1884.22,298323,2026-08-20
1787199660,1884.4,1884.85,1884.2,1884.65,300272,2026-08-20
1787199720,1884.52,1884.52,1883.07,1884.04,428579,2026-08-20
1787199780,1883.65,1884.36,1883.65,1884.36,303220,2026-08-20
1787199840,1884.28,1884.34,1884.11,1884.34,276685,2026-08-20
1787199900,1884.34,1884.54,1883.29,1883.29,179921,2026-08-20
1787199960,1883.15,1884.19,1883.15,1883.62,213426,2026-08-20
1787200020,1883.62,1884.15,1882.63,1884.15,280149,2026-08-20
1787200080,1884.42,1884.52,1883.09,1883.2,466556,2026-08-20
1787200140,1883.27,1884.19,1882.78,1883.64,375918,2026-08-20
1787200200,1883.49,1883.49,1883.49,1883.49,3646,2026-08-20
1787205600,1883.13,1883.48,1882.82,1883.48,1323617,2026-08-20
1787205660,1883.39,1883.65,1882.91,1882.91,409221,2026-08-20
1787205720,1883.49,1883.56,1882.77,1882.93,475893,2026-08-20
1787205780,1882.79,1883.1,1881.72,1882.56,327036,2026-08-20
1787205840,1882.61,1883.58,1882.61,1883.13,353542,2026-08-20
1787205900,1883.28,1885.15,1882.75,1884.9,658605,2026-08-20
1787205960,1884.74,1885.33,1884.38,1884.38,795133,2026-08-20
1787206020,1884.79,1885.14,1884.45,1884.45,613300,2026-08-20
1787206080,1884.42,1884.42,1883.67,1883.92,341389,2026-08-20
1787206140,1883.93,1884.65,1883.2,1884.65,607124,2026-08-20
1787206200,1884.52,1884.8,1883.96,1884.8,865477,2026-08-20
1787206260,1884.8,1884.98,1884.22,1884.43,348818,2026-08-20
1787206320,1884.62,1884.77,1883.69,1883.69,1077990,2026-08-20
1787206380,1882.94,1885.34,1882.88,1884.17,771336,2026-08-20
1787206440,1884.14,1885.31,1884.14,1884.86,384147,2026-08-20
1787206500,1884.59,1884.92,1884.07,1884.7,406986,2026-08-20
1787206560,1884.74,1885.03,1884.44,1884.44,328776,2026-08-20
1787206620,1884.02,1884.68,1883.93,1884.68,520211,2026-08-20
1787206680,1884.84,1885.14,1884.42,1884.6,387972,2026-08-20
1787206740,1885.26,1885.51,1885.25,1885.25,541427,2026-08-20
1787206800,1885.44,1885.95,1884.83,1884.95,626242,2026-08-20
1787206860,1884.85,1884.88,1884.47,1884.85,966670,2026-08-20
1787206920,1884.71,1885.9,1884.71,1885.69,605235,2026-08-20
1787206980,1885.55,1885.8,1884.3,1884.92,1773867,2026-08-20
1787207040,1885.03,1885.03,1884.05,1884.08,672316,2026-08-20
1787207100,1884.03,1884.64,1883.72,1884.41,432924,2026-08-20
1787207160,1884.58,1884.58,1883.94,1884.01,452118,2026-08-20
1787207220,1884.42,1884.71,1883.73,1884.62,769722,2026-08-20
1787207280,1884.62,1885.8,1884.62,1885.24,628637,2026-08-20
1787207340,1885.24,1885.54,1884.58,1885.54,443568,2026-08-20
1787207400,1886.35,1886.35,1884.82,1885.13,605871,2026-08-20
1787207460,1885.06,1886.29,1885.06,1886.29,710000,2026-08-20
1787207520,1885.74,1885.86,1885.18,1885.76,1174658,2026-08-20
1787207580,1885.87,1886.81,1885.76,1886.52,288538,2026-08-20
1787207640,1886.74,1886.88,1885.53,1886.1,2031488,2026-08-20
1787207700,1885.71,1885.97,1885.31,1885.44,765456,2026-08-20
1787207760,1885.73,1885.73,1884.57,1884.9,440514,2026-08-20
1787207820,1884.77,1885.03,1884.57,1885.02,396246,2026-08-20
1787207880,1885.03,1885.39,1885.02,1885.18,718227,2026-08-20
1787207940,1885.45,1885.47,1884.64,1885.01,1035755,2026-08-20
1787208000,1885.01,1885.94,1884.51,1884.51,733978,2026-08-20
1787208060,1884.89,1885.5,1884.89,1885.32,576932,2026-08-20
1787208120,1884.96,1887.07,1884.79,1886.93,1398652,2026-08-20
1787208180,1887.26,1887.48,1886.32,1886.76,2028659,2026-08-20
1787208240,1886.76,1887.13,1886.55,1887.13,1130745,2026-08-20
1787208300,1888.58,1888.58,1887.48,1887.85,1096624,2026-08-20
1787208360,1887.84,1887.84,1887.23,1887.23,655254,2026-08-20
1787208420,1887.61,1888.28,1887.23,1888.0,1147849,2026-08-20
1787208480,1888.08,1888.55,1887.5,1888.55,634106,2026-08-20
1787208540,1888.74,1888.99,1888.29,1888.29,648671,2026-08-20
1787208600,1888.31,1888.83,1887.73,1888.37,822480,2026-08-20
1787208660,1887.83,1888.44,1887.4,1888.33,831487,2026-08-20
1787208720,1887.96,1888.61,1887.96,1888.5,515748,2026-08-20
1787208780,1889.85,1889.85,1888.96,1889.17,813815,2026-08-20
1787208840,1888.89,1889.58,1888.89,1889.34,654424,2026-08-20
1787208900,1889.25,1890.2,1889.25,1889.91,1263919,2026-08-20
1787208960,1889.73,1890.6,1889.46,1890.22,821612,2026-08-20
1787209020,1890.14,1891.05,1890.12,1891.04,1267198,2026-08-20
1787209080,1891.04,1892.37,1891.04,1892.16,2761951,2026-08-20
1787209140,1892.19,1893.96,1892.19,1893.9,1948593,2026-08-20
1787209200,1894.01,1894.82,1893.55,1893.83,1428796,2026-08-20
1787209260,1893.96,1893.96,1893.16,1893.16,702013,2026-08-20
1787209320,1893.17,1894.55,1892.68,1894.48,1263995,2026-08-20
1787209380,1894.6,1894.8,1894.16,1894.8,797272,2026-08-20
1787209440,1894.78,1895.94,1894.77,1895.64,1280436,2026-08-20
1787209500,1896.01,1896.2,1895.38,1895.54,724560,2026-08-20
1787209560,1895.74,1895.96,1895.1,1895.18,889953,2026-08-20
1787209620,1895.2,1896.01,1894.39,1895.51,604563,2026-08-20
1787209680,1895.49,1895.64,1894.44,1894.54,523911,2026-08-20
1787209740,1894.49,1894.73,1893.53,1893.84,518759,2026-08-20
1787209800,1893.75,1894.25,1892.91,1892.91,826946,2026-08-20
1787209860,1893.51,1894.1,1893.51,1893.98,910029,2026-08-20
1787209920,1893.94,1893.94,1892.18,1892.18,833009,2026-08-20
1787209980,1892.54,1892.64,1891.67,1892.5,576381,2026-08-20
1787210040,1892.32,1893.68,1891.42,1891.42,688727,2026-08-20
1787210100,1893.39,1893.39,1891.98,1892.72,2023841,2026-08-20
1787210160,1892.71,1892.71,1891.27,1891.61,2795020,2026-08-20
1787210220,1890.9,1891.66,1889.73,1890.98,2325215,2026-08-20
1787210280,1891.25,1891.31,1890.59,1890.97,1744714,2026-08-20
1787210340,1890.92,1891.9,1890.92,1891.5,1701238,2026-08-20
1787210400,1891.15,1891.74,1890.37,1891.49,1873236,2026-08-20
1787210460,1891.75,1891.75,1890.42,1891.41,1712614,2026-08-20
1787210520,1891.5,1891.5,1890.34,1891.44,1906755,2026-08-20
1787210580,1891.02,1891.58,1891.02,1891.19,1649044,2026-08-20
1787210640,1890.65,1891.4,1890.03,1890.76,1988037,2026-08-20
1787210700,1891.05,1891.47,1890.26,1890.7,1772064,2026-08-20
1787210760,1889.6,1891.08,1889.6,1890.01,2208786,2026-08-20
1787210820,1889.92,1891.63,1889.54,1891.08,1920745,2026-08-20
1787210880,1891.25,1891.25,1889.78,1890.06,1896684,2026-08-20
1787210940,1889.94,1892.32,1889.94,1891.98,1619805,2026-08-20
1787211000,1892.26,1892.26,1892.26,1892.26,99927,2026-08-20
1787211780,1885.56,1886.41,1885.56,1886.28,0,2026-08-20
1787211900,1887.06,1887.06,1887.06,1887.06,15018293,2026-08-20
1787213100,1887.06,1887.06,1887.06,1887.06,0,2026-08-20
1787277960,1888.24,1888.24,1888.24,1888.24,0,2026-08-21
1787278500,1887.06,1887.06,1881.08,1883.71,3705878,2026-08-21
1787278560,1883.95,1885.41,1883.95,1885.12,649430,2026-08-21
1787278620,1885.59,1885.74,1884.75,1885.74,1013469,2026-08-21
1787278680,1885.86,1885.86,1883.3,1883.62,918674,2026-08-21
