t,open,high,low,close,volume,date_vn
1789443660,1947.58,1948.2,1946.82,1947.27,532358,2026-09-15
1789443720,1947.29,1947.29,1946.62,1946.99,664439,2026-09-15
1789443780,1947.2,1947.33,1946.5,1946.5,502197,2026-09-15
1789443840,1946.31,1947.56,1946.31,1947.17,343226,2026-09-15
1789443900,1947.35,1947.55,1946.68,1946.8,254796,2026-09-15
1789443960,1946.94,1947.14,1946.17,1946.85,355002,2026-09-15
1789444020,1946.97,1946.97,1946.01,1946.39,254928,2026-09-15
1789444080,1946.66,1946.66,1945.61,1946.12,374315,2026-09-15
1789444140,1946.38,1946.51,1944.69,1945.15,774566,2026-09-15
1789444200,1945.1,1946.0,1944.94,1946.0,631150,2026-09-15
1789444260,1945.29,1945.62,1943.28,1943.28,602453,2026-09-15
1789444320,1943.84,1943.84,1941.22,1941.36,1119200,2026-09-15
1789444380,1941.52,1943.33,1940.73,1943.3,1048173,2026-09-15
1789444440,1943.48,1943.48,1942.22,1942.32,201374,2026-09-15
1789444500,1942.22,1943.01,1942.22,1943.01,340903,2026-09-15
1789444560,1942.68,1943.2,1942.22,1943.08,235681,2026-09-15
1789444620,1943.23,1943.76,1941.41,1942.22,425793,2026-09-15
1789444680,1941.08,1943.04,1941.08,1942.48,531096,2026-09-15
1789444740,1941.08,1941.99,1940.78,1941.99,469679,2026-09-15
1789444800,1941.8,1943.14,1941.8,1943.14,250058,2026-09-15
1789444860,1943.14,1943.16,1942.59,1942.93,287590,2026-09-15
1789444920,1943.32,1943.32,1942.69,1943.22,224034,2026-09-15
1789444980,1943.21,1943.21,1942.52,1942.95,250686,2026-09-15
1789445040,1942.83,1943.39,1942.83,1943.11,366776,2026-09-15
1789445100,1942.62,1943.76,1942.62,1943.58,286723,2026-09-15
1789445160,1943.47,1944.04,1942.91,1942.91,768840,2026-09-15
1789445220,1942.48,1943.56,1942.48,1943.56,338026,2026-09-15
1789445280,1943.56,1943.59,1942.64,1943.59,468898,2026-09-15
1789445340,1943.59,1943.66,1942.6,1943.0,747807,2026-09-15
1789445400,1943.5,1944.0,1943.24,1943.97,197808,2026-09-15
1789445460,1943.87,1943.87,1943.13,1943.61,646411,2026-09-15
1789445520,1943.64,1943.7,1943.13,1943.7,434426,2026-09-15
1789445580,1944.06,1944.06,1942.85,1943.64,251761,2026-09-15
1789445640,1943.7,1943.93,1943.07,1943.93,339835,2026-09-15
1789445700,1943.5,1943.69,1942.75,1943.69,546405,2026-09-15
1789445760,1943.72,1943.72,1943.05,1943.42,202197,2026-09-15
1789445820,1942.27,1943.86,1942.27,1943.58,491021,2026-09-15
1789445880,1943.86,1944.16,1943.3,1943.76,260688,2026-09-15
1789445940,1943.54,1944.05,1943.1,1943.51,465053,2026-09-15
1789446000,1943.39,1943.9,1943.03,1943.6,423471,2026-09-15
1789446060,1943.92,1944.07,1943.58,1943.79,328192,2026-09-15
1789446120,1944.14,1944.14,1943.22,1943.81,347345,2026-09-15
1789446180,1943.6,1943.95,1943.49,1943.63,252684,2026-09-15
1789446240,1944.13,1944.13,1943.07,1943.39,212648,2026-09-15
1789446300,1943.56,1944.18,1943.56,1943.94,870050,2026-09-15
1789446360,1943.85,1943.9,1943.19,1943.48,281541,2026-09-15
1789446420,1943.41,1944.05,1943.12,1943.82,717403,2026-09-15
1789446480,1943.74,1944.18,1943.01,1943.56,336111,2026-09-15
1789446540,1943.54,1943.54,1942.66,1943.48,471967,2026-09-15
1789446600,1943.62,1943.62,1943.62,1943.62,24600,2026-09-15
1789452000,1943.33,1943.95,1942.72,1942.72,3867230,2026-09-15
1789452060,1942.98,1944.01,1942.98,1943.89,404938,2026-09-15
1789452120,1944.08,1944.08,1942.45,1942.95,551544,2026-09-15
1789452180,1942.91,1943.44,1942.67,1943.17,797878,2026-09-15
1789452240,1943.03,1943.53,1942.48,1942.69,952298,2026-09-15
1789452300,1942.94,1943.46,1942.94,1943.46,518610,2026-09-15
1789452360,1943.35,1943.41,1942.6,1942.99,1043833,2026-09-15
1789452420,1942.91,1944.01,1942.91,1943.51,541131,2026-09-15
1789452480,1943.58,1944.2,1943.27,1944.2,445272,2026-09-15
1789452540,1944.52,1944.54,1943.8,1943.99,1091374,2026-09-15
1789452600,1944.1,1944.96,1943.6,1944.96,1438511,2026-09-15
1789452660,1944.84,1944.84,1944.07,1944.61,1268304,2026-09-15
1789452720,1944.46,1944.73,1944.2,1944.51,1202144,2026-09-15
1789452780,1943.9,1944.7,1943.9,1944.06,978307,2026-09-15
1789452840,1944.62,1944.72,1944.17,1944.3,1896776,2026-09-15
1789452900,1944.08,1945.27,1944.08,1945.27,382627,2026-09-15
1789452960,1945.19,1945.21,1944.44,1945.18,826085,2026-09-15
1789453020,1945.18,1945.45,1944.5,1945.4,1868012,2026-09-15
1789453080,1945.36,1945.72,1945.16,1945.72,857169,2026-09-15
1789453140,1945.21,1945.96,1945.1,1945.22,612117,2026-09-15
1789453200,1945.2,1946.36,1945.2,1945.41,1331028,2026-09-15
1789453260,1945.32,1946.03,1945.08,1946.03,1279454,2026-09-15
1789453320,1946.24,1946.49,1945.53,1945.96,1607373,2026-09-15
1789453380,1945.33,1946.12,1945.32,1946.07,1712887,2026-09-15
1789453440,1946.08,1946.2,1944.84,1945.83,1425722,2026-09-15
1789453500,1945.52,1945.7,1944.48,1945.7,2062570,2026-09-15
1789453560,1946.08,1946.41,1945.06,1946.02,4237867,2026-09-15
1789453620,1945.84,1946.36,1945.15,1945.45,1303962,2026-09-15
1789453680,1945.49,1945.92,1944.77,1945.61,1541781,2026-09-15
1789453740,1945.63,1945.8,1945.18,1945.41,814667,2026-09-15
1789453800,1945.69,1945.92,1944.97,1945.92,1577950,2026-09-15
1789453860,1944.98,1945.63,1944.73,1945.12,1533820,2026-09-15
1789453920,1945.19,1945.74,1943.3,1943.3,3806422,2026-09-15
1789453980,1944.58,1945.72,1943.52,1944.65,741455,2026-09-15
1789454040,1944.47,1944.7,1943.92,1944.15,876846,2026-09-15
1789454100,1944.0,1945.08,1943.73,1944.33,2064229,2026-09-15
1789454160,1945.13,1945.67,1944.63,1944.99,1270582,2026-09-15
1789454220,1944.5,1945.19,1944.45,1944.55,601147,2026-09-15
1789454280,1944.69,1945.39,1944.4,1944.7,634886,2026-09-15
1789454340,1944.48,1945.0,1944.25,1944.75,543524,2026-09-15
1789454400,1944.56,1945.07,1944.14,1944.71,654767,2026-09-15
1789454460,1944.67,1944.83,1943.94,1944.33,1008984,2026-09-15
1789454520,1944.06,1944.69,1943.85,1944.51,1583549,2026-09-15
1789454580,1945.46,1945.46,1944.1,1944.65,2087169,2026-09-15
1789454640,1944.59,1944.75,1944.29,1944.44,1099389,2026-09-15
1789454700,1944.25,1945.24,1944.25,1944.86,2130800,2026-09-15
1789454760,1945.09,1945.38,1944.79,1945.17,2769821,2026-09-15
1789454820,1945.01,1946.21,1945.01,1945.78,2284040,2026-09-15
1789454880,1945.58,1946.22,1944.88,1945.87,3547182,2026-09-15
1789454940,1945.93,1946.72,1945.58,1946.72,1406897,2026-09-15
1789455000,1946.76,1947.52,1946.55,1946.84,1671388,2026-09-15
1789455060,1947.46,1947.54,1946.61,1946.81,1499235,2026-09-15
1789455120,1946.34,1947.69,1946.34,1947.48,1547964,2026-09-15
1789455180,1947.84,1948.28,1947.06,1947.44,1450148,2026-09-15
1789455240,1947.82,1947.97,1946.81,1947.4,2433902,2026-09-15
1789455300,1947.46,1947.75,1946.72,1946.72,914726,2026-09-15
1789455360,1947.91,1948.4,1947.29,1948.26,1304088,2026-09-15
1789455420,1947.7,1948.27,1947.23,1947.56,610862,2026-09-15
1789455480,1947.87,1948.08,1947.52,1947.79,717450,2026-09-15
1789455540,1947.51,1948.52,1947.34,1948.03,641629,2026-09-15
1789455600,1947.58,1948.52,1947.4,1947.91,1622110,2026-09-15
1789455660,1947.71,1948.16,1947.38,1948.06,662751,2026-09-15
1789455720,1947.99,1947.99,1947.41,1947.6,864043,2026-09-15
1789455780,1947.6,1948.06,1946.99,1946.99,616090,2026-09-15
1789455840,1947.19,1947.3,1946.43,1947.01,724667,2026-09-15
1789455900,1947.28,1948.01,1946.34,1947.29,1807553,2026-09-15
1789455960,1947.16,1947.86,1946.69,1947.09,1024982,2026-09-15
1789456020,1946.86,1948.36,1946.86,1947.66,1239245,2026-09-15
1789456080,1947.68,1948.31,1947.25,1948.31,1205881,2026-09-15
1789456140,1948.09,1948.57,1947.53,1947.78,1497865,2026-09-15
1789456200,1947.37,1949.35,1947.37,1949.35,4101234,2026-09-15
1789456260,1949.55,1949.65,1948.37,1949.2,1078859,2026-09-15
1789456320,1949.41,1950.45,1948.91,1950.45,1160339,2026-09-15
1789456380,1949.49,1949.79,1948.61,1949.47,1056008,2026-09-15
1789456440,1949.58,1950.35,1949.0,1949.65,1214982,2026-09-15
1789456500,1949.07,1950.68,1949.07,1950.68,1881256,2026-09-15
1789456560,1950.72,1950.72,1949.79,1950.12,1149544,2026-09-15
1789456620,1950.35,1950.91,1949.68,1950.57,1006425,2026-09-15
1789456680,1950.27,1950.9,1950.24,1950.28,1746878,2026-09-15
1789456740,1950.21,1950.95,1950.21,1950.61,2436365,2026-09-15
1789456800,1950.68,1951.31,1950.06,1951.31,1139633,2026-09-15
1789456860,1950.82,1951.14,1950.57,1950.88,1439270,2026-09-15
1789456920,1951.58,1951.58,1949.03,1949.03,1163237,2026-09-15
1789456980,1949.24,1950.14,1948.37,1949.94,1331688,2026-09-15
1789457040,1949.9,1950.49,1948.39,1948.9,1548327,2026-09-15
1789457100,1948.84,1950.0,1948.84,1948.94,1268034,2026-09-15
1789457160,1949.05,1949.31,1948.28,1948.64,1042373,2026-09-15
1789457220,1949.22,1949.28,1948.14,1948.14,1615015,2026-09-15
1789457280,1948.5,1949.49,1948.5,1949.0,1753111,2026-09-15
1789457340,1948.23,1949.23,1948.23,1949.23,1478365,2026-09-15
1789457400,1949.4,1950.63,1949.4,1950.63,58760,2026-09-15
1789457460,1928.75,1930.09,1928.75,1930.09,0,2026-09-15
1789457520,1933.58,1940.98,1933.58,1940.98,0,2026-09-15
1789457760,1941.41,1942.94,1941.41,1942.94,0,2026-09-15
1789457940,1945.15,1945.15,1945.15,1945.15,0,2026-09-15
1789458300,1950.78,1951.14,1950.78,1951.14,20696092,2026-09-15
1789459500,1951.14,1951.14,1951.14,1951.14,0,2026-09-15
1789524000,1951.03,1951.03,1951.03,1951.03,0,2026-09-16
1789524120,1949.94,1950.27,1949.88,1950.27,0,2026-09-16
1789524180,1950.74,1950.87,1950.74,1950.87,0,2026-09-16
1789524540,1951.35,1951.35,1951.35,1951.35,0,2026-09-16
1789524900,1951.14,1952.82,1951.14,1952.38,2922639,2026-09-16
1789524960,1952.1,1952.7,1951.24,1952.57,548140,2026-09-16
1789525020,1952.41,1952.61,1951.19,1951.19,352424,2026-09-16
1789525080,1951.01,1951.88,1949.75,1950.09,614871,2026-09-16
1789525140,1950.07,1950.07,1948.56,1949.33,747113,2026-09-16
1789525200,1949.4,1949.4,1948.08,1948.55,570201,2026-09-16
1789525260,1948.41,1949.42,1947.59,1949.42,705905,2026-09-16
1789525320,1950.41,1950.96,1948.74,1948.74,436430,2026-09-16
1789525380,1950.59,1950.59,1949.88,1949.91,509318,2026-09-16
1789525440,1949.85,1950.75,1949.85,1950.46,376584,2026-09-16
1789525500,1950.19,1950.48,1949.85,1950.1,275956,2026-09-16
1789525560,1950.18,1950.6,1949.47,1949.47,376218,2026-09-16
1789525620,1949.81,1950.14,1949.58,1949.77,425272,2026-09-16
1789525680,1950.01,1950.24,1949.6,1949.63,430667,2026-09-16
1789525740,1949.65,1950.71,1949.31,1950.71,418413,2026-09-16
1789525800,1950.69,1951.35,1950.38,1951.17,386634,2026-09-16
1789525860,1950.99,1952.05,1950.28,1952.05,341720,2026-09-16
1789525920,1951.18,1951.78,1950.52,1950.52,278724,2026-09-16
1789525980,1950.74,1951.23,1950.28,1951.23,312852,2026-09-16
1789526040,1951.33,1951.35,1950.67,1951.17,508379,2026-09-16
1789526100,1951.13,1951.64,1950.93,1951.36,405182,2026-09-16
1789526160,1950.84,1951.37,1950.76,1951.21,413715,2026-09-16
1789526220,1951.51,1951.51,1950.83,1950.83,359017,2026-09-16
1789526280,1951.17,1951.69,1950.81,1951.65,408712,2026-09-16
1789526340,1951.98,1952.8,1951.74,1952.31,557338,2026-09-16
1789526400,1952.34,1952.48,1951.6,1952.48,691256,2026-09-16
1789526460,1951.85,1952.5,1951.55,1951.55,354202,2026-09-16
1789526520,1952.19,1952.19,1951.62,1951.7,251190,2026-09-16
1789526580,1951.76,1952.06,1951.14,1951.59,258195,2026-09-16
1789526640,1951.35,1951.91,1951.3,1951.91,483192,2026-09-16
1789526700,1951.71,1952.07,1951.21,1951.65,533361,2026-09-16
1789526760,1951.91,1952.22,1951.51,1951.6,398518,2026-09-16
1789526820,1951.6,1951.67,1951.1,1951.14,233408,2026-09-16
1789526880,1951.18,1951.77,1950.67,1951.23,295643,2026-09-16
1789526940,1951.27,1952.01,1950.8,1951.83,272864,2026-09-16
1789527000,1951.31,1951.97,1950.9,1950.9,229860,2026-09-16
1789527060,1951.05,1951.51,1950.76,1951.25,479909,2026-09-16
1789527120,1951.27,1951.61,1951.02,1951.02,597454,2026-09-16
1789527180,1950.93,1951.17,1949.6,1949.67,470269,2026-09-16
1789527240,1949.83,1950.3,1949.32,1949.87,629855,2026-09-16
1789527300,1949.87,1949.87,1948.77,1949.02,482093,2026-09-16
1789527360,1948.95,1949.84,1948.95,1949.37,355438,2026-09-16
1789527420,1949.21,1949.34,1948.34,1948.89,636531,2026-09-16
1789527480,1948.88,1949.13,1948.15,1949.08,377736,2026-09-16
1789527540,1948.67,1949.18,1948.47,1948.56,306159,2026-09-16
1789527600,1947.9,1948.56,1947.57,1948.44,306770,2026-09-16
1789527660,1948.46,1948.46,1947.76,1947.76,475261,2026-09-16
1789527720,1947.63,1947.97,1947.62,1947.62,323257,2026-09-16
1789527780,1947.37,1947.97,1947.25,1947.65,378425,2026-09-16
1789527840,1948.34,1948.34,1946.85,1946.87,876408,2026-09-16
1789527900,1946.8,1947.22,1946.34,1946.97,433734,2026-09-16
1789527960,1947.77,1947.77,1945.93,1946.36,563050,2026-09-16
1789528020,1946.53,1946.91,1945.85,1945.85,408213,2026-09-16
1789528080,1945.92,1946.59,1945.92,1946.22,459593,2026-09-16
1789528140,1946.22,1946.33,1945.19,1945.19,773248,2026-09-16
1789528200,1945.78,1945.78,1944.73,1944.73,1273083,2026-09-16
1789528260,1944.84,1945.17,1944.53,1944.55,780185,2026-09-16
1789528320,1944.11,1945.78,1944.11,1945.45,1207600,2026-09-16
1789528380,1945.05,1945.3,1944.47,1944.55,695425,2026-09-16
1789528440,1944.62,1945.15,1943.37,1943.37,430723,2026-09-16
1789528500,1944.04,1944.7,1944.04,1944.33,344953,2026-09-16
1789528560,1944.04,1944.04,1942.99,1943.37,426185,2026-09-16
1789528620,1943.29,1944.24,1943.09,1943.94,442744,2026-09-16
1789528680,1944.12,1944.12,1942.24,1943.28,543767,2026-09-16
1789528740,1942.94,1943.67,1942.88,1943.49,391811,2026-09-16
1789528800,1943.44,1943.86,1943.07,1943.07,399734,2026-09-16
1789528860,1943.23,1943.68,1942.34,1942.34,411564,2026-09-16
1789528920,1942.24,1944.83,1942.24,1944.81,528457,2026-09-16
1789528980,1945.99,1947.55,1945.99,1947.55,1157739,2026-09-16
1789529040,1947.98,1948.11,1946.63,1947.77,813894,2026-09-16
1789529100,1947.82,1948.61,1946.48,1948.61,853214,2026-09-16
1789529160,1948.58,1948.73,1947.38,1948.73,966561,2026-09-16
1789529220,1948.89,1948.89,1946.06,1946.83,453986,2026-09-16
1789529280,1946.59,1946.98,1946.05,1946.32,1428493,2026-09-16
1789529340,1946.98,1946.98,1945.7,1946.47,514345,2026-09-16
1789529400,1946.48,1946.89,1945.71,1946.51,463189,2026-09-16
1789529460,1946.47,1946.82,1946.07,1946.82,514430,2026-09-16
1789529520,1946.75,1946.85,1945.96,1946.36,531934,2026-09-16
1789529580,1947.04,1947.23,1945.98,1947.23,252419,2026-09-16
1789529640,1946.68,1947.55,1946.4,1947.55,575347,2026-09-16
1789529700,1947.67,1947.67,1946.92,1947.24,361311,2026-09-16
1789529760,1947.32,1947.87,1946.88,1947.59,271072,2026-09-16
1789529820,1947.77,1948.35,1947.39,1948.15,245142,2026-09-16
1789529880,1947.74,1948.09,1947.33,1947.7,410444,2026-09-16
1789529940,1947.28,1947.28,1946.46,1946.48,306368,2026-09-16
1789530000,1946.71,1946.71,1945.84,1946.3,403508,2026-09-16
1789530060,1946.46,1946.92,1946.0,1946.0,349974,2026-09-16
1789530120,1946.2,1946.45,1945.95,1946.28,274129,2026-09-16
1789530180,1946.31,1946.83,1946.17,1946.78,371373,2026-09-16
1789530240,1946.41,1946.75,1946.24,1946.44,197885,2026-09-16
1789530300,1946.45,1947.96,1945.73,1947.96,422204,2026-09-16
1789530360,1948.23,1948.65,1945.84,1945.84,574498,2026-09-16
1789530420,1946.33,1948.4,1945.97,1948.4,528461,2026-09-16
1789530480,1949.03,1949.03,1947.49,1947.95,196995,2026-09-16
1789530540,1948.07,1948.72,1947.93,1948.72,432745,2026-09-16
1789530600,1948.66,1948.92,1947.76,1948.92,293694,2026-09-16
1789530660,1948.62,1949.09,1948.35,1949.02,406690,2026-09-16
1789530720,1948.92,1949.79,1948.06,1948.86,419032,2026-09-16
1789530780,1948.49,1949.33,1948.44,1949.33,284231,2026-09-16
1789530840,1949.17,1949.53,1948.44,1948.98,324994,2026-09-16
1789530900,1948.87,1949.26,1947.99,1949.26,301194,2026-09-16
1789530960,1948.86,1949.55,1948.45,1948.45,703292,2026-09-16
1789531020,1948.1,1948.93,1948.1,1948.64,456072,2026-09-16
1789531080,1948.64,1948.95,1948.08,1948.52,878704,2026-09-16
1789531140,1949.05,1949.05,1947.7,1948.15,705865,2026-09-16
1789531200,1948.27,1948.97,1948.23,1948.97,464352,2026-09-16
1789531260,1948.05,1949.32,1948.05,1948.89,436632,2026-09-16
1789531320,1948.89,1949.0,1948.28,1948.48,319944,2026-09-16
1789531380,1948.89,1949.17,1948.25,1948.25,447259,2026-09-16
1789531440,1948.27,1948.78,1948.02,1948.31,222573,2026-09-16
1789531500,1948.37,1948.57,1948.07,1948.13,213879,2026-09-16
1789531560,1947.87,1948.94,1947.87,1948.5,268141,2026-09-16
1789531620,1948.2,1948.55,1947.69,1947.69,150597,2026-09-16
1789531680,1947.87,1948.08,1946.78,1946.78,137047,2026-09-16
1789531740,1947.24,1947.86,1947.02,1947.49,367013,2026-09-16
1789531800,1947.55,1947.55,1946.64,1946.76,363302,2026-09-16
1789531860,1946.56,1946.63,1945.9,1946.43,175389,2026-09-16
1789531920,1946.24,1946.95,1946.22,1946.29,258031,2026-09-16
1789531980,1946.72,1946.91,1945.68,1946.74,439256,2026-09-16
1789532040,1946.88,1946.88,1945.71,1946.24,181189,2026-09-16
1789532100,1945.92,1946.7,1945.92,1946.34,271193,2026-09-16
1789532160,1946.37,1946.92,1946.37,1946.68,320551,2026-09-16
1789532220,1946.46,1947.31,1946.46,1947.24,163900,2026-09-16
1789532280,1947.36,1947.36,1946.66,1946.93,348436,2026-09-16
1789532340,1947.31,1947.54,1946.7,1946.7,206433,2026-09-16
1789532400,1946.9,1946.96,1946.17,1946.17,304391,2026-09-16
1789532460,1946.02,1946.7,1945.64,1945.98,507700,2026-09-16
1789532520,1946.48,1946.48,1945.76,1945.96,300033,2026-09-16
1789532580,1945.53,1946.31,1945.53,1946.12,402813,2026-09-16
1789532640,1946.29,1946.85,1945.68,1946.19,208865,2026-09-16
1789532700,1946.28,1947.66,1946.28,1947.5,443304,2026-09-16
1789532760,1947.1,1947.2,1946.2,1946.29,301576,2026-09-16
1789532820,1946.21,1946.81,1946.21,1946.45,256151,2026-09-16
1789532880,1946.33,1947.36,1946.23,1947.36,179112,2026-09-16
1789532940,1947.11,1947.16,1946.82,1947.16,224922,2026-09-16
1789533000,1947.13,1947.13,1947.13,1947.13,8864,2026-09-16
1789538400,1946.13,1946.13,1944.29,1945.69,2245593,2026-09-16
1789538460,1945.24,1945.52,1943.78,1944.47,799152,2026-09-16
1789538520,1944.58,1945.83,1944.58,1945.29,3355982,2026-09-16
1789538580,1944.8,1945.36,1944.23,1944.44,803598,2026-09-16
1789538640,1944.4,1945.54,1944.4,1945.25,463615,2026-09-16
1789538700,1945.95,1945.95,1944.42,1945.27,692420,2026-09-16
1789538760,1945.08,1945.08,1944.22,1944.52,689100,2026-09-16
1789538820,1944.69,1944.82,1943.58,1943.58,1466375,2026-09-16
1789538880,1943.66,1944.68,1943.35,1943.35,941933,2026-09-16
1789538940,1943.94,1944.07,1942.94,1944.07,1246277,2026-09-16
1789539000,1944.04,1945.07,1944.04,1944.41,2943743,2026-09-16
1789539060,1943.89,1945.85,1943.89,1945.85,955031,2026-09-16
1789539120,1945.5,1945.92,1944.55,1945.73,600024,2026-09-16
1789539180,1945.27,1946.1,1944.33,1946.02,803080,2026-09-16
1789539240,1945.77,1946.38,1944.81,1944.81,650190,2026-09-16
1789539300,1945.52,1945.71,1943.84,1943.84,648468,2026-09-16
1789539360,1945.33,1945.33,1943.98,1944.43,560329,2026-09-16
1789539420,1943.84,1944.39,1943.54,1943.79,669305,2026-09-16
1789539480,1943.85,1944.42,1943.54,1943.54,742961,2026-09-16
1789539540,1943.63,1944.51,1943.4,1944.28,1341508,2026-09-16
1789539600,1943.9,1944.02,1943.09,1943.09,697709,2026-09-16
1789539660,1943.46,1944.7,1942.77,1944.44,1378492,2026-09-16
1789539720,1944.1,1944.39,1943.84,1943.84,690175,2026-09-16
1789539780,1944.4,1944.56,1943.77,1944.06,501019,2026-09-16
1789539840,1943.82,1945.24,1943.72,1943.99,350156,2026-09-16
1789539900,1944.22,1946.1,1944.22,1946.05,893621,2026-09-16
1789539960,1945.98,1947.43,1945.67,1947.08,1173630,2026-09-16
1789540020,1947.12,1947.53,1946.33,1947.11,1426053,2026-09-16
1789540080,1947.47,1947.6,1946.54,1946.65,631815,2026-09-16
1789540140,1946.48,1947.45,1946.23,1946.56,585963,2026-09-16
1789540200,1946.84,1947.78,1946.34,1946.94,599963,2026-09-16
1789540260,1946.82,1947.46,1945.41,1947.11,1038423,2026-09-16
1789540320,1946.52,1946.52,1945.15,1946.42,535635,2026-09-16
1789540380,1945.63,1945.88,1944.8,1944.8,540287,2026-09-16
1789540440,1944.29,1945.39,1943.68,1944.27,601860,2026-09-16
1789540500,1943.43,1944.57,1942.78,1942.78,663368,2026-09-16
1789540560,1943.8,1945.09,1943.74,1944.78,951165,2026-09-16
1789540620,1945.2,1946.44,1945.2,1945.25,831770,2026-09-16
1789540680,1945.31,1946.51,1945.22,1946.51,553250,2026-09-16
1789540740,1946.05,1946.05,1945.22,1945.93,879678,2026-09-16
1789540800,1944.01,1946.39,1944.01,1946.39,689009,2026-09-16
1789540860,1946.3,1946.3,1944.71,1944.94,950554,2026-09-16
1789540920,1945.39,1945.53,1944.13,1944.84,758976,2026-09-16
1789540980,1945.03,1945.36,1944.09,1944.09,718306,2026-09-16
1789541040,1944.16,1944.89,1943.94,1943.94,1221676,2026-09-16
1789541100,1944.6,1944.75,1943.49,1944.38,1221904,2026-09-16
1789541160,1944.54,1944.62,1943.19,1943.99,637185,2026-09-16
1789541220,1943.86,1943.86,1942.08,1942.22,1510664,2026-09-16
1789541280,1943.08,1943.39,1942.59,1943.39,658605,2026-09-16
1789541340,1942.64,1943.72,1942.05,1942.05,735836,2026-09-16
1789541400,1942.12,1943.85,1942.12,1943.81,1445879,2026-09-16
1789541460,1943.55,1944.13,1942.83,1943.91,724503,2026-09-16
1789541520,1943.76,1944.54,1943.06,1944.16,1010292,2026-09-16
1789541580,1944.2,1944.22,1943.24,1943.54,973583,2026-09-16
1789541640,1943.94,1943.94,1942.95,1943.29,451304,2026-09-16
1789541700,1942.97,1943.5,1942.17,1943.5,490746,2026-09-16
1789541760,1943.05,1943.12,1941.82,1942.33,713618,2026-09-16
1789541820,1943.22,1943.66,1943.03,1943.33,639688,2026-09-16
1789541880,1943.07,1944.26,1943.07,1943.66,457544,2026-09-16
1789541940,1943.56,1944.2,1943.34,1944.18,475029,2026-09-16
1789542000,1943.59,1944.17,1942.91,1944.03,967245,2026-09-16
1789542060,1943.51,1944.69,1943.51,1943.56,744123,2026-09-16
1789542120,1944.2,1945.23,1943.68,1945.22,585074,2026-09-16
1789542180,1945.21,1945.21,1944.14,1944.54,555026,2026-09-16
1789542240,1945.65,1946.08,1944.37,1946.08,669134,2026-09-16
1789542300,1946.07,1947.19,1945.45,1947.19,829822,2026-09-16
1789542360,1947.49,1947.98,1946.73,1947.28,1459941,2026-09-16
1789542420,1947.47,1948.1,1947.31,1947.31,870398,2026-09-16
1789542480,1947.53,1948.01,1946.71,1947.46,549630,2026-09-16
1789542540,1946.88,1947.78,1946.88,1947.78,783402,2026-09-16
1789542600,1947.66,1947.93,1946.6,1947.24,660927,2026-09-16
1789542660,1947.54,1948.12,1947.21,1948.12,633305,2026-09-16
1789542720,1948.59,1948.83,1948.18,1948.83,1320356,2026-09-16
1789542780,1949.02,1949.51,1948.11,1949.17,740117,2026-09-16
1789542840,1949.17,1950.25,1949.17,1950.02,1639376,2026-09-16
1789542900,1949.77,1950.45,1949.43,1949.9,683600,2026-09-16
1789542960,1950.14,1950.25,1949.19,1949.19,824275,2026-09-16
1789543020,1950.04,1951.04,1949.32,1950.77,656371,2026-09-16
1789543080,1951.07,1951.51,1950.43,1951.03,804933,2026-09-16
1789543140,1950.98,1951.78,1950.73,1951.75,958848,2026-09-16
1789543200,1951.0,1952.01,1951.0,1951.48,1052334,2026-09-16
1789543260,1951.68,1952.63,1951.5,1951.92,745006,2026-09-16
1789543320,1952.36,1953.54,1952.15,1953.4,1362869,2026-09-16
1789543380,1953.13,1954.51,1953.13,1954.09,1780879,2026-09-16
1789543440,1954.71,1955.5,1951.63,1955.5,1973987,2026-09-16
1789543500,1955.65,1955.65,1952.46,1955.31,2035956,2026-09-16
1789543560,1954.36,1955.53,1952.88,1954.53,2758664,2026-09-16
1789543620,1952.63,1954.94,1951.62,1951.62,2342216,2026-09-16
1789543680,1953.69,1953.69,1950.57,1951.93,2298551,2026-09-16
1789543740,1954.54,1955.69,1952.41,1952.52,3008682,2026-09-16
1789543800,1953.63,1953.63,1953.63,1953.63,98656,2026-09-16
1789544700,1955.74,1955.74,1954.29,1954.29,42247612,2026-09-16
1789545900,1954.29,1954.29,1954.29,1954.29,0,2026-09-16
1789610400,1948.48,1948.48,1948.48,1948.48,0,2026-09-17
1789610460,1948.54,1948.54,1948.54,1948.54,0,2026-09-17
1789611300,1954.29,1954.29,1943.29,1943.95,4055739,2026-09-17
1789611360,1943.46,1947.7,1942.89,1947.63,1279869,2026-09-17
1789611420,1947.56,1948.13,1946.81,1947.67,1187033,2026-09-17
1789611480,1948.13,1948.36,1947.34,1947.68,1304224,2026-09-17
1789611540,1947.68,1948.61,1947.41,1948.61,734234,2026-09-17
1789611600,1949.14,1950.43,1948.99,1950.43,622847,2026-09-17
1789611660,1949.97,1950.65,1949.82,1949.9,1022098,2026-09-17
1789611720,1950.41,1951.25,1950.4,1951.06,777831,2026-09-17
1789611780,1951.39,1952.37,1951.39,1952.2,1015691,2026-09-17
1789611840,1951.99,1954.42,1951.99,1954.42,679680,2026-09-17
1789611900,1954.04,1960.45,1954.04,1960.45,1999402,2026-09-17
1789611960,1960.49,1960.49,1959.47,1960.28,1513805,2026-09-17
1789612020,1959.69,1959.69,1958.43,1958.43,2113706,2026-09-17
1789612080,1958.67,1958.83,1958.14,1958.32,1166633,2026-09-17
