t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1768435200,24.327,24.907,24.327,24.64,61937700,2026-01-15,HPG,2026-01-15,1.286636247790507,4.54854039375423,3.3730491693237274,2.9885057471264354,23.7982,23.85576,,23.905792600336174,3.537242312443789,3.287424085420043,2.384182184404153,1.286636247790516,39935180.0,1.5509558239126504,0.6280714285714281,2.5489911873840425,60.83140877598153,27.541,18.858,66.58988828745825
1768521600,24.818,25.22,24.372,24.64,65577000,2026-01-16,HPG,2026-01-16,0.0,5.344164172723387,4.54854039375423,3.3730491693237274,23.8518,23.878980000000002,,23.975717114589873,3.3045724012443545,3.1869870488605345,3.441558441558437,-0.7224025974026007,42386700.0,1.547112655620749,0.6631428571428566,2.6913265306122423,64.84490398818318,27.541,18.858,66.58988828745825
1768780800,24.907,25.175,24.684,24.729,40465900,2026-01-19,HPG,2026-01-19,0.3612012987012969,0.7291242362525319,4.92617107942972,4.5270098909459655,23.90985,23.90756,,24.04745834177179,3.425993889547607,3.435900610518172,1.9926948051948037,-0.7224025974026007,43471100.0,0.9308690141266267,0.6088571428571424,2.462117929787466,60.0,27.541,18.858,67.61487964989058
1768867200,24.863,24.952,24.193,24.327,44169600,2026-01-20,HPG,2026-01-20,-1.6256217396578787,0.0,2.0599093807686097,3.2204684317719057,23.9344,23.928980000000003,,24.074081356841145,1.6403168661006884,1.6633387632903673,3.069270896518259,-2.16749565287718,44200550.0,0.9992997824687702,0.6407142857142853,2.6337579056779927,56.47244924861594,27.541,18.858,62.98514338362319
1768953600,24.238,24.327,23.791,23.925,37234300,2026-01-21,HPG,2026-01-21,-1.6524848933284098,-1.6524848933284098,-0.37476577139288203,2.0952462234360425,23.9299,23.93522,,24.059883132380083,-0.02047647503750083,-0.04269858392779158,2.20331319110454,-1.286636247790516,43318220.0,0.8595528625137413,0.6567142857142857,2.7448872966114344,53.323375653472745,27.541,18.858,58.35540711735575
1769040000,24.015,24.372,23.97,23.97,27732600,2026-01-22,HPG,2026-01-22,0.18808777429466517,-2.7191558441558517,0.3726812110045552,0.18808777429466517,23.934350000000002,23.93968,,24.05132283405817,0.14894910452967203,0.1266516511498894,1.6802507836990639,-0.18808777429467796,43225425.0,0.641580736337468,0.6727142857142857,2.806484295845998,55.060422960725056,27.541,18.858,58.873661177012536
1769126400,24.193,24.238,23.881,23.881,24233600,2026-01-23,HPG,2026-01-23,-0.3712974551522641,-3.0803571428571486,0.755210530756889,-1.8333538866280308,23.9433,23.93522,,24.035101611766915,-0.26019805122936557,-0.2265281037734379,1.4893617021276568,-1.3016270337922453,43280260.0,0.5599226991704763,0.6439999999999999,2.696704493111678,59.75409836065575,27.541,18.858,57.84866981458021
1769385600,23.881,23.925,23.345,23.479,33759300,2026-01-26,HPG,2026-01-26,-1.683346593526236,-5.054793966597925,0.19202867628231868,-2.231938371850928,23.945550000000004,23.93076,,23.982139553503398,-1.9483787175487932,-1.8877795774141726,2.4287090155353708,-1.6833465935262384,43479225.0,0.7764466822948202,0.6312142857142857,2.6884206555402095,53.8404726735598,27.541,18.858,53.21893354831278
1769472000,23.524,23.702,23.39,23.613,21014200,2026-01-27,HPG,2026-01-27,0.5707227735423093,-2.9350104821803003,-1.6739537788882042,-0.9355596576606784,23.92545,23.922719999999998,,23.946983405550693,-1.3059315498768154,-1.2946688336443302,1.328847054814946,0.3790621406363075,39828185.0,0.5276213314766917,0.6025000000000001,2.551560581035871,48.14712389380531,27.541,18.858,54.76217897040192
1769558400,23.702,24.193,23.702,23.836,29982700,2026-01-28,HPG,2026-01-28,0.9443950366323506,-0.37199582027168665,0.0,2.4939800481596164,23.92545,23.912,,23.936413557403007,-0.3738696659833063,-0.3178320508531285,2.0793630627196866,0.5674840130436487,40501060.0,0.740294204645508,0.6184285714285718,2.594514899431833,53.66120218579231,27.541,18.858,57.33041575492339
1769644800,23.925,24.193,23.925,24.193,27608700,2026-01-29,HPG,2026-01-29,1.497734519214644,0.9303295786399879,2.2613914954772163,1.3064779531845483,23.9522,23.90486,,23.960850361459865,1.005335626790016,1.2053615875600387,1.124349723107907,1.124349723107907,40652400.0,0.6791407149393394,0.6057142857142862,2.5036757976037953,60.458452722063065,27.541,18.858,61.44189796153404
1769731200,24.372,24.55,23.881,23.925,40558400,2026-01-30,HPG,2026-01-30,-1.1077584425246978,0.18424689083371693,1.5147657841140472,1.8995698283572615,23.97005,23.89056,,23.95743604132083,-0.18794287037365853,0.14415735755042292,2.765262679287399,-1.8476418798826073,41672835.0,0.9732575189568936,0.5642142857142863,2.358262427227947,39.39599592806242,27.541,18.858,58.35540711735575
1769990400,23.925,23.925,23.434,23.702,44024300,2026-02-02,HPG,2026-02-02,-0.9320794148380274,0.9497849141786308,2.3093192903699267,1.7253218884120125,23.9968,23.87806,,23.933108799290274,-1.2284971329510563,-0.7373295820514714,2.0522466039707403,-0.9320794148380311,41549655.0,1.05955873761166,0.5419285714285719,2.2864254975469236,39.39599592806242,27.541,18.858,55.78717033283429
1770076800,23.791,24.193,23.791,23.881,32029900,2026-02-03,HPG,2026-02-03,0.755210530756889,1.134968026087324,3.0819700435964936,2.6874785001719914,24.032500000000002,23.866459999999996,,23.928146056500722,-0.6303963382919053,0.06092231524912339,1.6960594042696862,0.37971479200067443,41170320.0,0.7779852087620402,0.538714285714286,2.2558280043309997,42.86628278950732,27.541,18.858,57.84866981458021
1770163200,23.97,25.532,23.97,25.264,145418100,2026-02-04,HPG,2026-02-04,5.791214773250708,5.990938076858532,6.388175348465075,6.991911235336468,24.10835,23.88788,,24.05537024159589,4.79356737395964,5.760745616605578,6.540764624596965,5.418533562246139,46578740.0,3.121984407478605,0.6152142857142862,2.4351420428842867,57.435653002859866,27.541,18.858,73.77634458136588
1770249600,25.264,25.309,24.595,24.595,32887100,2026-02-05,HPG,2026-02-05,-2.648036732108927,1.6616376637870411,4.357603530210441,3.5709773866172467,24.1597,23.899480000000004,,24.106763551920093,1.801760783453421,2.910188840928729,2.8261557948068483,-2.6480367321089315,46347165.0,0.709581697176084,0.6056428571428578,2.4624633345918188,49.53751284686535,27.541,18.858,66.07163422780144
1770336000,24.416,25.086,23.925,23.925,67073000,2026-02-06,HPG,2026-02-06,-2.724130920918877,0.0,2.287302265925617,-0.742615333554586,24.18645,23.89412,,24.089452737451513,-1.0809771586983596,0.12923681642178497,4.720471640577344,-1.9963407196584657,47946350.0,1.3989177486920277,0.6503571428571434,2.718316166592031,42.61843554902682,27.541,18.858,58.35540711735575
1770595200,24.149,24.372,23.836,23.881,24310400,2026-02-09,HPG,2026-02-09,-0.18390804597701038,0.755210530756889,-2.7250509164969516,0.755210530756889,24.153,23.89144,,24.069600095789465,-1.1261541009398357,-0.04369765907789036,2.2403343782654184,-1.1201671891327092,44985125.0,0.5404097465551113,0.634428571428572,2.6566248123134373,45.61713836477986,27.541,18.858,57.84866981458021
1770681600,24.015,24.059,23.568,23.702,32543400,2026-02-10,HPG,2026-02-10,-0.749549851346254,-0.749549851346254,-2.5691618366424085,-1.3033520716218994,24.12175,23.89144,,24.034590562857137,-1.7401307948220923,-0.7929199746854798,2.056027804530797,-1.3106653825216652,44323425.0,0.7342257508304018,0.6312142857142862,2.663126680087276,47.708119218910596,27.541,18.858,55.78717033283429
1770768000,23.791,24.193,23.658,23.97,26495200,2026-02-11,HPG,2026-02-11,1.1307062695131043,-5.121912602913237,-1.4675052410901612,-1.6494337764648037,24.1039,23.89768,,24.028439080680265,-0.5555117636565021,0.3026235182661985,2.257193485781791,0.7552105307568917,42952770.0,0.6168449671581134,0.6375000000000005,2.6595744680851086,50.0,27.541,18.858,58.873661177012536
1770854400,24.104,24.193,23.881,24.015,13137000,2026-02-12,HPG,2026-02-12,0.1877346683354153,-2.3582028867655924,-2.5365259740259716,-2.1792260692464316,24.07265,23.90482,,24.027159168234526,-0.2394833971332555,0.46091123045477467,1.3016270337922453,-0.371297455152268,40512735.0,0.3242684059716037,0.634285714285715,2.6412063888641057,51.328310864393345,27.541,18.858,59.391915236669355
1770940800,24.015,24.238,23.925,23.97,24069800,2026-02-13,HPG,2026-02-13,-0.18738288569645212,0.18808777429466517,-2.7191558441558517,-2.7191558441558517,24.03915,23.905720000000002,,24.021715437926474,-0.2876557615389963,0.2688896213960401,1.3033520716218983,-0.18738288569644682,38437375.0,0.6262082153112694,0.6152142857142862,2.56660110852852,55.2378920418178,27.541,18.858,58.873661177012536
1771804800,24.193,24.55,24.193,24.55,36086500,2026-02-23,HPG,2026-02-23,2.419691280767644,2.801390226539935,-0.7238464960168112,0.9166769433140098,24.0302,23.90928,,24.07202825336205,2.163111418132191,2.67979629666808,1.4893617021276568,1.4893617021276568,38218405.0,0.9442178447792366,0.6343571428571434,2.5839394821064903,59.12721605299047,27.541,18.858,65.55338016814464
1771891200,24.55,25.354,24.416,25.264,99498300,2026-02-24,HPG,2026-02-24,2.9083503054989857,6.59016116783393,3.851687425494288,3.2827766648951373,24.077050000000003,23.93248,,24.185549372089472,4.929798293395571,5.563652408776676,3.820773930753559,2.908350305498976,40984840.0,2.4276854563785046,0.6599285714285718,2.6121301908984,62.695590327169285,27.541,18.858,73.77634458136588
1771977600,25.354,26.514,25.354,26.157,136409200,2026-02-25,HPG,2026-02-25,3.534673844205205,9.123904881101375,9.329153605015673,8.118050675815303,24.188650000000003,23.978,,24.373306574747616,8.13749423800003,9.087496872132771,4.591513616212794,3.1784357188093764,45943585.0,2.9690586836007684,0.7237142857142859,2.7668092125025265,65.94155844155844,27.541,18.858,84.06080847633307
1772064000,26.336,26.38,25.711,26.246,54496800,2026-02-26,HPG,2026-02-26,0.3402530871277287,9.290027066416817,9.49520233625365,9.290027066416817,24.30245,24.03156,,24.551658329533556,7.997341831790616,9.214715981817246,2.557632756050008,-0.3440761555224217,47281795.0,1.1525958352469485,0.7237142857142859,2.7574269820707378,69.40310984785152,27.541,18.858,85.08579983876538
1772150400,26.202,26.246,25.711,25.711,47306500,2026-02-27,HPG,2026-02-27,-2.0384058523203574,7.263245723821443,7.662995686947771,6.274542222957047,24.39395,24.069960000000002,,24.662071821958932,5.399084609093641,6.8177928006527555,2.0384058523203543,-1.870761258858505,48435440.0,0.9766918603402798,0.726857142857143,2.8270278980091907,65.96218020022245,27.541,18.858,78.92433490729009
1772409600,25.175,26.113,25.041,25.443,86907000,2026-03-02,HPG,2026-03-02,-1.0423554120804202,3.6374745417515397,8.364921845053042,5.9462835727670305,24.49215,24.10478,,24.73644593415332,3.8822643173425098,5.551678961600137,4.169421648321727,1.0423554120804353,51092825.0,1.7009629042825485,0.768357142857143,3.019915665830063,62.23754308994047,27.541,18.858,75.83784406311183
1772496000,25.711,25.755,24.64,24.729,69294100,2026-03-03,HPG,2026-03-03,-2.806272845183355,-2.117637745408485,4.726210138483045,4.332967682052136,24.547949999999997,24.13514,,24.735736797567288,0.7375361282714099,2.460561654086124,4.382344849270913,-3.8596077506583315,53506820.0,1.2950517335920917,0.7300714285714286,2.952288521862706,45.31769648170839,27.541,18.858,67.61487964989058
1772582400,24.64,24.863,23.925,24.729,68275500,2026-03-04,HPG,2026-03-04,0.0,-5.459341667622441,3.74643396543044,4.5270098909459655,24.5926,24.161040000000003,,24.735095197798973,0.5546383871571026,2.3507266243505853,3.793117392535076,0.35990133042176653,55421460.0,1.231932540210958,0.7460714285714284,3.0169898846351586,51.328310864393345,27.541,18.858,67.61487964989058
1772668800,24.952,25.131,24.193,24.327,47998900,2026-03-05,HPG,2026-03-05,-1.6256217396578787,-7.311590337575236,0.5538792212623544,2.8277960943444036,24.5993,24.17086,,24.696228988484783,-1.106942067457195,0.6459844622822786,3.793117392535076,-2.527396983298961,56440970.0,0.8504265607058136,0.730142857142857,3.0013682621895708,54.20854271356785,27.541,18.858,62.98514338362319
1772755200,24.104,24.64,23.97,24.327,44351700,2026-03-06,HPG,2026-03-06,0.0,-5.382910038504907,1.6802507836990666,1.6802507836990666,24.619400000000002,24.186040000000002,,24.661064322914804,-1.187681259494544,0.5828155415272596,2.7541414888806743,0.9166769433140235,56630635.0,0.7831750429780631,0.7397142857142855,3.040713140602152,54.712595097210496,27.541,18.858,62.98514338362319
1773014400,22.765,23.345,22.631,22.631,120981900,2026-03-09,HPG,2026-03-09,-6.971677559912859,-11.052155799237518,-4.518606024808037,-7.143443295585095,24.56585,24.1673,,24.467724863589584,-7.876177701972454,-6.356936852689376,2.935010482180288,-0.550828297776135,60478515.0,2.00041122041439,0.8257857142857142,3.6489139423167964,41.430628900624086,27.541,18.858,43.45272371300241
1773100800,23.925,24.193,23.345,24.193,91236600,2026-03-10,HPG,2026-03-10,6.902037028854235,-2.1674956528771827,1.3064779531845483,0.36923332227016825,24.58145,24.17444,,24.441560590866768,-1.5802566569506626,0.07677530482608219,3.747072599531627,1.1842163404180137,63438850.0,1.4381818081506836,0.8991428571428572,3.7165413844618578,51.47819170091476,27.541,18.858,61.44189796153404
1773187200,24.238,24.684,24.059,24.461,49913200,2026-03-11,HPG,2026-03-11,1.1077584425246867,-1.083747826438597,-3.1784357188093804,2.4287090155353575,24.5413,24.183360000000004,,24.443411963165172,-0.3272035303753307,1.1480621385944412,2.583391890216178,0.9217542264291281,58663605.0,0.850837584904644,0.9215,3.7672212910347085,52.87149111511717,27.541,18.858,64.52838880571228
1773273600,24.104,24.238,23.791,23.925,44045900,2026-03-12,HPG,2026-03-12,-2.1912432034667306,-1.6524848933284098,-2.724130920918877,1.5147657841140472,24.5078,24.18424,,24.39403939524468,-2.3780184267865656,-1.0719377578125244,1.827398716323941,-0.7317771145905667,59221545.0,0.7437479045843873,0.947,3.9582027168234064,49.72750393605427,27.541,18.858,58.35540711735575
1773360000,23.836,24.282,23.658,23.791,28666500,2026-03-13,HPG,2026-03-13,-0.5600835945663518,-2.203313191104539,-0.5600835945663518,0.0,24.5011,24.18602,23.620430000000002,24.336607071888043,-2.8982372220022756,-1.6332575595323195,2.6081504702194303,-0.18808777429466314,57301220.0,0.5002773064866681,0.9501428571428568,3.99370710412701,45.14146716169504,27.541,18.858,56.81216169526662
1773619200,23.791,24.059,23.702,23.881,19880400,2026-03-16,HPG,2026-03-16,0.3782943129754912,5.523397110158634,0.0,0.755210530756889,24.5011,24.194960000000002,23.6448,24.29321592218442,-2.530906775614161,-1.2976256212037574,1.5005674414694603,0.3782943129754943,57079720.0,0.3482918276403598,0.9086428571428569,3.804877756973564,40.37846111033811,27.541,18.858,57.84866981458021
1773705600,24.104,24.416,24.015,24.015,24176300,2026-03-17,HPG,2026-03-17,0.5611155311754157,-0.735750010333569,1.3205636655134523,3.46387488690707,24.51675,24.194960000000002,23.669655,24.266719167690667,-2.046560004894604,-0.7437912689254311,1.6791591641891035,-0.3726812110045586,56661365.0,0.4266805079616419,0.8575714285714283,3.5709824217007218,33.33851897946484,27.541,18.858,59.391915236669355
1773792000,24.015,24.238,23.791,23.925,23058500,2026-03-18,HPG,2026-03-18,-0.37476577139288203,-2.1912432034667306,-0.1877346683354153,2.0952462234360425,24.5145,24.19674,23.694245000000002,24.23417448505346,-2.4046992596218564,-1.1230438480555494,1.861336664584631,-0.37476577139287887,56489530.0,0.4081906859554328,0.8417142857142854,3.518137035378413,31.948981179032515,27.541,18.858,58.35540711735575
1773878400,23.658,23.97,23.524,23.836,36837300,2026-03-19,HPG,2026-03-19,-0.37199582027168665,-0.37199582027168665,-0.7453674786591757,0.0,24.505550000000003,24.2003,23.717645,24.196253105524562,-2.732238207263271,-1.5053532394226576,1.8641588296760623,0.7439916405433533,57674545.0,0.6387098502467596,0.8353571428571424,3.5046028815956634,34.33060337623266,27.541,18.858,57.33041575492339
1773964800,23.658,23.702,23.122,23.122,60885800,2026-03-20,HPG,2026-03-20,-2.995469038429266,-2.8119877264511817,-3.537755527743003,-1.892396469789548,24.46315,24.19138,23.738220000000002,24.093943285950793,-5.482327500751127,-4.420500194697441,2.4332941768753225,-2.248699446215814,59515345.0,1.0230269185199212,0.8097857142857138,3.502230405179975,31.948981179032486,27.541,18.858,49.107451341702166
1774224000,22.899,23.39,22.542,22.765,44362900,2026-03-23,HPG,2026-03-23,-1.5439840844217567,-4.6731711402370095,-7.270875763747453,-3.407162253903606,24.3739,24.18334,23.755335,23.967377258717384,-6.600913271983555,-5.8649466947080064,3.667502811175499,-0.5795346423319797,59929165.0,0.7402556000905403,0.7907142857142853,3.4733770512378004,33.82740447957839,27.541,18.858,44.995969135091556
1774310400,23.211,23.479,23.077,23.167,27778800,2026-03-24,HPG,2026-03-24,1.7658686580276806,-3.531126379346239,-8.300348321722606,-2.806678972982035,24.26905,24.183339999999998,23.774645,23.891150853125254,-4.54096884715306,-4.202645292172202,1.7658686580276628,-0.19327915660003045,56343190.0,0.4930285274937397,0.7747142857142852,3.3440423262152423,37.9363608279271,27.541,18.858,49.625705401358985
1774396800,23.479,23.568,23.3,23.524,22967100,2026-03-25,HPG,2026-03-25,1.5409850217982468,-1.6760710553814007,-10.066139083228197,-2.044555486154487,24.1374,24.178880000000003,23.796484999999997,23.856184105208563,-2.5412844796871226,-2.708479466377278,1.1568178875124129,0.19424180947037467,50671085.0,0.45325850038537757,0.7363571428571424,3.130237811839578,43.75486078705863,27.541,18.858,53.7371876079696
1774483200,23.479,23.524,23.122,23.122,18424200,2026-03-26,HPG,2026-03-26,-1.7088930454004503,-2.995469038429266,-11.90276613579212,-3.1782588668816225,23.9812,24.16996,23.8152,23.786261809474414,-3.5828065317832336,-4.335795342648474,1.7088930454004465,-1.5175990477809866,48867455.0,0.3770239313670008,0.7172142857142852,3.1018695861702503,41.17991509295856,27.541,18.858,49.107451341702166
1774569600,23.167,23.836,23.077,23.658,26863700,2026-03-27,HPG,2026-03-27,2.318138569327921,2.318138569327921,-7.984909182840017,-0.18563834275588942,23.87855,24.175320000000003,23.835665,23.77404639904828,-0.923632297606003,-2.1398682623435916,3.2825880114176837,2.123518726753739,47845315.0,0.5614698116210542,0.6502857142857135,2.7486926802168967,59.05484041615237,27.541,18.858,55.28043303005874
1774828800,23.345,24.193,23.167,24.015,41276100,2026-03-30,HPG,2026-03-30,1.509003296981981,5.490885130683076,-5.61254569036671,2.47930357600068,23.80715,24.16462,23.858285000000002,23.796994361043684,0.873057043787262,-0.6191696786458811,4.3367993913264,2.832022994335961,45563770.0,0.9058973829426318,0.6119999999999991,2.5484072454715765,48.00716524854455,27.541,18.858,59.391915236669355
1774915200,24.149,24.327,23.925,24.015,23553000,2026-03-31,HPG,2026-03-31,0.0,3.660378987352697,-2.887298313720732,0.0,23.771449999999998,24.15838,23.88128,23.817756802849047,1.0245483552749235,-0.5935000608484509,1.673953778888199,-0.557984592962733,43276715.0,0.5442418630896546,0.5960714285714277,2.482079652598075,44.68794664125777,27.541,18.858,59.391915236669355
1775001600,24.416,24.506,24.193,24.238,31503700,2026-04-01,HPG,2026-04-01,0.9285863002290284,3.035198095561964,-1.9855230700796644,1.6865245846618526,23.7469,24.156600000000005,23.902784999999998,23.85777996448247,2.0680594098598126,0.33696795078774766,1.3033520716218983,-0.7412034145325872,41438125.0,0.7602588196256467,0.5832857142857135,2.406492756356603,54.02831402831401,27.541,18.858,61.960152021190815
1775088000,24.104,24.55,23.881,24.416,50005700,2026-04-02,HPG,2026-04-02,0.734384025084589,5.596401695355069,0.36584864553788066,3.20399019359201,23.75135,24.15212,23.926669999999998,23.9109437773889,2.7983672507036594,1.0925748961167825,2.7601287234920395,1.287234920372973,41538465.0,1.203840825605857,0.5864999999999994,2.40211336828309,57.95367778060575,27.541,18.858,64.01013474605551
1775174400,24.416,24.461,23.747,23.791,31383300,2026-04-03,HPG,2026-04-03,-2.559796854521623,0.5621776988756322,-2.203313191104539,0.9461982348947684,23.72455,24.13514,23.946125000000002,23.89952056049472,0.28008961181560377,-1.4258877305041495,2.924311926605499,-2.5597968545216254,40890045.0,0.7675046579185716,0.6119999999999993,2.5724013282333624,48.99193548387097,27.541,18.858,56.81216169526662
1775433600,23.791,24.193,23.747,23.97,19748100,2026-04-06,HPG,2026-04-06,0.7523853558068172,-0.18738288569645212,5.916662984401921,3.4661371778823113,23.791500000000003,24.119960000000003,23.966105000000002,23.906232888066654,0.7502679528402778,-0.6217257408387189,1.8746584843007925,0.7523853558068114,35828355.0,0.5511863438887998,0.6056428571428566,2.526670242565109,49.500998003991995,27.541,18.858,58.873661177012536
1775520000,23.925,24.193,23.881,23.925,13164600,2026-04-07,HPG,2026-04-07,-0.1877346683354153,-0.37476577139288203,-1.1077584425246978,3.27189536841197,23.778100000000002,24.11192,23.984745000000004,23.908020232060306,0.6177953663244695,-0.7752182323099932,1.3016270337922453,0.0,31924755.0,0.4123633838380279,0.5959999999999995,2.491118077324972,50.0,27.541,18.858,58.35540711735575
1775606400,24.55,25.041,24.461,24.997,67646600,2026-04-08,HPG,2026-04-08,4.4806687565308145,3.1314464889842464,2.191243203466753,5.263822798669304,23.8049,24.133360000000003,24.009674999999998,24.011732590911706,5.007792513306075,3.578614830259852,2.424242424242432,1.8683385579937268,32811425.0,2.061678211171871,0.6438571428571426,2.575737659947764,60.657242518817725,27.541,18.858,70.70137049406885
1775692800,24.907,25.532,24.684,25.22,51607600,2026-04-09,HPG,2026-04-09,0.8921070528463471,3.2929226736566175,5.412748171368853,7.009504412763068,23.86965,24.158360000000002,24.035345000000003,24.126805677491543,5.657183913463326,4.394503600409938,3.3924070888506583,1.2521502580309591,33189510.0,1.5549370870494925,0.6534285714285711,2.5909142403987757,71.16626311541566,27.541,18.858,73.26960727859033
1775779200,25.532,25.532,24.997,24.997,35473400,2026-04-10,HPG,2026-04-10,-0.8842188739095924,5.069143793871622,5.069143793871622,6.870457460453183,23.92995,24.18068,24.060460000000003,24.209681327254252,4.4590565379367675,3.3759182951017097,2.121332275971452,-2.121332275971452,33529855.0,1.0579646109415026,0.6310714285714284,2.524588664925505,73.14392368311906,27.541,18.858,70.70137049406885
1776038400,24.863,25.131,24.818,24.818,23005200,2026-04-13,HPG,2026-04-13,-0.7160859303116274,3.537755527743025,3.923621288890744,1.091649694501018,23.9768,24.207459999999998,24.08412,24.267616438944323,3.5083914450635634,2.522115083532128,1.2521502580309591,-0.18002160259230368,33686095.0,0.6829286683422344,0.6024285714285712,2.427385653270091,67.94955425092414,27.541,18.858,68.63987101232294
1776124800,25.086,25.711,24.952,25.488,61934200,2026-04-14,HPG,2026-04-14,2.699653477314845,6.532915360501557,6.133666458463449,4.772475027746936,24.05045,24.244960000000003,24.110385,24.383843444759147,5.9772270373319225,5.127003715411349,3.058264163107409,1.6197920863889153,35573990.0,1.7409967226054766,0.6375714285714282,2.5014572684064196,69.99185667752445,27.541,18.858,76.35609812276863
1776211200,25.622,25.666,25.041,25.041,29753200,2026-04-15,HPG,2026-04-15,-1.7537664783427442,0.17602112253469748,4.664576802507825,2.935010482180278,24.10625,24.26906,24.13382,24.446429783353516,3.877625097225823,3.1807577219719274,2.452134337727558,-2.2795040803515363,35908725.0,0.8285785696930202,0.6534999999999995,2.609720059103069,69.35646560419613,27.541,18.858,71.20810779684442
1776297600,25.041,25.175,24.773,24.952,27972100,2026-04-16,HPG,2026-04-16,-0.355417115929868,-1.062648691514656,4.681993623091141,1.266233766233782,24.16205,24.28424,24.156585,24.49457932779604,3.269383185615471,2.749766927027575,1.6053671977956194,-0.3554171159298695,35465465.0,0.7887137529424751,0.6279999999999999,2.516832318050657,64.34589800443464,27.541,18.858,70.18311643441209
1776384000,24.952,25.22,24.907,24.997,21399500,2026-04-17,HPG,2026-04-17,0.18034626482845706,0.0,8.109160107257152,1.4488636363636287,24.2558,24.30568,24.180245,24.54242891562499,3.0557639822228033,2.8442734373200107,1.254408464251358,0.18034626482846325,33491150.0,0.6389598446156671,0.5770714285714283,2.308562741814731,61.696045736064825,27.541,18.858,70.70137049406885
1776643200,25.131,25.398,25.041,25.398,26441700,2026-04-20,HPG,2026-04-20,1.6041925031003768,2.3370134579740354,11.566000439270807,2.7053257309232137,24.387449999999998,24.3396,24.206135,24.623911876041657,4.143729664233042,4.348469161366664,1.4281713805656653,1.0681281753810434,32595090.0,0.8112172722946922,0.5769999999999997,2.2718324277502155,65.03587736464452,27.541,18.858,75.31959000345502
1776729600,26.023,26.291,25.443,25.488,99647300,2026-04-21,HPG,2026-04-21,0.3543586109142405,0.0,10.018560884016047,4.772475027746936,24.5035,24.37174,24.231355000000004,24.706205983085308,4.017793376456424,4.580140769596275,3.3388455783919953,-2.106465075990236,36188515.0,2.7535614545111895,0.6057142857142855,2.376468478163393,63.994626063591625,27.541,18.858,76.35609812276863
1776816000,25.488,25.622,25.041,25.175,27745600,2026-04-22,HPG,2026-04-22,-1.228028876333953,0.5351223992652088,7.018364223771467,5.224660397074188,24.58605,24.369960000000003,24.254120000000004,24.75085303231528,2.3954640944763517,3.303411248931054,2.2795040803515363,-1.2280288763339566,36427440.0,0.7616675780675227,0.5994285714285711,2.381046957015178,58.248206911541,27.541,18.858,72.75135321893356
1776902400,25.175,25.309,24.64,24.818,41133900,2026-04-23,HPG,2026-04-23,-1.4180734856007904,-0.5370310997114491,7.33500562235101,3.537755527743025,24.670849999999998,24.37442,24.27443,24.757247981618587,0.5964528988664952,1.8198586879195622,2.657398212512415,-1.4180734856007917,37562925.0,1.0950664784491624,0.5962142857142856,2.4023462233632267,61.85091160858533,27.541,18.858,68.63987101232294
1776988800,24.907,24.952,24.55,24.907,23402000,2026-04-24,HPG,2026-04-24,0.3586106857925708,-0.3600432051846236,5.279398089441201,4.296302499895321,24.7333,24.39406,24.29362,24.771510078607292,0.7022920516065456,2.102725007645301,1.6197920863889153,0.0,37389840.0,0.6258919535360408,0.5930714285714284,2.3811435683600126,61.04171576714594,27.541,18.858,69.66486237475526
1777334400,24.818,24.997,24.729,24.773,14071500,2026-04-28,HPG,2026-04-28,-0.538001365078089,-2.4608236869044786,3.156360607953368,5.511307977341451,24.7712,24.4119,24.30723,24.77165197588279,0.007266503035774363,1.4791966213199226,1.0760027301561839,-0.18067210021279842,36029610.0,0.39055376952456605,0.5899285714285712,2.3813368240769033,59.78762696214222,27.541,18.858,68.12161695266612
1777420800,24.684,24.907,24.64,24.773,17239200,2026-04-29,HPG,2026-04-29,0.0,-2.8052416823603266,3.156360607953368,4.912548172616771,24.8091,24.433320000000002,24.320619999999998,24.77178035913205,-0.14551112293473834,1.3902326822551991,1.077786299600369,0.359262099866785,35713920.0,0.482702542874039,0.529285714285714,2.136542664536851,46.564417177914095,27.541,18.858,68.12161695266612
1777852800,24.773,24.952,24.461,24.64,32374300,2026-05-04,HPG,2026-05-04,-0.5368748233964382,-2.125124131082423,1.6585526858651667,3.3730491693237274,24.8292,24.44672,24.331560000000003,24.75922984873852,-0.7620060251639194,0.790617309806807,1.9819965284785985,-0.5368748233964361,35757450.0,0.9053861502987489,0.5037857142857144,2.0445848794063086,40.85173501577286,27.541,18.858,66.58988828745825
1777939200,24.684,24.729,24.282,24.372,30692800,2026-05-05,HPG,2026-05-05,-1.0876623376623429,-1.797082762511082,-0.18020969855832014,0.7398834373579133,24.827,24.45386,24.337365,24.722350815525328,-1.8326821605510246,-0.33475287745983184,1.8141233766233733,-1.266233766233771,34791805.0,0.8821847558642042,0.4975,2.041276875102577,40.27993779160183,27.541,18.858,63.503397443279965
