t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1768867200,86.7,88.3,86.0,86.0,6841300,2026-01-20,MWG,2026-01-20,-0.8073817762399127,-1.2629161882893203,3.7394451145958962,0.3500583430571691,87.065,83.584,,86.13627514248924,-1.2232240280250384,2.8905053598774932,2.652825836216836,-0.8073817762399109,7292840.0,0.9380844773778116,2.3500000000000036,2.732558139534888,46.89265536723165,90.0,59.049,87.07634648315079
1768953600,85.9,85.9,84.4,85.4,5383600,2026-01-21,MWG,2026-01-21,-0.6976744186046435,-0.6976744186046435,0.47058823529413374,5.432098765432114,87.08500000000001,83.756,,86.06615370034741,-1.9348911982545847,1.962844452934731,1.744186046511628,-0.5813953488372093,7169200.0,0.7509345533671818,2.3285714285714314,2.726664436266313,40.82840236686391,90.0,59.049,85.13779845562343
1769040000,85.0,86.6,85.0,86.5,5450600,2026-01-22,MWG,2026-01-22,1.2880562060889833,2.9761904761904656,-1.1428571428571455,2.7315914489311144,87.035,83.926,,86.10747239555242,-0.614695237548113,3.0669875843004624,1.873536299765801,1.756440281030445,6750840.0,0.8073958203719833,2.3785714285714303,2.749793559042116,44.692737430167575,90.0,59.049,88.69180317275693
1769126400,86.6,87.7,85.8,85.8,6722800,2026-01-23,MWG,2026-01-23,-0.8092485549133,-1.379310344827589,-2.500000000000002,2.021403091557672,86.925,84.03200000000001,,86.07818931026172,-1.2942191544434878,2.1039603960395947,2.196531791907521,-0.9248554913294765,6769110.0,0.9931586279437031,2.32857142857143,2.7139527139527155,45.454545454545425,90.0,59.049,86.43016380730832
1769385600,85.8,85.9,83.9,84.1,6030600,2026-01-26,MWG,2026-01-26,-1.9813519813519864,-2.9988465974625234,-2.209302325581397,0.23837902264598476,86.83,84.11200000000001,,85.88979032833203,-3.144074628584592,-0.014266692029696326,2.331002331002331,-1.9813519813519846,6666060.0,0.9046723251815916,2.2928571428571445,2.7263461865126573,36.871508379888255,90.0,59.049,80.93761106264739
1769472000,84.2,85.8,84.0,85.0,5418600,2026-01-27,MWG,2026-01-27,1.0701545778834864,-1.1627906976744207,-2.298850574712641,2.9055690072639306,86.72999999999999,84.184,,85.8050483923004,-1.9946961835581534,0.9693053311793154,2.140309155766941,0.951248513674194,6471480.0,0.837304604201821,2.307142857142858,2.7142857142857153,36.516853932584276,90.0,59.049,83.84543310393849
1769558400,84.9,85.8,84.3,85.5,6085200,2026-01-28,MWG,2026-01-28,0.588235294117645,0.11709601873535203,-1.8369690011481032,5.555555555555558,86.65,84.24600000000001,,85.77599616446227,-1.3271783035199158,1.4884979702300294,1.7647058823529411,0.7058823529411699,6464300.0,0.9413548257351917,2.1571428571428584,2.5229741019214718,43.75,90.0,59.049,85.46088979354464
1769644800,85.7,89.5,85.3,89.5,15892000,2026-01-29,MWG,2026-01-29,4.678362573099415,3.4682080924855585,1.1299435028248483,9.413202933985332,86.7,84.376,,86.13066319641824,3.2295271049596286,6.072816914762491,4.91228070175439,4.444444444444441,6871245.0,2.3128268603433586,2.3214285714285725,2.5937749401436565,59.45945945945946,90.0,59.049,98.38454331039385
1769731200,90.0,93.4,89.8,92.9,20845900,2026-01-30,MWG,2026-01-30,3.798882681564253,8.275058275058278,5.090497737556565,15.835411471321702,86.925,84.58599999999998,,86.7753619396165,6.873741731377625,9.829049724540727,4.022346368715094,3.240223463687157,7673310.0,2.7166763756449304,2.421428571428573,2.606489312624944,63.235294117647065,93.4,59.049,98.54443829873948
1769990400,93.1,93.9,90.5,93.7,13866200,2026-02-02,MWG,2026-02-02,0.8611410118406937,11.414982164090382,7.208237986270016,16.68742216687422,87.24,84.84,,87.43485127870065,7.404860155891813,10.443187175860436,3.6598493003229335,0.6458557588805258,8069255.0,1.7183990343594298,2.4857142857142875,2.6528434212532415,65.86538461538464,93.9,59.049,99.42612837508248
1770076800,94.4,94.4,91.5,91.5,10130300,2026-02-03,MWG,2026-02-03,-2.347918890074707,7.647058823529407,3.0405405405405483,19.6078431372549,87.375,85.07,,87.82200829977678,4.7210300429184615,7.5584812507347054,3.094983991462119,-3.094983991462119,8256235.0,1.2269878461550574,2.535714285714288,2.771272443403593,62.55707762557077,94.4,59.049,91.79655455291221
1770163200,91.5,91.9,90.6,91.8,7656400,2026-02-04,MWG,2026-02-04,0.3278688524590123,7.36842105263158,2.2271714922049046,19.53125,87.475,85.32,,88.20086465217899,4.9442697913689715,7.594936708860756,1.4207650273224168,0.32786885245901326,8389155.0,0.912654492615764,2.421428571428574,2.637721755368817,69.30693069306929,94.4,59.049,92.64518684054197
1770249600,91.7,91.8,90.2,90.2,5643400,2026-02-05,MWG,2026-02-05,-1.7429193899782036,0.7821229050279266,3.0857142857142916,15.641025641025653,87.61,85.55400000000002,,88.39125849482862,2.9562835292774814,5.43048834654134,1.7429193899782074,-1.6339869281045754,8144130.0,0.6929408052179914,2.27857142857143,2.526132404181186,58.51063829787235,94.4,59.049,88.1191479731832
1770336000,89.7,89.9,86.0,88.4,13814700,2026-02-06,MWG,2026-02-06,-1.9955654101995512,-4.84391819160388,2.7906976744186185,9.81366459627331,87.72999999999999,85.71799999999999,,88.39209101913066,0.76370682776703,3.128864415875321,4.323725055432378,-1.441241685144121,8511255.0,1.6231096354180434,2.442857142857144,2.7634130575307054,54.18719211822662,94.4,59.049,83.0273542474046
1770595200,89.0,90.0,88.5,89.3,5452400,2026-02-09,MWG,2026-02-09,1.0180995475113086,-4.695837780149414,2.0571428571428463,11.48564294631711,87.82000000000001,85.904,,88.47855854111822,1.6852653154178832,3.9532501396908115,1.6968325791855203,0.3393665158371008,8360300.0,0.6521775534370776,2.3928571428571437,2.6795712685970257,58.048780487804876,94.4,59.049,85.5732511102939
1770681600,89.7,89.7,87.8,89.3,5950600,2026-02-10,MWG,2026-02-10,0.0,-2.4043715846994607,2.5258323765786406,9.705159705159705,87.93,86.09200000000001,,88.55679106101172,1.5580575457750268,3.7262463411234403,2.1276595744680917,-0.4479283314669717,8324975.0,0.7147889333001,2.414285714285716,2.703567429211328,59.798994974874354,94.4,59.049,85.5732511102939
1770768000,89.5,91.9,89.3,91.9,8987000,2026-02-11,MWG,2026-02-11,2.911534154535289,0.10893246187364536,6.860465116279069,11.529126213592233,88.225,86.33,,88.87519191234394,4.16548597336357,6.451986563187773,2.9115341545352837,2.687569988801798,8426755.0,1.0664840736440064,2.4857142857142884,2.7048033576869295,62.61682242990655,94.4,59.049,92.92806426975191
1770854400,92.5,93.9,91.1,92.9,7890300,2026-02-12,MWG,2026-02-12,1.088139281828071,2.9933481152993435,10.595238095238102,11.927710843373497,88.67,86.58800000000001,,89.25850696831118,4.770497349723701,7.289693721993817,3.0467899891186194,0.43525571273123576,8439440.0,0.934931701629492,2.5500000000000034,2.744886975242199,66.35944700460831,94.4,59.049,95.75683856185115
1770940800,91.9,93.2,91.5,92.8,5511500,2026-02-13,MWG,2026-02-13,-0.10764262648009781,4.977375565610842,6.666666666666665,12.621359223300965,88.96000000000001,86.75,,89.59579201894822,4.316546762589923,6.974063400576358,1.8299246501614668,0.9687836383207659,8331435.0,0.6615306966927066,2.528571428571432,2.7247536945812847,71.64179104477611,94.4,59.049,95.47396113264121
1771804800,92.9,93.1,91.1,92.0,5003100,2026-02-23,MWG,2026-02-23,-0.8620689655172376,3.023516237402024,6.113033448673577,13.58024691358024,89.225,86.874,,89.82476420761981,3.1101148781171206,5.900499574095819,2.1551724137931036,-0.9698275862069027,8428825.0,0.5935702781823089,2.5428571428571467,2.7639751552795073,67.5,94.4,59.049,93.21094169896182
1771891200,91.6,92.2,90.5,92.2,6601300,2026-02-24,MWG,2026-02-24,0.21739130434783593,3.2474804031354942,7.20930232558139,15.250000000000007,89.535,87.016,,90.05097714022745,2.9764896409225416,5.9575250528638435,1.847826086956525,0.6521739130434875,8416825.0,0.7842981171641326,2.557142857142861,2.773473814688569,67.00507614213198,94.4,59.049,93.77669655738168
1771977600,92.2,94.1,92.0,93.0,8132700,2026-02-25,MWG,2026-02-25,0.8676789587852562,1.196953210010876,8.899297423887575,17.276166456494323,89.91499999999999,87.17800000000001,,90.33183646020578,3.4310181838403064,6.678290394365538,2.2776572668112736,0.8676789587852464,8554280.0,0.9507170679472732,2.4071428571428606,2.5883256528417853,60.6060606060606,94.4,59.049,96.03971599106106
1772064000,93.0,94.3,92.5,93.6,5011100,2026-02-26,MWG,2026-02-26,0.6451612903225712,0.7534983853605848,8.208092485549123,19.235668789808912,90.27,87.37,,90.64309013066237,3.688933200398803,7.130594025409165,1.9354838709677389,0.6451612903225745,8532305.0,0.5873090565796698,2.25714285714286,2.4114774114774145,52.554744525547406,94.4,59.049,97.73698056632058
1772150400,93.7,93.9,92.6,93.1,5231125,2026-02-27,MWG,2026-02-27,-0.5341880341880323,0.3232758620689724,8.508158508158514,16.084788029925168,90.635,87.572,,90.87708154678977,2.719699895183969,6.312519983556375,1.388888888888901,-0.6410256410256502,8457721.25,0.6185028857506979,2.1071428571428603,2.263311339573427,47.761194029850714,94.4,59.049,96.32259342027096
1772409600,91.8,92.2,90.0,90.0,10738700,2026-03-02,MWG,2026-03-02,-3.329752953813103,-2.1739130434782594,7.0154577883472236,12.5,90.93,87.726,,90.79354997090503,-1.022764764104267,2.5921619588263445,2.3630504833512385,-1.933404940923735,8693126.25,1.235309334199535,2.1214285714285737,2.35714285714286,44.755244755244746,94.4,59.049,87.55339311476335
1772496000,90.2,91.2,86.9,88.2,13370000,2026-03-03,MWG,2026-03-03,-2.0000000000000018,-4.338394793926248,3.7647058823529367,10.387984981226527,91.09,87.92,,90.54654521177122,-3.1726863541552297,0.31847133757962887,4.777777777777774,-2.2222222222222223,9090696.25,1.470734433569926,2.3357142857142867,2.6482021379980574,38.60759493670887,94.4,59.049,82.46159938898475
1772582400,87.1,88.8,83.8,88.8,13430182,2026-03-04,MWG,2026-03-04,0.6802721088435382,-4.516129032258065,3.8596491228070073,10.999999999999988,91.25500000000001,88.14200000000001,,90.38020757255491,-2.690263547202909,0.7465226566222505,5.668934240362812,1.9274376417233592,9457945.35,1.419989384903773,2.57857142857143,2.9037966537966553,45.270270270270245,94.4,59.049,84.15886396424426
1772668800,88.9,89.0,85.2,85.2,11270500,2026-03-05,MWG,2026-03-05,-4.0540540540540455,-8.974358974358964,-4.804469273743017,6.499999999999995,91.04,88.206,,89.88685447040682,-6.414762741652025,-3.4079314332358335,4.279279279279277,-4.16666666666667,9226870.35,1.2214867633855937,2.550000000000001,2.9929577464788744,40.36144578313251,94.4,59.049,73.97527651268705
1772755200,84.8,84.8,81.7,82.7,13359400,2026-03-06,MWG,2026-03-06,-2.934272300469487,-11.170784103114917,-10.97954790096879,-2.3612750885478206,90.53,88.222,,89.20239213989188,-8.64906660775433,-6.25920972093128,3.6384976525821533,-2.4647887323943594,8852545.35,1.5091026898834243,2.6857142857142873,3.247538434962862,31.86813186813187,94.4,59.049,66.90334078243897
1773014400,77.0,77.0,77.0,77.0,4983800,2026-03-09,MWG,2026-03-09,-6.892382103990324,-14.444444444444448,-17.82283884738527,-10.256410256410254,89.695,88.13,,88.04025955514028,-14.153520263113883,-12.629070691024612,0.0,0.0,8408425.35,0.5927150200602067,2.9571428571428586,3.8404452690167,24.26778242677824,94.4,59.049,50.77932731747333
1773100800,79.0,81.8,77.4,81.0,21042400,2026-03-10,MWG,2026-03-10,5.1948051948051965,-8.163265306122447,-11.475409836065575,-4.81786133960046,89.16999999999999,88.09200000000001,,87.36975864512692,-9.162274307502516,-8.050674295055183,5.714285714285703,2.5974025974025974,8954030.35,2.3500478753682135,3.1142857142857148,3.8447971781305124,28.458498023715393,94.4,59.049,62.094424485870256
1773187200,81.0,86.6,80.5,86.5,17339300,2026-03-11,MWG,2026-03-11,6.790123456790131,-2.5900900900900914,-5.7734204793028265,1.8845700824499323,88.905,88.12200000000001,,87.28692448844816,-2.7051346943366528,-1.840630035632429,7.530864197530857,6.790123456790123,9438175.35,1.8371453545838181,3.349999999999999,3.8728323699421954,39.26174496644294,94.4,59.049,77.65268309241604
1773273600,84.0,86.5,83.1,84.6,10104500,2026-03-12,MWG,2026-03-12,-2.196531791907519,-0.7042253521126862,-6.208425720620847,0.7142857142857117,88.625,88.06400000000002,,87.03102691811976,-4.54160789844853,-3.9335029069767713,3.9306358381502955,0.6936416184971033,9661230.35,1.0458812836400284,3.471428571428571,4.103343465045593,37.02531645569619,94.4,59.049,72.2780119374275
1773360000,84.5,84.5,82.0,82.0,6260000,2026-03-13,MWG,2026-03-13,-3.0732860520094496,-0.846432889963733,-7.239819004524895,-1.2048192771084376,88.305,87.94400000000002,77.71729500000001,86.55188149734646,-7.140026046090265,-6.7588465387064645,2.955082742316785,-2.955082742316785,9283495.35,0.6743149820180607,3.5142857142857133,4.285714285714285,35.02994011976047,94.4,59.049,64.92319877796949
1773619200,81.9,82.2,80.4,80.6,5282300,2026-03-16,MWG,2026-03-16,-1.7073170731707332,4.675324675324677,-9.742441209406493,-2.0656136087484844,87.86999999999999,87.836,77.80336,85.98503564045632,-8.273585979287578,-8.238080058290453,2.195121951219509,-1.5853658536585504,9274990.35,0.5695208081806792,3.52142857142857,4.369018078695497,33.236994219653155,94.4,59.049,60.962914769030554
1773705600,81.5,83.8,81.5,82.7,3811100,2026-03-17,MWG,2026-03-17,2.6054590570719682,2.0987654320987703,-7.390817469204924,5.350318471337578,87.53999999999999,87.75,77.89943,85.67217510327,-5.528901073794823,-5.7549857549857535,2.8535980148883344,1.4888337468982666,9168015.35,0.4156952027790835,3.599999999999999,4.353083434099152,35.65459610027855,94.4,59.049,66.90334078243897
1773792000,82.8,84.3,82.4,83.7,4304400,2026-03-18,MWG,2026-03-18,1.2091898428053138,-3.2369942196531776,-8.922742110990212,7.722007722007729,87.13000000000001,87.682,78.000995,85.48434890295857,-3.9366463904510596,-4.541411007960583,2.2974607013300985,1.0882708585247953,8933885.35,0.48180604869750204,3.6071428571428563,4.309609148318825,36.363636363636374,94.4,59.049,69.7321150745382
1773878400,82.0,82.6,81.4,82.4,7916000,2026-03-19,MWG,2026-03-19,-1.5531660692950977,-2.6004728132387522,-11.302475780409038,0.4878048780487809,86.60499999999999,87.56,78.10690500000001,85.19060138839109,-4.855377865019328,-5.893101873001372,1.4336917562723877,0.4778972520908072,8935170.35,0.8859372222265466,3.6785714285714266,4.464285714285712,35.579514824797855,94.4,59.049,66.0547084948092
1773964800,82.1,82.1,79.7,79.7,6488600,2026-03-20,MWG,2026-03-20,-3.2766990291262177,-2.804878048780479,-14.116379310344819,-2.6862026862026878,85.95,87.38600000000001,78.204735,84.66768697044908,-7.271669575334494,-8.795459226878455,2.9126213592232904,-2.9126213592232904,8984025.35,0.7222374990293188,3.6499999999999986,4.579673776662482,35.967302452316076,94.4,59.049,58.41701790614127
1774224000,78.0,78.1,74.2,74.2,17473900,2026-03-23,MWG,2026-03-23,-6.900878293600998,-7.940446650124056,-19.34782608695652,-9.068627450980383,85.06,87.12200000000001,78.268165,83.67076440183489,-12.767458264754294,-14.832074562108321,4.893350062735246,-4.767879548306144,9607565.35,1.8187646259413683,3.7357142857142844,5.034655371582594,32.67326732673267,94.4,59.049,42.85875929959549
1774310400,76.6,76.8,75.0,76.0,7903300,2026-03-24,MWG,2026-03-24,2.425876010781658,-8.10157194679565,-17.570498915401302,-8.323281061519905,84.25,86.866,78.346015,82.94021541118394,-9.792284866468847,-12.508921787580874,2.4258760107816673,-0.8086253369272159,9672665.35,0.8170757194654729,3.5642857142857127,4.689849624060148,34.61538461538463,94.4,59.049,47.9505530253741
1774396800,77.0,79.5,76.8,79.2,7550200,2026-03-25,MWG,2026-03-25,4.210526315789487,-5.376344086021501,-14.838709677419349,-6.8235294117647065,83.56,86.654,78.43789500000001,82.58400441964261,-5.217807563427479,-8.602026450019606,3.5526315789473717,2.894736842105267,9643540.35,0.7829282323685202,3.5428571428571414,4.473304473304472,42.71844660194176,94.4,59.049,57.002630760091655
1774483200,78.0,78.9,77.4,78.5,7066800,2026-03-26,MWG,2026-03-26,-0.8838383838383868,-4.7330097087378675,-16.13247863247863,-10.285714285714286,82.805,86.47400000000002,78.53219,82.19505161777188,-5.198961415373471,-9.221268820686001,1.893939393939394,0.6313131313131313,9746325.35,0.7250732708199609,3.42142857142857,4.358507734303911,44.67005076142132,94.4,59.049,55.02248875562218
1774569600,78.6,81.8,78.2,81.0,7595000,2026-03-27,MWG,2026-03-27,3.1847133757961776,1.6311166875784044,-12.99677765843179,-7.954545454545459,82.2,86.37400000000001,78.638985,82.08123717798408,-1.4598540145985384,-6.221779702225216,4.58598726114649,3.0573248407643385,9864519.1,0.7699310957794182,3.271428571428569,4.038800705467369,55.52486187845304,94.4,59.049,62.094424485870256
1774828800,78.9,80.8,78.6,80.8,6027600,2026-03-30,MWG,2026-03-30,-0.24691358024692134,8.89487870619945,-10.222222222222221,-6.04651162790698,81.74,86.24000000000002,78.73984999999999,81.95921458960464,-1.1499877660875901,-6.307977736549198,2.716049382716053,2.3456790123456686,9628964.1,0.6259863405244185,3.0999999999999983,3.8366336633663343,49.691358024691354,94.4,59.049,61.528669627450405
1774915200,80.8,82.1,80.5,81.8,6582900,2026-03-31,MWG,2026-03-31,1.2376237623762387,7.6315789473684115,-7.256235827664403,-5.977011494252881,81.41999999999999,86.134,78.843745,81.94405129535659,0.4667157946450562,-5.031694801123832,1.9801980198019733,1.2376237623762376,9289609.1,0.7086304632559836,2.778571428571427,3.3967865874956322,41.577060931899645,94.4,59.049,64.35744391954964
1775001600,83.0,83.9,81.8,82.4,5736600,2026-04-01,MWG,2026-04-01,0.7334963325183574,4.040404040404044,-7.2072072072072,-5.396096440872544,81.1,86.06200000000001,78.942755,81.9874749815131,1.602959309494456,-4.255071924891363,2.5672371638141915,-0.7334963325183305,8904930.0,0.6442049516391481,2.685714285714284,3.2593619972260726,45.86466165413537,94.4,59.049,66.0547084948092
1775088000,81.8,81.8,80.0,81.8,5675700,2026-04-02,MWG,2026-04-02,-0.728155339805836,4.2038216560509545,-3.9906103286384997,-7.570621468926553,80.92999999999999,86.01800000000001,79.04024,81.969620221369,1.0750030890893436,-4.903624822711549,2.184466019417472,0.0,8625190.0,0.6580376780105713,2.671428571428571,3.26580509954593,49.59349593495934,94.4,59.049,64.35744391954964
1775174400,81.5,81.5,79.2,79.3,6903100,2026-04-03,MWG,2026-04-03,-3.0562347188264005,-2.0987654320987703,-4.111245465538094,-10.294117647058831,80.76,85.86399999999999,79.119805,81.71537067647671,-1.8078256562654826,-7.644647349296552,2.8117359413202903,-2.689486552567241,8302375.0,0.8314608771586444,2.7285714285714278,3.4408214736083584,47.47081712062257,94.4,59.049,57.28550818930156
1775433600,78.3,79.3,77.6,78.3,6411000,2026-04-06,MWG,2026-04-06,-1.261034047919296,-3.094059405940597,1.6883116883116944,-10.411899313501149,80.825,85.696,79.19387499999999,81.39009727871702,-3.124033405505733,-8.630507841672896,2.143757881462803,0.0,8373735.0,0.7656081784293389,2.6214285714285706,3.3479292099981746,41.05691056910568,94.4,59.049,54.45673389720233
1775520000,78.4,78.8,76.6,78.0,3806200,2026-04-07,MWG,2026-04-07,-0.3831417624520994,-4.645476772616131,-3.703703703703709,-12.16216216216216,80.675,85.536,79.26989999999999,81.06723087122016,-3.3157731639293475,-8.810325476992142,2.809706257982124,-0.5108556832694837,7511925.0,0.5066876998905074,2.642857142857143,3.3882783882783882,38.07531380753138,94.4,59.049,53.608101609572564
1775606400,80.6,82.0,79.9,81.9,10192500,2026-04-08,MWG,2026-04-08,5.000000000000004,-0.6067961165048597,-5.317919075144506,-8.797327394209342,80.44500000000001,85.46600000000001,79.363945,81.14654221681825,1.808689166511268,-4.172419441649311,2.692307692307685,1.6666666666666812,7154585.0,1.424610931311879,2.7642857142857147,3.375196232339089,49.056603773584904,94.4,59.049,64.64032134875958
1775692800,80.9,82.0,80.7,80.7,3649300,2026-04-09,MWG,2026-04-09,-1.465201465201471,-1.344743276283611,-4.609929078014174,-7.771428571428574,80.25,85.35,79.45149500000001,81.10401438664508,0.5607476635514086,-5.448154657293491,1.5873015873015837,-0.24420024420024766,6831825.0,0.5341618088870836,2.664285714285714,3.3014692865993975,51.99999999999999,94.4,59.049,61.2457921982405
1775779200,81.3,82.2,81.0,81.5,4667000,2026-04-10,MWG,2026-04-10,0.9913258983890838,2.774274905422458,-0.6097560975609762,-5.232558139534882,80.225,85.26400000000001,79.53861,81.14172730220268,1.5892801495793085,-4.414524300994572,1.4869888475836466,0.24783147459727736,6752175.0,0.6911846923398757,2.3785714285714286,2.9184925503943906,67.98029556650243,94.4,59.049,63.50881163191988
1776038400,80.8,81.3,79.8,81.3,4806700,2026-04-13,MWG,2026-04-13,-0.24539877300613355,3.831417624521083,0.8684863523573227,-7.085714285714284,80.26,85.20800000000001,79.62522,81.1568008924691,1.2957886867679846,-4.586423809970908,1.8404907975460123,0.6134969325153374,6728395.0,0.714390281783397,2.3142857142857145,2.8465998945703745,64.17112299465238,94.4,59.049,62.943056773500025
1776124800,82.1,82.7,81.4,81.6,4600700,2026-04-14,MWG,2026-04-14,0.36900369003689537,4.615384615384599,-1.330108827085863,-6.3145809414466125,80.205,85.14,79.712835,81.19901033128156,1.739293061529823,-4.157857646229745,1.5990159901598984,-0.6150061500615006,6767875.0,0.6797850137598581,2.164285714285715,2.6523109243697487,57.594936708860715,94.4,59.049,63.79168906112979
1776211200,82.0,82.0,80.0,80.0,3798700,2026-04-15,MWG,2026-04-15,-1.9607843137254832,-2.3199023199023228,-4.420549581839905,-6.976744186046513,80.02,85.03,79.794915,81.0848188711595,-0.024993751562107924,-5.915559214394916,2.450980392156863,-2.450980392156863,6742590.0,0.5633888461258952,2.1785714285714297,2.7232142857142874,54.491017964071844,94.4,59.049,59.26565019377104
1776297600,80.2,82.0,80.2,81.3,5775900,2026-04-16,MWG,2026-04-16,1.6249999999999876,0.743494423791824,-1.3349514563106846,-3.214285714285714,79.965,84.866,79.877085,81.10531231200144,1.6694803976739836,-4.20191831829001,2.2499999999999964,1.374999999999993,6635585.0,0.8704432239207244,2.064285714285716,2.5390968195396257,50.96774193548386,94.4,59.049,62.943056773500025
1776384000,82.6,86.9,82.5,86.9,15089000,2026-04-17,MWG,2026-04-17,6.888068880688825,6.62576687116565,9.033877038895866,-0.11494252873562871,80.325,84.74599999999998,79.98873499999999,81.65718732990607,8.185496420790539,2.5417128832039504,5.412054120541213,5.28905289052892,7065605.0,2.135556686228568,2.2928571428571445,2.638500739766564,64.5933014354067,94.4,59.049,78.78419280925574
1776643200,87.5,88.5,86.4,87.3,10168300,2026-04-20,MWG,2026-04-20,0.4602991944764101,7.380073800738018,17.65498652291104,0.6920415224913379,80.97999999999999,84.618,80.107315,82.1945980603912,7.804396147196857,3.169538396085936,2.416570771001144,-0.23014959723820808,6700325.0,1.5175831023122013,2.32857142857143,2.667321224022257,63.54679802955664,94.4,59.049,79.91570252609542
1776729600,87.4,87.4,85.6,85.6,7226400,2026-04-21,MWG,2026-04-21,-1.9473081328751474,4.90196078431373,12.631578947368416,-0.46511627906977715,81.46000000000001,84.5,80.21591500000001,82.51892205463966,5.082248956543078,1.3017751479289963,2.061855670103106,-2.061855670103106,6666480.0,1.0839903517298484,2.307142857142859,2.6952603471295085,57.47663551401867,94.4,59.049,75.10678622952672
1776816000,85.4,86.4,84.8,86.4,9172200,2026-04-22,MWG,2026-04-22,0.9345794392523477,8.000000000000007,9.090909090909104,1.1709601873536313,81.82,84.39200000000001,80.32556000000001,82.88854852562636,5.597653385480328,2.379372452365147,1.8691588785046829,1.1682242990654208,6747580.0,1.3593317900639934,2.250000000000002,2.604166666666669,60.64814814814816,94.4,59.049,77.36980566320614
1776902400,86.4,86.8,84.3,84.5,5417100,2026-04-23,MWG,2026-04-23,-2.199074074074081,3.9360393603936172,7.643312101910826,-2.3121387283236983,82.11999999999999,84.27799999999999,80.421265,83.04202009461433,2.898197759376542,0.2634139395809143,2.893518518518518,-2.19907407407408,6665095.0,0.8127566073701875,2.242857142857145,2.654268808114965,62.38095238095238,94.4,59.049,71.99513450821757
1776988800,84.5,85.2,83.5,83.5,4634400,2026-04-24,MWG,2026-04-24,-1.1834319526627168,-3.912543153049486,3.0864197530864113,-2.680652680652673,82.24499999999999,84.18,80.510985,83.08563722846058,1.5259286278801243,-0.807792824899034,2.011834319526631,-1.183431952662722,6517065.0,0.7111176580255069,2.242857142857145,2.686056458511551,62.38095238095238,94.4,59.049,69.16636021611835
1777334400,83.7,85.9,83.7,85.6,5380700,2026-04-28,MWG,2026-04-28,2.5149700598802394,-1.9473081328751474,5.940594059405946,1.7835909631391145,82.485,84.10600000000001,80.60775500000001,83.32510034955958,3.7764442019761146,1.7763298694504437,2.634730538922159,2.2754491017963967,6484720.0,0.8297505520670129,2.25714285714286,2.636849132176238,66.66666666666666,94.4,59.049,75.10678622952672
1777420800,85.0,85.7,84.0,84.0,4897200,2026-04-29,MWG,2026-04-29,-1.869158878504662,-1.869158878504662,2.689486552567244,-1.17647058823529,82.595,84.0,80.69406,83.38937650674438,1.701071493431816,0.0,1.9859813084112183,-1.1682242990654208,6400435.0,0.7651354946968448,2.0928571428571456,2.491496598639459,55.121951219512184,94.4,59.049,70.58074736216795
1777852800,84.7,85.4,83.4,84.9,6372100,2026-05-04,MWG,2026-05-04,1.0714285714285676,-1.736111111111116,3.033980582524265,-0.7017543859649034,82.72,83.86,80.78339,83.53324541086397,2.635396518375255,1.2401621750536718,2.380952380952381,0.2380952380952415,6432210.0,0.9906548449133346,2.142857142857146,2.52397778899546,60.3960396039604,94.4,59.049,73.12664422505729
1777939200,84.6,85.4,84.1,84.8,4720200,2026-05-05,MWG,2026-05-05,-0.11778563015313326,0.35502958579880506,3.667481662591676,-5.251396648044693,82.87,83.698,80.87271,83.6538887050674,2.3289489561964416,1.3166383904035905,1.5312131919905905,0.23557126030624595,6384435.0,0.7393293220151822,2.1285714285714326,2.5101078167115953,58.461538461538446,94.4,59.049,72.84376679584734
1778025600,85.2,86.4,84.9,86.0,6696800,2026-05-06,MWG,2026-05-06,1.4150943396226356,2.9940119760478945,8.448928121059263,-7.42734122712595,83.20500000000001,83.56199999999998,80.96261,83.87732787601337,3.3591731266149782,2.917594121729983,1.7688679245283019,0.943396226415091,6374120.0,1.0506234586107572,2.121428571428576,2.466777408637879,61.46341463414634,94.4,59.049,76.23829594636643
1778112000,86.2,87.4,86.0,86.0,6344700,2026-05-07,MWG,2026-05-07,0.0,0.4672897196261738,9.83397190293742,-8.217716115261474,83.59,83.442,81.05103,84.07948712591686,2.8831199904294724,3.065602454399463,1.6279069767441927,-0.23255813953488702,6370805.0,0.995902401658817,2.121428571428576,2.466777408637879,60.8910891089109,94.4,59.049,76.23829594636643
1778198400,85.7,85.9,84.6,84.6,4605300,2026-05-08,MWG,2026-05-08,-1.6279069767441978,0.7142857142857117,8.461538461538453,-7.540983606557383,83.92,83.29,81.12899999999999,84.12905978059145,0.8102955195424144,1.5728178652899327,1.5116279069767573,-1.2790697674418703,6410760.0,0.7183703648241394,2.078571428571433,2.4569402228976753,61.499999999999964,94.4,59.049,72.2780119374275
1778457600,84.3,85.2,83.5,83.5,5716900,2026-05-11,MWG,2026-05-11,-1.3002364066193817,-1.6489988221437102,1.9536019536019467,-9.041394335511976,84.0,83.1,81.199005,84.06914932529702,-0.5952380952380931,0.48134777376656057,2.0094562647754173,-0.9456264775413679,6186980.0,0.9240210894491335,2.057142857142862,2.4636441402908527,55.55555555555556,94.4,59.049,69.16636021611835
