t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1768521600,51.0,54.2,50.4,51.1,13973800,2026-01-16,BID,2026-01-16,0.7889546351084853,10.966340933767649,34.47368421052632,37.36559139784945,42.457499999999996,39.608000000000004,,44.28122556998614,20.355649767414484,29.01434053726519,7.49506903353058,0.1972386587771231,9262695.0,1.5086106149452185,2.2535714285714286,4.410120212468549,78.21100917431195,54.5,34.615,82.90168468694998
1768780800,51.1,52.6,50.5,52.0,9409600,2026-01-19,BID,2026-01-19,1.7612524461839474,5.583756345177671,36.8421052631579,40.92140921409215,43.1575,39.878,,45.016346944273174,20.488906910733952,30.397713024725405,4.109589041095893,1.76125244618395,9671260.0,0.9729445801270983,2.3464285714285715,4.512362637362637,79.07488986784142,54.5,34.615,87.42770932863968
1768867200,52.9,55.3,52.2,53.2,15547500,2026-01-20,BID,2026-01-20,2.3076923076923217,4.313725490196085,41.11405835543766,44.17344173441735,43.9325,40.192,,45.795742473390014,21.09486143515622,32.364649681528675,5.961538461538451,0.5769230769230851,10346100.0,1.502740162959956,2.560714285714286,4.813372717508056,80.12552301255232,55.3,34.615,89.84771573604064
1768953600,52.6,53.9,51.1,53.0,11935000,2026-01-21,BID,2026-01-21,-0.3759398496240629,-2.752293577981646,38.02083333333335,45.205479452054796,44.6625,40.504,,46.48186223782906,18.6677861740834,30.85127394825202,5.263157894736836,0.7518796992481176,10807115.0,1.1043650409938268,2.675,5.047169811320754,78.93617021276597,55.3,34.615,88.88083152042545
1769040000,53.5,56.6,51.6,52.0,18089900,2026-01-22,BID,2026-01-22,-1.8867924528301883,2.564102564102555,36.8421052631579,40.16172506738545,45.3625,40.784,,47.007399167559626,14.632130063378357,27.500980776775208,9.433962264150944,-2.8301886792452833,11615655.0,1.5573723565309059,2.9857142857142853,5.741758241758241,77.29166666666669,56.6,34.615,79.07664316579486
1769126400,51.8,52.8,50.7,50.8,10080300,2026-01-23,BID,2026-01-23,-2.3076923076923106,-0.5870841487279899,32.29166666666667,34.39153439153439,45.9825,41.035,,47.368599246839665,10.476811830587707,23.79675886438406,4.038461538461528,-1.9230769230769231,12020370.0,0.8386014739978885,3.0642857142857136,6.032058492688413,74.94949494949493,56.6,34.615,73.61837616556741
1769385600,51.0,52.6,50.8,52.5,11947600,2026-01-26,BID,2026-01-26,3.346456692913402,0.9615384615384581,35.30927835051547,38.52242744063326,46.667500000000004,41.318999999999996,,47.85730408047398,12.497991107301655,27.060190227256232,3.5433070866141816,2.952755905511811,12431310.0,0.9610893783519194,3.114285714285714,5.931972789115646,76.15384615384616,56.6,34.615,81.35092108255628
1769472000,52.5,52.8,49.5,52.6,12478800,2026-01-27,BID,2026-01-27,0.19047619047618536,-1.1278195488721776,35.56701030927836,40.64171122994653,47.3575,41.604000000000006,,48.30898940614313,11.070052262049312,26.430150947024302,6.28571428571428,0.19047619047619319,12922390.0,0.965672758676994,3.171428571428571,6.029331884845192,74.22037422037421,56.6,34.615,81.80577666590857
1769558400,53.4,55.9,51.4,51.9,17897800,2026-01-28,BID,2026-01-28,-1.3307984790874583,-2.075471698113207,33.762886597938156,39.89218328840969,48.0125,41.873999999999995,,48.65099041508188,8.096849778703463,23.943258346467978,8.555133079847907,-2.8517110266159698,13735065.0,1.3030735566231393,3.285714285714285,6.3308560418387,69.53642384105959,56.6,34.615,78.62178758244256
1769644800,51.8,52.8,51.0,51.9,7082200,2026-01-29,BID,2026-01-29,0.0,-0.19230769230769162,31.725888324873107,36.93931398416888,48.6375,42.144,,48.96041989935979,6.707787201233617,23.149202733485197,3.468208092485544,0.19267822736031104,13820225.0,0.512451859503011,3.1999999999999993,6.1657032755298635,64.8854961832061,56.6,34.615,78.62178758244256
1769731200,52.3,54.5,51.9,53.9,13696100,2026-01-30,BID,2026-01-30,3.8535645472061564,6.102362204724421,38.56041131105399,39.45666235446312,49.3875,42.46,,49.430856099420765,9.136927360161984,26.943005181347136,5.009633911368018,3.0828516377649353,14423495.0,0.94956874183407,3.157142857142856,5.857407898224223,62.60162601626015,56.6,34.615,87.71889924948827
1769990400,53.8,55.2,52.1,55.0,11934200,2026-02-02,BID,2026-02-02,2.0408163265306145,4.761904761904767,43.04291287386215,42.85714285714286,50.214999999999996,42.801,,49.96125075661879,9.5290251916758,28.501670521716772,5.751391465677183,2.226345083487946,14825935.0,0.8049542912470613,3.1642857142857137,5.753246753246753,61.235955056179776,56.6,34.615,92.72231066636343
1770076800,55.7,56.5,54.0,54.1,11573700,2026-02-03,BID,2026-02-03,-1.6363636363636358,2.851711026615966,39.07455012853471,44.26666666666668,50.975,43.13099999999999,,50.35541735122652,6.130456105934279,25.43182397811321,4.545454545454546,-2.9090909090909114,15161875.0,0.7633422647264932,3.035714285714285,5.611301822022708,48.684210526315795,56.6,34.615,88.62861041619286
1770163200,54.0,54.4,52.6,53.0,9645300,2026-02-04,BID,2026-02-04,-2.0332717190388205,2.1194605009633882,29.42612942612941,41.71122994652408,51.5775,43.438,,50.60728236539542,2.757985555717113,22.012984023205483,3.3271719038816956,-1.8484288354898335,14973655.0,0.6441513444780183,2.8928571428571423,5.458221024258759,59.19999999999998,56.6,34.615,83.6251989993177
1770249600,53.0,53.3,51.5,51.5,9817200,2026-02-05,BID,2026-02-05,-2.8301886792452824,-0.770712909441229,19.62833914053428,35.52631578947369,52.0,43.728,,50.692303092500616,-0.9615384615384581,17.77350896450787,3.396226415094334,-2.8301886792452833,14089180.0,0.6967900190074937,2.749999999999999,5.339805825242717,51.470588235294116,56.6,34.615,76.80236524903343
1770336000,50.7,52.3,50.7,51.4,9885700,2026-02-06,BID,2026-02-06,-0.1941747572815511,-4.638218923933213,11.617806731813252,34.37908496732025,52.267500000000005,44.00899999999999,,50.75970279797675,-1.6597311905103718,16.79429207662071,3.1067961165048437,1.3592233009708654,13437535.0,0.7356780838152236,2.7142857142857126,5.2807115063924375,47.65625,56.6,34.615,76.34750966568113
1770595200,51.8,51.8,50.6,50.6,3595300,2026-02-09,BID,2026-02-09,-1.5564202334630295,-7.9999999999999964,2.741116751269046,32.11488250652743,52.335,44.27,,50.74449300769325,-3.3151810451896413,14.298622091709955,2.3346303501945442,-2.3346303501945442,13228120.0,0.2717922123476352,2.5642857142857127,5.067758328627891,39.516129032258064,56.6,34.615,72.70866499886286
1770681600,50.2,50.5,47.1,47.1,22973600,2026-02-10,BID,2026-02-10,-6.9169960474308345,-12.939001848428832,-7.647058823529407,22.816166883963483,52.14,44.47,,50.39739843553199,-9.6662830840046,5.914099392849126,6.719367588932804,-6.126482213438738,13283305.0,1.7295093352143913,2.614285714285713,5.550500454959051,31.210191082802567,56.6,34.615,56.78871958153287
1770768000,46.55,48.75,46.1,48.5,8738800,2026-02-11,BID,2026-02-11,2.972399150743099,-8.490566037735848,-11.009174311926607,26.30208333333335,51.839999999999996,44.70099999999999,,50.21669382262418,-6.442901234567899,8.498691304445117,5.626326963906578,4.140127388535038,12837905.0,0.6807029651644875,2.44642857142857,5.044182621502205,39.1304347826087,56.6,34.615,63.15669774846485
1770854400,48.3,48.5,47.35,47.55,4806600,2026-02-12,BID,2026-02-12,-1.9587628865979423,-7.669902912621362,-6.213017751479299,23.828125,51.682500000000005,44.915,,49.96272298237426,-7.99593672906691,5.866636980964035,2.3711340206185536,-1.5463917525773196,11755450.0,0.4088826884551421,2.3785714285714272,5.002253267237492,39.747634069400625,56.6,34.615,58.83556970661813
1770940800,47.55,47.7,46.8,46.9,6762700,2026-02-13,BID,2026-02-13,-1.3669821240799185,-8.754863813229575,-8.219178082191792,23.097112860892377,51.472500000000004,45.085,,49.671035079290995,-8.883384331439126,4.025729178218906,1.8927444794952804,-1.366982124079913,11394895.0,0.5934850650225386,2.314285714285713,4.934511117879985,31.08108108108108,56.6,34.615,55.87900841482828
1771804800,47.6,49.7,47.15,49.1,7557400,2026-02-23,BID,2026-02-23,4.6908315565032055,-2.964426877470361,-5.576923076923079,29.380764163372852,51.3275,45.303000000000004,,49.61665078602519,-4.3397788709755964,8.381343398891893,5.437100213219626,3.1982942430703627,11302285.0,0.668661248588228,2.278571428571428,4.640675007273784,39.64497041420119,56.6,34.615,65.88583124857857
1771891200,49.45,49.45,48.45,48.75,5739400,2026-02-24,BID,2026-02-24,-0.7128309572301483,3.5031847133757843,-8.364661654135341,29.654255319148938,51.105000000000004,45.522,,49.534112615927555,-4.608159671265055,7.091076841966526,2.0366598778004072,-1.425661914460291,10811880.0,0.530841999726227,2.028571428571428,4.16117216117216,40.48338368580061,56.6,34.615,64.29383670684557
1771977600,48.95,49.95,48.5,48.5,8375400,2026-02-25,BID,2026-02-25,-0.512820512820511,0.0,-8.490566037735848,28.81806108897742,50.88,45.742,,49.43562570012493,-4.677672955974844,6.029469634034368,2.9743589743589802,-0.9230769230769289,10633900.0,0.7876131992965892,2.0035714285714286,4.131075110456553,39.88095238095239,56.6,34.615,63.15669774846485
1772064000,48.55,48.9,47.75,48.45,4690300,2026-02-26,BID,2026-02-26,-0.10309278350515427,1.8927444794952786,-6.826923076923075,30.94594594594595,50.7025,45.961999999999996,,49.34175658582732,-4.442581726739303,5.413167399155849,2.3711340206185536,-0.20618556701029758,9963920.0,0.4707283880239906,1.8999999999999997,3.92156862745098,31.64983164983167,56.6,34.615,62.92926995678872
1772150400,48.45,49.1,47.5,47.9,6528569,2026-02-27,BID,2026-02-27,-1.1351909184726616,2.1321961620469176,-5.708661417322835,28.246318607764387,50.5575,46.166,,49.20444643479615,-5.256391237699642,3.756010917125163,3.3023735810113544,-1.135190918472661,9786333.45,0.6671108268848126,1.7928571428571425,3.7429167909334917,25.174825174825173,56.6,34.615,60.42756424835114
1772409600,46.05,47.4,45.2,45.2,11738000,2026-03-02,BID,2026-03-02,-5.636743215031304,-7.942973523421582,-13.904761904761898,20.37283621837551,50.1925,46.318000000000005,,48.82307058386318,-9.946705185037608,-2.413748434733798,4.592901878914396,-1.7745302713987356,9775853.45,1.2007135806644074,1.8071428571428565,3.9981036662452576,22.360248447204967,56.6,34.615,48.14646349783944
1772496000,45.1,45.9,43.5,43.55,15198300,2026-03-03,BID,2026-03-03,-3.6504424778761146,-10.666666666666668,-17.205323193916357,17.38544474393531,49.739999999999995,46.449,,48.32087338540002,-12.444712505026134,-6.24125384830675,5.309734513274333,-3.4292035398230185,9911828.45,1.5333497827033116,1.8499999999999994,4.247990815154993,21.621621621621628,56.6,34.615,40.641346372526705
1772582400,43.4,45.6,43.4,45.6,10748974,2026-03-04,BID,2026-03-04,4.707233065442029,-5.97938144329897,-12.138728323699421,23.410013531799724,49.425,46.620999999999995,,48.061742586790494,-7.7389984825493086,-2.190000214495602,5.051664753157297,5.051664753157297,9554387.15,1.125030190973578,1.8785714285714283,4.1196741854636585,32.84883720930233,56.6,34.615,49.96588583124858
1772668800,46.1,46.1,44.4,44.4,6063200,2026-03-05,BID,2026-03-05,-2.6315789473684292,-8.359133126934992,-14.45086705202312,20.488466757123458,49.05,46.760999999999996,,47.71300519757235,-9.480122324159023,-5.049079361005959,3.7280701754386025,-3.7280701754386025,9503437.15,0.6380007469192344,1.8857142857142861,4.247104247104248,30.87431693989072,56.6,34.615,44.507618831021134
1772755200,44.0,45.0,43.0,43.55,5423100,2026-03-06,BID,2026-03-06,-1.9144144144144226,-9.081419624217125,-19.202226345083496,13.411458333333325,48.5325,46.872,,47.31652851208927,-10.266316385926954,-7.087386926096606,4.504504504504505,-1.01351351351352,9089787.15,0.5966146302996764,1.9428571428571435,4.461210431359687,30.79019073569482,56.6,34.615,40.641346372526705
1773014400,40.55,41.0,40.55,40.55,6134800,2026-03-09,BID,2026-03-09,-6.8886337543053955,-10.287610619469035,-26.27272727272728,6.151832460732964,47.81,46.922999999999995,,46.672097225223624,-15.185107718050627,-13.5818255439763,1.033295063145816,0.0,8799817.15,0.6971508493219088,1.907142857142858,4.703188303681524,31.65266106442577,56.6,34.615,26.995678871958134
1773100800,41.5,42.8,39.5,41.8,14055500,2026-03-10,BID,2026-03-10,3.082614056720101,-4.018369690011481,-22.735674676524965,10.582010582010582,47.195,47.005,,46.208087965678516,-11.43129568810256,-11.07329007552389,8.138101109741054,0.7398273736128167,8923907.15,1.575038799008571,1.9535714285714292,4.673615857826386,31.073446327683627,56.6,34.615,32.6813736638617
1773187200,41.3,42.35,41.3,41.7,6154500,2026-03-11,BID,2026-03-11,-0.23923444976075015,-8.552631578947366,-21.320754716981128,11.20000000000001,46.63,47.071,,45.77874625466151,-10.572592751447562,-11.410422553164356,2.5119617224880484,0.9569377990430759,8749367.15,0.7034223040920164,1.9464285714285725,4.667694415895857,32.64094955489617,56.6,34.615,32.22651808050944
1773273600,41.8,41.9,40.65,40.75,6452900,2026-03-12,BID,2026-03-12,-2.278177458033581,-8.22072072072072,-20.873786407766993,8.811748998664882,46.0925,47.126,,45.29981803993184,-11.590822801974287,-13.529686372702965,2.9976019184652274,-2.5179856115107846,8581152.15,0.751985268085475,1.971428571428572,4.8378615249780905,32.069970845481066,56.6,34.615,27.905390038662713
1773360000,40.6,41.25,39.95,40.65,7923500,2026-03-13,BID,2026-03-13,-0.24539877300613355,-6.659012629161875,-20.914396887159537,7.824933687002633,45.555,47.17099999999999,40.476505,44.856978226605,-10.767204478103398,-13.824171630874893,3.1901840490797473,0.1226993865030605,8483042.15,0.9340399186864821,1.8642857142857143,4.586188719030047,21.92691029900334,56.6,34.615,27.450534455310425
1773619200,40.5,41.2,40.0,40.3,5174500,2026-03-16,BID,2026-03-16,-0.8610086100861003,-0.6165228113440224,-20.35573122529645,7.180851063829774,45.04,47.201,40.4985,44.42298030026167,-10.52397868561279,-14.62045295650517,2.95202952029521,-0.49200492004920754,8562002.15,0.6043563070116724,1.8785714285714288,4.661467564693372,21.92691029900334,56.6,34.615,25.858539913577417
1773705600,40.8,41.3,40.35,40.45,6922000,2026-03-17,BID,2026-03-17,0.3722084367245859,-3.229665071770327,-14.11889596602972,9.32432432432433,44.707499999999996,47.233999999999995,40.520255,44.044601224046275,-9.523010680534572,-14.362535461743642,2.3573200992555727,-0.8684863523573061,7759422.15,0.8920767379565757,1.8464285714285715,4.564718347165813,23.076923076923123,56.6,34.615,26.540823288605875
1773792000,41.1,43.0,41.0,41.3,14609300,2026-03-18,BID,2026-03-18,2.1013597033374465,-0.9592326139088891,-14.84536082474227,11.621621621621614,44.3475,47.284000000000006,40.54651,43.783210631279964,-6.8718642539038255,-12.655443701886494,4.944375772558715,0.4944375772558609,8052947.15,1.814155703232201,1.9464285714285714,4.712902109996541,27.301587301587304,56.6,34.615,30.40709574710028
1773878400,40.9,41.1,40.1,40.65,6392700,2026-03-19,BID,2026-03-19,-1.573849878934619,-0.24539877300613355,-14.511041009463721,8.689839572192515,44.0025,47.309000000000005,40.57174,43.48480961877711,-7.618885290608491,-14.075545879219609,2.421307506053269,-0.6053268765133173,8132252.15,0.7860922020230275,1.9178571428571425,4.717975751186083,27.129337539432186,56.6,34.615,27.450534455310425
1773964800,40.65,41.1,39.6,39.75,10147300,2026-03-20,BID,2026-03-20,-2.2140221402213944,-2.2140221402213944,-15.245202558635395,4.6052631578947345,43.645,47.326,40.593955,43.12911346460786,-8.924275403826332,-16.008113933144575,3.6900369003690034,-2.214022140221399,8301482.15,1.2223479875819525,1.832142857142857,4.6091644204851745,30.604982206405708,56.6,34.615,23.356834205139858
1774224000,39.4,39.45,38.1,38.45,10634100,2026-03-23,BID,2026-03-23,-3.270440251572315,-4.59057071960296,-21.690427698574332,1.1842105263157876,43.1125,47.326,40.60868,42.68348361083569,-10.814728906929528,-18.755018383129773,3.396226415094343,-2.3899371069182282,8455317.15,1.2576819782567232,1.7785714285714285,4.625673416310607,31.386861313868636,56.6,34.615,17.44371162156016
1774310400,39.3,39.6,38.5,39.1,6990400,2026-03-24,BID,2026-03-24,1.6905071521456483,-3.33745364647714,-19.794871794871792,3.7135278514588865,42.63,47.33,40.627395,42.342199457422765,-8.28055360075065,-17.388548489330226,2.8608582574772465,-0.5201560468140332,8517867.15,0.8206749268213228,1.703571428571428,4.356960175374496,23.57723577235771,56.6,34.615,20.40027291335001
1774396800,39.5,39.65,38.9,39.5,8722100,2026-03-25,BID,2026-03-25,1.0230179028132946,-4.358353510895874,-18.556701030927837,2.864583333333348,42.18,47.300999999999995,40.649345000000004,42.071513794811075,-6.353722143195828,-16.492251749434462,1.9181585677749362,0.0,8535202.15,1.021897296246229,1.635714285714285,4.141048824593127,28.695652173913032,56.6,34.615,22.219695246759148
1774483200,39.5,39.7,38.9,38.9,6156000,2026-03-26,BID,2026-03-26,-1.51898734177216,-4.305043050430502,-19.71104231166152,2.368421052631575,41.7025,47.218,40.669535,41.769464861971926,-6.720220610275163,-17.616163327544587,2.0253164556962133,-1.5189873417721556,8608487.15,0.7151082289760983,1.5499999999999996,3.9845758354755776,29.33333333333333,56.6,34.615,19.490561746645422
1774569600,38.9,39.9,38.9,39.85,8196600,2026-03-27,BID,2026-03-27,2.4421593830334265,0.2515723270440251,-16.805845511482254,3.776041666666674,41.3,47.093999999999994,40.694475000000004,41.586658684641264,-3.510895883777232,-15.382001953539714,2.570694087403599,2.4421593830334265,8691888.7,0.9430171373455346,1.4071428571428568,3.531098763219214,46.19565217391306,56.6,34.615,23.811689788492153
1774828800,39.1,39.55,38.95,39.45,6075800,2026-03-30,BID,2026-03-30,-1.0037641154328703,2.6007802340702213,-12.721238938053093,1.6752577319587791,41.0125,46.898,40.71766,41.3831673813421,-3.8098140810728487,-15.881274254765664,1.5056461731492956,0.8782936010037677,8408778.7,0.7225543942546616,1.2357142857142855,3.132355603838493,35.928143712574865,56.6,34.615,21.992267455083013
1774915200,39.6,39.8,39.1,39.4,7278600,2026-03-31,BID,2026-03-31,-0.12674271229405898,0.7672634271099765,-9.52927669345579,1.546391752577314,40.805,46.666,40.74134,41.19429429740475,-3.443205489523349,-15.570222431749025,1.7743979721165921,-0.5069708491761795,8012793.7,0.9083723196317908,1.210714285714285,3.072878897751992,36.144578313252985,56.6,34.615,21.764839663406853
1775001600,40.0,40.6,39.7,40.25,10071800,2026-04-01,BID,2026-04-01,2.15736040609138,1.8987341772152,-11.732456140350877,3.7371134020618646,40.5375,46.38099999999999,40.768029999999996,41.10436150717573,-0.7092198581560294,-13.218774929389177,2.2842639593908594,0.6345177664974619,7978935.0,1.2622987905027425,1.2071428571428566,2.999112688553681,46.95121951219512,56.6,34.615,25.63111212190129
1775088000,40.0,40.0,39.4,39.7,7101700,2026-04-02,BID,2026-04-02,-1.3664596273291862,2.0565552699228995,-10.585585585585576,0.7614213197969733,40.302499999999995,46.161,40.790735,40.970612792206616,-1.4949444823521896,-13.996663850436509,1.4906832298136683,-0.7453416149068253,8030860.0,0.884301307705526,1.1749999999999996,2.95969773299748,44.508670520231234,56.6,34.615,23.12940641346373
1775174400,39.7,39.75,39.05,39.05,7279600,2026-04-03,BID,2026-04-03,-1.637279596977348,-2.0075282308657627,-10.332950631458093,0.385604113110527,40.0775,45.92,40.808705,40.78769728818694,-2.563782671074799,-14.960801393728229,1.7632241813602085,-1.6372795969773442,8123685.0,0.8960957988892971,1.139285714285714,2.9175050301810863,43.01675977653631,56.6,34.615,20.172845121673845
1775433600,39.05,39.4,38.65,39.35,5679400,2026-04-06,BID,2026-04-06,0.768245838668391,-0.25348542458808465,-2.95930949445129,2.3407022106632036,40.0175,45.66700000000001,40.82793,40.65077373693104,-1.6680202411444967,-13.832745746381425,1.920614596670935,0.7682458386683849,8100915.0,0.701081297606505,1.1214285714285712,2.8498820112543104,43.95604395604395,56.6,34.615,21.537411871730725
1775520000,39.4,39.5,39.0,39.4,4798100,2026-04-07,BID,2026-04-07,0.12706480304955914,0.0,-5.741626794258369,1.285347043701801,39.8975,45.39099999999999,40.84864,40.531652428651896,-1.2469452973243977,-13.198651715097698,1.2706480304955527,0.0,7638045.0,0.6281843063244587,0.9749999999999999,2.4746192893401013,38.5542168674699,56.6,34.615,21.764839663406853
1775606400,40.5,41.45,40.05,41.45,15053900,2026-04-08,BID,2026-04-08,5.203045685279206,2.9813664596273437,-0.5995203836930418,1.2210012210012167,39.885,45.16,40.87886,40.61911410211362,3.92378087000127,-8.215234720992015,3.5532994923858015,2.4111675126903624,8083015.0,1.8624114887823418,1.0357142857142863,2.4987075650525603,54.123711340206206,56.6,34.615,31.08937912212873
1775692800,41.0,41.15,40.5,40.6,8138800,2026-04-09,BID,2026-04-09,-2.0506634499396936,2.267002518891692,-0.36809815950920033,-5.691056910569092,39.8775,44.931999999999995,40.90384,40.61729371143613,1.811798633314532,-9.64123564497461,1.5681544028950507,-0.9650180940892606,8167310.0,0.9965092545770884,0.9964285714285721,2.454257565095005,54.40414507772021,56.6,34.615,27.223106663634294
1775779200,41.1,41.95,40.65,40.8,8968200,2026-04-10,BID,2026-04-10,0.49261083743841194,4.481434058898848,0.36900369003689537,-11.40065146579805,39.885000000000005,44.732000000000006,40.93056,40.63469431034698,2.2940955246333106,-8.790127872663888,3.201970443349764,-0.7389162561576459,8219545.0,1.0910822922680026,0.9750000000000009,2.3897058823529433,63.74269005847948,56.6,34.615,28.132817830338848
1776038400,40.5,40.75,40.25,40.35,5770800,2026-04-13,BID,2026-04-13,-1.1029411764705732,2.541296060991116,0.12406947890819531,-18.07106598984771,39.8875,44.489000000000004,40.95428999999999,40.60758056650441,1.1595111250391588,-9.303423318123583,1.2254901960784315,-0.36764705882352594,8249360.0,0.6995451768379608,0.9321428571428579,2.3101433882103044,57.485029940119745,56.6,34.615,26.085967705253584
1776124800,40.75,40.85,40.25,40.4,5565300,2026-04-14,BID,2026-04-14,0.12391573729861882,2.538071065989844,-0.12360939431398377,-20.7843137254902,39.885000000000005,44.245,40.979009999999995,40.587810988742085,1.2912122351761202,-8.690247485591595,1.4869888475836466,-0.867410161090462,8181525.0,0.6802277081595424,0.9214285714285724,2.2807637906647833,55.624999999999986,56.6,34.615,26.313395496929708
1776211200,40.75,41.0,40.3,40.3,6296700,2026-04-15,BID,2026-04-15,-0.24752475247524774,-2.7744270205066535,-2.421307506053272,-26.055045871559635,39.835,44.013000000000005,41.003975,40.5604004183857,1.1673151750972721,-8.436143866584889,1.7326732673267398,-1.1138613861386208,7765895.0,0.8108144650423422,0.9142857142857151,2.2686990428925937,59.333333333333314,56.6,34.615,25.858539913577417
1776297600,40.4,40.6,40.15,40.2,4295800,2026-04-16,BID,2026-04-16,-0.2481389578163684,-0.9852216748768461,-1.1070110701106861,-20.710059171597628,39.8125,43.779,41.02646,40.52607656901563,0.9733124018838302,-8.175152470362502,1.1166253101737043,-0.49627791563274376,7661050.0,0.560732536662729,0.875000000000001,2.176616915422888,52.63157894736843,56.6,34.615,25.403684330225158
1776384000,40.3,40.7,40.1,40.3,5789600,2026-04-17,BID,2026-04-17,0.24875621890545485,-1.225490196078427,1.383647798742138,-21.135029354207447,39.839999999999996,43.507,41.048455000000004,40.504545467204615,1.1546184738955745,-7.3712276185441405,1.4925373134328392,0.0,7443165.0,0.7778411468777059,0.8535714285714298,2.118043247075508,56.69291338582673,56.6,34.615,25.858539913577417
1776643200,40.45,40.75,40.25,40.55,5993200,2026-04-20,BID,2026-04-20,0.6203473945409321,0.4956629491945419,5.461638491547438,-22.01923076923078,39.945,43.218,41.07022,40.50887447032798,1.514582551007626,-6.173353695219596,1.240694789081886,0.24813895781636308,7211120.0,0.8311052929364648,0.8392857142857159,2.069755152369213,58.778625954198475,56.6,34.615,26.995678871958134
1776729600,40.75,41.3,40.4,40.4,7980700,2026-04-21,BID,2026-04-21,-0.36991368680641123,0.0,3.324808184143224,-24.06015037593986,40.010000000000005,42.944,41.09222,40.49850547315389,0.9747563109222535,-5.923994038748148,2.219482120838468,-0.8631319358816312,7260635.0,1.0991738325917775,0.8178571428571441,2.0243988684582774,51.28205128205128,56.6,34.615,26.313395496929708
1776816000,40.6,40.6,40.2,40.25,3619600,2026-04-22,BID,2026-04-22,-0.3712871287128716,-0.1240694789081842,1.8987341772152,-24.056603773584907,40.0475,42.68900000000001,41.113965,40.474838285234476,0.5056495411698725,-5.713415634004093,0.9900990099009866,-0.8663366336633699,7005510.0,0.5166790140903375,0.7857142857142867,1.952085181898849,55.04587155963302,56.6,34.615,25.63111212190129
1776902400,40.25,43.05,40.25,41.6,23927000,2026-04-23,BID,2026-04-23,3.354037267080745,3.482587064676612,6.94087403598973,-19.999999999999996,40.1825,42.49100000000001,41.141225000000006,40.581996543783575,3.5276550737261436,-2.0969146407474604,6.956521739130428,3.354037267080749,7894060.0,3.031013192197678,0.9357142857142863,2.2493131868131884,70.73170731707326,56.6,34.615,31.77166249715715
1776988800,41.6,41.65,40.75,40.75,4703800,2026-04-24,BID,2026-04-24,-2.043269230769229,1.1166253101737134,2.258469259723972,-19.783464566929133,40.2275,42.278,41.16102,40.59799687294704,1.2988627182897394,-3.6141728558588326,2.1634615384615348,-2.0432692307692344,7719420.0,0.6093462980379355,0.946428571428572,2.3225241016652074,60.44776119402987,56.6,34.615,27.905390038662713
1777334400,40.9,41.1,40.05,40.15,6600700,2026-04-28,BID,2026-04-28,-1.4723926380368124,-0.9864364981504337,1.7743979721165815,-23.523809523809526,40.2625,42.069,41.17633,40.55533050409495,-0.27941633033220503,-4.561553638070803,2.5766871165644276,-1.8404907975460123,7745665.0,0.8521798967551527,0.9857142857142865,2.455079167407937,55.17241379310346,56.6,34.615,25.176256538548998
1777420800,40.2,40.35,39.7,40.1,6693000,2026-04-29,BID,2026-04-29,-0.12453300124531941,-0.7425742574257321,1.7766497461928932,-23.76425855513308,40.2975,41.929,41.187929999999994,40.51196569418114,-0.49010484521372355,-4.3621359917956575,1.6189290161892866,-0.24906600249066357,7716385.0,0.8673750726538398,0.8857142857142861,2.2087638047737808,37.142857142857075,56.6,34.615,24.948828746872866
1777852800,40.4,41.3,40.1,40.85,6495500,2026-05-04,BID,2026-05-04,1.8703241895261735,1.4906832298136719,1.4906832298136719,-21.29094412331406,40.3275,41.776,41.203035,40.54415943759246,1.2956419316843437,-2.21658368441211,2.9925187032418843,1.1221945137157179,7537570.0,0.8617498742963581,0.9035714285714285,2.2119251617415627,52.427184466019426,56.6,34.615,28.360245622015007
1777939200,40.6,40.8,40.2,40.55,3474000,2026-05-05,BID,2026-05-05,-0.7343941248470154,-2.5240384615384692,2.1410579345088054,-21.86897880539499,40.370000000000005,41.636,41.21638999999999,40.544715681631274,0.4458756502353056,-2.608319723316377,1.4687882496939884,-0.12239902080784398,7356185.0,0.47225565969316974,0.8535714285714283,2.1049850273031527,47.61904761904761,56.6,34.615,26.995678871958134
1778025600,40.7,41.0,40.55,40.9,4399100,2026-05-06,BID,2026-05-06,0.8631319358816336,0.36809815950920033,4.737516005121645,-24.11873840445269,40.4625,41.51599999999999,41.22976500000001,40.578552283380674,1.0812480691998694,-1.483765295307815,1.1097410604192426,0.4932182490752053,7212160.0,0.6099559632620464,0.8464285714285715,2.0695075096053093,55.33980582524269,56.6,34.615,28.58767341369114
1778112000,41.2,41.3,40.8,40.85,7167000,2026-05-07,BID,2026-05-07,-0.12224938875304847,1.7434620174346271,3.811944091486663,-25.72727272727272,40.5375,41.351000000000006,41.24561,40.60440444686823,0.7708911501695948,-1.2115789219124151,1.2224938875305624,-0.855745721271397,7286540.0,0.9835944083199982,0.8392857142857143,2.0545549921314916,54.368932038834984,56.6,34.615,28.360245622015007
