t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1766534400,2024.27,2025.57,1994.66,2023.13,358925276,2025-12-24,VN30,2025-12-24,0.5097199521082008,6.59553729023421,5.17688648592447,8.152333705756876,1944.3314999999998,1917.9804000000001,1656.5419,1942.3897729247894,4.052729691413237,5.48230836978314,1.535618296263537,-0.05663555023423633,286860195.35,1.2512202174375322,40.71857142857142,2.012652248178388,57.05319011259224,2055.85,1133.9,96.45100059656166
1766620800,2020.09,2049.15,1976.21,1976.21,291280921,2025-12-25,VN30,2025-12-25,-2.319178698353541,3.821441892963895,2.8643854297879523,6.259275190880742,1947.083,1917.0592,1659.461,1945.6107469319525,1.4959300656417707,3.0854967859104354,3.605304651703057,-2.168916480898404,290215023.7,1.0036727847042883,43.730000000000004,2.212821511883859,50.10086086882405,2055.85,1133.9,91.36178751559197
1766707200,1941.78,1969.07,1914.65,1965.97,477131977,2025-12-26,VN30,2025-12-26,-0.5181635554925901,1.6909087147231716,2.1856418146284584,5.725164156148654,1949.1855,1916.8357999999998,1662.35435,1947.5497234146237,0.8611032659538997,2.563297283992716,2.7537559267486675,1.224060196031801,302757482.1,1.575954370113319,46.71857142857142,2.376362377277956,47.478029896295475,2055.85,1133.9,90.2510982157384
1766966400,1970.12,1992.03,1966.56,1990.66,234922352,2025-12-29,VN30,2025-12-29,1.2558686043022016,0.27099451966474675,2.9531020501044836,3.735858298983308,1952.0404999999998,1919.2318,1665.3725,1951.6554640418024,1.9784169437058408,3.7217078208062304,1.2955436756410337,1.0447768785892049,303185979.6,0.7748456980429579,45.021428571428565,2.261633255876371,52.39817282070805,2055.85,1133.9,92.929117631108
1767052800,1994.72,2009.89,1975.19,2009.7,289990662,2025-12-30,VN30,2025-12-30,0.9564666994865911,-0.15748657389696996,3.05519660328597,5.239179954441919,1955.0194999999999,1921.1078,1668.4465000000002,1957.1835150854401,2.796928623985595,4.611516334481602,1.7431404659761107,0.7525142415078425,303402823.3,0.955794210633504,44.951428571428565,2.236723320467162,58.69227784245248,2055.85,1133.9,94.99430554802323
1767139200,2001.68,2031.61,2001.68,2030.63,293316852,2025-12-31,VN30,2025-12-31,1.0414489724834608,0.370712707537324,2.9736459109833246,5.599729582152424,1957.9515,1923.1028,1671.6564500000002,1964.1784184106364,3.7119663076434772,5.591339162940234,1.4892770065183776,1.440513509479029,298211994.75,0.9835850239555127,44.85499999999998,2.2089203843142267,64.80975990195535,2055.85,1133.9,97.26449373610284
1767571200,2029.88,2039.46,2007.67,2028.68,367412174,2026-01-05,VN30,2026-01-05,-0.0960293111004984,2.655082202802328,2.482912610569188,4.523182663623393,1960.409,1924.7607999999998,1674.9117,1970.321426181052,3.482487582948246,5.399070887146085,1.5655239999409032,-0.05909496067723048,298991820.0,1.2288368758717212,41.71428571428568,2.056227976530832,76.61255803233348,2055.85,1133.9,97.05298551982213
1767657600,2033.44,2058.9,2022.6,2055.96,434748686,2026-01-06,VN30,2026-01-06,1.3447167616380984,4.577384192027356,4.072892938496575,3.806479952740882,1964.432,1926.9880000000003,1678.29675,1978.4774808304755,4.659260284906774,6.692932182245026,1.7893408521797514,1.110081432261371,306831859.05,1.4168955184316607,41.93785714285712,2.0398187291025662,78.35638978609302,2058.9,1133.9,99.68216216216216
1767744000,2068.38,2096.76,2054.45,2096.76,508919990,2026-01-07,VN30,2026-01-07,1.984474406116865,5.329890589050867,5.693056829752718,4.1982229113244784,1970.0790000000002,1930.908,1681.8891999999998,1989.7424826561446,6.430249751405914,8.58932688662537,2.057919414774626,1.3803770501371675,319870950.55,1.5910165931759068,39.98857142857144,1.9071601627545085,78.40705274357808,2096.76,1133.9,100.0
1767830400,2111.47,2121.13,2066.72,2074.03,612342619,2026-01-08,VN30,2026-01-08,-1.0840534920544043,3.2009752699407867,5.119562903569164,2.9964890325720583,1975.1295000000002,1933.4029999999998,1685.3058500000002,1997.7698652603212,5.00729192693441,7.273548246278727,2.5949560273946615,-1.7856120872202637,330724546.65,1.8515185074787677,40.224285714285756,1.9394264168929933,75.91240875912408,2121.13,1133.9,95.22907529147211
1767916800,2077.25,2090.5,2047.91,2066.21,555461540,2026-01-09,VN30,2026-01-09,-0.3770437264649096,1.7521655840798234,6.123843080052183,2.8149320276268375,1981.091,1935.7320000000002,1688.6929499999999,2004.2879733307668,4.296571939401073,6.7404992013357035,2.0534900652353105,-0.5322970255975064,347606453.05,1.597960955920752,41.947857142857174,2.030183628133499,73.78822428813655,2121.13,1133.9,94.43695997893094
1768176000,2069.16,2082.02,2057.83,2080.24,671696506,2026-01-12,VN30,2026-01-12,0.6790210094811178,2.5415541140051623,8.104287815246124,2.8665806247434755,1988.8884999999998,1938.8332,1692.1868000000002,2011.5214996802176,4.593093076861776,7.293396873954894,1.1707425673092307,0.5362475256629252,371057700.05,1.8102211756001532,41.126428571428605,1.9770040270078746,72.52053451023654,2121.13,1133.9,95.85810803966652
1768262400,2075.98,2100.62,2056.22,2089.21,573615517,2026-01-13,VN30,2026-01-13,0.4312002461254627,1.617249362828077,11.90018371424133,5.668288537989219,1999.9975,1942.9101999999998,1695.73155,2018.920404472578,4.460630575788227,7.52993113114544,2.134369111256398,0.6359843095027506,383344710.7,1.4963438936005125,40.58357142857147,1.9425319344906193,68.34598411297438,2121.13,1133.9,96.76671089816962
1768348800,2097.14,2097.53,2045.61,2067.1,612853486,2026-01-14,VN30,2026-01-14,-1.0582947621349703,-1.4145634216600977,10.549565738244993,10.489293693809266,2009.8605,1947.0994,1699.1974000000002,2023.5089373799515,2.847933973527006,6.163044372567716,2.48514988919258,-1.4378640730228156,402034069.0,1.5243819697280432,41.71500000000007,2.0180446035508717,59.76167332685313,2121.13,1133.9,94.52711121015365
1768435200,2060.9,2063.22,2021.64,2047.48,589024735,2026-01-15,VN30,2026-01-15,-0.9491558221663143,-1.2801164881896643,7.20520244833418,6.867790594498668,2016.741,1950.0948,1702.6154000000001,2025.791895724718,1.5241917529320803,4.993870041600035,2.0115137148662234,-0.6492187122055089,415832707.95,1.4164944790028993,42.75428571428578,2.0881417993966136,54.24023961271895,2121.13,1133.9,92.53973238252483
1768521600,2058.64,2098.66,2058.4,2080.35,453210549,2026-01-16,VN30,2026-01-16,1.6053880868189152,0.6843447665048519,9.610369082431047,7.741029996685445,2025.861,1953.9724,1706.1326,2030.9879056556972,2.6896712064647943,6.467726975058596,1.966319573329154,1.0603278176099418,428083087.4,1.058697627492396,41.200000000000045,1.9804359843295622,69.06767247692979,2121.13,1133.9,95.86925032667158
1768780800,2104.31,2104.31,2077.61,2094.24,358772506,2026-01-19,VN30,2026-01-19,0.66767611219265,0.6729992693150777,10.02222257245975,7.629845100679411,2035.3995,1958.4651999999999,1709.7190999999998,2037.0119146408688,2.890857544182346,6.93271445415522,1.2834378830485167,-0.48405316413104355,434452314.15,0.8258041085635222,38.710000000000036,1.8484032393612977,73.17601994724093,2121.13,1133.9,97.27621729485527
1768867200,2098.97,2112.71,2074.76,2085.61,467565032,2026-01-20,VN30,2026-01-20,-0.4120826648330467,-0.17231393684693508,7.879355292559809,7.251362748123014,2043.016,1963.6832000000002,1713.73125,2041.6403037226908,2.084858855730931,6.209087086959841,1.8121132248452816,-0.6379402551760865,443130380.35,1.0551409985266653,39.55928571428574,1.8967729208378241,68.21268270226726,2121.13,1133.9,96.40205423254966
1768953600,2069.82,2090.97,2060.49,2080.38,450281031,2026-01-21,VN30,2026-01-21,-0.2507659629556791,0.6424459387547765,4.790256286266925,9.44990424882679,2047.7710000000002,1969.2072,1717.7305500000002,2045.329798606244,1.5924143861789197,5.645561320312065,1.4614429351604574,0.5063266861973209,447235908.9,1.006808760297199,39.25785714285717,1.8870522280956925,64.31580653001703,2121.13,1133.9,95.87228913221843
1769040000,2086.17,2099.52,2071.7,2082.35,357014589,2026-01-22,VN30,2026-01-22,0.09469423855257286,1.703069138648483,3.451787745855417,6.826623163424439,2051.245,1974.4222,1722.1547500000001,2048.855532072316,1.516396139905285,5.466297937695397,1.3372556936713564,-0.18362030013748273,447924350.0,0.797042154551321,39.107142857142904,1.8780292869663076,61.347082053532226,2121.13,1133.9,96.07183736312712
1769126400,2092.66,2101.22,2070.8,2077.76,369571844,2026-01-23,VN30,2026-01-23,-0.22042404014693817,-0.12449828153915377,2.7002713617019225,6.564910553093717,2053.9765,1978.5320000000002,1726.7001500000001,2051.608338541619,1.157924640325736,5.0152335165668305,1.4608495209738814,-0.715537733810341,448456678.4,0.8240970907570278,39.00928571428574,1.877468317528768,60.64457360978579,2121.13,1133.9,95.6069001144617
1769385600,2079.79,2080.31,2024.23,2032.28,393809156,2026-01-26,VN30,2026-01-26,-2.1888957338672577,-2.9585911834364653,2.8372490777802017,5.563116176149752,2056.7799999999997,1981.8929999999998,1730.6150999999998,2049.7675443947983,-1.191182333550489,2.5423673225547505,2.6990605267210803,-2.286597104574156,453583090.15,0.8682183365119879,40.422142857142866,1.9890046084763353,45.24000964862907,2121.13,1133.9,91.00007090546275
1769472000,2034.0,2036.82,2010.57,2019.88,317605363,2026-01-27,VN30,2026-01-27,-0.6101521443895419,-3.1515959359611823,2.742157815226065,7.134976874443089,2059.4755,1984.8598000000002,1734.1647999999998,2046.9211115952937,-1.9226011671418242,1.7643664303141238,1.2916527250182062,-0.6947861515145497,445606759.45,0.7127480817212276,39.27499999999998,1.9444224409370843,32.55423436507208,2121.13,1133.9,89.74403127943843
1769558400,2021.05,2031.76,1987.47,1997.13,391080042,2026-01-28,VN30,2026-01-28,-1.1263045329425458,-4.001672771320619,0.32501783328142686,7.508989901164909,2059.799,1986.9316000000001,1737.5211,2042.1791009671706,-3.042481329488944,0.5132738338853748,2.1927045171000237,-1.184228766065303,453414643.95,0.8625218598875384,38.55214285714281,1.9303772341882006,32.55127972408778,2121.13,1133.9,87.43960373975669
1769644800,2003.07,2018.98,2001.01,2018.98,307748317,2026-01-29,VN30,2026-01-29,1.0940699904362639,-3.043196388695457,0.46176046176045205,6.390333612617316,2060.263,1989.3498000000002,1741.0622,2039.969662779821,-2.00377330467032,1.4894414245297583,0.8997912003725359,0.7966431829675624,454302526.7,0.6774083323626824,37.07071428571424,1.8361110206992757,39.92491147233239,2121.13,1133.9,89.65286711303342
1769731200,2025.38,2033.32,1996.29,2029.81,375003821,2026-01-30,VN30,2026-01-30,0.536409474090882,-2.3077737563530043,-0.0403815564627763,7.598318552640637,2060.2219999999998,1992.2220000000002,1744.745,2039.0020758484095,-1.4761515991965846,1.8867375222239247,1.8340944437290105,0.21941772578231764,458386875.15,0.8180945863192218,37.98785714285709,1.8714981768173913,39.09338639214498,2121.13,1133.9,90.74987591544016
1769990400,2021.25,2024.94,1971.28,2004.31,379359383,2026-02-02,VN30,2026-02-02,-1.2562752178775338,-1.376286732143206,-1.2012737346451918,7.205284552845526,2059.0035,1994.359,1748.2514,2035.6980686247514,-2.6563092291975177,0.49895730909028657,2.6435971839728882,-0.8345608702292361,458984235.6,0.8265194173915109,38.9971428571428,1.9456642364276382,32.86371709995146,2121.13,1133.9,88.16689120063205
1770076800,2008.24,2018.35,1991.13,1997.69,399253269,2026-02-03,VN30,2026-02-03,-0.3302882288667819,-1.0985801136701223,-2.8341991089320784,9.479862553501661,2056.0899999999997,1996.315,1751.7086500000003,2032.0782525652512,-2.840342592007139,0.06887690569874483,1.3580733519265884,-0.5263656819553839,457209464.75,0.8732392913569929,37.23285714285704,1.8637955409926985,35.055763682556034,2121.13,1133.9,87.49632810996424
1770163200,1998.45,1998.97,1974.34,1988.19,469724738,2026-02-04,VN30,2026-02-04,-0.47554925939460313,-0.4476423667963525,-5.1779888971556165,10.199093216863053,2050.6614999999997,1997.7516,1755.17815,2027.8984189876082,-3.046407220304259,-0.4786180624257841,1.232924027251481,-0.5135932001461684,455249702.15,1.0317958161897505,35.744999999999926,1.7978664010984828,36.65300976993375,2121.13,1133.9,86.53403968680044
1770249600,1987.08,1992.2,1969.27,1969.27,327385182,2026-02-05,VN30,2026-02-05,-0.9516193120375882,-2.4621343450653366,-5.051035905941581,8.106609574000888,2045.4235,1998.945,1758.5725999999997,2022.3147600364075,-3.723116508635016,-1.4845330912056087,1.1533102973055926,-0.8957896378112729,441001830.3,0.7423669461355521,33.727142857142795,1.712672353569739,23.318601076095206,2121.13,1133.9,84.61756632193105
1770336000,1956.66,1969.19,1937.66,1943.6,482225631,2026-02-06,VN30,2026-02-06,-1.3035287187638134,-4.247195550322447,-5.934053169813335,3.809813755494673,2039.2930000000001,1999.346,1761.7754,2014.8181162234164,-4.692459592613729,-2.7882117452406985,1.6011009155676965,-0.6631899130134604,437340034.85,1.1026331745855258,34.07785714285709,1.753336959397875,15.754296626352541,2121.13,1133.9,82.01736170902421
1770595200,1959.24,1961.86,1944.19,1947.75,238176234,2026-02-09,VN30,2026-02-09,0.21352130067915365,-2.821918765061293,-6.3689766565396155,4.480133889058746,2032.6685000000002,1999.8773999999999,1764.9558500000003,2008.430676583091,-4.177685638361606,-2.606529780275524,0.9091376826507432,-0.5911710228442071,415664021.25,0.5730018039178559,32.67142857142853,1.6773933292993723,18.00798292026353,2121.13,1133.9,82.43772980966946
1770681600,1951.51,1970.1,1935.9,1951.58,359459426,2026-02-10,VN30,2026-02-10,0.19663714542419441,-2.3081659316510628,-6.5876575356235145,4.276691922160358,2025.7869999999998,2000.4306,1768.12785,2003.0163264323205,-3.6631195678518913,-2.4420042364878825,1.7558721601848193,0.0035938903863399476,404956216.7,0.8876500993841886,32.9371428571428,1.6877167657560952,19.91497710922161,2121.13,1133.9,82.82568398448181
1770768000,1965.67,2005.42,1962.73,2000.9,420591209,2026-02-11,VN30,2026-02-11,2.5271831029217484,0.6392749183931068,-3.2025543031299786,5.669803648193339,2022.477,2001.7774,1771.57075,2002.8147715340042,-1.0668600928465444,-0.04383104734821952,2.187458367066687,1.805203988563114,395343102.85,1.063863783048163,34.795714285714226,1.7390031628624232,34.42102444435946,2121.13,1133.9,87.82148030347537
1770854400,2012.76,2018.94,2008.04,2016.47,216181723,2026-02-12,VN30,2026-02-12,0.7781498325753367,2.396827250707112,-1.5145447086174268,6.237915356124901,2020.9265,2003.1044,1775.1044499999998,2004.1152694831467,-0.22051766850501586,0.6672443033922892,0.5447548603128637,0.18541656254685573,376700952.25,0.57388154107062,33.91142857142854,1.6817224442430851,38.74958698924334,2121.13,1133.9,89.39862038228173
1770940800,2016.82,2022.65,1997.23,2018.64,259621089,2026-02-13,VN30,2026-02-13,0.1076138003540894,3.8608767236056885,-2.966327781382927,7.021524758774267,2017.841,2004.0374,1778.5955999999999,2005.4985771514184,0.03959677695122288,0.7286590559637318,1.260618804147846,0.09025673578085286,367021479.25,0.7073730113303716,31.72142857142855,1.571425740668398,47.022874105116145,2121.13,1133.9,89.61842731683599
1771804800,2026.61,2044.96,2024.19,2039.8,307481583,2026-02-23,VN30,2026-02-23,1.04823049181626,4.7259658580413255,-2.599511039804403,7.501607412013955,2015.1190000000001,2005.2428,1782.1962999999998,2008.7653793274737,1.2247911909916809,1.723342430153596,1.0289105536400736,0.6534102167796166,364456933.1,0.8436705549394308,31.726428571428546,1.5553695740478746,54.187689202825396,2121.13,1133.9,91.76179816253557
1771891200,2037.89,2050.85,2026.87,2050.85,464504808,2026-02-24,VN30,2026-02-24,0.5417197764486792,5.086647741829697,-1.666658675399535,7.945723173446884,2013.381,2006.7497999999998,1785.82655,2012.7734384391429,1.8609989862822696,2.1975933422293092,1.1756054515148553,0.6353564074909211,364303921.9,1.275047508622498,30.275714285714262,1.4762520070075462,61.877597948173666,2121.13,1133.9,92.8810915389524
1771977600,2050.31,2066.8,2044.83,2049.64,618637247,2026-02-25,VN30,2026-02-25,-0.0589999268595931,2.435903843270526,-1.477614666551319,6.954851906739856,2011.8439999999998,2008.0662000000002,1789.3192500000002,2016.2845395401769,1.8786744896721608,2.07034011129712,1.0712631347977792,-0.03266938098837422,372721732.7,1.659783137727402,30.284285714285716,1.4775417007028413,57.459854014598506,2121.13,1133.9,92.7585263818968
1772064000,2052.53,2073.31,2050.63,2069.82,339488226,2026-02-26,VN30,2026-02-26,0.9845631427958246,2.645712557092361,-0.6017240137344726,8.390238793464611,2011.2175,2010.0022,1792.9071,2021.3831548220649,2.9137823233936766,2.9760066929280127,1.1065357818933979,0.8435627719989834,371845414.55,0.9129821498830151,29.33000000000001,1.417031432684968,59.31114731207823,2121.13,1133.9,94.8026295797332
1772150400,2071.76,2077.35,2047.5,2061.75,319899912,2026-02-27,VN30,2026-02-27,-0.3898889758529811,2.135596243015092,-0.7705413522254845,7.18463258038522,2010.417,2012.2976,1796.35565,2025.2276162675826,2.553350871983273,2.4575092670189536,1.4421543902368277,-0.48361693287340046,369361817.95,0.8660881998455628,27.281428571428574,1.3232171005906912,64.54766487691214,2121.13,1133.9,93.98519088763508
1772409600,2058.79,2058.79,2009.13,2010.75,624911462,2026-03-02,VN30,2026-03-02,-2.4736267733721395,-1.424159231297184,-1.0594012636054084,4.662238832384258,2009.3404999999998,2014.0267999999999,1799.4955,2023.84879567067,0.0701473941325581,-0.16269892734296354,2.4086334424639193,-2.330059415545045,380916933.25,1.6405452408435297,29.095714285714298,1.4470080460382593,52.700578990901555,2121.13,1133.9,88.81922145801889
1772496000,2019.38,2019.6,1953.39,1959.35,528768549,2026-03-03,VN30,2026-03-03,-2.5562601019520126,-4.4615647170685335,-2.996712676000568,1.8415526633123847,2006.3139999999999,2015.8732,1802.3029000000001,2017.7060532258442,-2.3408100626322703,-2.803906515548704,3.292801193584474,-2.9854531891085516,391475092.55,1.3507080247575767,32.06571428571427,1.6365485638458812,44.91716602044412,2121.13,1133.9,83.61273462111157
1772582400,1948.24,1971.38,1902.57,1956.53,608871686,2026-03-04,VN30,2026-03-04,-0.1439252813433045,-4.5427489705509245,-2.032917236234,1.1879641697180254,2004.2839999999997,2017.6070000000002,1805.0781,2011.8797624424305,-2.3825964783433684,-3.0272000444090508,3.511878939444212,0.4230994972822601,402364674.75,1.5132334526591043,35.34285714285714,1.8064050713690636,47.619581464872944,2121.13,1133.9,83.32708689970929
1772668800,1977.28,1984.08,1937.53,1942.76,434121468,2026-03-05,VN30,2026-03-05,-0.703797028412545,-6.1386980510382605,-3.7751736025121607,-0.37741267204068896,2000.473,2018.2648000000002,1807.8697,2005.2969279241038,-2.884967705137731,-3.741075006609651,2.379212176659696,-1.7643481060857735,408683332.3,1.0622441232355586,36.410000000000004,1.874137824538286,49.835745013687934,2121.13,1133.9,81.9322751537129
1772755200,1934.7,1935.1,1901.45,1904.19,416876848,2026-03-06,VN30,2026-03-06,-1.985319854228007,-7.64205165514732,-6.1887565831284626,-3.4381513090837146,1994.1920000000002,2018.3896,1810.4919,1995.6676966932368,-4.513206351244026,-5.657956224110549,1.7320718977125258,-1.5704461693672913,410776983.65,1.0148495767601171,38.05642857142857,1.9985625684111652,42.492761615883104,2121.13,1133.9,78.02538415566788
1773014400,1898.91,1898.91,1773.41,1780.71,736223069,2026-03-09,VN30,2026-03-09,-6.484647015266331,-11.440507273405442,-11.155958908552066,-10.04379827534818,1983.012,2015.9344,1812.35785,1975.1955351034048,-10.201753695892911,-11.66825666549467,6.590728866342118,-6.207363760969233,428620167.95,1.7176584865831208,44.955000000000005,2.5245548124062878,29.15049906044858,2121.13,1133.9,65.51766052490301
1773100800,1803.35,1859.21,1802.65,1836.96,623618689,2026-03-10,VN30,2026-03-10,3.158852367875742,-6.246459284966943,-8.04579289078886,-7.012908124525429,1974.9755,2014.0079999999998,1814.4458499999998,1962.0302460459377,-6.988213271506405,-8.79082903344971,3.1762611542586914,1.887449388165402,439838438.95,1.4178358091864995,46.71642857142857,2.5431380417335476,30.328773698104158,2121.13,1133.9,71.21542092521499
1773187200,1840.08,1894.44,1838.38,1889.94,392464893,2026-03-11,VN30,2026-03-11,2.8841128821531337,-3.403474518663141,-4.941680624085221,-4.732284179008173,1970.063,2012.1012,1816.84775,1955.164508327277,-4.067027298111792,-6.0713248419115295,3.051781203727895,2.7142670499085515,435975446.7,0.9001995318100101,49.53357142857143,2.6209070885092345,36.068353482636375,2121.13,1133.9,76.58195152092217
1773273600,1864.26,1879.64,1851.2,1859.8,380808184,2026-03-12,VN30,2026-03-12,-1.5947596219985871,-4.270213510675536,-5.558912693536189,-5.738411166637947,1964.5894999999996,2009.0398,1819.09975,1946.0821742008695,-5.333913267886226,-7.428414310159514,1.5048096764976695,-0.23598632760828578,438646596.8,0.8681434821974208,50.485,2.7145391977632003,33.52555592432792,2121.13,1133.9,73.52896488153722
1773360000,1847.51,1874.42,1839.49,1853.6,329393500,2026-03-13,VN30,2026-03-13,-0.33336917948166844,-2.6567726960019855,-4.630582424367158,-4.796145825843102,1960.0895,2005.6491999999998,1821.2485000000001,1937.274348086501,-5.43288967161959,-7.581046575841876,1.8781589418217046,0.3274545650069856,431004990.25,0.7642452116597042,51.10000000000001,2.7567975830815716,30.069361191984953,2121.13,1133.9,72.90094506852505
1773619200,1854.8,1863.8,1841.7,1852.99,279631333,2026-03-16,VN30,2026-03-16,-0.03290893396633576,4.059055096001041,-4.865100757284047,-3.705262720276048,1955.3515,2003.1848,1823.3762,1929.2472673163581,-5.234941134624638,-7.497800502479846,1.1922744928787177,-0.09764782045748518,433077745.2,0.6456839126445143,50.965714285714284,2.750458139855816,28.33712884295352,2121.13,1133.9,72.83915602240612
1773705600,1869.15,1901.94,1868.63,1873.65,262441729,2026-03-17,VN30,2026-03-17,1.114954748811381,1.9973216618761391,-3.993174760962903,0.35457384187720375,1951.4550000000004,2001.3383999999999,1825.5835,1923.9522894767051,-3.987025065912375,-6.380150403350071,1.7976351734224116,0.24285074393277895,428226860.35,0.6128567665874581,52.892857142857125,2.822984930102053,31.518702875265205,2121.13,1133.9,74.93188010899182
1773792000,1881.21,1901.76,1851.19,1868.84,296866243,2026-03-18,VN30,2026-03-18,-0.25671817041603706,-1.1164375588643138,-6.600029986506084,-0.05348051170153134,1944.852,1998.902,1827.76985,1918.703500002733,-3.9083693772071215,-6.506672163017502,2.699009953833423,-0.6602086835855212,422040612.05,0.7034068156569483,54.81428571428569,2.9330646665463975,28.190381109471303,2121.13,1133.9,74.44465828631624
1773878400,1851.7,1864.35,1832.83,1854.19,374565926,2026-03-19,VN30,2026-03-19,-0.7839087348301521,-0.30164533820840056,-8.047726968415104,-2.915381675192541,1936.738,1995.7918,1829.9224,1912.5593571453298,-4.262218224664361,-7.095018628696637,1.6866077352796378,0.13323773035679937,429959822.2,0.8711649476535671,55.25428571428569,2.9799689198132713,27.793469422690123,2121.13,1133.9,72.96070824427945
1773964800,1850.01,1850.01,1776.46,1797.99,366660485,2026-03-20,VN30,2026-03-20,-3.0309730933723134,-3.0001078981441442,-10.930626560456547,-5.2667351616217495,1925.7055,1991.139,1831.7971499999999,1901.6479897981555,-6.632140792037,-9.700427745124774,3.9666916551162474,-2.805537728064545,435311792.0,0.8422939413504332,57.04785714285713,3.172868433242517,27.487620095653284,2121.13,1133.9,67.26801251987884
1774224000,1778.11,1782.95,1737.11,1741.05,430763980,2026-03-23,VN30,2026-03-23,-3.166869671132766,-6.041047172407843,-14.646043729777425,-8.5328373969645,1910.768,1985.3864,1833.3130500000002,1886.3529431507122,-8.882187685789178,-12.30674290908813,2.5495136235463014,-2.0611905516715856,441475911.85,0.9757360898692937,56.66714285714287,3.25476826381453,27.169093038821956,2121.13,1133.9,61.50035959198969
1774310400,1779.34,1784.83,1759.43,1770.16,267818221,2026-03-24,VN30,2026-03-24,1.6719795525688586,-5.523443546019802,-13.686520223322029,-8.43747413721757,1896.7334999999998,1979.6704,1834.9874499999999,1875.28694856493,-6.673235855221604,-10.583095044508417,1.4588897504379463,-0.5272680279141804,431641582.5,0.6204643664051992,54.87928571428571,3.100244368547798,31.52447607906896,2121.13,1133.9,64.44901390760005
1774396800,1790.95,1815.19,1787.85,1814.73,304490184,2026-03-25,VN30,2026-03-25,2.5178514936502916,-2.8953789516491413,-11.461037060166657,-8.590727756286265,1884.988,1974.0298,1836.8991999999998,1869.5196201301749,-3.72723858189018,-8.069776859498267,1.5444931531613044,1.3433813892529474,415934229.35,0.7320632987475956,54.770714285714284,3.0181191849869835,38.03838032774633,2121.13,1133.9,68.9636660150117
1774483200,1813.98,1815.49,1784.38,1791.25,248802740,2026-03-26,VN30,2026-03-26,-1.29385638634949,-3.394474136954684,-13.458658240813214,-11.010149686765658,1871.0595,1968.3742000000002,1838.7606,1862.0653705939678,-4.265470980479247,-8.998502418899834,1.7143046072969477,-1.2525279242642164,411399955.05,0.6047709460001313,54.04214285714285,3.0170072774399355,39.142055068451015,2121.13,1133.9,66.58529420702368
1774569600,1791.67,1825.6,1787.02,1821.53,280159239,2026-03-27,VN30,2026-03-27,1.6904396371249186,1.309239762178871,-11.65126712744028,-9.964757578603455,1859.0485,1963.4805999999999,1840.8854500000002,1858.204859108828,-2.018156062093057,-7.229539217245129,2.1538032100488445,1.666992323796226,409412921.4,0.6842950584998317,47.45642857142856,2.6053059006125925,54.781203148425774,2121.13,1133.9,69.65246193896051
1774828800,1792.4,1824.82,1778.32,1811.92,299904480,2026-03-30,VN30,2026-03-30,-0.5275784642580605,4.070532150139283,-9.888350118115131,-8.313387747253575,1849.107,1958.1141999999998,1842.92095,1853.7967772889397,-2.0110788613098007,-7.46607118216086,2.5527990206035587,1.0716265996168046,393162572.3,0.7628001776607565,45.170714285714276,2.492975091930895,46.7073427309068,2121.13,1133.9,68.67903122879167
1774915200,1819.84,1834.79,1818.07,1829.59,323364851,2026-03-31,VN30,2026-03-31,0.9752086184820374,3.357323631762088,-6.622604435144308,-6.937033627166233,1842.6190000000001,1952.9217999999998,1845.04315,1851.4913699280883,-0.7070913737457496,-6.31524518800497,0.9227780475959217,0.5381032275155636,382892387.4,0.8445319406734175,42.69857142857141,2.3337781376467635,41.25184820108426,2121.13,1133.9,70.46888769587632
1775001600,1868.92,1872.8,1858.43,1861.84,324883193,2026-04-01,VN30,2026-04-01,1.7626900015850655,2.595978465116011,-4.8396906768615855,-6.471220600202954,1837.8845000000001,1948.8166,1847.29155,1852.4769537444608,1.3034279357598155,-4.463046958856987,0.7854218704737067,-0.3869719445340297,368692962.75,0.8811754652889696,43.017857142857125,2.3105023601843944,50.2939142461964,2121.13,1133.9,73.73560365872186
1775088000,1864.83,1864.83,1838.81,1852.99,349074165,2026-04-02,VN30,2026-04-02,-0.47533622652858876,3.446755059316131,-4.620745743169508,-7.797681245957111,1833.396,1944.9268,1849.5504999999998,1852.5258152926074,1.0687271053280378,-4.727005664172035,1.3975422163021518,-0.6359300476947491,364440597.6,0.957835563048698,42.38142857142855,2.2871914350011897,49.912779890760405,2121.13,1133.9,72.83915602240612
1775174400,1856.74,1868.91,1830.6,1837.43,269016021,2026-04-03,VN30,2026-04-03,-0.8397239056875616,0.8728925683354261,-3.5059526622868487,-9.514288669033755,1830.0579999999998,1940.0683999999999,1851.6359000000002,1851.0881185980734,0.4028287628042637,-5.2904526458963925,2.067469333347734,-1.0420995256315437,357047556.25,0.75344591019029,43.53928571428571,2.369575206363546,47.86638876700308,2121.13,1133.9,71.26302887878204
1775433600,1833.61,1850.09,1828.18,1836.25,201398605,2026-04-06,VN30,2026-04-06,-0.06422013355611433,1.3427745154311443,3.118980631321211,-9.485478242009581,1832.8349999999998,1934.9086000000002,1853.6602000000003,1849.674964445876,0.18632337335331428,-5.098876505071104,1.1924263781477311,0.1436789428712985,330306333.05,0.6097327990665966,41.60785714285713,2.2659146163570933,44.58222273728125,2121.13,1133.9,71.14350252727327
