t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1768521600,27.4,27.7,27.05,27.05,20359500,2026-01-16,MBB,2026-01-16,-0.7339449541284404,-0.9157509157509125,10.860655737704938,6.286836935167006,25.990000000000002,24.721999999999998,,26.228449781554897,4.078491727587519,9.4167138581021,2.385321100917426,-1.2844036697247627,32285130.0,0.63061539476533,0.8357142857142854,3.0895167678901494,70.29702970297033,29.5,18.089,78.52948908947508
1768780800,27.2,27.6,27.15,27.5,27218600,2026-01-19,MBB,2026-01-19,1.6635859519408491,-2.4822695035460973,11.561866125760645,9.126984126984139,26.1325,24.798,,26.349549802359192,5.2329474791925845,10.896040003226082,1.6635859519408607,1.1090573012939027,32998195.0,0.824851177465919,0.8178571428571425,2.9740259740259725,74.76635514018693,29.5,18.089,82.47305231793884
1768867200,27.75,28.0,27.1,27.4,28109000,2026-01-20,MBB,2026-01-20,-0.363636363636366,-0.5444646098003658,10.93117408906883,12.295081967213118,26.267500000000002,24.88,,26.449592678324983,4.311411439992363,10.12861736334405,3.2727272727272676,-1.272727272727278,33886465.0,0.8295052316610777,0.8607142857142852,3.1412930135557855,73.39449541284404,29.5,18.089,81.59670493383577
1768953600,27.3,27.5,26.9,27.0,27066700,2026-01-21,MBB,2026-01-21,-1.4598540145985384,-0.5524861878453025,6.930693069306937,13.4453781512605,26.355,24.958000000000002,,26.502012423246413,2.447353443369371,8.181745332158009,2.1897810218978155,-1.0948905109489078,33906595.0,0.7982724304814447,0.8785714285714283,3.2539682539682526,67.54385964912282,29.5,18.089,78.09131539742354
1769040000,27.15,27.45,26.9,26.95,17506700,2026-01-22,MBB,2026-01-22,-0.18518518518518823,-1.1009174311926606,7.370517928286846,12.291666666666657,26.447499999999998,25.033,,26.544677906746756,1.8999905473107148,7.657891583110277,2.0370370370370394,-0.740740740740738,33682120.0,0.5197624140048192,0.8928571428571426,3.3130135170951487,65.13761467889908,29.5,18.089,77.65314170537201
1769126400,26.95,27.1,26.65,26.95,23036800,2026-01-23,MBB,2026-01-23,0.0,-0.3696857670979714,6.521739130434767,10.677618069815175,26.53,25.098000000000003,,26.583280010866112,1.58311345646438,7.3790740298031565,1.6697588126159661,0.0,33594225.0,0.6857369086502219,0.7999999999999999,2.968460111317254,64.81481481481481,29.5,18.089,77.65314170537201
1769385600,26.75,26.85,26.0,26.1,31708000,2026-01-26,MBB,2026-01-26,-3.153988868274571,-5.09090909090909,4.400000000000004,8.977035490605445,26.585,25.15,,26.53725334316458,-1.8243370321609942,3.7773359840954424,3.1539888682745874,-2.411873840445264,34283290.0,0.9248820635359092,0.7428571428571428,2.846195949644225,44.444444444444464,29.5,18.089,70.20418894049602
1769472000,26.15,26.6,26.1,26.5,19201000,2026-01-27,MBB,2026-01-27,1.5325670498084198,-3.2846715328467058,6.639839034205219,12.288135593220328,26.6675,25.21,,26.533705405720333,-0.6281053717071328,5.117017056723516,1.9157088122605364,1.3409961685823808,34024865.0,0.5643225917281376,0.7499999999999998,2.830188679245282,48.113207547169814,29.5,18.089,73.70957847690825
1769558400,26.55,26.75,26.2,26.55,17954900,2026-01-28,MBB,2026-01-28,0.18867924528302993,-1.6666666666666607,6.841046277665996,14.935064935064934,26.752499999999998,25.265,,26.535257271842205,-0.7569386038687842,5.0860874727884475,2.07547169811321,0.0,34350200.0,0.5227014689870801,0.7428571428571428,2.7979553403282216,49.52380952380952,29.5,18.089,74.14775216895978
1769644800,26.9,26.95,26.3,26.7,19308300,2026-01-29,MBB,2026-01-29,0.5649717514124131,-0.927643784786647,6.800000000000006,11.250000000000004,26.8375,25.325,,26.550947055476282,-0.5123428039124356,5.429417571569606,2.4482109227871884,-0.7532956685499032,34712770.0,0.5562304592805472,0.7107142857142856,2.6618512573568753,43.617021276595715,29.5,18.089,75.46227324511436
1769731200,26.75,27.2,26.6,27.2,28064600,2026-01-30,MBB,2026-01-30,1.8726591760299671,0.927643784786647,7.509881422924902,13.807531380753147,26.932499999999997,25.399,,26.6127616216214,0.9932238002413607,7.090830347651478,2.2471910112359472,1.6853932584269637,34924760.0,0.8035731670024361,0.6892857142857142,2.5341386554621845,38.3720930232558,29.5,18.089,79.84401016562965
1769990400,27.2,27.6,26.95,27.3,25977600,2026-02-02,MBB,2026-02-02,0.3676470588235281,4.597701149425282,7.692307692307687,15.189873417721532,27.03,25.478,,26.678212895752694,0.9988901220865598,7.151267760420743,2.389705882352949,0.36764705882353466,34380715.0,0.7555863803297866,0.6749999999999999,2.472527472527472,46.666666666666664,29.5,18.089,80.72035754973273
1770076800,27.5,28.1,27.5,27.7,50769200,2026-02-03,MBB,2026-02-03,1.46520146520146,4.528301886792452,3.9399624765478425,18.884120171673825,27.0825,25.568,,26.775525953300058,2.2800701560047987,8.33854818523152,2.197802197802203,0.73260073260073,33311970.0,1.524052765417356,0.6535714285714287,2.359463641052089,57.33333333333335,29.5,18.089,84.22574708614493
1770163200,27.85,28.1,27.55,27.8,25733700,2026-02-04,MBB,2026-02-04,0.3610108303249149,4.708097928436916,4.119850187265928,20.346320346320333,27.1375,25.660999999999998,,26.873094910128625,2.441271303546766,8.33560656248784,1.985559566787006,-0.18050541516245744,32903760.0,0.7820899495984653,0.6392857142857145,2.2995889003083256,57.33333333333335,29.5,18.089,85.10209447024802
1770249600,27.85,27.9,27.05,27.05,25285900,2026-02-05,MBB,2026-02-05,-2.6978417266187105,1.310861423220988,1.6917293233082775,16.594827586206897,27.159999999999997,25.745,,26.889943013925897,-0.4050073637702378,5.068945426296367,3.0575539568345245,-2.8776978417266212,31791310.0,0.7953714395537649,0.6535714285714287,2.416160549247426,50.0,29.5,18.089,78.52948908947508
1770336000,27.0,28.1,26.45,27.35,49957800,2026-02-06,MBB,2026-02-06,1.109057301293892,0.5514705882353033,0.1831501831501825,15.400843881856542,27.1625,25.827,,26.933757964980575,0.6902899217671399,5.896929569830012,6.099815157116459,1.2939001848428888,30985935.0,1.6122734395460392,0.7321428571428574,2.676939148602769,48.192771084337366,29.5,18.089,81.15853124178426
1770595200,27.8,28.1,27.4,27.6,25413800,2026-02-09,MBB,2026-02-09,0.9140767824497242,1.098901098901095,-2.127659574468077,17.446808510638313,27.1325,25.909000000000002,,26.99720958736338,1.723025891458585,6.5266895673318,2.5594149908592425,-0.731261425959778,29408210.0,0.864173644026617,0.7214285714285718,2.613871635610767,52.32558139534888,29.5,18.089,83.34939970204191
1770681600,27.8,28.5,27.5,27.85,51318500,2026-02-10,MBB,2026-02-10,0.9057971014492683,0.5415162454873723,1.0889292196007316,18.51063829787234,27.1475,26.000999999999998,,27.0784277219002,2.587715259231982,7.11126495134804,3.6231884057971016,0.18115942028985763,29685685.0,1.7287288469172937,0.7500000000000002,2.692998204667864,60.24096385542171,29.5,18.089,85.54026816229955
1770768000,28.1,29.5,28.05,29.0,104577300,2026-02-11,MBB,2026-02-11,4.129263913824044,4.316546762589923,6.813996316758764,21.84873949579831,27.240000000000002,26.116999999999997,,27.261434605528756,6.461086637298075,11.038786996975158,5.2064631956912,3.2315978456014314,32658235.0,3.202172438283943,0.8285714285714286,2.857142857142857,69.52380952380955,29.5,18.089,95.6182630794847
1770854400,29.3,29.3,28.3,28.35,27983900,2026-02-12,MBB,2026-02-12,-2.2413793103448265,4.805914972273562,4.036697247706433,19.620253164556978,27.295000000000005,26.213,,27.365107500240303,3.865176772302603,8.152443444092627,3.4482758620689653,-3.2758620689655147,32327590.0,0.8656352050988027,0.8678571428571428,3.0612244897959178,61.86440677966105,29.5,18.089,89.92200508281483
1770940800,28.6,28.6,28.3,28.3,21371900,2026-02-13,MBB,2026-02-13,-0.17636684303351524,3.4734917733089565,4.621072088724576,20.425531914893625,27.357499999999998,26.288,,27.454144881169796,3.445124737274985,7.653682288496655,1.0582010582010606,-1.0582010582010606,32378210.0,0.6600704609674223,0.8214285714285714,2.902574457344775,71.56862745098039,29.5,18.089,89.4838313907633
1771804800,28.8,28.85,28.3,28.35,19036000,2026-02-23,MBB,2026-02-23,0.17667844522968323,2.717391304347827,3.0909090909090997,21.41327623126339,27.4,26.340999999999998,,27.539464416296482,3.4671532846715536,7.6268934360882445,1.943462897526504,-1.5901060070671353,31969080.0,0.5954503539044602,0.8250000000000001,2.9100529100529102,69.47368421052633,29.5,18.089,89.92200508281483
1771891200,28.5,28.5,28.15,28.25,27187100,2026-02-24,MBB,2026-02-24,-0.3527336860670194,1.4362657091561815,3.1021897810219023,21.76724137931034,27.442500000000003,26.403,,27.607134471887292,2.942516170173981,6.995417187440833,1.234567901234573,-0.8818342151675485,31922985.0,0.8516465487171704,0.8107142857142858,2.869785082174463,67.70833333333331,29.5,18.089,89.04565769871176
1771977600,28.5,29.3,28.3,28.75,28088400,2026-02-25,MBB,2026-02-25,1.7699115044247815,-0.8620689655172376,6.481481481481488,24.190064794816422,27.53,26.471999999999998,,27.715978807898026,4.431529240828191,8.605318827440334,3.5398230088495577,0.8849557522123894,31974070.0,0.8784743387376083,0.8392857142857145,2.919254658385094,69.90291262135922,29.5,18.089,93.42739461922707
1772064000,28.9,29.1,28.45,28.8,16056700,2026-02-26,MBB,2026-02-26,0.17391304347826875,1.5873015873015817,6.864564007421148,26.0393873085339,27.622500000000002,26.554000000000002,,27.819218921431546,4.262829215313602,8.458236047299827,2.2608695652173987,-0.34782608695651435,31901570.0,0.5033200560348597,0.8428571428571434,2.926587301587303,67.0212765957447,29.5,18.089,93.86556831127861
1772150400,28.75,28.85,28.5,28.5,14885182,2026-02-27,MBB,2026-02-27,-1.041666666666674,0.7067137809187329,5.75139146567718,22.580645161290324,27.7,26.621000000000002,,27.884055214628543,2.8880866425992746,7.058337402802284,1.2152777777777826,-0.8680555555555556,31493989.1,0.47263564970243793,0.821428571428572,2.882205513784463,62.24489795918365,29.5,18.089,91.23652615896941
1772409600,28.0,28.2,27.6,27.65,51175400,2026-03-02,MBB,2026-03-02,-2.9824561403508865,-2.4691358024691468,5.938697318007646,17.659574468085104,27.777499999999996,26.677,,27.861764241806775,-0.4590045900458972,3.647336657045397,2.1052631578947296,-1.2280701754386014,32467359.1,1.576210736523994,0.828571428571429,2.996641694652546,49.53271028037383,29.5,18.089,83.7875733940934
1772496000,27.75,27.85,27.0,27.05,42244700,2026-03-03,MBB,2026-03-03,-2.169981916817354,-4.2477876106194685,2.075471698113218,16.34408602150539,27.805,26.737999999999996,,27.7844533616347,-2.7153389678115425,1.166878599745691,3.0741410488245986,-2.5316455696202507,33619544.1,1.2565518400352134,0.8500000000000004,3.1423290203327188,43.58974358974359,29.5,18.089,78.52948908947508
1772582400,27.1,27.4,26.35,26.95,42191993,2026-03-04,MBB,2026-03-04,-0.3696857670979714,-6.260869565217398,1.5065913370998052,16.16379310344829,27.825,26.802,,27.704981612907584,-3.1446540880503138,0.5521975971942483,3.8817005545286403,-0.554528650646958,34831398.75,1.2113206622229031,0.8642857142857147,3.206997084548106,49.038461538461526,29.5,18.089,77.65314170537201
1772668800,27.45,27.55,27.0,27.05,17308700,2026-03-05,MBB,2026-03-05,0.37105751391466324,-6.076388888888884,1.310861423220988,14.861995753715496,27.8425,26.853999999999996,,27.64260241167829,-2.846367962647034,0.7298726446712145,2.040816326530615,-1.4842300556586219,34731418.75,0.4983585647505402,0.7892857142857146,2.91787694745181,46.99999999999999,29.5,18.089,78.52948908947508
1772755200,27.1,27.15,26.65,26.7,22166600,2026-03-06,MBB,2026-03-06,-1.2939001848428888,-6.315789473684208,-1.8382352941176516,8.757637474541745,27.817500000000003,26.9,,27.552830753423216,-4.0172553248854275,-0.743494423791824,1.8484288354898335,-1.4787430683918747,34436518.75,0.6436945662517063,0.7714285714285717,2.8892455858748005,41.17647058823528,29.5,18.089,75.46227324511436
1773014400,24.9,25.65,24.85,24.85,73057300,2026-03-09,MBB,2026-03-09,-6.928838951310857,-10.126582278481,-8.974358974358976,-3.3073929961089377,27.695,26.904,,27.295418300716243,-10.27261238490702,-7.634552482902168,2.996254681647929,-0.1872659176029856,36790503.75,1.9857651446264852,0.8321428571428573,3.3486634090255825,27.611940298507477,29.5,18.089,59.2498466392078
1773100800,26.1,26.55,25.6,26.55,37844500,2026-03-10,MBB,2026-03-10,6.841046277665996,-1.8484288354898348,-4.1516245487364545,5.566600397614319,27.637500000000006,26.941,,27.22442608160041,-3.934871099050219,-1.4513195501280496,3.822937625754524,1.8108651911468783,36144268.75,1.0470401341291489,0.835714285714286,3.1476997578692503,33.10344827586208,29.5,18.089,74.14775216895978
1773187200,26.55,27.0,26.45,26.8,22212600,2026-03-11,MBB,2026-03-11,0.9416195856873921,-0.5565862708719838,-3.597122302158273,5.928853754940722,27.5875,26.972,,27.184004550019417,-2.854553692795647,-0.6376983538484371,2.0715630885122436,0.9416195856873822,35968213.75,0.6175619438427075,0.8035714285714288,2.998400852878466,38.68613138686131,29.5,18.089,76.33862062921743
1773273600,26.5,26.8,26.0,26.25,19075600,2026-03-12,MBB,2026-03-12,-2.0522388059701524,-2.957486136783738,-2.957486136783738,6.275303643724706,27.547500000000003,26.995,,27.095051735731854,-4.710046283691815,-2.7597703278384955,2.9850746268656745,-0.9328358208955223,35657698.75,0.5349644163450116,0.8392857142857145,3.1972789115646263,36.05442176870749,29.5,18.089,71.5187100166506
1773360000,26.2,26.5,25.8,26.15,17314700,2026-03-13,MBB,2026-03-13,-0.3809523809523818,-2.059925093632964,-4.387568555758692,3.976143141153088,27.4875,27.012000000000004,24.33565,27.005046808519296,-4.865848112778548,-3.191174292906873,2.666666666666664,-0.19047619047619319,34025543.75,0.5088735723731087,0.8500000000000002,3.250478011472276,35.13513513513513,29.5,18.089,70.64236263254753
1773619200,26.15,26.5,26.1,26.1,12448200,2026-03-16,MBB,2026-03-16,-0.19120458891012104,5.030181086519114,-5.434782608695654,5.030181086519114,27.4125,27.034000000000002,24.373264999999996,26.918851874374603,-4.78796169630643,-3.45490863357254,1.5296367112810654,-0.19120458891012299,33377263.75,0.37295447863068165,0.8535714285714285,3.270388615216201,35.37414965986396,29.5,18.089,70.20418894049602
1773705600,26.4,26.75,26.25,26.35,9514500,2026-03-17,MBB,2026-03-17,0.9578544061302763,-0.7532956685499026,-5.385996409335725,9.791666666666664,27.3375,27.063999999999997,24.412689999999998,26.864675505386547,-3.61225422953817,-2.638190954773856,1.9157088122605364,-0.19157088122604274,31287063.75,0.3041033212968091,0.8249999999999998,3.1309297912713467,33.09859154929579,29.5,18.089,72.39505740075367
1773792000,26.7,26.9,25.75,26.3,14929500,2026-03-18,MBB,2026-03-18,-0.189753320683117,-1.8656716417910446,-9.310344827586203,10.736842105263156,27.202499999999997,27.093000000000004,24.452240000000003,26.810896885825922,-3.317709769322663,-2.92695530210757,4.364326375711569,-1.5180265654648901,26804673.75,0.5569737628311928,0.8607142857142852,3.272677892449754,32.3943661971831,29.5,18.089,71.95688370870214
1773878400,26.05,26.5,25.9,26.4,19724200,2026-03-19,MBB,2026-03-19,0.3802281368821214,0.5714285714285561,-6.8783068783068835,7.975460122699385,27.105,27.121,24.492855,26.771763849080596,-2.6009961261759917,-2.6584565465875176,2.281368821292781,1.3307984790874443,26391688.75,0.7473640730928974,0.8785714285714281,3.3279220779220764,34.78260869565216,29.5,18.089,72.83323109280518
1773964800,26.3,26.35,25.95,25.95,13305900,2026-03-20,MBB,2026-03-20,-1.7045454545454475,-0.7648183556405286,-8.303886925795057,6.3524590163934525,26.9875,27.134,24.530279999999998,26.693500625358634,-3.844372394627149,-4.363529151617895,1.5151515151515234,-1.3257575757575812,25988388.75,0.5119940342588573,0.846428571428571,3.2617671345995034,36.92307692307693,29.5,18.089,68.88966786434142
1774224000,25.6,25.65,24.85,25.0,21672100,2026-03-23,MBB,2026-03-23,-3.6608863198458574,-4.214559386973182,-11.816578483245156,1.4198782961460488,26.82,27.127,24.562579999999997,26.532214851514954,-6.785980611483966,-7.8408965237586115,3.0828516377649215,-2.312138728323705,26120193.75,0.8297067092008075,0.8642857142857137,3.4571428571428546,35.036496350364956,29.5,18.089,60.56436771536238
1774310400,25.75,26.0,25.4,25.6,13041100,2026-03-24,MBB,2026-03-24,2.400000000000002,-2.8462998102466774,-9.380530973451318,3.6437246963562764,26.6875,27.105999999999998,24.598445,26.443432484704008,-4.074941451990632,-5.55596546889986,2.4000000000000057,-0.5999999999999943,25412893.75,0.513168635114606,0.8607142857142852,3.3621651785714266,40.81632653061225,29.5,18.089,65.82245201998074
1774396800,25.95,26.25,25.85,26.0,13825500,2026-03-25,MBB,2026-03-25,1.5625,-1.1406844106463865,-9.565217391304348,2.970297029702973,26.55,27.092,24.63687,26.401200819494104,-2.0715630885122405,-4.0307101727447225,1.5624999999999944,0.19531250000000278,24699748.75,0.5597425358425964,0.8642857142857137,3.324175824175822,43.13725490196077,29.5,18.089,69.32784155639295
1774483200,26.35,26.35,25.7,25.8,13683600,2026-03-26,MBB,2026-03-26,-0.7692307692307665,-2.2727272727272596,-10.416666666666663,2.7888446215139417,26.4,27.076000000000004,24.675235,26.343943598589902,-2.2727272727272596,-4.712660658886114,2.500000000000008,-2.115384615384618,24581093.75,0.5566717306873296,0.8749999999999994,3.391472868217052,44.0,29.5,18.089,67.57514678818684
1774569600,25.75,26.2,25.6,26.15,12866700,2026-03-27,MBB,2026-03-27,1.3565891472868241,0.7707129094412402,-8.245614035087723,3.3596837944663838,26.2825,27.052999999999997,24.714975,26.325472779676577,-0.5041377342338116,-3.3378922855136217,2.325581395348829,1.5503875968992191,24480169.65,0.52559684773263,0.7857142857142853,3.0046435400163873,60.83333333333332,29.5,18.089,70.64236263254753
1774828800,25.8,26.1,25.65,25.75,11214500,2026-03-30,MBB,2026-03-30,-1.5296367112810683,3.0000000000000027,-6.871609403254963,3.0000000000000027,26.1875,27.004,24.7529,26.270665848278806,-1.670644391408116,-4.643756480521411,1.7208413001912157,-0.19120458891013656,22482124.65,0.49881851357851986,0.6999999999999995,2.718446601941746,41.48936170212764,29.5,18.089,67.1369730961353
1774915200,25.95,26.7,25.95,26.45,20965700,2026-03-31,MBB,2026-03-31,2.7184466019417375,3.3203125,-2.2181146025878062,6.438631790744465,26.1575,26.982,24.79414,26.287745291299874,1.1182261301729834,-1.9716848269216491,2.912621359223301,1.9417475728155338,21418174.65,0.9788742664865702,0.728571428571428,2.754523359438291,46.6019417475728,29.5,18.089,73.27140478485671
1775001600,27.0,27.1,26.5,26.5,18947700,2026-04-01,MBB,2026-04-01,0.1890359168241984,1.9230769230769162,-1.6697588126159513,6.639839034205219,26.134999999999998,26.969,24.83394,26.307960025461792,1.396594604935908,-1.7390337053654226,2.2684310018903644,-1.890359168241966,20255960.0,0.9354135770410289,0.7178571428571424,2.708894878706198,52.68817204301075,29.5,18.089,73.70957847690825
1775088000,26.5,26.55,25.9,26.3,23391700,2026-04-02,MBB,2026-04-02,-0.7547169811320753,1.9379844961240345,-2.7726432532347522,5.200000000000005,26.097500000000004,26.95,24.87218,26.307201927798765,0.7759363923747431,-2.4118738404452666,2.4528301886792536,-0.7547169811320728,20560110.0,1.137722512185003,0.7142857142857141,2.7159152634437795,51.57894736842107,29.5,18.089,71.95688370870214
1775174400,26.3,26.45,25.95,25.95,10974700,2026-04-03,MBB,2026-04-03,-1.3307984790874583,-0.7648183556405286,-2.8089887640449396,2.5691699604742935,26.059999999999995,26.928,24.907729999999997,26.273182696579834,-0.4221028396009019,-3.631907308377902,1.9011406844106464,-1.3307984790874579,20000515.0,0.5487208704375862,0.7214285714285713,2.780071566198733,48.51485148514849,29.5,18.089,68.88966786434142
1775433600,26.0,26.0,25.6,25.65,11655100,2026-04-06,MBB,2026-04-06,-1.1560693641618491,-0.3883495145631133,3.2193158953722323,1.1834319526627057,26.1,26.891000000000005,24.942155000000003,26.21383196357223,-1.7241379310344973,-4.614926927224749,1.5414258188824608,-1.3487475915221636,16930405.0,0.6884123563494199,0.7035714285714284,2.742968532442216,43.137254901960745,29.5,18.089,66.26062571203224
1775520000,25.75,25.8,25.45,25.6,15315200,2026-04-07,MBB,2026-04-07,-0.19493177387913674,-3.2136105860113395,-3.5781544256120457,-3.9399624765478314,26.0525,26.855,24.976139999999997,26.15537177656535,-1.7368774589770597,-4.673245205734499,1.3645224171540018,-0.5847953216374214,15803940.0,0.9690748003346001,0.6464285714285715,2.525111607142857,43.13725490196077,29.5,18.089,65.82245201998074
1775606400,26.45,26.65,26.1,26.6,33405300,2026-04-08,MBB,2026-04-08,3.90625,0.37735849056603765,-0.7462686567164201,-0.3745318352059823,26.0425,26.846999999999998,25.014940000000003,26.197717321654363,2.1407314965921076,-0.9200283085633254,2.148437499999989,0.5859375000000083,16363575.0,2.041442655409958,0.6785714285714283,2.551020408163264,51.66666666666669,29.5,18.089,74.58592586101132
1775692800,26.5,26.7,26.35,26.5,14977100,2026-04-09,MBB,2026-04-09,-0.3759398496240629,0.7604562737642651,0.952380952380949,-0.3759398496240629,26.055,26.837999999999997,25.050614999999997,26.22650614816347,1.7079255421224238,-1.259408301661813,1.3157894736842024,0.0,16158650.0,0.9268781736098003,0.671428571428571,2.533692722371966,54.867256637168154,29.5,18.089,73.70957847690825
1775779200,26.8,27.1,26.65,26.7,30327300,2026-04-10,MBB,2026-04-10,0.7547169811320753,2.8901734104046284,2.103250478011476,-2.197802197802201,26.0825,26.833,25.08691,26.27160080071933,2.3674877791622695,-0.4956583311593876,1.6981132075471805,-0.3773584905660431,16809280.0,1.8041998229549392,0.6357142857142856,2.3809523809523805,67.34693877551021,29.5,18.089,75.46227324511436
1776038400,26.35,26.65,26.25,26.45,15029500,2026-04-13,MBB,2026-04-13,-0.9363295880149836,3.1189083820662766,1.3409961685823646,-6.205673758865249,26.1,26.84,25.121955,26.288591200650824,1.3409961685823646,-1.4530551415797288,1.4981273408239646,0.37453183520598454,16938345.0,0.8873062864170024,0.5964285714285713,2.254928436402916,59.34065934065933,29.5,18.089,73.27140478485671
1776124800,26.7,26.8,26.5,26.7,16255100,2026-04-14,MBB,2026-04-14,0.945179584120992,4.296875,1.3282732447817747,-3.085299455535395,26.1175,26.844,25.159380000000002,26.327772991065032,2.2303053508184068,-0.5364327223960741,1.1342155009451822,0.0,17275375.0,0.940940500568005,0.5750000000000001,2.1535580524344575,57.95454545454546,29.5,18.089,75.46227324511436
1776211200,26.7,26.85,26.6,26.6,11553900,2026-04-15,MBB,2026-04-15,-0.3745318352059823,0.0,1.1406844106463865,-2.025782688766109,26.1325,26.845,25.195175,26.353699372868363,1.7889601071462868,-0.9126466753585305,0.9363295880149813,-0.37453183520598454,17106595.0,0.6754061810664249,0.5464285714285714,2.054242749731471,59.302325581395365,29.5,18.089,74.58592586101132
1776297600,26.5,26.6,26.2,26.3,12841800,2026-04-16,MBB,2026-04-16,-1.1278195488721776,-0.7547169811320753,-0.37878787878786735,-3.4862385321100864,26.127499999999998,26.837,25.230225,26.3485851468809,0.6602239020189637,-2.0009688117151647,1.5037593984962485,-0.7518796992481176,16762475.0,0.7661040508636106,0.5321428571428574,2.0233568712656176,51.76470588235296,29.5,18.089,71.95688370870214
1776384000,26.3,26.6,26.3,26.45,8604100,2026-04-17,MBB,2026-04-17,0.5703422053231932,-0.9363295880149836,1.9267822736030782,-2.2181146025878062,26.152499999999996,26.822,25.26565,26.358243704320813,1.1375585508077712,-1.3869211841026075,1.1406844106463905,0.5703422053231885,16527385.0,0.520596573505125,0.5178571428571431,1.95787199567918,58.74999999999999,29.5,18.089,73.27140478485671
1776643200,26.45,26.6,26.35,26.35,13276300,2026-04-20,MBB,2026-04-20,-0.3780718336483857,-0.3780718336483857,5.400000000000005,-4.181818181818175,26.22,26.803,25.29982,26.357458589623594,0.49580472921435526,-1.6901093161213243,0.945179584120983,-0.37807183364838515,16107595.0,0.8242260871346716,0.46785714285714314,1.77554892924912,48.52941176470591,29.5,18.089,72.39505740075367
1776729600,26.4,26.6,26.3,26.3,13041700,2026-04-21,MBB,2026-04-21,-0.189753320683117,-1.4981273408239626,2.734375,-4.014598540145975,26.255000000000003,26.775,25.333555,26.351986342992774,0.17139592458579322,-1.7740429505135324,1.1385199240986743,-0.3795066413662158,16107625.0,0.8096600212632216,0.44285714285714306,1.6838674633351445,47.05882352941177,29.5,18.089,71.95688370870214
1776816000,26.35,26.4,26.1,26.2,8424700,2026-04-22,MBB,2026-04-22,-0.38022813688213253,-1.5037593984962516,0.7692307692307665,-2.9629629629629672,26.264999999999997,26.743000000000002,25.367165,26.33751145318394,-0.24747763182941807,-2.030437871592572,1.140684410646377,-0.570342205323202,15837585.0,0.5319434749679323,0.4178571428571427,1.5948745910577968,48.48484848484846,29.5,18.089,71.08053632459907
1776902400,26.2,27.0,26.15,26.4,15289400,2026-04-23,MBB,2026-04-23,0.7633587786259444,0.3802281368821214,2.325581395348819,-2.0408163265306145,26.294999999999998,26.73,25.401585,26.3434627433569,0.3993154592127901,-1.2345679012345734,3.2442748091603106,0.7633587786259515,15917875.0,0.9605176570365077,0.4428571428571428,1.6774891774891771,57.14285714285714,29.5,18.089,72.83323109280518
1776988800,26.4,26.4,26.2,26.2,9074600,2026-04-24,MBB,2026-04-24,-0.7575757575757569,-0.9451795841209809,0.19120458891013214,-2.78293135435993,26.297499999999996,26.706999999999997,25.433505,26.329799624941955,-0.3707576765852094,-1.8983787022128995,0.7575757575757549,-0.7575757575757549,15728270.0,0.5769611025243081,0.42857142857142855,1.6357688113413305,59.01639344262298,29.5,18.089,71.08053632459907
1777334400,26.2,26.25,26.0,26.0,12572800,2026-04-28,MBB,2026-04-28,-0.7633587786259555,-1.3282732447817858,0.9708737864077666,-0.3831417624521105,26.309999999999995,26.675,25.464424999999995,26.298390136852245,-1.1782592170277328,-2.5304592314901564,0.9541984732824428,-0.7633587786259515,15796185.0,0.7959390194531147,0.4214285714285713,1.6208791208791202,56.24999999999998,29.5,18.089,69.32784155639295
1777420800,26.0,26.15,25.85,26.05,13290000,2026-04-29,MBB,2026-04-29,0.19230769230769162,-0.9505703422053258,-1.512287334593565,-1.6981132075471694,26.29,26.639,25.494845,26.274733933342507,-0.9128946367439994,-2.211043958106529,1.153846153846143,0.19230769230769504,15412400.0,0.8622926993849108,0.36785714285714277,1.4121195503153274,37.77777777777774,29.5,18.089,69.76601524844449
1777852800,26.15,26.4,26.05,26.1,10177100,2026-05-04,MBB,2026-05-04,0.19193857965451588,-0.3816793893129722,-1.5094339622641506,-1.6949152542372836,26.27,26.581000000000003,25.52608,26.258092606357508,-0.6471259992386735,-1.8095632218501967,1.3435700575815657,-0.19193857965449965,14973870.0,0.6796572963435639,0.36785714285714277,1.4094143404488229,40.90909090909092,29.5,18.089,70.20418894049602
1777939200,26.0,26.1,25.75,25.95,12314500,2026-05-05,MBB,2026-05-05,-0.5747126436781658,-1.7045454545454475,-1.3307984790874583,-2.8089887640449396,26.252499999999998,26.532999999999998,25.555625,26.228750453371077,-1.1522712122654877,-2.1972637847209042,1.3409961685823808,-0.19157088122605637,14420010.0,0.8539869251130894,0.3499999999999999,1.3487475915221578,32.55813953488371,29.5,18.089,68.88966786434142
1778025600,26.0,26.15,25.85,26.05,16164500,2026-05-06,MBB,2026-05-06,0.3853564547206201,-0.5725190839694583,0.3853564547206201,-4.227941176470584,26.2575,26.488000000000003,25.585295000000002,26.21172660066907,-0.7902504046462866,-1.653578979160386,1.1560693641618387,0.19267822736031104,14679500.0,1.101161483701761,0.339285714285714,1.3024403619413205,40.00000000000004,29.5,18.089,69.76601524844449
