t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1768521600,34.916,35.601,34.867,35.063,9580800,2026-01-16,TCB,2026-01-16,0.5621361172455375,-2.3178715698565333,9.81896767727386,-5.787677674181147,34.57285,33.78638,,34.79284729718908,1.4177309651937753,3.7785048294608714,2.1051423982562363,0.42160208793416576,15255385.0,0.6280274145818018,1.0527857142857147,3.002554585419715,61.843342738143264,41.135,28.385,52.376470588235314
1768780800,35.16,35.699,35.063,35.552,9996300,2026-01-19,TCB,2026-01-19,1.3946325186093622,-4.473761990488212,10.000000000000009,-2.551873475317268,34.734449999999995,33.839259999999996,,34.86514755459964,2.3537151156848735,5.061399096788777,1.813877876964309,1.1179876222799046,15300680.0,0.6533239045584902,1.0072857142857141,2.833274398868458,64.99872351289252,41.135,28.385,56.21176470588235
1768867200,35.601,35.846,34.916,35.209,15678200,2026-01-20,TCB,2026-01-20,-0.9647839783978318,-3.750580902654388,6.99222073659902,-0.41577101482067613,34.8495,33.897040000000004,,34.89789540654253,1.0315786453177322,3.8704264443149006,2.615886588658865,-1.102610261026091,15625345.0,1.0033826453111916,1.0282857142857138,2.9205195100278725,61.58156911581574,41.135,28.385,53.52156862745101
1768953600,35.063,35.16,34.279,35.063,11159500,2026-01-21,TCB,2026-01-21,-0.41466670453577104,-1.9161911155868738,1.7055837563451748,2.141109298531818,34.8789,33.94406,,34.91361965353848,0.527826278925092,3.2964235863358837,2.502201141753509,0.0,15355210.0,0.7267565862010353,1.0492857142857137,2.992572553077927,59.0130660915895,41.135,28.385,52.376470588235314
1769040000,35.111,35.503,34.916,35.258,8784900,2026-01-22,TCB,2026-01-22,0.5561418018994457,1.1214041930765584,3.4474664788897824,0.0,34.937650000000005,33.99008,,34.946417781772915,0.9169191402398136,3.7302648302093067,1.6741294241793436,0.4192453583549769,15155205.0,0.5796622348559455,1.0457142857142852,2.965892239248639,57.14285714285719,41.135,28.385,53.905882352941205
1769126400,35.454,36.14,35.209,35.748,20704300,2026-01-23,TCB,2026-01-23,1.389755516478508,1.9536263297492917,4.434706397896582,0.2748948106591875,35.013549999999995,34.01946,,35.02275894541359,2.0976164941858277,5.081033032270343,2.640535481309199,0.833853309887109,15661870.0,1.3219558073205817,1.0317857142857139,2.8862753560638748,59.51127819548874,41.135,28.385,57.749019607843124
1769385600,35.944,35.944,34.916,34.916,9416700,2026-01-26,TCB,2026-01-26,-2.3274029316325384,-1.7889288928892966,4.8528528528528625,-0.14014014014015475,35.094350000000006,34.03024,,35.01259142680277,-0.5082014626286213,2.60286145498827,2.875685353026759,-2.875685353026759,15585400.0,0.6042000846946501,0.9792857142857139,2.8046904407312234,47.80318602261043,41.135,28.385,51.22352941176468
1769472000,34.769,35.063,34.034,34.23,12126400,2026-01-27,TCB,2026-01-27,-1.9647153167602238,-2.7805390667159147,3.0961990241551662,-0.4276114844227408,35.14575000000001,34.0273,,34.93805890996441,-2.6055781993555738,0.595698160006819,2.947072975140347,-1.5437048917401808,15583705.0,0.7781461468886892,1.0142857142857145,2.9631484495638754,41.210695716761556,41.135,28.385,45.84313725490194
1769558400,34.279,34.573,33.642,33.789,11482000,2026-01-28,TCB,2026-01-28,-1.28834355828219,-3.633459772409664,1.3193798914510335,2.6771605688586275,35.16775,34.014559999999996,,34.82862472806304,-3.9204953401909326,-0.6631277899816879,2.7198364008179885,-1.4314928425357931,15827970.0,0.7254246754321622,1.0003571428571425,2.9606000262130943,40.96222468315489,41.135,28.385,42.38431372549021
1769644800,33.936,34.279,33.447,34.181,8593000,2026-01-29,TCB,2026-01-29,1.160140874249005,-3.0546259005048593,1.602163961714509,-0.28588931999184997,35.1947,34.00574,,34.766946182533225,-2.8802632214509627,0.5153835793604067,2.462339814732607,0.7250880464056274,15894355.0,0.540632193001855,0.9792857142857143,2.865000188074411,39.12712509515345,41.135,28.385,45.458823529411745
1769731200,34.132,35.16,34.083,35.16,11603200,2026-01-30,TCB,2026-01-30,2.8641643018050944,-1.644847264182614,2.8641643018050944,5.275765015869194,35.24365,34.02728,,34.80437987943482,-0.23734772079511135,3.3288584923625963,3.1508732921798606,3.0075187969924775,16001815.0,0.7251177444558633,0.9477857142857141,2.6956362749878107,36.35760710969621,41.135,28.385,53.13725490196076
1769990400,34.573,35.014,34.034,34.279,9657500,2026-02-02,TCB,2026-02-02,-2.505688282138774,-1.824378508420188,0.1431492842536075,4.16616020420566,35.2461,34.03512,,34.75434370044103,-2.7438496741483354,0.7165539595570758,2.787258248009113,-0.8361774744027217,16075315.0,0.6007658325824409,0.9547857142857141,2.7853371285210016,35.2132579650565,41.135,28.385,46.227450980392184
1770076800,34.867,34.867,33.985,33.985,14012600,2026-02-03,TCB,2026-02-03,-0.8576679599755055,-0.7157464212678821,-3.610528107096267,5.151608910891081,35.182449999999996,34.04394,,34.681072871827595,-3.403543528094255,-0.1731291971493354,2.573003879926479,-2.573003879926479,15516930.0,0.9030523434725812,0.9232857142857139,2.7167447823619653,37.83298826777086,41.135,28.385,43.921568627450974
1770163200,33.985,34.181,33.642,33.838,11708700,2026-02-04,TCB,2026-02-04,-0.43254376930998983,0.1450176092811173,-5.082748948106586,3.4421618977745094,35.09185,34.055679999999995,,34.60078021736783,-3.5730518624694896,-0.639188528903234,1.5859938208032789,-0.43254376930998517,15436395.0,0.7585125931281235,0.8708571428571423,2.5736070183141506,42.097988020273384,41.135,28.385,42.768627450980404
1770249600,34.23,34.377,34.034,34.132,10700200,2026-02-05,TCB,2026-02-05,0.8688456764584185,-0.14335449518738663,-3.1936014521527167,3.565251691598137,35.03555,34.0831,,34.556134482380415,-2.57895195023341,0.14347286485090205,1.0136532892014998,-0.28961522548613683,14919195.0,0.7172102784366047,0.8569285714285709,2.5106309956304083,42.95657436828561,41.135,28.385,45.07450980392155
1770336000,33.789,33.887,33.398,33.887,12492400,2026-02-06,TCB,2026-02-06,-0.7178014766201724,-3.620591581342425,-5.594093884942197,-1.1435572799673333,34.93515,34.09778,,34.492407388820375,-3.000273363646644,-0.6181634112250145,1.4326731512949644,0.2871205906480692,14129290.0,0.8841491681464532,0.8639285714285708,2.5494395237954697,36.92065985860168,41.135,28.385,43.15294117647059
1770595200,34.279,34.279,33.789,34.034,7754700,2026-02-09,TCB,2026-02-09,0.43379467052262477,-0.7147232999795916,-8.552543192627027,-0.9977601303197026,34.775999999999996,34.11736,,34.44874954226605,-2.133655394524947,-0.2443330902508256,1.4459822350754035,-0.7229911175377122,13347505.0,0.580984985583448,0.8324999999999996,2.446083328436268,40.47657643053972,41.135,28.385,44.30588235294117
1770681600,34.083,34.279,33.74,33.887,9951100,2026-02-10,TCB,2026-02-10,-0.43192102015631173,-0.28836251287331915,-7.364478827806787,-1.4253716147424211,34.641299999999994,34.134,,34.39524958585976,-2.1774586981435307,-0.7236186793226684,1.5837104072398234,-0.5758946935417464,12841790.0,0.7748997608588833,0.8045714285714283,2.3742775358439174,40.47001620745537,41.135,28.385,43.15294117647059
1770768000,33.985,34.622,33.887,34.573,11045000,2026-02-11,TCB,2026-02-11,2.02437512910556,2.172114191146046,-3.286897169072389,0.42700284668564237,34.582550000000005,34.17514,,34.41217819673026,-0.027615083329612933,1.16417957614805,2.1689733526130945,1.73517868209048,12186075.0,0.9063623849352642,0.8151428571428566,2.3577440694844434,44.85812940999846,41.135,28.385,48.53333333333334
1770854400,34.671,35.014,34.475,34.72,7542700,2026-02-12,TCB,2026-02-12,0.4251872848754834,1.722723543888427,-0.42160208793414755,0.28305701577031606,34.5752,34.19964,,34.441494558946424,0.41879728822971085,1.5215364840097667,1.5590200445434341,0.14172909495849215,11199510.0,0.6734848221038242,0.7871428571428568,2.2671165240289657,41.86451408673629,41.135,28.385,49.686274509803916
1770940800,34.475,34.769,34.475,34.72,6059700,2026-02-13,TCB,2026-02-13,0.0,2.4581697996281626,-0.9782391694949211,1.8689669336619419,34.558049999999994,34.210420000000006,,34.46801888666581,0.4686317659706063,1.4895461675126898,0.8467741935483784,0.7056451612903153,11023455.0,0.5497096872078672,0.7347142857142848,2.11611257406188,48.21363470652571,41.135,28.385,49.686274509803916
1771804800,34.769,35.16,34.72,35.111,9141000,2026-02-23,TCB,2026-02-23,1.1261520737327224,3.164482576247285,-1.2404365436543774,3.6120046035352793,34.536,34.21922,,34.52925518317383,1.6649293490849981,2.6060792735778326,1.267281105990777,0.9850230414746508,10980690.0,0.8324613480573625,0.6926428571428558,1.9727232409867443,58.485840878443504,41.135,28.385,52.75294117647057
1771891200,35.111,35.16,35.014,35.063,10872100,2026-02-24,TCB,2026-02-24,-0.13670929338382987,3.4703573641809538,-0.41466670453577104,4.528380634390672,34.5287,34.24078,,34.580088022871564,1.5474083878049383,2.401288755688391,0.41582410070916154,-0.13670929338382476,10740385.0,1.0122635268661226,0.636571428571427,1.8155075965303227,63.276365152146816,41.135,28.385,52.376470588235314
1771977600,35.063,35.699,34.965,35.258,12384800,2026-02-25,TCB,2026-02-25,0.5561418018994457,1.9813148989095586,0.5561418018994457,6.035908694475367,34.53845,34.276039999999995,,34.64465106831237,2.083330317370935,2.8648583675360717,2.09337478253428,0.556141801899439,10801650.0,1.1465655710007268,0.6295714285714266,1.7856129915804257,61.703977396218335,41.135,28.385,53.905882352941205
1772064000,35.356,35.699,35.258,35.699,9305800,2026-02-26,TCB,2026-02-26,1.2507799648306728,2.8197004608294884,1.2507799648306728,8.967980220383986,34.5605,34.32794,,34.74506525228262,3.294223173854549,3.994006048717158,1.2507799648306637,0.9728288615349606,10827695.0,0.8594442307434778,0.584142857142855,1.636300336544035,56.633029780950096,41.135,28.385,57.36470588235293
1772150400,35.307,35.65,35.111,35.503,7958700,2026-02-27,TCB,2026-02-27,-0.5490349869744171,2.255184331797233,-0.6853530267427521,7.088347962477015,34.54825,34.37788,,34.81724951396999,2.7635263725369397,3.272802162320665,1.5098462141796731,0.5490349869744193,10190415.0,0.7809986148748603,0.5457142857142837,1.5370934448195468,68.11722912966259,41.135,28.385,55.82745098039216
1772409600,35.063,35.063,33.936,33.936,17516400,2026-03-02,TCB,2026-03-02,-4.41371151733656,-3.3465295776252346,-2.8067361668003166,2.6652548782332586,34.49925,34.40236,,34.733320988829995,-1.6326441879171427,-1.3556046736328597,3.1743796298904385,-3.1743796298904385,10595400.0,1.653207995922759,0.5946428571428554,1.752247928874515,49.47323156310471,41.135,28.385,43.53725490196078
1772496000,33.936,34.23,32.908,32.908,17273500,2026-03-03,TCB,2026-03-03,-3.029231494578022,-6.146079913298919,-3.8621092608822516,-0.4447133565269934,34.43315,34.4337,,34.55948089465571,-4.429307222836121,-4.430833747172103,3.8955681282413828,-3.0292314945780254,10852755.0,1.591623509422262,0.6505714285714268,1.9769400406327544,41.59436008676786,41.135,28.385,35.47450980392158
1772582400,32.81,33.006,31.145,31.831,30866600,2026-03-04,TCB,2026-03-04,-3.272760422997456,-9.719779908105973,-5.794785285151982,-2.1066551851396165,34.335249999999995,34.4435,,34.299625571355165,-7.293524876038459,-7.584885392018814,5.655159839552694,-2.97496049592805,11821985.0,2.6109490072944603,0.7449999999999982,2.340485690050574,31.781472684085458,41.135,28.385,27.02745098039215
1772668800,32.32,32.418,31.537,31.537,15754300,2026-03-05,TCB,2026-03-05,-0.9236279098991607,-11.65858987646713,-7.7352915362335795,-5.845648604269293,34.203050000000005,34.427839999999996,,34.03651837408324,-7.7947726884006086,-8.396809094035518,2.767742138167196,-2.4598661682008145,12180050.0,1.2934511763088001,0.7554999999999986,2.3955988204331375,31.536769327466942,41.135,28.385,24.721568627450967
1772755200,31.439,31.439,30.704,30.802,14743000,2026-03-06,TCB,2026-03-06,-2.3305958080984235,-13.241134552009692,-12.394766780432299,-9.885608964044346,33.98515,34.40532,,33.72846900512293,-9.366296750198245,-10.473147757381717,2.3305958080984226,-2.019849700351969,12337040.0,1.1950192266540434,0.7799999999999984,2.532303097201475,26.754890678941265,41.135,28.385,18.95686274509803
1773014400,28.647,29.186,28.647,28.647,33386400,2026-03-09,TCB,2026-03-09,-6.996298941627166,-15.585219236209335,-16.42988418565303,-17.374751233018948,33.70354999999999,34.33186,,33.2445195760636,-15.003018969811777,-16.558555231205073,1.7498863710148738,0.0,13523485.0,2.4687719178895087,0.8954285714285698,3.125732437702272,20.758928571428527,41.135,28.385,2.05490196078429
1773100800,30.166,30.166,29.137,29.676,18772700,2026-03-10,TCB,2026-03-10,3.591999162215931,-9.821320043758364,-12.679123142562897,-12.679123142562897,33.4881,34.267219999999995,,32.90466056881945,-11.38344665717077,-13.39828559188635,3.5919991622159384,-1.7104757915314066,13761490.0,1.3641473416032712,0.95142857142857,3.2060539541332056,23.68053316134575,41.135,28.385,10.125490196078408
1773187200,29.431,30.704,29.333,30.459,12998900,2026-03-11,TCB,2026-03-11,2.638495754144765,-4.310263579529394,-9.985814764465983,-9.064039408866986,33.31914999999999,34.1869,,32.67174051464617,-8.58410253562889,-10.904469255767568,4.619894864537008,3.464078716808191,13826000.0,0.9401779256473312,1.0108571428571413,3.318746980718807,28.56424187544016,41.135,28.385,16.26666666666666
1773273600,29.921,30.361,29.284,29.382,18068400,2026-03-12,TCB,2026-03-12,-3.5359007189993075,-6.833243491771568,-13.916559240595328,-11.243354277428708,33.08165,34.09288,,32.358431894203676,-11.183390187611565,-13.817782481268814,3.5359007189993164,-1.769591910436974,14194410.0,1.2729236368401364,1.073785714285713,3.654569853262926,25.77160493827158,41.135,28.385,7.819607843137256
1773360000,29.382,29.676,29.039,29.382,9833600,2026-03-13,TCB,2026-03-13,0.0,-4.610090253879617,-13.294183610234011,-10.979821850572623,32.856399999999994,33.99592,34.324595,32.074962189993805,-10.574499945216132,-13.571981578965941,2.1679940099380466,0.0,14061470.0,0.6993294442188477,1.0878571428571415,3.7024611764248228,23.040000000000006,41.135,28.385,7.819607843137256
1773619200,29.382,29.823,29.382,29.578,8138100,2026-03-16,TCB,2026-03-16,0.6670750799809388,3.249904003909654,-13.092789563377794,-9.580582049400842,32.6336,33.92148,34.326505000000004,31.837156267137253,-9.36335555991371,-12.804512067280093,1.5009189299571128,0.6670750799809337,14080640.0,0.5779637857370119,1.1089285714285706,3.749166851810706,24.54283857792626,41.135,28.385,9.356862745098026
1773705600,29.627,30.263,29.48,29.676,13156600,2026-03-17,TCB,2026-03-17,0.3313273378862558,0.0,-12.426594269188785,-5.31252991289366,32.42305,33.85096,34.32938,31.631331860743227,-8.472521863304049,-12.33335775410801,2.6472378118872175,0.1656636689431317,14240915.0,0.9238591761835528,1.112428571428571,3.7485799010263214,23.85724990633193,41.135,28.385,10.125490196078408
1773792000,29.872,30.166,29.529,29.676,6834600,2026-03-18,TCB,2026-03-18,0.0,-2.570668767851869,-14.164232204321292,-5.31252991289366,32.1782,33.7775,34.330825,31.44510977876768,-7.776071999055256,-12.142698541928809,2.146515702924924,-0.6604663701307505,14030395.0,0.48712812433292146,1.1264285714285713,3.7957560703213753,20.576453346360523,41.135,28.385,10.125490196078408
1773878400,29.529,29.676,29.284,29.431,16386600,2026-03-19,TCB,2026-03-19,-0.8255829626634181,0.16676876999524026,-15.233294930875573,-8.938737623762371,31.91375,33.69328,34.332715,31.253289799837425,-7.779562100975279,-12.650237673506414,1.320932740261489,-0.3302331850653693,14472590.0,1.1322506890611839,1.1124285714285713,3.7797851633603043,20.4784130688448,41.135,28.385,8.203921568627448
1773964800,29.382,29.48,29.235,29.235,7919000,2026-03-20,TCB,2026-03-20,-0.665964459243662,-0.5003063099857097,-15.79781105990783,-8.434602856426965,31.639499999999998,33.59436,34.331715,31.061071723662433,-7.5996776181671555,-12.976463906441449,0.8324555740545716,-0.49947334443274777,14565555.0,0.5436799352994102,1.018,3.4821275867966484,23.628407943453382,41.135,28.385,6.666666666666651
1774224000,28.892,28.941,28.305,28.305,15397100,2026-03-23,TCB,2026-03-23,-3.1811185223191374,-4.30387450131855,-19.384238557716948,-12.422648514851486,31.299200000000003,33.47586,34.322485,30.79858870236125,-9.566378693385147,-15.446533711157828,2.175474602360182,-2.007867282367025,14878360.0,1.0348654018319223,0.9900000000000002,3.497615262321146,23.891094724900725,41.135,28.305,0.0
1774310400,28.696,29.235,28.55,29.235,9251700,2026-03-24,TCB,2026-03-24,3.2856385797562337,-1.4860493327941704,-16.62150985369193,-11.161419715570686,31.007800000000003,33.3554,34.319100000000006,30.64967549261256,-5.717271138229751,-12.353022299237914,2.4200671259494744,1.9042571983748382,14797340.0,0.6252272367871523,0.9235000000000001,3.1588848982384135,35.02538071065989,41.135,28.305,7.248636009353078
1774396800,29.676,30.263,29.431,30.166,10014500,2026-03-25,TCB,2026-03-25,3.184539079870019,1.6511659253268807,-14.442112428385057,-12.498912255257434,30.7532,33.24572,34.321565,30.60361115998279,-1.9093947946880352,-9.26350820496593,2.8459038823328227,1.6760731999315956,14678825.0,0.6822412556863373,0.9340000000000003,3.09620102101704,42.63299301450833,41.135,28.305,14.505066250974286
1774483200,30.068,30.068,29.529,29.529,7432100,2026-03-26,TCB,2026-03-26,-2.111648876218264,0.33298222962181434,-17.283397294041848,-13.361499867969362,30.4447,33.13114,34.32466,30.50126723998443,-3.007748475104044,-10.87236961963881,1.7867798183385317,-1.7867798183385317,14585140.0,0.5095665862651987,0.9200000000000005,3.1155812929662385,43.08678179645921,41.135,28.305,9.54014029618083
1774569600,29.529,30.068,29.431,30.019,7624800,2026-03-27,TCB,2026-03-27,1.6593856886450542,2.6817171198905365,-15.446581978987695,-12.302074203914692,30.170499999999997,33.01362,34.33283,30.45533702665258,-0.5021461361263468,-9.070862268360768,2.1572013952385807,1.6593856886450555,14568445.0,0.5233777523956743,0.8115714285714289,2.7035258621920417,59.095730575444186,41.135,28.305,13.359314107560397
1774828800,29.431,29.872,29.137,29.872,6340300,2026-03-30,TCB,2026-03-30,-0.48968986308670637,5.536124359653782,-11.975483262611974,-10.294294294294282,29.967299999999994,32.86672,34.33883,30.399781119352333,-0.3180133011649211,-9.111709352195785,2.4484493154335567,1.4690695892601318,14009640.0,0.45256694675951703,0.7660714285714286,2.564513352207514,51.47147147147148,41.135,28.305,12.213561964146534
1774915200,29.872,30.117,29.774,30.068,8861500,2026-03-31,TCB,2026-03-31,0.6561328334226069,2.8493244398837048,-8.63012033548073,-9.439190410216247,29.825300000000006,32.73646,34.345575,30.368182917509255,0.8137386715305395,-8.15133951563486,1.1482324584895554,0.6561328334226082,13589040.0,0.6521064033956777,0.6926428571428571,2.3035880575457535,46.78083319611396,41.135,28.305,13.741231488698377
1775001600,30.704,30.704,30.166,30.166,8787500,2026-04-01,TCB,2026-04-01,0.3259278967673307,0.0,-5.230749897898268,-9.544514078383148,29.74205,32.62482,34.348755000000004,30.348927401555994,1.4254229281438269,-7.536654608362592,1.7892776373553287,-1.7892776373553287,12485085.0,0.7038398216752229,0.654142857142857,2.1684772828444507,57.69532783667059,41.135,28.305,14.505066250974286
1775088000,29.872,29.921,29.48,29.725,7864700,2026-04-02,TCB,2026-04-02,-1.4619107604587955,0.6637542754580394,-5.74563211465896,-11.643184115094229,29.65145,32.52198,34.348535,30.289505744264947,0.2480485777255348,-8.600275874962094,1.461910760458791,-0.4873035868195931,12090605.0,0.650480269597758,0.6576428571428572,2.2124234050222276,53.098464317976514,41.135,28.305,11.067809820732673
1775174400,29.774,29.872,29.137,29.137,8900100,2026-04-03,TCB,2026-04-03,-1.9781328847771285,-2.9381391785202604,-5.40549314979547,-14.756736198472831,29.568199999999997,32.40346,34.34013,30.17974329243019,-1.458323469132372,-10.080590159199055,2.4726661059714026,-2.1429772918418855,11798460.0,0.7543442110241506,0.6786428571428572,2.329144582979913,46.27973679770542,41.135,28.305,6.484801247077169
1775433600,29.088,29.088,28.403,28.452,12541800,2026-04-06,TCB,2026-04-06,-2.3509626934825056,-4.753615425816815,-0.6806995496910551,-16.879929886064836,29.558450000000004,32.26146,34.32782,30.015196312198743,-3.743261233251416,-11.80808308117487,2.350962693482521,-2.1827916394961706,10756230.0,1.1660033301630777,0.6751428571428573,2.3729188005864517,40.60485108996011,41.135,28.305,1.1457521434138898
1775520000,28.647,28.696,27.766,28.109,15385300,2026-04-07,TCB,2026-04-07,-1.205539153662305,-6.515232140481575,-5.28036123466773,-20.276249361846954,29.4801,32.11946,34.311885,29.833653806275052,-4.650934019898168,-12.486075419698818,3.268663011387611,-1.8909039786306643,10586860.0,1.4532448714727502,0.6960714285714289,2.4763293911965167,38.57372028583931,41.135,27.766,2.565636921235721
1775606400,29.137,30.068,28.892,30.068,18128900,2026-04-08,TCB,2026-04-08,6.969298089579845,-0.32486905787972864,-1.2836928329886033,-15.657784011220189,29.46055,32.01956,34.300025,29.855972491391714,2.0619099100322336,-6.094899492685091,4.183713401401693,3.312106442776338,10843360.0,1.6718895250180756,0.8080000000000004,2.687242250897966,53.71601913429005,41.135,27.766,17.21893933727282
1775692800,30.312,30.949,29.97,30.263,20809500,2026-04-09,TCB,2026-04-09,0.6485299986696891,1.8099243061396209,2.9984344156286147,-14.166997560837258,29.5046,31.919660000000004,34.289139999999996,29.894737016021075,2.5704466422185046,-5.190092876929143,3.25595317280831,-0.162963948383662,10980415.0,1.895146950274648,0.8604285714285719,2.843170113434134,55.997666277712966,41.135,27.766,18.67753758695492
1775779200,30.41,31.977,30.41,31.586,30690500,2026-04-10,TCB,2026-04-10,4.371674982652074,8.40512063699077,7.501191205499946,-12.004457445326654,29.614800000000002,31.836419999999997,34.28582,30.055809681161925,6.656131393762554,-0.7865834161001728,5.177940058817699,3.8859333179129574,12023260.0,2.5525938888454545,0.9164285714285718,2.9013758355871966,68.30302354122504,41.135,27.766,28.573565711721148
1776038400,30.851,31.488,30.851,31.243,10921700,2026-04-13,TCB,2026-04-13,-1.0859241436079303,9.809503725572878,5.629183852863617,-16.051804282988957,29.698049999999995,31.762960000000003,34.279835,30.16887542581317,5.2021934100050515,-1.6370010855411565,2.0167162667004384,1.2410561641233442,12162440.0,0.8979859304547443,0.9025000000000004,2.888647056940756,61.98662846227317,41.135,27.766,26.00792879048545
1776124800,31.733,31.879,31.194,31.39,9838400,2026-04-14,TCB,2026-04-14,0.47050539320807605,11.672418086733781,5.775711012265816,-14.190426724255767,29.783750000000005,31.70616,34.275535,30.285173004307154,5.393041507533458,-0.9971563885377455,2.1924911180104414,-1.0978459174855169,11996530.0,0.8201038133526944,0.8780000000000003,2.797069130296274,58.06111696522656,41.135,27.766,27.10748747101505
1776211200,31.733,31.879,31.194,31.194,12297700,2026-04-15,TCB,2026-04-15,-0.6244026760114707,3.7448450179592863,5.115244642135064,-12.739174219536753,29.85965,31.65426,34.269065,30.3717279562779,4.468739586699777,-1.4540223022114662,2.182223638101313,-1.7171073590315433,12269685.0,1.002283269700893,0.8814285714285719,2.825634966431275,61.641728429590266,41.135,27.766,25.64140923030893
1776297600,31.194,31.439,31.145,31.243,8572900,2026-04-16,TCB,2026-04-16,0.15708149003013094,3.2382777649274663,6.156773470150512,-10.39378208621332,29.95025,31.5955,34.263315,30.454706246156196,4.316324571581198,-1.1156652054881366,0.9424889401808056,0.1570814900301324,11879000.0,0.7216853270477313,0.8569285714285719,2.7427858125934512,59.12071535022355,41.135,27.766,26.00792879048545
1776384000,31.488,31.782,31.341,31.586,12197000,2026-04-17,TCB,2026-04-17,1.0978459174855182,0.0,8.041730802120739,-9.91643612925307,30.0678,31.52402,34.25809,30.562448508427035,5.049255349576631,0.1966119803248345,1.4115161796242326,0.3136702621387158,12092900.0,1.0086083569697921,0.8324285714285722,2.635435228989338,62.40949898638864,41.135,27.766,28.573565711721148
1776643200,31.733,32.222,31.684,31.928,12615300,2026-04-20,TCB,2026-04-20,1.0827581840055833,2.192491118010431,12.799858682211628,-10.193519351935187,30.248949999999997,31.476999999999997,34.25362,30.692501031433984,5.550771183793168,1.4327921974775393,1.7032862660672456,0.6173621224593183,11953810.0,1.0553371686516684,0.8533571428571438,2.67275476966031,63.18774815655133,41.135,27.766,31.131722641932853
1776729600,31.977,32.173,31.831,32.026,10355500,2026-04-21,TCB,2026-04-21,0.30694061638687486,2.026122969098454,9.546776124508316,-9.040302195461392,30.3885,31.437820000000002,34.246775,30.81950093320218,5.388551590239743,1.8709312541391299,1.0711601102480655,0.15347030819344473,12009000.0,0.8623115996336082,0.832357142857144,2.5990043803695246,63.18774815655135,41.135,27.766,31.864761762285926
1776816000,32.418,32.81,32.222,32.32,15089100,2026-04-22,TCB,2026-04-22,0.9180041216511503,3.6096685259985994,7.140489292581043,-7.823061346718774,30.496199999999998,31.40746,34.24212,30.962405606230543,5.980417232310908,2.905488059206318,1.8360082433023197,-0.30600137388371623,12262730.0,1.2304845658348509,0.8393571428571439,2.597020862800569,68.79073135409124,41.135,27.766,34.06387912334507
1776902400,32.32,33.006,32.222,32.614,12864900,2026-04-23,TCB,2026-04-23,0.9096534653465271,4.3881829529814675,10.447356835653077,-7.499007317488249,30.65045,31.3771,34.238455,31.11970031039906,6.406268097205747,3.9420469068205843,2.4257425742574226,0.9096534653465252,12534370.0,1.0263698933412688,0.842857142857144,2.5843415185415592,76.29708062320374,41.135,27.766,36.26299648440421
1776988800,32.712,33.593,32.614,33.544,24933500,2026-04-24,TCB,2026-04-24,2.8515361501195713,6.198948901412016,11.742563043405841,-6.165379881391964,30.8267,31.370240000000003,34.23777,31.35058599512296,8.814761229713186,6.929370001632096,3.0017783773839652,2.5510516955908313,13399805.0,1.860736033098989,0.8603571428571443,2.5648615038669935,87.13535589264875,41.135,27.766,43.219388136734224
1777334400,34.279,34.279,33.789,33.887,16775400,2026-04-28,TCB,2026-04-28,1.0225375626043531,6.135680280631428,13.440680235672197,-2.94707297514033,31.027450000000005,31.3673,34.2388,31.592149233682676,9.21619404752887,8.032887752532103,1.4607679465776355,-1.1686143572621126,13921560.0,1.2049942678837717,0.8464285714285731,2.497797301114212,92.13827304550756,41.135,27.766,45.785025057969946
1777420800,33.789,33.887,32.81,33.153,16456400,2026-04-29,TCB,2026-04-29,-2.1660223684598856,3.5190157996627613,10.260077158440861,-3.1463628396143695,31.1817,31.35262,34.23807,31.740801687617658,6.3219773136166335,5.742359011782727,3.1782099330126545,-1.87682592144481,14301305.0,1.1506921920761777,0.7834285714285729,2.363069922566805,77.39300301900191,41.135,27.766,40.29471164634602
1777852800,33.104,33.251,32.614,32.859,11611400,2026-05-04,TCB,2026-05-04,-0.8867975748800938,1.6676980198019775,8.927269110919589,-2.7523750332948627,31.31635,31.31834,34.236345,31.847296764987405,4.926021072059816,4.919353963204953,1.9213947455735545,-0.7389979790667434,14442500.0,0.8039743811666955,0.7590000000000013,2.3098694421619688,72.65270506108202,41.135,27.766,38.09559428528688
1777939200,32.761,32.761,32.026,32.614,10590600,2026-05-05,TCB,2026-05-05,-0.7456100307374092,0.0,9.71909167367535,-4.584418244053712,31.4608,31.27622,34.23268,31.92031612070289,3.6655139093729305,4.277307168193589,2.2368300922121778,-0.4473660184424528,14578795.0,0.7264386391330696,0.6960714285714299,2.1342718727277545,61.04901117798793,41.135,27.766,36.26299648440421
1778025600,32.761,33.202,32.516,33.202,7863100,2026-05-06,TCB,2026-05-06,1.802906727172382,-1.0195564035296867,13.951333356213746,-5.5688282138794065,31.664050000000003,31.245859999999997,34.23124,32.042381252064516,4.857085559175145,6.260477388044383,2.10339118170111,1.352180045379271,14526945.0,0.5412769167915209,0.69257142857143,2.085932861187368,70.00204206657132,41.135,27.766,40.66123120652255
