t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1766016000,1675.54,1676.98,1665.21,1676.98,490167302,2025-12-18,VNINDEX,2025-12-18,0.19836764934335616,-1.2902466301724647,1.2675197313993358,0.6536261546495226,1695.4755,1679.4754,1495.4628,1686.8431387566054,-1.090873917081081,-0.14858211081865136,0.7032491664973759,0.08603898043808507,643116700.75,0.7621747366043659,31.985000000000014,1.9072976421901284,46.70337427643654,1794.58,1073.61,83.68864169105512
1766102400,1678.72,1705.76,1677.67,1704.31,660580746,2025-12-19,VNINDEX,2025-12-19,1.6297153215899973,3.4865716593093454,2.9838120041330907,2.6260010838802916,1697.9445,1678.6106,1497.3932499999999,1688.5066493512145,0.3748944679876187,1.5309923576081186,1.6750348841369556,1.5259573757587996,642844380.0,1.0275904504290758,32.413571428571444,1.9018589005856592,50.576067033254745,1794.58,1073.61,87.47936807356756
1766361600,1717.42,1751.03,1712.48,1751.03,755374637,2025-12-22,VNINDEX,2025-12-22,2.74128532954685,6.380277155059799,4.979076487727663,5.073568239642845,1702.0970000000002,1678.3287999999998,1499.51815,1694.4612541749084,2.874865533515414,4.33176145222558,2.2619124455058035,1.9720590737600494,654505409.7,1.154115192640248,33.702857142857155,1.9247447012819403,56.52090451875456,1794.58,1073.61,93.9595267486858
1766448000,1765.0,1778.18,1763.52,1772.15,732383695,2025-12-23,VNINDEX,2025-12-23,1.20614723905359,5.536630974642387,6.732877207352628,6.646807486309214,1707.6865000000003,1678.5506,1501.7275,1701.8601823487265,3.7749024777088636,5.57620366046756,0.8372215210476166,0.4083310965546045,652222104.95,1.122905356076739,33.73142857142859,1.9034183659074337,57.565197841726636,1794.58,1073.61,96.88891354702695
1766534400,1782.71,1784.98,1753.65,1782.82,685897134,2025-12-24,VNINDEX,2025-12-24,0.6020935022430285,6.522232711542353,6.097502916041808,7.07306086904298,1712.8095,1679.0479999999998,1503.9788999999998,1709.5706411726574,4.0874656521930675,6.180406992533882,1.7679090370453925,0.006207149507654541,652407817.8,1.0513318744599507,34.79214285714287,1.9515230285246334,58.37621287856512,1794.58,1073.61,98.3688641691055
1766620800,1779.19,1805.93,1742.85,1742.85,633306718,2025-12-25,VNINDEX,2025-12-25,-2.2419537586520266,3.9278941907476383,3.47499287546309,5.454072402296828,1715.736,1678.568,1506.0211000000002,1712.7401039181186,1.5803130551553357,3.829573779554951,3.5382147384480853,-2.0383437475460306,654152774.85,0.9681327395503595,37.73928571428572,2.1653777269578978,50.248400818261516,1805.93,1073.61,91.38627922219793
1766707200,1706.39,1730.99,1687.14,1729.8,920350846,2025-12-26,VNINDEX,2025-12-26,-0.7487735605473778,1.4956199282994298,2.2951052342119027,5.102623616191315,1717.6765,1678.5402000000001,1508.03875,1714.3648559259168,0.7058081076384282,3.05383213342163,2.5159939180078554,1.3432022262386238,668521351.05,1.3766962634094917,40.49785714285713,2.3411872553391797,46.12119248217757,1805.93,1073.61,89.6042713567839
1766966400,1733.39,1754.84,1731.63,1754.84,513330603,2025-12-29,VNINDEX,2025-12-29,1.4475661926234284,0.21758622068153155,3.124577620807778,3.499852550869953,1720.3349999999998,1680.9084,1510.1822,1718.21963155202,2.005714003377257,4.3983122459260615,1.3417736154468614,1.2400277488726916,668195789.25,0.7682338189771823,38.90285714285714,2.2168891262369868,51.172531873910756,1805.93,1073.61,93.0235416211492
1767052800,1758.45,1766.9,1740.07,1766.9,554603881,2025-12-30,VNINDEX,2025-12-30,0.6872421417337238,-0.2962503174110509,2.9026359009003855,4.841867916691389,1722.827,1682.9778,1512.3353999999997,1722.8558571184942,2.5581790858861586,4.986530422445279,1.5289143169747756,0.4815253812313399,662862687.0,0.8366798914418304,38.26071428571429,2.165414810442826,57.70566668810704,1805.93,1073.61,94.67036268298013
1767139200,1760.81,1787.75,1760.14,1784.49,592835116,2025-12-31,VNINDEX,2025-12-31,0.9955288924104355,0.09367182329118595,3.0442841716856073,5.104162371968934,1725.4630000000002,1685.0976,1514.6029999999998,1728.7257754881614,3.420936873175484,5.898317106380069,1.5626238044031862,1.3402003508970548,656472984.8,0.9030609480154195,38.191428571428574,2.1401873124213964,63.87420975846975,1805.93,1073.61,97.07231811230062
1767571200,1787.13,1797.4,1775.19,1788.4,810900473,2026-01-05,VNINDEX,2026-01-05,0.2191102219681884,2.6135353013742035,2.9449011075038722,4.190577172918841,1728.021,1687.1243999999997,1516.92185,1734.4090349654793,3.494112629418278,6.00285313874902,1.244613306883201,0.0711687933247024,658908596.85,1.2306721704294303,35.007857142857155,1.9574959261271052,77.17687728058382,1805.93,1073.61,97.60623771029059
1767657600,1795.57,1817.06,1790.44,1816.27,838989917,2026-01-06,VNINDEX,2026-01-06,1.5583762021919023,4.998843796970753,4.304206004640165,3.932362450287541,1731.7685000000001,1689.7862,1519.38355,1742.2053173497195,4.8794916872549665,7.48519546437294,1.4884813240885646,1.15745918139119,669374514.9,1.25339387491521,34.93071428571428,1.9232115426513832,79.62692280921557,1817.06,1073.61,99.8937386508844
1767744000,1832.23,1861.58,1819.17,1861.58,929077252,2026-01-07,VNINDEX,2026-01-07,2.4946731488159735,6.082605821613374,6.149144114863092,5.464784263959399,1737.1605000000004,1693.967,1522.08205,1753.5743347449843,7.162234001981949,9.894702789369546,2.335005258028809,1.6159491705528315,685345678.7,1.35563304894885,33.90285714285714,1.8211872249839995,80.45278482703353,1861.58,1073.61,100.0
1767830400,1880.81,1888.33,1850.11,1855.56,1172488005,2026-01-08,VNINDEX,2026-01-08,-0.3233812138076275,5.0178278340596405,6.203746630264928,5.366086334366793,1742.58,1697.4682,1524.70825,1763.287255245462,6.483489997589786,9.313388021053948,2.053094683011207,-1.35637469246554,699181669.3,1.6769432845312726,34.17285714285713,1.8416465726172764,80.31868791252751,1888.33,1073.61,95.97775923016498
1767916800,1861.02,1880.16,1853.16,1867.9,1218660759,2026-01-09,VNINDEX,2026-01-09,0.6650283472374952,4.674164607254738,8.663277059651664,6.254444096817324,1750.0260000000003,1701.1096000000002,1527.38815,1773.250373793513,6.735557071723486,9.804800349136823,1.4550863351225507,0.3707775550238262,734196010.75,1.6598575055659957,35.26071428571428,1.8877195934318902,80.89320388349516,1888.33,1073.61,97.4923900235664
1768176000,1880.38,1887.92,1868.89,1877.33,1322446972,2026-01-12,VNINDEX,2026-01-12,0.5048450131163174,4.972601207783489,10.50267820354347,6.252936016073796,1758.9474999999998,1705.2648,1530.14435,1783.1627191465118,6.730303206889365,10.090233493355406,1.018791155843459,-0.16328497242894063,775452714.7,1.7053869912772386,34.63499999999999,1.8449073950770505,79.71830985915494,1888.33,1073.61,98.64984289080911
1768262400,1873.93,1910.69,1871.79,1902.93,1289021469,2026-01-13,VNINDEX,2026-01-13,1.3636387848700027,4.771317039867418,15.54687926941083,9.920343809749355,1771.7495,1710.5304,1533.0399499999999,1794.569126846844,7.404009426840541,11.247949758741505,2.0720917473219997,1.5447470609855487,798370425.1,1.6145656558339363,34.076428571428565,1.790734739135363,78.13171346025634,1910.69,1073.61,99.07296793615903
1768348800,1910.32,1918.46,1870.87,1894.44,1335130373,2026-01-14,VNINDEX,2026-01-14,-0.44615408869480566,1.7651672235412974,15.092860918220419,15.766638353000118,1784.1709999999998,1716.0792000000001,1535.92485,1804.080638575716,6.180405353522733,10.393506313694601,2.500880221553086,-0.8345025828590584,835146797.15,1.598677475093278,35.53642857142857,1.8758276098176017,73.75947153681757,1918.46,1073.61,97.156891755933
1768435200,1883.7,1884.19,1845.95,1864.8,1198731055,2026-01-15,VNINDEX,2026-01-15,-1.5645784506239324,0.49796287913081994,11.054205028644937,12.105709287436195,1793.452,1720.3355999999999,1538.71455,1809.8634349018382,3.9782497663723326,8.39745454317169,2.018538459914276,-0.9976562994869244,857501509.45,1.3979346296064994,36.76214285714286,1.9713718820861683,64.8342501447597,1918.46,1073.61,93.64857667041487
1768521600,1875.14,1901.22,1873.31,1879.13,980958156,2026-01-16,VNINDEX,2026-01-16,0.7684470184470271,0.6012099148776651,12.276687021258791,11.952934167411389,1803.7255,1724.8203999999998,1541.5235500000001,1816.4602506254728,4.180486443197706,8.946415522450923,1.496675246675251,0.21396396396396447,881761755.45,1.1124979621047137,34.85785714285714,1.85499976812978,77.1820647837881,1918.46,1073.61,95.34473575190863
1768780800,1894.67,1898.24,1874.69,1896.59,832522475,2026-01-19,VNINDEX,2026-01-19,0.9291533848110545,1.0259251170545491,13.095564645970725,12.419830948513976,1814.7060000000001,1729.8994,1544.4173500000002,1824.0916553278087,4.5122460607944115,9.635855125448334,1.2532395310595836,0.1021749426596268,898879514.1,0.926178049383582,32.5607142857143,1.7168030141313777,82.69238308048138,1918.46,1073.61,97.41137480026039
1768867200,1904.58,1915.11,1884.6,1893.78,987970727,2026-01-20,VNINDEX,2026-01-20,-0.1481606462124141,-0.4808374454131292,11.1171089766533,12.512030798845043,1824.1795000000002,1735.7930000000001,1547.73705,1830.728640534684,3.8154414080412424,9.101718926162272,1.6086766248899338,-0.5694430530583814,915249013.15,1.0794556593945015,32.951428571428586,1.7399818654452255,79.83337627759168,1918.46,1073.61,97.07877137953483
1768953600,1876.96,1894.22,1859.25,1885.44,1125596634,2026-01-21,VNINDEX,2026-01-21,-0.44038906314355364,-0.47507442832710467,7.676053522783732,14.093456134193438,1830.9,1741.8909999999998,1551.1109,1835.9392461980474,2.97886285433393,8.240986376300242,1.8465714074496524,0.4477816853066364,933760113.0,1.2054451869695573,33.53285714285715,1.7785162690330716,75.86628262197783,1918.46,1073.61,96.09161389595786
1769040000,1895.08,1904.56,1874.81,1882.73,945697108,2026-01-22,VNINDEX,2026-01-22,-0.14373302783435848,0.9614972114972087,6.239878114155117,12.033918476643857,1836.429,1747.6734,1554.8606,1840.3955084649,2.521251842570549,7.727793991714926,1.5778810251188051,-0.6550195179904907,944425783.65,1.0013461347328814,33.6857142857143,1.789195173270426,72.92541771679268,1918.46,1073.61,95.77084689589867
1769126400,1890.39,1898.83,1866.72,1870.79,841053745,2026-01-23,VNINDEX,2026-01-23,-0.6341854647241019,-0.4438224071777963,4.934317541871858,10.97145026485471,1840.8275,1752.4519999999998,1558.7430500000003,1843.2902219444334,1.6276647323010929,6.752709917304456,1.7055021166072617,-1.0410414663812726,952183614.2,0.8832894543208786,34.392857142857146,1.8384135655448848,68.53209771019837,1918.46,1073.61,94.35757826833165
1769385600,1876.81,1879.45,1833.21,1843.72,998240671,2026-01-26,VNINDEX,2026-01-26,-1.4469822909038421,-2.7876346495552484,5.787646670683078,10.430829495019678,1845.8710000000003,1756.6976000000002,1562.11995,1843.3311531878207,-0.1165303534212514,4.95374958103203,2.4716830857552163,-1.7687714815666067,970430311.85,1.028657760181649,35.64857142857144,1.9335133007491072,56.196668021129625,1918.46,1073.61,91.15345919393975
1769472000,1843.94,1845.7,1821.79,1830.5,752074184,2026-01-27,VNINDEX,2026-01-27,-0.7170286160588346,-3.3414652177127246,5.821482252283494,11.639679199829223,1850.9060000000002,1760.5983999999999,1565.16015,1842.1091385985044,-1.1024871063144315,3.9703319053340236,1.2968346603605798,-0.7289610136029362,962016478.75,0.7817685046073334,34.12000000000002,1.8639715924610771,41.795142555438254,1918.46,1073.61,89.58868438184294
1769558400,1837.67,1842.61,1793.13,1802.91,863394661,2026-01-28,VNINDEX,2026-01-28,-1.50723845943731,-4.37722759674134,2.739281074058053,11.497217068645638,1853.3094999999998,1763.5682000000002,1567.9675,1838.3758873034087,-2.7194324531331526,2.230806838091093,2.7030865883638238,-1.8989347172903575,979519681.65,0.881446975670374,34.924285714285716,1.9371064398270417,37.52192254822964,1918.46,1073.61,86.3230159199858
1769644800,1804.15,1814.98,1797.32,1814.98,657114403,2026-01-29,VNINDEX,2026-01-29,0.6694732404834314,-3.5984979258842253,2.7211500367875896,9.866947541737803,1855.7135000000003,1766.6694,1570.90345,1836.147707560227,-2.195031722299823,2.7345580333253183,0.9795275415855522,0.6006955422067617,984645207.75,0.6673616017505063,34.25714285714287,1.887466685976863,37.44186046511624,1918.46,1073.61,87.75167189441913
1769731200,1822.1,1831.97,1803.72,1829.04,827036508,2026-01-30,VNINDEX,2026-01-30,0.7746641836273715,-2.2316775266064015,2.496511608358687,10.523358047966935,1857.941,1770.2702000000002,1573.99715,1835.4707830306816,-1.555539169435416,3.319820895137915,1.5564909806168663,0.38237335948605794,996355277.35,0.8300618532373953,34.84500000000001,1.9050977561999745,38.786978126596395,1918.46,1073.61,89.41587264011362
1769990400,1824.1,1827.91,1777.85,1806.5,888369649,2026-02-02,VNINDEX,2026-02-02,-1.2323404627564205,-2.018744711778364,1.0120778349362425,9.975405444893571,1858.8460000000002,1773.2804,1576.9433999999999,1832.7116608372833,-2.816048236378932,1.8733416328291952,2.736954905305525,-0.962253422560464,1000228736.15,0.8881664932157829,35.72285714285715,1.9774623383812429,27.28600367456538,1918.46,1073.61,86.74794342190921
1770076800,1807.09,1827.22,1805.22,1813.4,916896859,2026-02-03,VNINDEX,2026-02-03,0.38195405480210276,-0.9341709915323682,-0.15801615398590707,13.401288224626363,1858.7024999999999,1776.4498,1579.9148,1830.8724550432562,-2.437318505785613,2.0800024858569133,1.2178245225574316,0.34929421533352745,1004124083.25,0.9131310306115995,33.894999999999996,1.8691408404102785,30.767040060755647,1918.46,1073.61,87.56465644789017
1770163200,1813.87,1813.87,1780.71,1791.43,969815852,2026-02-04,VNINDEX,2026-02-04,-1.211536340575714,-0.6367483679163177,-3.7683043436220753,13.342908120009621,1855.1949999999997,1778.9187999999997,1582.8366,1827.1160307534224,-3.437104994353679,0.7033036021655503,1.8286092423072602,-1.2374545053490584,1006161013.25,0.963877390624984,32.79999999999999,1.830939528756356,31.929461602876714,1918.46,1073.61,84.96419482748418
1770249600,1789.14,1800.1,1782.18,1782.56,703264966,2026-02-05,VNINDEX,2026-02-05,-0.49513517134357476,-1.7862455784636744,-3.9341223134794934,11.856727806677924,1851.545,1781.3627999999999,1585.76375,1822.8725992530965,-3.725807366280598,0.06720697210023108,1.00031818156444,-0.3673043322932046,982699861.3,0.7156457365015403,31.4785714285714,1.765919319886646,25.558086560364387,1918.46,1073.61,83.91430431437531
1770336000,1768.77,1782.34,1750.89,1755.49,997365978,2026-02-06,VNINDEX,2026-02-06,-1.518602459384255,-4.021235183484229,-6.017988114995454,7.5760175505251715,1845.9244999999999,1782.8653999999997,1588.4862,1816.4552088480398,-4.8991440332472935,-1.5354720552656187,1.7643164886455331,-0.7449959608652709,971635122.25,1.0264820148641967,32.05857142857139,1.8261893504703184,15.944197721567875,1918.46,1073.61,80.71018523998343
1770595200,1769.76,1771.73,1749.87,1754.82,517575829,2026-02-09,VNINDEX,2026-02-09,-0.03816598214744227,-2.860780514807637,-6.525757325563431,7.562644044525069,1839.7990000000002,1784.2754,1591.14355,1810.5851889577502,-4.618928480774276,-1.650832601290142,1.2452363727506353,-0.8510444377353363,931391565.1,0.5557016494393846,31.440714285714257,1.7916774532837705,16.110623353819136,1918.46,1073.61,80.6308812215186
1770681600,1755.83,1776.24,1741.37,1754.03,719682136,2026-02-10,VNINDEX,2026-02-10,-0.045018862333456866,-3.2739605161575036,-7.824775477815793,7.2499480268548355,1832.354,1785.5362,1593.76755,1805.1989804855837,-4.274501542824149,-1.7645231723669386,1.987098391857861,-0.10257462303825775,902924598.45,0.7970567389961885,31.43357142857141,1.7920771838891816,16.72659138096924,1918.46,1073.61,80.53737349825413
1770768000,1768.18,1799.92,1763.96,1796.85,808848823,2026-02-11,VNINDEX,2026-02-11,2.4412353266477727,0.3025515928615663,-5.151390384493581,8.609059368237792,1827.4744999999998,1787.4397999999999,1596.6178,1804.4038394869567,-1.6757826169393808,0.5264624856176958,2.0501359725888406,1.6345216444416486,876610520.95,0.9227003368878515,32.586428571428556,1.813530821795284,31.92608805455002,1918.46,1073.61,85.60572882760252
1770854400,1809.01,1816.11,1804.6,1814.09,451674492,2026-02-12,VNINDEX,2026-02-12,0.9594568272254245,1.7688044161206395,-2.7193264693264663,9.287797002265163,1824.9389999999999,1789.3804,1599.5567500000002,1805.3263309643894,-0.5944856239030405,1.3809025738741765,0.6405654339538632,0.28271697693184894,839257692.8,0.5381833206593397,31.668571428571422,1.7457001267065815,38.32756916996046,1918.46,1073.61,87.64632775048824
1770940800,1818.07,1824.09,1792.91,1824.09,576394307,2026-02-13,VNINDEX,2026-02-13,0.5512405668957943,3.907740858677622,-2.9290150229095424,10.617950272892651,1822.187,1791.2268,1602.47695,1807.1133470630189,0.10443494548035837,1.8346755419246685,1.7187680875810925,0.33184682127127,819029500.35,0.70375280347495,30.592857142857124,1.677157220469227,45.65342544617153,1918.46,1073.61,88.82996981712729
1771804800,1833.9,1863.13,1833.9,1860.14,732214189,2026-02-23,VNINDEX,2026-02-23,1.97632792241611,6.001755165771994,-1.9218703040720375,12.327972995006009,1820.3644999999997,1793.6848,1605.5679,1812.1635044855884,2.185029426798879,3.7049541814704545,1.6024428619201916,1.438525511350866,814014086.05,0.8995104649270461,31.673571428571417,1.7027520202012438,55.96042471042473,1918.46,1073.61,93.09699946736107
1771891200,1862.18,1867.65,1849.6,1867.62,967871763,2026-02-24,VNINDEX,2026-02-24,0.40212027051726995,6.475943969031306,-1.381364255615758,12.85190310164175,1819.0565,1796.2107999999998,1608.65415,1817.445075486961,2.669708170142049,3.975546745404279,0.9703570698979744,0.29245110583073464,813009137.85,1.1904807928229855,29.428571428571445,1.5757258665344904,64.15787861549902,1918.46,1073.61,93.98236373320707
1771977600,1869.49,1876.01,1855.99,1860.91,1084949538,2026-02-25,VNINDEX,2026-02-25,-0.35928079587923545,3.5651278626485317,-1.3010225729803149,11.566685451863945,1817.8300000000004,1798.3542000000002,1611.6097,1821.5845921072505,2.36985856763281,3.4785027332213003,1.0719525385249666,-0.45940823079641085,810976783.05,1.3378305774915242,29.597142857142867,1.5904661083632667,60.290361607743,1918.46,1073.61,93.18813990649228
1772064000,1861.32,1882.17,1859.04,1879.64,753927389,2026-02-26,VNINDEX,2026-02-26,1.0064968214475778,3.6133819160019787,-0.1641233740366288,13.206774434460012,1817.6755,1801.0035999999998,1614.6714,1827.1136785732267,3.4089968203895538,4.366254459458063,1.2429402819050952,0.9844645899049478,801388297.1,0.940776639399717,29.231428571428587,1.5551610186753095,61.10428370786521,1918.46,1073.61,95.40510149730721
1772150400,1883.12,1899.44,1863.36,1880.33,858209995,2026-02-27,VNINDEX,2026-02-27,0.03670915707261191,3.083181202681895,0.5099449964988123,11.900426099169238,1818.1524999999997,1804.2305999999999,1617.65675,1832.181899661491,3.419817644559542,4.217831135332695,1.9195165031601877,-0.14843267859802745,802246109.6,1.0697589988038751,28.15214285714288,1.4971916023859047,67.92077285305112,1918.46,1073.61,95.4867727999053
1772409600,1876.01,1885.18,1844.25,1846.1,1418296837,2026-03-02,VNINDEX,2026-03-02,-1.8204251381406467,-0.7547818981367138,0.12908684615884347,9.60506317089389,1818.2715,1807.1746000000003,1620.4200999999998,1833.5074330270631,1.5304920084816764,2.1539368691879446,2.1767455712561126,-1.5906782320124702,823248917.9,1.722804374426497,29.504285714285743,1.5981954235569984,57.00754328818787,1918.46,1073.61,91.43516600579983
1772496000,1854.28,1854.28,1808.55,1813.14,1221025992,2026-03-03,VNINDEX,2026-03-03,-1.785385407074358,-2.9170816333086935,-0.9483747609942639,7.2235790868071525,1817.4035,1810.4996,1622.93715,1831.5676775006762,-0.23459292336566184,0.14583819847295842,2.477113915822546,-2.2284816640485277,846696508.3,1.4421058549675374,30.4021428571429,1.6767675335132917,54.4431255372273,1918.46,1073.61,87.53388175415755
1772582400,1803.54,1833.33,1766.86,1818.27,1478621201,2026-03-04,VNINDEX,2026-03-04,0.2829345775836378,-2.291352080433773,0.8519560044594421,6.852092356332307,1818.1715,1813.9447999999998,1625.4625,1830.3012320244213,0.005417530744500354,0.23844165489490532,3.666015861985286,0.812402792944837,877457835.3,1.685119377268384,33.870000000000054,1.8627596561566793,57.42195618738831,1918.46,1073.61,88.14109013434337
1772668800,1837.34,1849.01,1806.28,1808.51,1097224844,2026-03-05,VNINDEX,2026-03-05,-0.5367739664626225,-3.7842352790960043,-0.35647775733066434,5.325964148020446,1817.848,1816.5314,1627.9981000000002,1828.225876593524,-0.5136843124397661,-0.44157783344676016,2.350036023252873,-1.5855730997046604,899463357.35,1.2198660846314464,34.66000000000007,1.9164947940569899,61.87404819492971,1918.46,1073.61,86.98585547730366
1772755200,1801.08,1807.31,1766.67,1767.84,952770876,2026-03-06,VNINDEX,2026-03-06,-2.248812558404434,-5.982460525546052,-3.346017582994365,2.0828401000132724,1814.7879999999998,1818.415,1630.35585,1822.474840727474,-2.586968836029324,-2.781268302340223,2.247153734289546,-1.8379771192860426,905750075.75,1.0519136586448141,36.08714285714291,2.0413127238405573,52.47284053787131,1918.46,1073.61,82.17198319228264
1773014400,1757.73,1757.73,1650.74,1652.79,1278597856,2026-03-09,VNINDEX,2026-03-09,-6.507941895194136,-10.47126374519256,-8.508718516468306,-4.861159079919874,1807.1024999999997,1817.9312,1632.04405,1806.3143797058099,-8.539222318601169,-9.084018141060568,6.052018282197484,-5.9360575617702995,925261486.1,1.3818773127468231,41.960714285714324,2.538780745630983,36.59143886416612,1918.46,1073.61,68.5541812156004
1773100800,1664.52,1716.62,1651.29,1676.73,1344747032,2026-03-10,VNINDEX,2026-03-10,1.4484598769353596,-7.5234124226480015,-7.536671445902732,-3.7092550478946995,1800.2690000000002,1817.3796000000002,1633.81245,1793.9730102100184,-6.862252252302303,-7.7391426645264545,3.9527102656719806,0.7387508394895925,946653994.75,1.4205264430908904,43.349285714285735,2.585346818765438,33.253401739906295,1918.46,1073.61,71.38782032313429
1773187200,1675.87,1729.67,1675.17,1728.34,896281821,2026-03-11,VNINDEX,2026-03-11,3.0780149457575012,-4.94591012335902,-3.521767526501185,-1.4483332763123413,1797.1145000000001,1816.9258000000002,1635.88495,1787.7222473328738,-3.826940353550101,-4.875587104327561,3.250374240336846,3.12930525487109,942977293.2,0.9504808095203028,45.86642857142859,2.6537850522136033,39.0906083814661,1918.46,1073.61,77.4965970290584
1773273600,1716.62,1725.52,1701.59,1709.61,857917482,2026-03-12,VNINDEX,2026-03-12,-1.083698809262068,-5.468590165384768,-4.092428866349518,-2.1497621868507455,1793.4669999999999,1815.675,1637.8607000000002,1780.282985682124,-4.675692387983721,-5.841629146185301,1.3845655368735357,-0.4055914924146864,950709919.0,0.9023966878376495,45.55000000000003,2.6643503489099873,35.751978891820556,1918.46,1073.61,75.27963543824346
1773360000,1697.72,1716.75,1688.21,1696.24,877875254,2026-03-13,VNINDEX,2026-03-13,-0.7820497072431709,-4.050140284188608,-3.3751260331873145,-1.3228775203899978,1790.5044999999998,1813.9433999999999,1639.6793499999999,1772.278891807636,-5.264689365483289,-6.488813267271731,1.669386585244586,-0.08656945151233429,944735382.8,0.9292287237069068,44.80000000000002,2.6411356883459898,28.38073128264648,1918.46,1073.61,73.69710599514707
1773619200,1701.06,1707.0,1680.7,1693.21,746306319,2026-03-16,VNINDEX,2026-03-16,-0.17863038249303909,2.4455617471064173,-3.510901402992894,-0.3349225969745184,1787.4240000000002,1812.9506,1641.4463499999997,1764.7485211592898,-5.2709373937017805,-6.604735948127871,1.5504881384709683,-0.4627882846766913,956171907.3,0.780514793733472,45.38928571428572,2.680664874072662,26.721123301566934,1918.46,1073.61,73.33846244895544
1773705600,1709.38,1732.31,1707.42,1710.29,725273862,2026-03-17,VNINDEX,2026-03-17,1.0087348881709923,2.001514853315678,-2.493685968883086,3.8496803065171337,1785.2369999999999,1812.5603999999998,1643.28845,1759.5619953345956,-4.198154082623196,-5.6423168022428305,1.469988955888512,0.05374407191074081,956451493.6,0.7582965438949051,46.75214285714286,2.733579852372572,30.43794482830272,1918.46,1073.61,75.36012309877492
1773792000,1718.3,1742.87,1690.08,1713.83,699754878,2026-03-18,VNINDEX,2026-03-18,0.20698244157424384,-0.8395338880081482,-4.620307760803632,4.120266584042631,1781.086,1811.7402,1645.1482999999998,1755.2065672074912,-3.7761231069134316,-5.404207512754866,3.0866110425717257,-0.2613591846996724,950996796.35,0.7358120244839035,48.87071428571427,2.8515497036295474,27.58051867276015,1918.46,1073.61,75.77913239036515
1773878400,1700.77,1709.47,1675.32,1699.13,821692120,2026-03-19,VNINDEX,2026-03-19,-0.8577280126967013,-0.6130053053035378,-6.337061557034096,1.188079896139782,1775.3380000000002,1810.3848,1646.9809500000001,1749.8659417591587,-4.292591044634886,-6.145367548379765,1.9926130362988217,-0.09569210481785666,969497677.75,0.8475441858787887,49.04428571428569,2.8864351588333848,26.393955184992166,1918.46,1073.61,74.03917855240576
1773964800,1698.62,1698.62,1628.45,1647.81,856451948,2026-03-20,VNINDEX,2026-03-20,-3.020369247791521,-2.855138423807957,-9.663996842261069,-1.5445191974475136,1766.5240000000001,1807.6512,1648.5384999999997,1740.1463282582863,-6.72020306545511,-8.84248023069938,4.129760524503707,-2.9903538869892206,983500559.8,0.8708199903558408,51.16928571428569,3.105290398424921,25.268776971238964,1918.46,1073.61,67.96472746641416
1774224000,1630.11,1636.27,1582.26,1591.17,986020339,2026-03-23,VNINDEX,2026-03-23,-3.4372894933275,-6.026423184365792,-14.459664326341027,-5.116936397571825,1753.0755000000001,1803.7066,1649.7581,1725.9581065194018,-9.235512104298992,-11.783324405421592,3.277683713534934,-2.363136526662651,996190867.3,0.989790582674618,52.58499999999997,3.3048008698002085,23.859434251124625,1918.46,1073.61,61.2605788009706
1774310400,1626.34,1630.63,1602.92,1614.77,687078246,2026-03-24,VNINDEX,2026-03-24,1.4831853290345975,-5.585017745528531,-13.53862134695495,-5.25373904982075,1740.4330000000002,1799.6766,1651.10325,1715.3687630413635,-7.220214739665376,-10.27443486235249,1.7414858248961478,-0.727137892242811,982151191.45,0.6995646413518384,50.65571428571426,3.1370234947214937,27.0336764174792,1918.46,1073.61,64.05397407823874
1774396800,1634.15,1658.77,1629.73,1658.19,796965260,2026-03-25,VNINDEX,2026-03-25,2.688927834923871,-3.2465297024792394,-10.89359506907911,-5.30202223833972,1730.2969999999998,1795.6088,1652.68375,1709.9231665612338,-4.167319252128376,-7.653047813087122,1.7983985335372816,1.488756912749182,967751977.55,0.8235222231398891,50.746428571428545,3.060350657730932,34.23327040067127,1918.46,1073.61,69.19334793158549
1774483200,1661.53,1661.6,1634.55,1644.63,641307834,2026-03-26,VNINDEX,2026-03-26,-0.8177591228990644,-3.2075238504411074,-12.502926092230426,-7.195779138334791,1718.5465,1791.3902000000003,1654.25745,1703.7047697458781,-4.301105614541112,-8.192531141456517,1.63129677539968,-1.0191835676249321,962120999.8,0.6665563210171187,49.689999999999976,3.021348266783409,36.29751551413511,1918.46,1073.61,67.58832928922295
1774569600,1643.89,1673.31,1640.31,1672.8,814663981,2026-03-27,VNINDEX,2026-03-27,1.712847266558426,1.5165583410708727,-11.036892460366,-6.171122154788478,1708.17,1787.4881999999998,1656.0685999999998,1700.7614583415088,-2.070636997488551,-6.416165432588583,2.0065303442111597,1.7578421894286163,959943699.1,0.84865808459787,43.682857142857124,2.611361617817858,52.75840202916932,1918.46,1073.61,70.92264899094513
1774828800,1646.08,1671.6,1637.58,1662.54,745194737,2026-03-30,VNINDEX,2026-03-30,-0.613342898134861,4.485378683610164,-9.943123341097449,-4.607969704793868,1698.9920000000002,1783.1924000000001,1657.80015,1697.1213194518414,-2.1455074538314634,-6.76608985098861,2.0337159253945467,0.9839789574366354,926288594.1,0.8044952099664421,41.532142857142844,2.498113901448557,47.96722344784115,1918.46,1073.61,69.70823223057347
