t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1768780800,31.437,31.485,30.085,30.906,8573500,2026-01-19,VRE,2026-01-19,0.0,-1.8389709385421615,5.438045851528384,-18.78169920899797,32.5475,31.60004,,32.06344005614505,-5.043398110453956,-2.1963263337641425,4.529864751180996,-1.718112987769373,13673720.0,0.6270056721945455,1.9834285714285718,6.4176165515711245,50.0,43.654,22.986,38.32010838010449
1768867200,30.568,30.906,29.94,30.085,10790100,2026-01-20,VRE,2026-01-20,-2.6564421147997064,-7.153658611856917,-1.7343872484975154,-19.715528513863312,32.52095,31.59618,,31.875017193655044,-7.49040234064503,-4.782793362995141,3.1256066783148824,-1.562803339157447,13685920.0,0.7884088172369852,1.8696428571428572,6.214535007953655,43.80785589191895,43.654,22.986,34.34778401393458
1768953600,30.036,30.664,29.94,30.181,6966700,2026-01-21,VRE,2026-01-21,0.31909589496426083,-1.7289658765303417,-5.302626211916783,-13.434676609780583,32.43645,31.624180000000003,,31.713682222830755,-6.9534428089387035,-4.563533346951609,2.406514874522188,0.4819677580189449,13551455.0,0.514092398196356,1.811,6.000463867996421,45.231572912021406,43.654,22.986,34.812270176117664
1769040000,30.133,31.05,29.94,30.761,7252900,2026-01-22,VRE,2026-01-22,1.9217388423180104,1.2741160202805135,-7.007466973004028,-13.449255789088655,32.320550000000004,31.63964,,31.62295058256116,-4.825258233538743,-2.777022747414326,3.677810543056888,2.0807792982339883,13170225.0,0.5507043349677018,1.7799285714285715,5.7863156965916955,44.377587991718414,43.654,22.986,37.61854073930713
1769126400,31.05,31.871,30.761,31.292,7919100,2026-01-23,VRE,2026-01-23,1.7262117616462458,1.2489484242542037,-6.49335126251308,-9.87586763054058,32.2119,31.63192,,31.5914314794601,-2.8557769023249135,-1.074610709688184,3.608465264458241,0.7867104450440522,13110995.0,0.6040045015652893,1.7074285714285715,5.4564379759317765,39.04566080544527,43.654,22.986,40.18772982388233
1769385600,31.389,31.389,29.698,29.94,6004100,2026-01-26,VRE,2026-01-26,-4.320593122842897,-3.125606678314885,-3.875172568786711,-10.404883741808057,32.15155,31.61358,,31.43415229094009,-6.878517520928229,-5.293864219110889,5.403937108526137,-4.630576505177036,12556715.0,0.47815849925717036,1.6591428571428568,5.541559309094378,23.989609595843817,43.654,22.986,33.646216373137214
1769472000,29.94,29.94,28.201,29.843,10746100,2026-01-27,VRE,2026-01-27,-0.32398129592519087,-0.8043875685557644,-3.4394615932181405,-7.207487329374096,32.098400000000005,31.5904,,31.282613977517226,-7.026518455748587,-5.531427269043753,5.808283233132935,-0.32398129592518804,12047650.0,0.8919664830900632,1.5832857142857137,5.30538388997659,20.916318979768562,43.654,22.986,33.17689181343139
1769558400,29.409,29.747,27.767,28.105,14010100,2026-01-28,VRE,2026-01-28,-5.823811279026902,-6.878499718365861,-12.349914236706683,-7.176828059977536,31.900399999999998,31.530520000000003,,30.97998407489654,-11.897656455718419,-10.864140521627942,6.63472171028382,-4.3695338940454995,12369485.0,1.132634058734054,1.548714285714285,5.510458230614784,22.363437421092513,43.654,22.986,24.767756918908454
1769644800,28.829,28.974,28.056,28.974,3830500,2026-01-29,VRE,2026-01-29,3.091976516634043,-5.809303988817005,-8.535892417450597,-10.44693082771836,31.7652,31.48512,,30.78893797252544,-8.786974424842276,-7.97557703448486,3.26632271837751,0.5159224337306514,12119025.0,0.31607328147272573,1.5073571428571422,5.202447514520405,29.67763656257891,43.654,22.986,28.972324366169914
1769731200,28.877,29.167,28.491,29.167,6955000,2026-01-30,VRE,2026-01-30,0.6661144474356284,-6.790873066598491,-10.252623157635622,-7.078912994998243,31.598599999999998,31.45808,,30.63446768942778,-7.695277638882725,-7.282961960806245,2.3331262511217017,1.0008973562504406,11988380.0,0.5801451071787848,1.3866428571428568,4.754149748492669,38.12013120131203,43.654,22.986,29.906135088058832
1769990400,28.781,28.877,27.139,27.139,13210300,2026-02-02,VRE,2026-02-02,-6.953063393561221,-9.355377421509692,-21.06625559885986,-12.188571798356307,31.23645,31.38274,,30.30156600472037,-13.117527760036761,-13.522528625607578,5.958789042410942,-5.629649946857748,11962930.0,1.104269606191794,1.386642857142857,5.109410284619393,25.777655070863247,43.654,22.986,20.093864911941157
1770076800,27.525,28.105,27.139,27.429,7761900,2026-02-03,VRE,2026-02-03,1.0685729024650925,-8.088999095265226,-25.361234319301218,-9.409472224057069,30.77045,31.309340000000002,,30.027988289985096,-10.859282200942788,-12.393554127937556,3.559453185452674,-0.3537344780574085,11286650.0,0.6877062724546256,1.3107142857142857,4.778571168158831,32.657157950343375,43.654,22.986,21.497000193535886
1770163200,27.525,27.622,26.173,27.284,11640600,2026-02-04,VRE,2026-02-04,-0.528637573371249,-2.921188400640462,-26.71895143962183,-5.2013481116014,30.27305,31.18958,,29.766656071891276,-9.87363347928274,-12.522066664571952,5.282729957344422,-0.8786321047066961,11275625.0,1.032368493985921,1.2762857142857145,4.677780802982387,33.33692838654012,43.654,22.986,20.79543255273852
1770249600,27.091,28.926,27.091,27.815,13569200,2026-02-05,VRE,2026-02-05,1.9461955724967117,-4.000138054807756,-19.776765113059515,-7.246231826063754,29.930199999999996,31.100720000000003,,29.580784065044487,-7.067109474711142,-10.56477149082079,6.725553437912319,2.6535698577921134,11125770.0,1.2196189567104119,1.3348571428571427,4.799054980611694,33.329737892352526,43.654,22.986,23.36462163731372
1770336000,27.332,28.25,27.042,27.091,8635700,2026-02-06,VRE,2026-02-06,-2.6029120977889675,-7.117632941337815,-19.856225778777027,-14.48008081318265,29.594599999999996,30.988699999999998,,29.343661773135487,-8.459651422894698,-12.577810621290975,4.342980406255611,-0.8664389717778165,10778500.0,0.8011968270167463,1.321142857142857,4.876685456951965,30.915457728864453,43.654,22.986,19.86162183084962
1770595200,27.236,27.236,26.511,27.236,5565300,2026-02-09,VRE,2026-02-09,0.5352331032446145,0.35741921220384665,-13.495315229474347,-11.734776549891436,29.382150000000003,30.88344,,29.142932080455918,-7.304264664090276,-11.810342371186632,2.676165516223105,0.0,9790930.0,0.5684138278999032,1.3039285714285715,4.787518620313451,34.71402510999036,43.654,22.986,20.563189471646986
1770681600,27.139,28.539,26.946,27.96,11245800,2026-02-10,VRE,2026-02-10,2.658246438537226,1.9359072514492093,-13.711693361725763,-9.812270176117666,29.159999999999997,30.781060000000004,,29.03027188231726,-4.115226337448541,-9.164921545911685,5.848876487002497,3.0143927155235772,9825435.0,1.1445600118468038,1.366,4.8855507868383405,38.83582989846185,43.654,22.986,24.06618927811109
1770768000,28.008,28.443,27.815,28.395,6146600,2026-02-11,VRE,2026-02-11,1.5557939914162988,4.07198358012022,-7.5442823651992725,-8.694813338049457,29.044149999999995,30.67484,,28.969769798287043,-2.2350456115947437,-7.4322800053724825,2.246065808297568,1.3841201716738214,9327535.0,0.6589736731087045,1.3315714285714289,4.689457399441553,37.93103448275864,43.654,22.986,26.170892200503182
1770854400,28.491,29.215,28.201,28.926,7592200,2026-02-12,VRE,2026-02-12,1.870047543581621,3.9942477080711747,-4.767235135313097,-7.419024452694922,28.971750000000004,30.57924,,28.96560124606923,-0.15791244919621805,-5.40641297821659,3.5710512414157405,1.5319598520866304,8883295.0,0.854660348440528,1.324714285714286,4.579666340711768,37.931034482758605,43.654,22.986,28.740081285078368
1770940800,28.974,28.974,28.105,28.781,7063500,2026-02-13,VRE,2026-02-13,-0.5012791260457727,6.238234099885553,-6.875687568756872,-5.694813067269566,28.865499999999997,30.48846,,28.948020175015017,-0.2927370043823929,-5.6003484597123006,3.004217658853626,-0.6672198022540323,8773960.0,0.805052678608063,1.2660000000000002,4.398735276745076,43.257707969749845,43.654,22.986,28.038513644281
1771804800,28.974,29.071,28.395,28.974,6284400,2026-02-23,VRE,2026-02-23,0.6705812862652483,6.381260096930541,-6.251213356629782,-6.251213356629782,28.768900000000002,30.40346,,28.950494444061206,0.7129226352067697,-4.701635932226134,2.348771759146666,0.0,8659505.0,0.7257227751470783,1.190071428571429,4.107377057263164,45.000575307789674,43.654,22.986,28.972324366169914
1771891200,28.588,28.684,28.346,28.491,5228100,2026-02-24,VRE,2026-02-24,-1.6670118036860693,1.8991416309012799,-5.2983214226358655,-8.386121740248885,28.6892,30.3204,,28.906733068436328,-0.6908523067914007,-6.033561562512368,1.1665631255608508,-0.334782908814804,8381405.0,0.6237736990397195,1.0866428571428575,3.813986371636157,52.59548144163528,43.654,22.986,26.635378362686268
1771977600,28.298,28.491,27.574,27.574,9042700,2026-02-25,VRE,2026-02-25,-3.21856024709557,-2.891354111639366,-8.63788476193631,-17.12551094012983,28.558849999999996,30.235420000000005,,28.77980610953763,-3.4484931991308976,-8.802325219891117,3.218560247095567,-2.5411533466708667,8485205.0,1.0657020071995904,1.0865714285714287,3.940565128640853,40.64671298770711,43.654,22.986,22.19856783433327
1772064000,27.574,28.829,27.574,28.733,5428900,2026-02-26,VRE,2026-02-26,4.203234931457156,-0.6672198022540154,-6.592763564253435,-10.92752185504372,28.45745,30.191959999999998,,28.77534838481976,0.9682877418742741,-4.832279851987076,4.551388989627907,4.203234931457166,8394005.0,0.646759204932568,1.1279285714285714,3.925551009043857,47.43195266272188,43.654,22.986,27.806270563189468
1772150400,28.781,28.781,28.056,28.056,3100400,2026-02-27,VRE,2026-02-27,-2.356175825705631,-2.5190229665404185,-10.34130129106481,-14.180839349076225,28.295650000000002,30.1736,,28.706839014836927,-0.846949972875688,-7.018055518731603,2.523231127971315,-2.523231127971315,8153070.0,0.3802739336225495,1.0348571428571425,3.6885412847773824,56.458656148753356,43.654,22.986,24.53067544029417
1772409600,27.525,27.767,26.849,26.849,8153700,2026-03-02,VRE,2026-03-02,-4.30211006558312,-7.334161662179883,-10.323981295925188,-17.38515031231731,28.1411,30.14076,,28.52990196580484,-4.591504951832026,-10.921290637661428,3.2720273738237786,-2.40946678072426,8260550.0,0.9870650259365297,1.0520714285714283,3.91847528239945,46.382235528942125,43.654,22.986,18.690729630346425
1772496000,26.849,27.042,25.159,25.449,9568800,2026-03-03,VRE,2026-03-03,-5.214346903050393,-10.677055912393385,-14.723720805549034,-23.065993530638774,27.9214,30.11952,,28.236482730966284,-8.854856848152304,-15.506621619468042,7.013296584602788,-5.214346903050387,8201685.0,1.166687089299333,1.0830714285714282,4.255850636847924,40.1035487002481,43.654,22.986,11.916973098509777
1772582400,25.401,27.042,24.483,27.042,9389800,2026-03-04,VRE,2026-03-04,6.2595779794883954,-1.9293537390295157,-3.7822451521081657,-19.770960659823178,27.86825,30.10212,,28.12272247087426,-2.9648435047051724,-10.165795631669795,10.055404927502067,6.448190498644355,7970670.0,1.1780440038290383,1.1347857142857143,4.1963823470368835,46.259556759895474,43.654,22.986,19.624540352235343
1772668800,26.849,27.622,26.077,26.077,6995600,2026-03-05,VRE,2026-03-05,-3.568523038236815,-9.24372672536804,-9.998619451922409,-22.633952412033466,27.723399999999998,30.0519,,27.927891759362424,-5.938665531644737,-13.226784329776143,5.71333481251386,-2.8548184305894475,8128925.0,0.8605811961606239,1.1588571428571428,4.443981834019032,45.20522035180632,43.654,22.986,14.955486742790791
1772755200,26.077,26.077,25.352,25.352,3666200,2026-03-06,VRE,2026-03-06,-2.7802277869386827,-9.63786712289707,-13.079850515994107,-23.913565426170468,27.53265,29.985260000000004,,27.682568734661242,-7.920232887135814,-15.451791980459738,2.7802277869386867,-2.7802277869386867,7964485.0,0.46031852655884214,1.1588571428571428,4.571067934905107,41.55459924690693,43.654,22.986,11.447648538803945
1773014400,23.614,24.145,23.614,23.614,3092300,2026-03-09,VRE,2026-03-09,-6.855474913221837,-12.048865879548586,-12.988687866170457,-28.92487358535997,27.356399999999997,29.871299999999998,,27.29508599802684,-13.680162594493417,-20.947531577132562,2.094509308930257,0.0,7458585.0,0.41459606614391337,1.1692142857142858,4.951360573025687,32.14168310322155,43.654,22.986,3.0385136442810143
1773100800,24.145,24.145,22.696,23.227,10408500,2026-03-10,VRE,2026-03-10,-1.6388583043956961,-8.731187865927936,-15.319552298661998,-28.84756770003676,27.146300000000004,29.723519999999997,,26.907649236309997,-14.437695008159501,-21.856496135047255,6.136190395528068,-3.8875243499618835,7590915.0,1.3711785733340447,1.2278571428571428,5.286335483950328,28.679867986798683,43.654,22.696,2.5336387059833894
1773187200,23.179,24.724,23.083,24.724,8105900,2026-03-11,VRE,2026-03-11,6.445085460886046,-8.571851194438285,-9.382788447441715,-22.307764824183764,27.0183,29.58058,,26.699682642375713,-8.49165195441608,-16.41813649360493,7.065053601412158,6.651741507728081,7414180.0,1.0932968986455684,1.2726428571428572,5.14739871033351,33.94467369708086,43.654,22.696,9.676495848840531
1773273600,23.952,25.207,23.952,25.014,6624900,2026-03-12,VRE,2026-03-12,1.1729493609448305,-4.076389155194238,-10.070106057882445,-19.06425936711318,26.87825,29.41928,,26.539141438339932,-6.935905425390421,-14.974125811372685,5.076039475812971,4.295421452839337,7066965.0,0.9374462729049882,1.3002142857142858,5.197946292933101,35.764492479782334,43.654,22.696,11.060215669434095
1773360000,24.724,25.111,24.386,24.386,3440100,2026-03-13,VRE,2026-03-13,-2.5105940673223026,-3.810350268223417,-9.984865822597921,-15.834886449920626,26.743000000000002,29.2377,29.543845,26.334080348974226,-8.813521295292237,-16.59398653108829,2.8983769089310045,-1.3512433037499039,6807185.0,0.5053630832715726,1.3037142857142856,5.3461588030603036,33.2138153080638,43.654,22.696,8.063746540700437
1773619200,24.386,25.014,24.242,25.014,4825600,2026-03-16,VRE,2026-03-16,2.575248093168203,5.928686372490888,-8.15831987075929,-12.203853848583767,26.6319,29.11504,29.54674,26.20835841097668,-6.0750453403625055,-14.085640960822998,3.1657508406462664,2.575248093168212,6770200.0,0.7127706714720392,1.3139999999999998,5.253058287359078,37.41220766056042,43.654,22.696,11.060215669434095
1773705600,25.111,25.98,25.014,25.545,5159000,2026-03-17,VRE,2026-03-17,2.1228112257136056,9.979764928746725,-8.63733905579399,-3.643770510354183,26.511150000000004,29.007820000000002,29.545530000000003,26.145181419455092,-3.6443156935855425,-11.937539601390245,3.861837371072204,1.7350283841049055,6465860.0,0.7978830348940434,1.3175000000000001,5.157565081229203,42.44320297951583,43.654,22.696,13.593854375417502
1773792000,25.594,26.028,25.207,25.207,3490200,2026-03-18,VRE,2026-03-18,-1.323155216284988,1.953567383918453,-11.227328755062505,-9.691172255660641,26.35175,28.87066,29.538044999999997,26.055830808078415,-4.344113768535296,-12.689907331526197,3.2139361910354194,-1.51497357604228,6333040.0,0.5511097356088072,1.2865,5.103741024318642,36.012377023167254,43.654,22.696,11.981105067277408
1773878400,25.111,25.207,24.483,25.159,5186300,2026-03-19,VRE,2026-03-19,-0.19042329511644862,0.5796753817862044,-13.022885984927058,-11.994543164964321,26.163400000000003,28.74028,29.531040000000004,25.970418350166184,-3.838950595106161,-12.460838934067443,2.872218034672909,0.19042329511642903,6212745.0,0.8347839803500707,1.2864285714285715,5.113194369524113,37.90396659707725,43.654,22.696,11.752075579730876
1773964800,24.773,25.256,23.952,25.256,8424800,2026-03-20,VRE,2026-03-20,0.3855479152589547,3.567620766013291,-12.247663389041374,-11.950913401199282,25.987149999999996,28.59542,29.528385,25.902378507293214,-2.813505905803426,-11.678163845818668,5.183035891728601,1.9197901347430366,6280810.0,1.3413556531721227,1.2933571428571429,5.12098963754016,42.66912103083296,43.654,22.696,12.214906002481147
1774224000,24.676,24.676,23.662,24.483,5054500,2026-03-23,VRE,2026-03-23,-3.06065885334178,-2.1228112257135945,-15.500103541105814,-16.474481441048038,25.7626,28.397440000000003,29.52283,25.76719960183672,-4.9668899878117845,-13.784481981474395,4.014887551472915,-0.7641748495406947,6219315.0,0.8127100814157187,1.2727142857142855,5.198359211347815,45.282281695643675,43.654,22.696,8.526576963450704
1774310400,24.29,24.773,24.29,24.435,2727600,2026-03-24,VRE,2026-03-24,-0.19605440509742333,-4.345273047563136,-14.236074549857857,-20.18879017507186,25.559800000000003,28.15116,29.514865,25.640323449280842,-4.400660412053314,-13.200734889787856,1.972797451292736,0.5922476820651047,6094290.0,0.4475664925692739,1.1244285714285713,4.601712999503055,35.00517657885655,43.654,22.696,8.297547475904175
1774396800,24.58,25.545,24.531,25.449,5258800,2026-03-25,VRE,2026-03-25,4.149785144260298,0.9600507795453739,-7.7065351418002415,-20.149979605283797,25.45355,27.9155,29.511725000000002,25.622102168396953,-0.017875699067515516,-8.835593129265106,4.149785144260294,3.5563740536116364,5905095.0,0.8905529885632661,1.093357142857143,4.296267605238488,46.408144589338825,43.654,22.696,13.135795400324458
1774483200,25.304,25.401,24.676,24.676,2053900,2026-03-26,VRE,2026-03-26,-3.0374474439074373,-1.919790134743038,-14.119653360247808,-25.402823543637965,25.250700000000002,27.71558,29.507135,25.531997199978196,-2.2759765075819782,-10.967044528745207,2.8488349247514693,-2.46768045895713,5736345.0,0.35805029160554325,1.0967857142857145,4.444746775351413,46.154721274175195,43.654,22.696,9.447466361294001
1774569600,24.676,25.159,24.435,24.869,3502600,2026-03-27,VRE,2026-03-27,0.7821364888960902,-1.5323091542603806,-11.359424009124607,-25.68653817421187,25.09135,27.5369,29.5081,25.46885460950408,-0.8861619641828744,-9.68845440118532,2.934024963527315,0.7821364888960991,5756455.0,0.6084647582583378,1.0243571428571432,4.119012195332114,58.66114561766734,43.654,22.696,10.368355759137312
1774828800,24.145,24.821,24.145,24.773,2525500,2026-03-30,VRE,2026-03-30,-0.3860227592585197,1.1844953641302114,-7.732131550523302,-20.46425016855555,24.987550000000002,27.40266,29.503995,25.402582741932264,-0.8586275965430934,-9.596367651899495,2.7182435964453817,2.525232216816117,5475045.0,0.46127474751349073,0.9725714285714291,3.9259331876293913,61.1159045153868,43.654,22.696,9.910296784044268
1774915200,24.821,24.966,24.58,24.869,2502700,2026-03-31,VRE,2026-03-31,0.38751866951922675,1.7761407816656583,-2.2790679398011826,-19.53342393062836,24.95855,27.25198,29.502305,25.351765337938716,-0.35879488191421505,-8.74424537226286,1.558147983691934,0.19375933475961032,5121740.0,0.4886425316396381,0.882928571428572,3.550317951781624,51.30560057626507,43.654,22.696,10.368355759137312
1775001600,25.883,26.608,25.787,26.608,10207100,2026-04-01,VRE,2026-04-01,6.992641441151637,4.554206452119924,-1.604910879372834,-17.01855605800716,24.93685,27.169900000000002,29.513655,25.471406734325505,6.701528059879269,-2.068097416626491,3.3012988057420944,2.9152760464835796,5162605.0,1.977122014951754,0.9175000000000006,3.448211064341554,61.38246215367037,43.654,22.696,18.665903235041505
1775088000,27.042,27.332,26.27,26.27,6533700,2026-04-02,VRE,2026-04-02,-1.2702946482261002,6.459717944561527,0.7401158108678141,-17.071784834901194,24.9465,27.08782,29.526454999999995,25.547463235818313,5.305353456396689,-3.019142921061946,3.9912808177991623,-2.901383042693934,5139510.0,1.271269050940654,0.9415714285714293,3.584207950405136,64.03456495828364,43.654,22.696,17.05315392690141
1775174400,26.077,27.284,25.449,25.594,6426300,2026-04-03,VRE,2026-04-03,-2.573277502854965,2.9152760464835836,0.9545597980435527,-21.24680759407982,24.9586,26.981579999999997,29.536115,25.551895308597523,2.545815871082513,-5.142693645071916,6.98515416825275,-1.8385991625428266,5277515.0,1.21767536425761,1.0175000000000005,3.9755411424552647,54.28994082840237,43.654,22.696,13.827655310621239
1775433600,25.401,26.077,24.773,24.869,3943800,2026-04-06,VRE,2026-04-06,-2.832695162928822,0.38751866951922675,5.31464385534004,-27.66854749578267,25.021349999999998,26.860840000000003,29.54191,25.486857660159664,-0.6088800164659292,-7.415404730455199,5.094944127529898,-2.078612174728452,5320090.0,0.7413032486292526,1.0416428571428578,4.188519269543841,45.139488064423354,43.654,22.696,10.368355759137312
1775520000,24.869,25.449,24.628,24.918,2820600,2026-04-07,VRE,2026-04-07,0.19703245003819259,0.19703245003819259,7.280320316872602,-32.19407330811723,25.1059,26.7575,29.547465,25.43268074014446,-0.7484296519941536,-6.874708025787168,3.3012988057420944,0.19703245003819808,4940695.0,0.5708913422099522,1.041642857142858,4.180282756011149,47.83195798949737,43.654,22.696,10.602156694341051
1775606400,25.883,26.656,25.594,26.656,7005000,2026-04-08,VRE,2026-04-08,6.974877598523155,0.18039687312085828,7.8142695356738345,-28.40567253975076,25.2025,26.687,29.56147,25.54918733632118,5.767284991568289,-0.11616142691198705,4.261979292078006,3.1021751344409654,4885650.0,1.4337907954929232,1.1140714285714295,4.1794396329960595,58.95870736086175,43.654,22.696,18.894932722588017
1775692800,26.56,27.091,26.27,26.656,5733600,2026-04-09,VRE,2026-04-09,0.0,1.4693566806242897,6.5643239785720064,-23.11952007383479,25.2846,26.6049,29.575955,25.65459806619535,5.42385483654082,0.19206988186386553,3.0799819927971246,0.3601440576230496,4841085.0,1.1843625964014266,1.0795714285714297,4.050012862287777,58.47662872366188,43.654,22.696,18.894932722588017
1775779200,26.898,27.042,26.125,26.56,4603300,2026-04-10,VRE,2026-04-10,-0.36014405762304635,3.774322106743755,8.91495120150907,-21.42709226991687,25.3933,26.51026,29.589235000000002,25.740826821795793,4.594519026672383,0.18762547028960963,3.440126050420174,-1.2680072028811562,4899245.0,0.9395937537314423,1.0312142857142867,3.8825839070568025,63.69872048542406,43.654,22.696,18.436873747494975
1776038400,26.077,27.091,25.98,26.608,3915100,2026-04-13,VRE,2026-04-13,0.1807228915662762,6.992641441151637,6.372431438394499,-15.489915832936319,25.473,26.44362,29.602035,25.823414743529526,4.455698190240653,0.6216244220723199,4.182981927710846,1.9992469879518027,4853720.0,0.8066184287515555,1.0760714285714297,4.044165020187273,64.3318823374225,43.654,22.696,18.665903235041505
1776124800,26.898,27.091,26.656,26.946,3851100,2026-04-14,VRE,2026-04-14,1.2702946482261002,8.138694919335432,5.484439224897231,-16.841033237663172,25.54305,26.38568,29.61773,25.930327625098144,5.492492086888601,2.1235761215932403,1.634846662657856,0.18039687312087274,4788325.0,0.8042687160959208,1.0312857142857152,3.8272311819406037,60.839971035481526,43.654,22.696,20.2786525431816
1776211200,27.332,28.684,27.284,28.298,14406500,2026-04-15,VRE,2026-04-15,5.01744229199137,6.159963985594241,12.262466775102144,-7.860119822870548,25.6976,26.38954,29.640909999999998,26.155820232231655,10.11923292447543,7.231880510232447,5.195576337860914,3.584947673124016,5334140.0,2.700810252449317,1.1002142857142865,3.887957755722265,74.19828968466061,43.654,22.696,26.729649775741944
1776297600,28.491,29.602,28.008,28.588,16443400,2026-04-16,VRE,2026-04-16,1.0248074068838875,7.247899159663884,13.629317540442788,-5.8800289721472225,25.869049999999998,26.38182,29.66409,26.387456400590544,10.510436216250696,8.362501146622936,5.63290691921691,0.3427804085094399,5896995.0,2.788437161639106,1.1623571428571435,4.0658917827659975,74.52842632898034,43.654,22.696,28.113369596335524
1776384000,28.201,28.974,27.574,27.622,7239000,2026-04-17,VRE,2026-04-17,-3.379040156709112,3.9984939759036164,9.368070953436813,-10.62576845919886,25.98735,26.350919999999995,29.683165,26.50503198148668,6.290175797070496,4.823664600704669,4.8971596474045,-2.025325311319437,5837705.0,1.2400421055877267,1.2106428571428578,4.382893552758156,66.85599337356525,43.654,22.696,23.50415115946177
1776643200,27.622,28.491,27.187,28.443,6682700,2026-04-20,VRE,2026-04-20,2.9722684816450684,6.896422128683111,16.174488420536704,-7.969326344399141,26.18535,26.377,29.705620000000003,26.689600364202235,8.621805704334683,7.83258141562726,4.720874665121999,2.9722684816450706,5919115.0,1.1290032378151125,1.276214285714286,4.486918699554498,69.47471665213601,43.654,22.696,27.421509686038743
1776729600,28.588,29.264,28.201,28.298,10605500,2026-04-21,VRE,2026-04-21,-0.5097915128502772,5.01744229199137,15.809289952936357,-5.939837128136949,26.378499999999995,26.394379999999998,29.72542,26.84278128189726,7.276759482154049,7.212217146225819,3.73729915972295,-1.0195830257005334,6313010.0,1.6799434817939463,1.2279285714285717,4.339276879739105,61.14481667106302,43.654,22.696,26.729649775741944
1776816000,28.346,29.457,27.718,28.926,9081900,2026-04-22,VRE,2026-04-22,2.219238108700261,2.219238108700261,13.662619356359773,-4.158245253636405,26.55235,26.427220000000002,29.749085,27.041183064573712,8.939510062197886,9.45532674265397,6.145310622658848,2.0496148137677515,6504165.0,1.3963206652967752,1.2762857142857145,4.412244051323082,66.86991869918697,43.654,22.696,29.7261189044756
1776902400,29.264,29.409,28.056,28.056,10079200,2026-04-23,VRE,2026-04-23,-3.0076747562746253,-1.86092066601371,13.697519857351281,-8.7936022886122,26.72135,26.43204,29.767915,27.137832296519072,4.9946952530467215,6.143907167210694,4.6774528106201965,-4.176173684574426,6905430.0,1.459604977532174,1.241857142857143,4.426351378874903,65.26159186709644,43.654,22.696,25.57495944269491
1776988800,28.539,28.733,27.718,27.815,4957500,2026-04-24,VRE,2026-04-24,-0.8589962931280337,0.6987184128593116,11.846073424745684,-11.111466189441387,26.868650000000002,26.44652,29.783849999999997,27.20232445875535,3.5221345322522746,5.174518235291448,3.6177644710578862,-2.5805531793555754,6978175.0,0.7104293027904861,1.2212142857142858,4.390488174417709,69.42759166446848,43.654,22.696,24.425040557305085
1777334400,27.815,29.747,27.767,29.747,16458400,2026-04-28,VRE,2026-04-28,6.945892504044582,4.584607812115449,20.07831106446534,-0.644622578490317,27.11735,26.49674,29.807995000000002,27.44467451030246,9.697297117896841,12.266641103773534,7.118461261909043,6.945892504044575,7674820.0,2.144467231804785,1.304,4.383635324570545,75.50977284733227,43.654,22.696,33.643477431052574
1777420800,30.423,31.678,30.133,31.195,16939100,2026-04-29,VRE,2026-04-29,4.8677177530507265,10.237472612905506,25.437291406972527,4.530375632476624,27.43365,26.561439999999997,29.834555,27.801848366464128,13.71071658346592,17.4446867338518,5.193801055568635,2.595219686018765,8396640.0,2.017366470397683,1.3177857142857143,4.22434914020104,74.73569482288828,43.654,22.696,40.552533638705974
1777852800,31.582,32.644,31.437,32.547,10352200,2026-05-04,VRE,2026-05-04,4.334027889084768,12.518149761460284,22.32035478051713,15.805016900907297,27.7306,26.644479999999998,29.859904999999998,28.25376756965802,17.368538726172524,22.152881197156038,3.8692098092642966,3.0934444622535544,8403895.0,1.2318335724089842,1.362642857142857,4.186692651067248,77.9804312719673,43.654,22.696,47.00353087126632
1777939200,31.92,34.382,31.533,33.996,15997900,2026-05-05,VRE,2026-05-05,4.452023227947288,21.171941830624476,29.409973353635333,17.332781114102303,28.116900000000005,26.745880000000003,29.891775000000003,28.800646848738207,20.909488599383288,27.10742738694707,8.753494945770722,6.378468061572497,8877105.0,1.8021528414950594,1.5006428571428567,4.414174776864503,81.29629629629629,43.654,22.696,53.91735852657696
1778025600,34.382,35.348,33.32,35.348,10445000,2026-05-06,VRE,2026-05-06,3.9769384633486116,27.08250943735393,38.110494647182925,21.19175780848217,28.604599999999998,26.87722,29.930165000000002,29.424204291715522,23.574529970704017,31.516577979419004,5.9654076950229395,2.8415107659724703,9078040.0,1.1505787592916532,1.5661428571428566,4.430640650511646,83.14623786407766,43.654,22.696,60.3683557591373
1778112000,35.638,36.218,33.996,35.252,12839000,2026-05-07,VRE,2026-05-07,-0.271585379653716,18.506067838773667,41.75077405605374,29.894248129997436,29.123749999999994,27.002779999999998,29.970489999999998,29.97923245440928,21.042104811365327,30.549521197447092,6.286069933235265,-1.0919995473576884,9522800.0,1.3482379132188012,1.6903571428571422,4.795067351801719,82.08932158862619,43.654,22.696,59.910296784044284
