t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1768435200,98.443,100.317,97.062,97.16,7401400,2026-01-15,FPT,2026-01-15,-1.3032922604959252,2.071689708786817,3.7934386650856133,7.016191210485734,94.4331,95.37269999999998,,95.39483646864655,2.887652740405633,1.8740163589790582,3.3064819235496636,-1.3032922604959227,6736380.0,1.0987206778714977,2.5294285714285687,2.6033641122154885,63.68579033810951,110.12,84.933,48.54488426569258
1768521600,98.147,103.868,98.147,103.868,23871100,2026-01-16,FPT,2026-01-16,6.904075751338001,8.111371324486072,9.801682946424783,9.686889487301343,94.8967,95.48,,96.20180442401355,9.453753397114962,8.785085881860066,5.8882256072457695,5.8882256072457695,7681545.0,3.107590985927961,2.8817142857142835,2.7744004753285743,75.51844529508263,110.12,84.933,75.17767102076463
1768780800,107.222,107.222,104.065,104.361,14710500,2026-01-19,FPT,2026-01-19,0.47464089036084456,6.331319347509345,12.076334894110573,12.527090993390356,95.45895,95.61084,,96.97887066934558,9.325526836404553,9.151849309136928,3.0394346670774413,-2.75445758077559,8211295.0,1.7914957384919188,2.9803571428571405,2.8558150485882083,77.59222647541326,110.12,84.933,77.13502997578115
1768867200,104.657,105.545,102.586,102.684,12213100,2026-01-20,FPT,2026-01-20,-1.6069221260815891,5.257547024755249,10.862312816471054,7.658918629887079,95.962,95.69252,,97.5222163198841,7.004856088868494,7.30619279333431,2.8353503703490794,-1.8905529843523912,8597320.0,1.4205705964184188,3.0226428571428556,2.943635675609497,70.41480104756269,110.12,84.933,70.47683328701311
1768953600,101.796,105.052,99.725,103.572,14517300,2026-01-21,FPT,2026-01-21,0.8647890615870013,5.210121593206218,12.059377231514933,8.25737937954678,96.5193,95.88568000000001,,98.09838619418085,7.307036002126011,8.016129207197565,5.1877605079662,1.7295781231740062,9016065.0,1.6101591991628277,3.2411428571428567,3.1293620448990622,68.72097177563413,110.12,84.933,74.00246158732678
1769040000,104.065,104.361,102.092,102.092,8095100,2026-01-22,FPT,2026-01-22,-1.4289576333372023,5.076163030053515,10.105476585923512,2.32530168784828,96.98780000000001,96.05118,,98.47873036616362,5.262723765257071,6.289167920685612,2.1907465338122325,-1.904955007144787,9120475.0,0.887574386202473,3.276357142857143,3.209220255120032,66.38195073551611,110.12,84.933,68.12641442013735
1769126400,102.191,103.177,99.626,99.626,9418000,2026-01-23,FPT,2026-01-23,-2.415468401050025,-4.084029730041971,7.905596412750349,0.34446637927560975,97.35275,96.07950000000001,,98.5879941408147,2.3350650084358326,3.691214046700897,3.478235317164912,-2.512439760216273,9396300.0,1.0023094196651874,3.3467857142857147,3.3593496820967563,61.90361251910853,110.12,84.933,58.335649342915
1769385600,98.837,100.218,96.667,97.16,11183100,2026-01-26,FPT,2026-01-26,-2.4752574629112956,-6.9000871973246785,5.913773368943143,-3.0919609016556993,97.624,96.0917,,98.45199469883235,-0.4752929607473533,1.111750546613277,3.5643305964306524,-1.6832955252644957,9727195.0,1.1496736726260757,3.5017857142857145,3.604143386461213,58.425089224694354,110.12,84.933,48.54488426569258
1769472000,98.245,101.106,97.752,100.711,10585500,2026-01-27,FPT,2026-01-27,3.654796212433098,-1.9214288496747334,10.377896144319498,-0.7098421587088732,98.09745,96.15344,,98.66713806084832,2.6642384689917975,4.739882421263353,3.4520378756689984,2.5380815150267537,9925850.0,1.0664577844718588,3.5300000000000002,3.5050788890985096,58.58077694140785,110.12,84.933,62.64342716480722
1769558400,101.007,104.361,100.909,103.079,11949800,2026-01-28,FPT,2026-01-28,2.351282382262121,-0.47599737380760176,10.81618611451547,0.5599726842593133,98.6005,96.24302,,99.08731538838657,4.542066216702745,7.10283197680206,3.4276295538719683,2.0573720844793404,10208295.0,1.1705970487725914,3.6780000000000004,3.5681370599249127,64.1827527948524,110.12,84.933,72.04510263231028
1769644800,103.572,105.742,102.29,104.657,14247700,2026-01-29,FPT,2026-01-29,1.5308646766072576,2.5124397602162674,9.947682480984987,3.7790294111814005,99.07395,96.38368,,99.61776154187356,5.635235094593494,8.58373533776673,3.3488877462916773,1.0525907313807796,10557120.0,1.3495820829923313,3.649785714285715,3.4873784976501474,65.05085934759731,110.12,84.933,78.31023940921901
1769731200,104.953,104.953,102.487,103.079,10833200,2026-01-30,FPT,2026-01-30,-1.5077825659057686,3.4659627004998583,9.081769791633597,4.6455437905444485,99.50305,96.53181999999998,,99.94740329979037,3.5938094359921458,6.782406050150103,2.356268572575182,-1.7906112347955794,10944650.0,0.9898169425244298,3.6779285714285725,3.568067764945889,58.80211307824098,110.12,84.933,72.04510263231028
1769990400,101.895,102.882,100.218,102.882,9331400,2026-02-02,FPT,2026-02-02,-0.19111555214931242,5.889254837381652,9.789985913689335,5.1758860753023495,99.96175000000001,96.6565,,100.22688869981033,2.9213674230393005,6.440849813514871,2.584425537694391,0.957518020159304,11059755.0,0.8437257425684385,3.6145714285714297,3.5133176149097314,59.643025234423085,110.12,84.933,71.26295311073173
1770076800,103.473,103.967,101.501,102.487,9097000,2026-02-03,FPT,2026-02-03,-0.3839349934877001,1.763461786696574,10.53148120187226,3.942190669371204,100.45,96.73814,,100.4421373950665,2.0278745644599194,5.942702640344333,2.39692074415349,-0.9583795027312884,11244730.0,0.8090011943372585,3.5582142857142864,3.471868906021531,57.45355352403419,110.12,84.933,69.6946837654345
1770163200,101.698,102.092,100.12,100.514,11639700,2026-02-04,FPT,2026-02-04,-1.9251222106218324,-2.4883826967665557,4.512654147690642,7.027706199288697,100.667,96.79204,,100.4489814526792,-0.15198625170116387,3.8453162057541013,1.924146477114165,-1.1552684730746314,11255345.0,1.0341486644789653,3.494785714285715,3.4769143744012925,56.02847077431878,110.12,84.933,61.861277643228604
1770249600,99.824,100.514,97.654,97.654,18088600,2026-02-05,FPT,2026-02-05,-2.845374773663367,-6.6913823251192,2.5906626885741746,4.08987710116504,100.7903,96.7985,,100.18279274290023,-3.1117081703298854,0.8837946869011404,2.84537477366337,-2.1589032373599712,11880965.0,1.5224857576804578,3.219928571428572,3.2972828265391816,37.03796412181896,110.12,84.933,50.50621352284905
1770336000,96.667,98.64,95.385,96.273,9766800,2026-02-06,FPT,2026-02-06,-1.414176582628468,-6.602702781361868,0.20608899297422933,-1.9723042460034645,100.80019999999999,96.791,,99.81043152929068,-4.491260930037832,-0.535173724829785,3.333196796854195,-0.4034652958404218,11866870.0,0.8230308413254717,3.212857142857143,3.3372359258121627,33.73159546222543,110.12,84.933,45.023226267518915
1770595200,97.456,98.048,96.569,97.654,5108600,2026-02-09,FPT,2026-02-09,1.4344624141763518,-5.081549736591439,-0.502307762845533,1.143448990160545,100.77555,96.80135999999999,,99.60505709792966,-3.097527128356037,0.880814071207281,1.5362562712286927,0.20566513975880393,11668470.0,0.4378123267232122,3.1282857142857146,3.203438378648816,39.76060581385881,110.12,84.933,50.50621352284905
1770681600,98.541,98.541,95.977,96.47,6113500,2026-02-10,FPT,2026-02-10,-1.2124439347082516,-5.870988515616615,-1.1121931218287195,-1.1820863722035502,100.7213,96.8349,,99.30648023146017,-4.22085497307918,-0.3768269497877341,2.625596493743209,-2.1207528621459417,11503590.0,0.5314427930759007,2.9309285714285704,3.0381761909698044,35.7148604071124,110.12,84.933,45.805375789097525
1770768000,96.864,98.147,96.075,97.259,5507500,2026-02-11,FPT,2026-02-11,0.8178708406758606,-3.238354856039949,-1.202726450839564,-1.360040567951315,100.6621,96.87436,,99.11148211417824,-3.3807162775264965,0.3970503650295054,2.1478179744998473,0.40945371618119214,11183945.0,0.49244698538842957,2.916857142857142,2.9990614162773026,40.000827574792076,110.12,84.933,48.93794417755189
1770854400,97.654,97.851,97.062,97.456,4125200,2026-02-12,FPT,2026-02-12,0.20255194891989348,-0.20275667151370413,0.3046521202140884,-0.17208883061541336,100.6769,96.91776,,98.95381715092317,-3.1992443152302097,0.5553574494499225,0.8112359781614056,-0.2035801314017143,11020135.0,0.37433298230920037,2.7195714285714274,2.7905633604615696,45.04520960818339,110.12,84.933,49.720093699130494
1770940800,96.766,97.16,94.99,94.99,18508400,2026-02-13,FPT,2026-02-13,-2.5303726810047666,-1.332668557124017,-8.54738706820195,-0.7128522451710029,100.23299999999999,96.91184,,98.57631075559715,-5.23081220755639,-1.9830807051027022,2.2266458709571517,-1.822360860285678,10752000.0,1.721391369047619,2.6420714285714277,2.781420600664731,45.04520960818339,110.12,84.933,39.929328621908084
1771804800,95.484,95.484,91.834,93.215,22660400,2026-02-23,FPT,2026-02-23,-1.8686177492367562,-4.54564073156245,-10.680234953670432,-3.5520652263885344,99.67569999999999,96.85266,,98.06570973125456,-6.481720218669129,-3.755869998820882,3.842509737867135,-2.388672491841237,11149495.0,2.03241492103454,2.6209285714285704,2.811702592317299,31.373620912434163,110.12,84.933,32.882042323420805
1771891200,92.722,92.722,91.242,91.242,28539000,2026-02-24,FPT,2026-02-24,-2.1166121332403587,-5.419301337203275,-11.142923921935255,-7.279101671663025,99.1036,96.77966,,97.41583261399222,-7.932708801698418,-5.721925454170851,1.5877272971088234,-1.5877272971088234,11965790.0,2.385049378269216,2.5011428571428556,2.7412187996129584,19.997972322198038,110.12,84.933,25.0486362012149
1771977600,90.946,91.242,87.79,87.888,47733100,2026-02-25,FPT,2026-02-25,-3.675938712435056,-9.63509803719964,-15.143088865716603,-10.15242437563254,98.3194,96.6534,,96.5084199840882,-10.609706731326673,-9.068899800731266,3.783345389184803,-3.351526709190935,13626580.0,3.5029405764322377,2.5011428571428556,2.845829757353513,11.007766358182607,110.12,84.933,11.732242823678876
1772064000,88.776,90.946,88.677,89.269,17525500,2026-02-26,FPT,2026-02-26,1.571318041143277,-8.400714168445244,-12.56023978372448,-8.283075279201901,97.67824999999999,96.52714,,95.81895141417505,-8.609132534622589,-7.519273853964803,2.581694884398315,0.5609411978882318,14098100.0,1.2431107737922131,2.5434285714285685,2.8491733652539724,17.591288838824767,110.12,84.933,17.215230079009007
1772150400,89.762,92.228,89.072,91.637,18705600,2026-02-27,FPT,2026-02-27,2.652656577311263,-3.5298452468680908,-8.018991026438883,-5.184794305107188,97.2788,96.47388000000001,,95.42067032711076,-5.799619238724163,-5.013667948257094,3.535381823477345,2.100393193605843,14562480.0,1.2845064851591212,2.5644999999999976,2.7985420736165496,26.0510286663543,110.12,84.933,26.616905546512065
1772409600,88.875,90.256,88.086,88.381,17245400,2026-03-02,FPT,2026-03-02,-3.5531499285223256,-5.185860644746021,-9.035611362700703,-9.013136221380325,96.83985,96.34762,,94.75022553405259,-8.734885483610311,-8.268621477105508,2.36803911083951,-0.5390835579514822,14865595.0,1.1600881094904039,2.641999999999998,2.98933028592118,23.221201306097655,110.12,84.933,13.689601778695334
1772496000,88.875,89.664,85.817,85.817,16504400,2026-03-03,FPT,2026-03-03,-2.901076023127147,-5.945726748646473,-14.788851267488168,-9.469053622102908,96.09515,96.21544,,93.89944214985711,-10.695805147294124,-10.80745460395962,4.352745499598339,-3.4600196874894005,15161540.0,1.0885701584403695,2.747714285714285,3.2018298072809412,22.711574882097352,110.12,84.933,3.5097470917536273
1772582400,85.718,85.817,83.055,83.943,23755700,2026-03-04,FPT,2026-03-04,-2.1837165130451974,-4.488667394866197,-18.564402060555494,-11.904162206410174,95.13834999999999,96.04382,,92.95120956415643,-11.767441836020897,-12.59926979164302,3.218476525630104,-2.0683547548854024,15751835.0,1.5081227044341183,2.740714285714284,3.2649706178171902,23.574760050880784,110.12,83.055,3.2809902087566636
1772668800,85.324,85.62,83.252,83.252,15906800,2026-03-05,FPT,2026-03-05,-0.8231776324410633,-6.740301784494063,-20.45252587022368,-12.62934743823857,94.0681,95.83668,,92.02747531995105,-11.49815931224295,-13.131381429323309,2.8209618431554855,-2.4683416127610434,15834790.0,1.0045475816224907,2.6773571428571423,3.2159673555676047,24.218904684591934,110.12,83.055,0.7278773323480087
1772755200,83.252,83.449,80.392,80.49,23713900,2026-03-06,FPT,2026-03-06,-3.317638014702351,-12.164300446326271,-21.914259936553513,-15.527989421321086,92.93865,95.55456,,90.92866814662239,-13.394481198080666,-15.765401462787331,3.671983856243697,-3.31763801470235,16478825.0,1.4390528450905935,2.7689285714285705,3.440090162043199,17.778028084403388,110.12,80.392,0.32965554359526017
1773014400,74.966,75.657,74.868,74.868,17633000,2026-03-09,FPT,2026-03-09,-6.984718598583672,-15.289485296613536,-27.22925293054179,-22.15359660615136,91.53795,95.18960000000001,,89.39908070408691,-18.210971515092922,-21.348550682007293,0.9802459932910939,-0.1217542551869785,16893905.0,1.043749210144132,2.9873571428571424,3.9901655485082315,15.23880020597322,110.12,74.868,0.0
1773100800,75.361,78.517,75.361,78.419,21099200,2026-03-10,FPT,2026-03-10,4.743014371961318,-8.62066956430544,-23.48395406246646,-17.359735278000255,90.33455,94.90552,,88.35335873226911,-13.190468098861396,-17.371508000799107,4.21541913768231,4.084522092215623,17494015.0,1.206081051148064,3.099999999999999,3.953123605248727,22.158184075190633,110.12,74.868,10.07318733688869
1773187200,78.912,79.898,77.235,79.109,10652800,2026-03-11,FPT,2026-03-11,0.8798888024585949,-5.758669573400999,-21.295540919672884,-16.021061347544084,89.2643,94.63918,,87.47294361491015,-11.376664579232699,-16.409884362903405,3.3958606970249514,0.2512146291077271,17444670.0,0.6106621678713327,3.233857142857142,4.087849856346487,23.276138316776866,110.12,74.868,12.030523090888456
1773273600,77.728,78.123,76.446,76.643,12722400,2026-03-12,FPT,2026-03-12,-3.1172180156492812,-7.938548022870318,-21.515759723104022,-19.814400200874637,88.21374999999999,94.31759999999998,,86.44152041349014,-13.116719332303628,-18.739450537333425,2.119859940082679,-1.3715253637386313,17176360.0,0.7406924400746142,3.2479285714285697,4.237736742335986,23.27613831677688,110.12,74.868,5.03517530920233
1773360000,76.051,77.432,75.262,75.953,9026000,2026-03-13,FPT,2026-03-13,-0.9002779118771453,-5.6367250590135365,-21.10664464595473,-19.4559915164369,87.19775000000001,93.99012,97.334085,85.44261370744346,-12.8956882488367,-19.190442569921185,2.831308795323776,-0.12786555849849168,17139320.0,0.5266253270258097,3.1422142857142847,4.1370509205881065,24.035858251609397,110.12,74.868,3.0778395552025635
1773619200,76.051,78.222,76.051,77.136,8662000,2026-03-16,FPT,2026-03-16,1.5575421642331388,3.0293316236576384,-21.010916091506747,-18.541829471772242,86.17185,93.69813999999998,97.21894,84.65150764006789,-10.485848917018735,-17.676060592024545,2.8583466090871883,1.4285150026990294,17316990.0,0.5002024023805522,3.163357142857141,4.101012682608823,28.266362627881165,110.12,74.868,6.433677521842733
1773705600,78.32,80.194,78.024,78.32,9218800,2026-03-17,FPT,2026-03-17,1.5349512549263533,-0.12624491513536507,-18.814139110604344,-15.261939281154657,85.26435000000001,93.43970000000002,97.11224,84.04850691244238,-8.144494152597204,-16.18123773941913,2.813213026343085,0.0,17472255.0,0.5276250833106545,3.1352142857142846,4.003082591565737,34.20183607423549,110.12,74.868,9.792352206966973
1773792000,78.912,79.109,77.038,77.531,6352700,2026-03-18,FPT,2026-03-18,-1.0074055158324713,-1.9947161511332356,-20.283984001480583,-16.204444252302096,84.27795,93.12996000000001,97.007065,83.42779196840024,-8.005593396612042,-16.749668957229236,2.6442798774259426,-1.7632788559754857,17514515.0,0.3627105860482006,3.064714285714285,3.9528888905267374,30.232401481980446,110.12,74.868,7.55418132304553
1773878400,76.643,76.742,75.558,75.756,11602900,2026-03-19,FPT,2026-03-19,-2.289406817918005,-1.1573137794710586,-22.266458709571502,-19.071884113707004,83.19295,92.74132,96.89554,82.69714511426689,-8.93939931208113,-18.31472745913041,1.5271310830506475,-1.1440585056300066,17888400.0,0.6486270432235415,2.9802142857142857,3.9339646836082762,22.710245042444214,110.12,74.868,2.5190060138432004
1773964800,75.46,75.46,72.599,73.585,21423700,2026-03-20,FPT,2026-03-20,-2.865779608215857,-3.117717535844544,-22.53395094220445,-22.21129857499261,82.12270000000001,92.32307999999999,96.774845,81.829321770051,-10.396272894096292,-20.296203289578298,3.7765985532498942,-2.475051481070806,18034165.0,1.1879507590176757,2.9520714285714282,4.011784233976257,23.589890047122637,110.12,72.599,2.627861730764079
1774224000,72.698,75.065,70.626,72.106,13156200,2026-03-23,FPT,2026-03-23,-2.009920500101925,-6.520950010371296,-22.64549696937189,-22.563254435327984,81.06725,91.89104000000002,96.64128500000001,80.90329112528423,-11.05409397753101,-21.530978428364744,6.032479445539163,-0.8045117890874482,17558955.0,0.7492587115805013,2.994357142857141,4.152715644824482,24.54042410962971,110.12,70.626,3.7474046690636293
1774310400,74.473,74.868,73.092,74.375,5189700,2026-03-24,FPT,2026-03-24,3.146756164535547,-5.037027579162401,-18.486004252427612,-19.70137007006899,80.2239,91.5241,96.52033,80.2815491133524,-7.290720097128167,-18.737250625791457,2.4630405236734756,-0.1359110198873866,16391490.0,0.31660941134698556,2.9943571428571425,4.026026410564225,32.49030085645268,110.12,70.626,9.492581151567315
1774396800,75.164,75.953,74.572,75.953,7429300,2026-03-25,FPT,2026-03-25,2.121680672268922,-2.035314906295549,-13.579783360640818,-17.822906974228026,79.62715,91.11967999999999,96.40853000000001,79.86930634065217,-4.614192521018268,-16.644790675296473,1.856806722689076,1.0608403361344558,14376300.0,0.516774135208642,2.9379285714285706,3.8680875955242984,37.062639583111775,110.12,70.626,13.488124778447355
1774483200,75.953,75.953,73.191,73.191,9743400,2026-03-26,FPT,2026-03-26,-3.6364593893592145,-3.3858704261048644,-18.010731608957197,-21.064040896443124,78.82325,90.67973999999998,96.290495,79.23327716535196,-7.14541711994875,-19.28627056054636,3.6364593893592096,-3.6364593893592096,13987195.0,0.6965942778376937,2.916857142857142,3.9852675094713033,37.062639583111775,110.12,70.626,6.494657416316397
1774569600,73.487,75.262,72.994,75.065,9080300,2026-03-27,FPT,2026-03-27,2.560424095858771,2.011279472718641,-18.084398223425037,-18.696589296738765,77.99465,90.25954,96.17678,78.8362983876994,-3.756219176571718,-16.834275911443818,3.0987416485633488,2.156002787227942,13505930.0,0.6723194922526623,2.677285714285713,3.566623212263656,50.40268182004007,110.12,70.626,11.239681977009148
1774828800,73.388,74.177,72.5,72.994,7814800,2026-03-30,FPT,2026-03-30,-2.758942250049956,1.2315202618367493,-17.409850533485706,-20.429498010573933,77.2253,89.75648,96.054815,78.27988901744231,-5.4791629168161275,-18.675509556524496,2.234063811363494,-0.5248784386864791,13034400.0,0.5995519548272265,2.5998571428571418,3.5617408867265006,38.19677124581175,110.12,70.626,5.995847470501836
1774915200,73.881,74.473,73.388,73.684,5639200,2026-03-31,FPT,2026-03-31,0.9452831739594991,-0.9290756302521075,-14.138224361140562,-19.24333092216305,76.61865,89.27905999999999,95.92703999999999,77.84218530149543,-3.830203220756312,-17.467769037890847,1.48642354166095,-0.26988519604351413,12491140.0,0.45145599200713465,2.5152857142857132,3.4136117939928794,38.19677124581175,110.12,70.626,7.742948295943669
1775001600,74.868,75.262,73.98,74.276,8534000,2026-04-01,FPT,2026-04-01,0.8034308669453427,-2.2079443866601767,-11.516147862239857,-20.14878840654497,76.1353,88.79572,95.80179,77.50254860611491,-2.4420997881403284,-16.35182416449803,1.7398621138917492,-0.8034308669453325,11730055.0,0.7275328206048479,2.4377857142857136,3.282063808344167,44.3928554507983,110.12,70.626,9.241910163569129
1775088000,74.177,74.177,73.191,73.684,5224400,2026-04-02,FPT,2026-04-02,-0.7970273035704634,0.6735800849831275,-11.492816989381637,-22.59108290961046,75.65690000000001,88.32620000000001,95.68037499999998,77.13887731029445,-2.60769341593432,-16.5774141760882,1.3274812860143306,-0.663740643007175,11195935.0,0.4666336487305437,2.360285714285713,3.203254050113611,44.599933361892504,110.12,70.626,7.742948295943669
1775174400,73.684,74.473,72.895,72.994,6333100,2026-04-03,FPT,2026-04-03,-0.936431246946412,-2.758942250049956,-9.312958131444892,-22.75521974242568,75.2821,87.70872,95.540225,76.7441270902664,-3.0393679241147664,-16.776803948341733,2.141577547364425,-0.9364312469464169,10326895.0,0.6132627474182705,2.310928571428571,3.165915789556088,39.9054396568532,110.12,70.626,5.995847470501836
1775433600,72.994,73.487,72.5,72.895,4593000,2026-04-06,FPT,2026-04-06,-0.13562758582897905,-0.13562758582897905,-2.635304803120153,-22.21048362999958,75.18345,87.0794,95.40043,76.37754355786008,-3.0438214793282237,-16.289041954813666,1.352165931446413,-0.13562758582897738,9674895.0,0.47473383432068256,2.162999999999999,2.967281706564235,36.04034789768926,110.12,70.626,5.745176482503649
1775520000,73.487,73.487,72.796,72.994,4713000,2026-04-07,FPT,2026-04-07,0.1358117840729811,-0.936431246946412,-6.9179663091852746,-21.276503958068204,74.91220000000001,86.48559999999999,95.26877,76.05530131425435,-2.5605976062644142,-15.599822398179574,0.947938816105341,-0.6763152479593869,8855585.0,0.5322065114839957,2.0644285714285693,2.8282168005980894,37.895523184461865,110.12,70.626,5.995847470501836
1775606400,74.966,78.024,74.079,78.024,14610000,2026-04-08,FPT,2026-04-08,6.890977340603333,5.046044482740064,-1.3715253637386349,-18.872044419489676,74.85794999999999,85.97464,95.166505,76.24279642718251,4.229410503493636,-9.247657216127914,5.404553798942389,4.189385428939374,9053445.0,1.613750345862818,2.2827857142857124,2.925748121457132,55.15548281505728,110.12,70.626,18.731959284954666
1775692800,78.024,78.123,77.038,77.235,6272100,2026-04-09,FPT,2026-04-09,-1.0112273146724138,4.819228054937308,0.7724123533786598,-18.86057066016725,74.88755,85.4775,95.05987,76.33729200554608,3.1346331933679084,-9.642888479424416,1.3905977647903311,-1.0112273146724102,8730930.0,0.7183770801048686,2.134785714285713,2.764013354419257,58.853206558649475,110.12,70.626,16.734187471514648
1775779200,77.531,77.926,76.249,76.643,6099800,2026-04-10,FPT,2026-04-10,-0.7664918754450634,4.999041017069894,0.9084565454952287,-20.22586520947177,74.92204999999998,85.01783999999999,94.951125,76.36640705263693,2.2969873355040527,-9.850685456134844,2.171295397164507,-1.1497378131676121,8584620.0,0.7105497971954495,1.9375,2.527954281539084,61.49946773457699,110.12,70.626,15.235225603889187
1776038400,75.854,75.953,74.868,74.966,9559100,2026-04-13,FPT,2026-04-13,-2.1880667510405516,2.841072775910547,-2.8132130263430866,-23.618653652174814,74.81354999999999,84.57396,94.83144999999999,76.2330349523858,0.2037732469586162,-11.360423468405646,1.4156543976618974,-1.1586185300679843,8629475.0,1.107726715704026,1.8670000000000004,2.4904623429287955,51.544290567023765,110.12,70.626,10.98901098901096
1776124800,75.953,76.15,74.966,75.164,7092500,2026-04-14,FPT,2026-04-14,0.2641197342795554,2.972847083321928,-4.029622063329919,-22.952180821075295,74.65575,84.06302,94.71021499999999,76.13122209977762,0.6807914996500575,-10.586129311081127,1.5793826534695885,-1.0524771229624117,8523160.0,0.8321444159208556,1.8388571428571439,2.4464599314261397,47.778090678682055,110.12,70.626,11.490352965007334
1776211200,75.854,75.953,73.98,74.079,10047800,2026-04-15,FPT,2026-04-15,-1.4435101910489134,-5.056136573362046,-4.452412583353771,-24.749347338053497,74.48315,83.48302,94.58398000000001,75.93577237598927,-0.5426059451030252,-11.264590092691906,2.6249268266723416,-2.361502847107665,8707915.0,1.1538697839838814,1.7825000000000009,2.4062149867033855,52.76153750466472,110.12,70.626,8.743100217754566
1776297600,74.572,74.572,72.994,73.092,11316400,2026-04-16,FPT,2026-04-16,-1.3323613979670301,-5.364148378325895,-3.516553144305401,-24.771510909839435,74.34995,82.85172,94.45154000000001,75.66493691160935,-1.6919311983397578,-11.779743377687268,2.130158344470097,-1.9978671418350735,8693590.0,1.3016946968973693,1.7332142857142867,2.3712776852655373,43.50602330327169,110.12,70.626,6.24398642831821
1776384000,73.98,76.939,73.881,74.966,12349600,2026-04-17,FPT,2026-04-17,2.563892081212704,-2.1880667510405516,1.8767411836651426,-27.82570185235106,74.419,82.28946,94.324645,75.59837149145608,0.7350273451672162,-8.899633075730485,4.183768401466635,1.3489848410222596,8239885.0,1.4987587812208545,1.8247857142857151,2.4341511008800194,56.57596371882083,110.12,70.626,10.98901098901096
1776643200,75.262,75.953,75.065,75.854,6876800,2026-04-20,FPT,2026-04-20,1.1845369901021918,1.1845369901021918,5.197903087121736,-27.315759718668854,74.6064,81.7489,94.199645,75.62271706369836,1.6722425958094922,-7.210983878682164,1.1845369901021867,0.7896913267347849,7925915.0,0.8676348408984956,1.7896428571428586,2.3593256217771756,57.141916798314895,110.12,70.626,13.23745379044917
1776729600,75.953,76.347,74.079,74.079,7119000,2026-04-21,FPT,2026-04-21,-2.3400216204814583,-1.4435101910489134,-0.3979831932773181,-27.85730980483815,74.5916,81.18074,94.06662,75.47569639096518,-0.6872087473656641,-8.748060192602347,2.989954386057427,-2.4705355024125417,8022380.0,0.8873925194269032,1.8389285714285728,2.482388492593816,49.398473282442744,110.12,70.626,8.743100217754566
1776816000,74.473,74.473,73.092,73.585,8145000,2026-04-22,FPT,2026-04-22,-0.6668556540989967,-0.6668556540989967,-3.117717535844544,-28.952805777623304,74.47319999999999,80.64215999999999,93.93367,75.29563006801612,-1.192643796694648,-8.751204084811215,1.8642260289690742,-1.1987202851010479,8058165.0,1.0107760265519508,1.8600714285714304,2.527786136537923,49.69588990600232,110.12,70.626,7.492277307945483
1776902400,73.98,74.966,73.092,73.29,7968500,2026-04-23,FPT,2026-04-23,-0.40089692192700754,0.2708914792316719,0.13526253227855722,-28.211808956627348,74.47815,80.15487999999999,93.78014499999999,75.10461768058602,-1.5953000980824528,-8.564519091039724,2.546714683699117,-0.9376911055242206,7969420.0,0.9998845587257291,1.881214285714287,2.566808958540438,50.93187256013099,110.12,70.626,6.745328404314583
1776988800,72.994,73.092,72.204,72.402,10459800,2026-04-24,FPT,2026-04-24,-1.2116250511666093,-3.420217165114847,-3.5475920868580535,-27.326199987954958,74.345,79.67746,93.61666000000001,74.8472255205302,-2.61349115609657,-9.131139471564476,1.2116250511666056,-0.8077500341110639,8038395.0,1.3012299097021234,1.8882857142857168,2.6080573938367957,48.52138444004561,110.12,70.626,4.496885602876377
1777334400,72.402,73.388,71.909,73.388,9503800,2026-04-28,FPT,2026-04-28,1.36184083312616,-3.250982149919579,0.5397703920870356,-24.466858789625356,74.3647,79.19214,93.45513499999998,74.70825166143209,-1.3133919722663978,-7.32918696224144,2.0427612496892342,1.3618408331261627,8122845.0,1.1700087838682136,1.944571428571432,2.6497130710353622,51.12199567148879,110.12,70.626,6.993467362130958
1777420800,72.402,74.473,72.402,74.473,9163000,2026-04-29,FPT,2026-04-29,1.478443342235769,0.5318646310020547,1.0707887736822075,-26.052764841973563,74.40414999999999,78.7522,93.30625,74.68584674129569,0.09253516100917736,-5.433752961822025,2.8219872458712563,2.8219872458712563,8299035.0,1.1041042723641965,1.7332142857142887,2.3273055815050943,36.95732020862411,110.12,70.626,9.74072010938369
1777852800,73.881,74.079,72.599,72.698,8285900,2026-05-04,FPT,2026-05-04,-2.3834141232393025,-1.2054087110144773,-2.124508589584795,-29.473510608368336,74.32525,78.26098,93.14382499999999,74.49652800402943,-2.1893636415619255,-7.108242191702696,1.987297409799511,-1.5884951593194943,8286630.0,0.9999119062875982,1.7895714285714308,2.4616515290261507,34.46126447016918,110.12,70.626,5.246366536689089
1777939200,72.698,73.487,71.81,73.29,6841400,2026-05-05,FPT,2026-05-05,0.8143277669262039,0.0,-0.5347158134737406,-29.97123938198113,74.30555,77.77766,92.972895,74.38162057507425,-1.3667215975118774,-5.769857308641058,2.3068034884040722,0.8143277669262057,8367480.0,0.817617729591227,1.7895714285714297,2.4417675379607444,38.516336735392876,110.12,70.626,6.745328404314583
