Date,TickerCount,Advancers,Decliners,Unchanged,AdvancerPct,DeclinerPct,EqualWeightRet1dPct,MedianRet1dPct,MedianRet5dPct,MedianRet20dPct,TotalVolume,TotalTradedValue,UpTradedValuePct,AboveSMA20Pct,AboveSMA50Pct,New52wHighCount,New52wLowCount,MedianVolumeRatio20
2025-01-02,13,7,4,2,53.84615384615385,30.76923076923077,0.34232946417677934,0.40285661966674713,-0.4115049937845616,2.3792748360522475,75437500.0,2328537191.3,49.571573132382284,38.46153846153847,46.15384615384615,0,0,0.8468417520922047
2025-01-03,13,1,10,2,7.6923076923076925,76.92307692307693,-1.4339118007473426,-1.5536723163841692,-1.4836204321417856,-2.127386902473416,95432700.0,3037537885.6,2.820337208175363,15.384615384615385,23.076923076923077,0,0,1.2110647134249435
2025-01-06,13,3,6,4,23.076923076923077,46.15384615384615,-0.686375097424136,0.0,-2.5992294049293596,-3.112021058789116,84188900.0,2711377267.4,27.299135372989884,23.076923076923077,38.46153846153847,0,0,0.9952635204960386
2025-01-07,13,6,4,3,46.15384615384615,30.76923076923077,0.303204232592292,0.0,-1.1652478415745793,-3.2258064516129115,97109200.0,3101432813.5000005,54.485051939365505,30.76923076923077,30.76923076923077,0,0,1.1147769549497455
2025-01-08,13,7,3,3,53.84615384615385,23.076923076923077,0.40265152410496713,0.10767599314789322,-1.1652478415745793,-2.2228950219899346,64808300.0,2133330315.2999997,58.696223717418626,23.076923076923077,38.46153846153847,0,0,0.738519962024684
2025-01-09,13,4,8,1,30.76923076923077,61.53846153846154,-0.3264924356012658,-0.5410602825899113,-1.840655135466096,-1.3317191283292895,49697800.0,1524670025.3,30.018186171787924,30.76923076923077,38.46153846153847,0,0,0.6509633166800077
2025-01-10,13,1,12,0,7.6923076923076925,92.3076923076923,-1.3417482258468882,-1.0076009197751645,-1.1409936451996172,-2.2466662371964152,83633700.0,2342683046.6,8.235246346277973,15.384615384615385,30.76923076923077,0,0,0.867941617027206
2025-01-13,13,8,4,1,61.53846153846154,30.76923076923077,0.45603541835163874,0.512024825446078,-0.4938271604938316,-1.5991416747560327,74387100.0,2347189207.5000005,69.45258328945344,23.076923076923077,38.46153846153847,0,0,0.9014121923778622
2025-01-14,13,0,12,1,0.0,92.3076923076923,-1.0360789313223826,-0.8297207849717991,-1.3353577824495866,-2.8768600388181964,54752300.0,1782214453.7,0.0,7.6923076923076925,30.76923076923077,0,2,0.6246206856423712
2025-01-15,13,10,2,1,76.92307692307693,15.384615384615385,0.680992633661612,0.2759264414495588,-1.3775643823657813,-2.0658293633607605,61498500.0,1926013059.8999999,86.6639926982979,7.6923076923076925,30.76923076923077,0,0,0.7519524615433392
2025-01-16,13,12,0,1,92.3076923076923,0.0,0.5746550154482324,0.5107173256983621,-0.7361963190184007,-1.4796586878016105,79560800.0,2470126685.0,91.98637959736871,23.076923076923077,46.15384615384615,0,0,0.9753300005287058
2025-01-17,13,8,3,2,61.53846153846154,23.076923076923077,0.49644038654584793,0.25406112864732044,1.024049650892156,0.10918987630579302,59821200.0,1928673495.3999999,77.79002792221397,38.46153846153847,46.15384615384615,0,0,0.7887074346991771
2025-01-20,13,5,7,1,38.46153846153847,53.84615384615385,0.10008297794327044,-0.12360939431398377,0.7692307692307665,-0.8660545679494591,55865500.0,1693756729.4,44.3367139958771,38.46153846153847,38.46153846153847,0,0,0.754226090978501
2025-01-21,13,3,6,4,23.076923076923077,46.15384615384615,-0.11260911398887673,0.0,2.050763527002153,-1.0821205651798227,59745300.0,1890743242.5,19.540424463529455,30.76923076923077,38.46153846153847,0,0,0.8184748020291933
2025-01-22,13,0,11,2,0.0,84.61538461538461,-0.5051824859162778,-0.23169318943967454,0.3726708074534235,-0.9777312710506525,56959000.0,1821050058.4,0.0,30.76923076923077,38.46153846153847,0,0,0.7864960912662076
2025-01-23,13,11,0,2,84.61538461538461,0.0,1.575833751510189,1.6543958423560046,1.3289036544850363,-0.6150061500615034,108348000.0,3632663651.8,94.35915023130576,69.23076923076923,61.53846153846154,0,0,1.2724536096065744
2025-01-24,13,8,3,2,61.53846153846154,23.076923076923077,0.5502236490195801,0.25088061630471614,1.4346462780808311,-0.6150061500615034,77212300.0,2737742234.1,62.702736295563795,76.92307692307693,61.53846153846154,0,0,0.9921078519048471
2025-02-03,13,1,11,1,7.6923076923076925,84.61538461538461,-1.3845938643095945,-1.2671205867662128,-0.19311886974640036,-1.9352171952502495,97796800.0,3928144874.1000004,5.531389988506534,61.53846153846154,38.46153846153847,0,0,1.186845489619695
2025-02-04,13,10,1,2,76.92307692307693,7.6923076923076925,0.9727949575728261,0.6338696846049263,1.8579471632741429,-1.1097410604192226,101367700.0,3279368849.5,84.27458933817013,69.23076923076923,53.84615384615385,0,0,1.3229923193865303
2025-02-05,13,6,7,0,46.15384615384615,53.84615384615385,0.09940791210153287,-0.12468827930175452,2.4880481159718304,-1.2330456226880449,81327800.0,2677832276.1,51.916433759053085,76.92307692307693,46.15384615384615,0,0,1.0152652033027958
2025-02-06,13,7,4,2,53.84615384615385,30.76923076923077,0.2414216281149863,0.13642564802183177,0.4313993618545231,-0.7418102160708817,101299400.0,3024850625.2000003,64.52883003672098,84.61538461538461,46.15384615384615,0,0,1.0074108597955456
2025-02-07,13,8,5,0,61.53846153846154,38.46153846153847,0.6416658028498148,0.4451038575667532,0.43256252642533966,0.37037037037037646,110140400.0,3473902097.2,59.27514294256318,84.61538461538461,46.15384615384615,0,0,1.0699788519506805
2025-02-10,13,2,10,1,15.384615384615385,76.92307692307693,-1.242360689140252,-1.2221706035807522,0.6559263521288772,0.0,168226600.0,5036536757.400001,16.038087692166275,53.84615384615385,30.76923076923077,0,0,1.479283443226003
2025-02-11,13,6,7,0,46.15384615384615,53.84615384615385,0.22528931237684693,-0.12499999999999734,-0.10966348042423801,0.12263489838821862,104386800.0,3259081351.3,63.382798492465476,46.15384615384615,30.76923076923077,0,0,1.121413301302204
2025-02-12,13,3,8,2,23.076923076923077,61.53846153846154,-0.3205000074267272,-0.2745412056934571,-0.8883908269992968,-0.9729306888740297,65838000.0,2035704960.6999998,21.447614906330372,46.15384615384615,30.76923076923077,0,0,0.8181052647918259
2025-02-13,13,9,3,1,69.23076923076923,23.076923076923077,0.254305679503632,0.2001273537705739,-0.2976005952011973,-0.326074489177286,72244300.0,2456285634.8,52.01955421214842,53.84615384615385,30.76923076923077,0,0,0.7854180342543414
2025-02-14,13,7,4,2,53.84615384615385,30.76923076923077,0.20669173107129227,0.12863115017685,-0.6110853017903706,2.151838796232952,92136200.0,2978061561.3,77.84459112013859,53.84615384615385,30.76923076923077,0,0,0.9228063826659278
2025-02-17,13,2,9,2,15.384615384615385,69.23076923076923,-0.7838394997976825,-0.8977911877080524,-0.3708715481381186,0.965381221778161,87212500.0,2675828782.8,25.77024252943543,38.46153846153847,30.76923076923077,0,0,0.8937308414388735
2025-02-18,13,11,0,2,84.61538461538461,0.0,0.6116569096426251,0.37402861500470674,-0.19423761735188894,3.8474501568535935,90476300.0,2460947994.3999996,90.34462631714688,53.84615384615385,30.76923076923077,0,0,0.8709215490924512
2025-02-19,13,12,1,0,92.3076923076923,7.6923076923076925,0.861849365317367,0.6573155701625533,1.2531328320801949,2.8875379939209855,94001700.0,2913538851.9,90.76191340903257,76.92307692307693,46.15384615384615,0,0,0.9832757838370121
2025-02-20,13,9,2,2,69.23076923076923,15.384615384615385,0.75429374855115,0.4431314623338123,1.8157058556513839,2.564102564102577,105399500.0,3280229316.7000003,69.43482930612146,76.92307692307693,53.84615384615385,0,0,1.140484198811377
2025-02-21,13,5,7,1,38.46153846153847,53.84615384615385,0.18666057609859707,-0.1894836570345837,1.637349991780379,2.5796661608497473,97013100.0,3246553502.9,48.29791251859427,92.3076923076923,69.23076923076923,1,0,1.0037411416321624
2025-02-24,13,8,3,2,61.53846153846154,23.076923076923077,0.6778729010290666,0.43632555704229414,3.1116186126177503,3.2061068702289974,167661100.0,4917313524.9,67.06042207196988,92.3076923076923,76.92307692307693,0,0,1.122660971111581
2025-02-25,13,5,7,1,38.46153846153847,53.84615384615385,0.05950161341376535,-0.11831025123529848,2.7841188845620257,3.91716566866267,156897200.0,4732950614.1,30.522210595149,92.3076923076923,76.92307692307693,0,0,1.2847645111833903
2025-02-26,13,4,8,1,30.76923076923077,61.53846153846154,0.04813745075149619,-0.12231792467253255,1.4851485148514865,4.754601226993849,109792400.0,3175511267.6000004,43.12898582265449,92.3076923076923,84.61538461538461,0,0,0.7806450992901143
2025-02-27,13,8,4,1,61.53846153846154,30.76923076923077,0.4457874933671993,0.14641288433383526,1.231754161331633,3.922290281027352,135067800.0,3944460977.5999994,68.76508913393694,92.3076923076923,92.3076923076923,0,0,1.0482685004618701
2025-02-28,13,4,7,2,30.76923076923077,53.84615384615385,-0.256655431217832,-0.5123944052070395,0.3439546049760045,2.68244810563254,136021100.0,4081725313.3,37.95307165703291,84.61538461538461,76.92307692307693,0,0,1.0050182403617243
2025-03-03,13,9,1,3,69.23076923076923,7.6923076923076925,0.7426817298028768,0.4344300278035229,0.591715976331364,4.993757802746557,111419000.0,3290378194.1,81.54188317048087,92.3076923076923,84.61538461538461,0,0,0.8284507857647445
2025-03-04,13,5,7,1,38.46153846153847,53.84615384615385,0.4773872646887932,-0.23781212841853527,1.2708964708182613,4.151463913856013,167750200.0,4971970130.000001,48.863979816387186,92.3076923076923,92.3076923076923,0,0,1.4284671694976028
2025-03-05,13,5,7,1,38.46153846153847,53.84615384615385,-0.2054385423896602,-0.3667814924041446,0.9667726342376781,4.192881538738091,156596200.0,4490084043.6,37.359658772779945,92.3076923076923,92.3076923076923,0,0,1.1579034613636818
2025-03-06,13,13,0,0,100.0,0.0,1.5644258861916152,1.4626842751842783,3.066637912443393,4.7373028269339645,176805500.0,5616203422.0,100.0,92.3076923076923,92.3076923076923,2,0,1.34879242631144
2025-03-07,13,9,2,2,69.23076923076923,15.384615384615385,1.397658165700407,0.857475651161077,2.2813850960921256,5.255989911727621,196807300.0,5576277935.5,72.5112875177633,92.3076923076923,92.3076923076923,1,0,1.3492611376655599
2025-03-10,13,8,4,1,61.53846153846154,30.76923076923077,0.44030313140045796,0.1812894210069027,3.1061713951447967,7.025634070256337,170256700.0,5437028994.099999,46.57650001403365,92.3076923076923,92.3076923076923,0,0,1.3560315125113842
2025-03-11,13,7,2,4,53.84615384615385,15.384615384615385,0.25901352067997374,0.19008997592193655,2.404317958783131,7.854346930366707,154085200.0,5034142281.1,67.61540724582441,92.3076923076923,92.3076923076923,0,0,1.193442450328075
2025-03-12,13,5,7,1,38.46153846153847,53.84615384615385,0.217872684363624,-0.2902757619738794,3.097474187715088,8.368337343501487,164553300.0,5536367380.4,33.56263232418925,92.3076923076923,92.3076923076923,0,0,1.276076435134098
2025-03-13,13,6,7,0,46.15384615384615,53.84615384615385,0.41980904240013395,-0.35781635317442273,0.834761457239197,6.901200065757029,225078700.0,6985510433.000001,63.47874866025555,84.61538461538461,92.3076923076923,1,0,1.3317630361198747
2025-03-14,13,5,3,5,38.46153846153847,23.076923076923077,-0.04004272387960921,0.0,-0.2372683195213332,6.349483995102312,161533900.0,6381271578.6,30.260109484693665,84.61538461538461,92.3076923076923,0,0,1.0927367856048114
2025-03-17,13,6,6,1,46.15384615384615,46.15384615384615,0.2004803967163191,0.0,0.3537695346041536,7.287806599611768,127821000.0,4277005655.3,41.578488747059296,84.61538461538461,92.3076923076923,0,0,0.9587978853826571
2025-03-18,13,0,12,1,0.0,92.3076923076923,-0.9233978367898751,-0.8977700550246159,-1.4100896707509025,5.9965942264028405,143102500.0,4599524755.799999,0.0,76.92307692307693,84.61538461538461,0,0,1.0739803222068214
2025-03-19,13,2,10,1,15.384615384615385,76.92307692307693,-1.0116416402615955,-0.5469915464942798,-1.9776606547072362,4.405091756013335,183719700.0,6866424585.1,12.83529738187847,53.84615384615385,84.61538461538461,0,0,1.198705410325604
2025-03-20,13,6,4,3,46.15384615384615,30.76923076923077,0.19891685132654713,0.0,-1.482873851294908,5.149353544360236,132296100.0,4368348198.5,51.04066058116909,53.84615384615385,84.61538461538461,0,0,0.8524471766360147
2025-03-21,13,8,4,1,61.53846153846154,30.76923076923077,0.40962359365339307,0.18655925376298566,-1.454013173944868,3.786992579659554,118997000.0,3923906482.7000003,73.49500808479091,53.84615384615385,84.61538461538461,0,0,0.7385232947148681
2025-03-24,13,10,1,2,76.92307692307693,7.6923076923076925,1.8347725194523152,0.781511045108596,-0.7694838426670736,5.029830597047424,147492300.0,4597281216.5,86.03756885490932,53.84615384615385,84.61538461538461,1,0,0.8522557506379332
2025-03-25,13,7,5,1,53.84615384615385,38.46153846153847,0.22311417585621027,0.18814675446847673,0.3738396270004607,3.7740116926503253,140244800.0,4388557723.099999,55.927938650109276,61.53846153846154,84.61538461538461,0,0,0.829387333445775
2025-03-26,13,5,7,1,38.46153846153847,53.84615384615385,-0.35264791085704783,-0.29197080291971655,0.6256284214054109,3.445503617778778,176516400.0,5351988116.8,43.083480272722866,46.15384615384615,84.61538461538461,0,0,0.8429369161292227
2025-03-27,13,3,10,0,23.076923076923077,76.92307692307693,-0.19666527913076048,-0.45617365214460914,0.9599391721712536,3.014815665556436,92310500.0,3332573886.1,39.58686033946835,46.15384615384615,84.61538461538461,0,0,0.5735203435454153
2025-03-28,13,2,8,3,15.384615384615385,61.53846153846154,-0.5151327351437682,-0.7213808210900008,-0.7176363509066697,2.5734270601336373,104260800.0,3325458307.1,17.23727024861968,30.76923076923077,84.61538461538461,0,0,0.6485565805093331
2025-03-31,13,3,9,1,23.076923076923077,69.23076923076923,-0.9131780820154858,-1.23420328602738,-1.4705154230826412,0.4842358263819957,133486600.0,4278450433.7000003,21.799656743794802,23.076923076923077,69.23076923076923,0,0,0.8599749000044355
2025-04-01,13,10,3,0,76.92307692307693,23.076923076923077,1.22526848689568,0.9346733668341711,-1.061629670481179,0.6028319080330968,119243700.0,4208437590.2999997,63.17650533366874,38.46153846153847,61.53846153846154,0,0,0.7097777028672023
2025-04-02,13,8,4,1,61.53846153846154,30.76923076923077,0.33872147714309764,0.3410192494114339,-0.3593352298248198,1.8189539245523356,115701600.0,3774884940.7,66.72013133022696,38.46153846153847,69.23076923076923,0,0,0.7648221830263752
2025-04-03,13,0,13,0,0.0,100.0,-6.966580604965429,-6.973173466747173,-6.4848736639347315,-6.315032729198977,415676000.0,11567193354.1,0.0,15.384615384615385,23.076923076923077,0,1,2.2442195198257022
2025-04-04,13,3,9,1,23.076923076923077,69.23076923076923,-1.005838846851166,-0.882301041115241,-7.406774128363358,-8.727347752828308,449719900.0,13470207843.1,14.570067547289812,15.384615384615385,23.076923076923077,0,0,2.6403501888317327
2025-04-08,13,0,13,0,0.0,100.0,-6.788189470582652,-6.911934790989694,-13.148545499314078,-15.194916709599859,282960900.0,7967229490.3,0.0,7.6923076923076925,15.384615384615385,0,5,1.485001795539966
2025-04-09,13,4,9,0,30.76923076923077,69.23076923076923,-2.666748148456862,-3.1359410841482416,-16.79500142594176,-20.6584981860497,389224500.0,10124943774.5,29.66468229546611,7.6923076923076925,23.076923076923077,0,3,2.082003183089451
2025-04-10,13,13,0,0,100.0,0.0,6.886657978227071,6.9199219178382565,-10.335998327846585,-15.239983590865581,23283400.0,645568113.9000001,100.0,23.076923076923077,23.076923076923077,0,0,0.10213423327787055
2025-04-11,13,13,0,0,100.0,0.0,5.6259515655555,6.223279825764294,2.0840355016290335,-8.70240511779542,393934900.0,11487271889.300001,100.0,23.076923076923077,38.46153846153847,1,0,2.0006329938748535
2025-04-14,13,8,3,2,61.53846153846154,23.076923076923077,2.8481007717834355,2.769910229945771,3.4482758620689724,-7.987313979019273,233119800.0,7262312373.1,66.25718599248336,23.076923076923077,30.76923076923077,2,0,1.0820012506568168
2025-04-15,13,5,7,1,38.46153846153847,53.84615384615385,-0.6807146438148427,-1.3499849698029864,10.045894951555322,-7.904123036649214,219690400.0,6744195310.099999,48.97752317245722,30.76923076923077,23.076923076923077,0,0,1.0965404068354516
2025-04-16,13,1,12,0,7.6923076923076925,92.3076923076923,-1.8366197784650664,-1.3520540821632898,12.12723658051691,-8.090673319982923,168500100.0,5873082718.1,6.598785510131158,30.76923076923077,23.076923076923077,0,0,0.811492135372901
2025-04-17,13,8,2,3,61.53846153846154,15.384615384615385,0.5709528942551176,0.43561254955704065,4.999232461751002,-6.422651933701651,136923900.0,4288466629.1,70.87875822034574,30.76923076923077,23.076923076923077,0,0,0.6941276099564929
2025-04-18,13,6,4,3,46.15384615384615,30.76923076923077,-0.3928389709784579,0.0,-0.4272478517593936,-6.3332657063637,170286700.0,5082516883.6,46.30420830462738,23.076923076923077,23.076923076923077,0,0,0.8498403617017057
2025-04-21,13,3,8,2,23.076923076923077,61.53846153846154,-1.2475927193721217,-0.9594066190994455,-3.0120006316121994,-8.100212902906367,147904700.0,4071017532.3999996,17.242302714579193,23.076923076923077,23.076923076923077,0,0,0.5913477200984082
2025-04-22,13,7,6,0,53.84615384615385,46.15384615384615,-0.0029276904021683114,0.39868541565648563,-2.4996642492613463,-10.181164845036694,271152300.0,7744320696.799999,56.08669817605533,23.076923076923077,23.076923076923077,0,0,1.2992886580592062
2025-04-23,13,10,2,1,76.92307692307693,15.384615384615385,1.6524159680909098,1.5332197614991383,1.1617987569565669,-6.450037565740052,174193400.0,5149596163.900002,76.73648134589403,38.46153846153847,30.76923076923077,0,0,0.7688672293846521
2025-04-24,13,11,2,0,84.61538461538461,15.384615384615385,1.474684301247383,0.503355704697972,0.39923284668677006,-8.036382692019773,131161200.0,4444645071.0,87.9652450835708,46.15384615384615,30.76923076923077,0,0,0.6732434036893552
2025-04-25,13,8,4,1,61.53846153846154,30.76923076923077,0.9473254779833571,0.39382482671708186,0.9824116621771406,-6.545116824714037,184517100.0,5828181054.9,79.5046655526302,53.84615384615385,38.46153846153847,0,0,0.8831663504505779
2025-04-28,13,7,5,1,53.84615384615385,38.46153846153847,-0.3669716209706371,0.1898222940226013,2.8015731910996156,-5.626569276420923,110693600.0,3515963342.9,63.17270660074607,61.53846153846154,38.46153846153847,0,0,0.5846176715235893
2025-04-29,13,3,7,3,23.076923076923077,53.84615384615385,0.15879971087299471,-0.09222189673316894,1.949362708345359,-4.673366834170856,115395400.0,3528085990.0000005,29.030288711868952,61.53846153846154,38.46153846153847,0,0,0.5391048140639656
2025-05-05,13,9,2,2,69.23076923076923,15.384615384615385,1.1711453140767032,0.6523765144454741,1.5299361522708166,-5.18974051297435,96918208.0,3259126121.3999996,60.35037941566663,61.53846153846154,38.46153846153847,1,0,0.4834471238891912
2025-05-06,13,6,4,3,46.15384615384615,30.76923076923077,0.11184959819101528,0.0,0.6509715628211898,-6.060606060606055,136529600.0,4073254957.3,48.60138030525438,76.92307692307693,46.15384615384615,0,0,0.6001782739095763
2025-05-07,13,3,7,3,23.076923076923077,53.84615384615385,0.05613170635817484,-0.14465081293758564,-0.48170680890072815,0.19620320288471493,114659580.0,3558777462.6,26.2749920619327,69.23076923076923,38.46153846153847,0,0,0.6290047429936806
2025-05-08,13,13,0,0,100.0,0.0,1.7475304252642778,1.185498809208796,1.899184933132858,4.901786244139816,144065818.0,5216162198.1,100.0,92.3076923076923,46.15384615384615,1,0,0.8588218872545801
2025-05-09,13,3,8,2,23.076923076923077,61.53846153846154,-0.2824528875485079,-0.21496860326978284,0.674139688014419,12.436257011728703,112676500.0,4020026241.4,39.70292757203891,84.61538461538461,38.46153846153847,0,0,0.6483616013920032
2025-05-12,13,10,2,1,76.92307692307693,15.384615384615385,1.2866705807310728,1.0667289574087135,1.1460237328459133,19.248974439886403,221817957.0,6484679458.7,72.29043561915357,84.61538461538461,46.15384615384615,0,0,1.0549961244285424
2025-05-13,13,10,2,1,76.92307692307693,15.384615384615385,1.2601054563921226,0.8588480760832518,2.430133657351141,13.406995982037362,187324600.0,6404415087.599999,83.42998790858071,92.3076923076923,46.15384615384615,0,0,1.040821050444444
2025-05-14,13,10,2,1,76.92307692307693,15.384615384615385,1.1695518629040613,0.787565097926457,5.380780471033186,7.6118825026276316,202322000.0,6907624677.5,82.38138291641425,100.0,61.53846153846154,0,0,1.1358607590077092
2025-05-15,13,5,4,4,38.46153846153847,30.76923076923077,-0.25354970722322007,0.0,3.4649122807017596,4.666666666666663,236589700.0,7557910285.7,40.425069205713974,92.3076923076923,61.53846153846154,0,0,1.1626218763361362
2025-05-16,13,2,10,1,15.384615384615385,76.92307692307693,-1.0853082775139915,-1.3365547730427085,4.138441174180474,4.309709135600159,161273700.0,5352135643.499999,9.340347945163211,84.61538461538461,53.84615384615385,0,0,0.984871755490708
2025-05-19,13,5,8,0,38.46153846153847,61.53846153846154,0.17960370413460788,-0.19997838071559304,0.7082858769931644,7.423352143812911,142185700.0,5001508208.1,33.99474466614742,84.61538461538461,46.15384615384615,1,0,0.8986375927080048
2025-05-20,13,11,0,2,84.61538461538461,0.0,2.263147701928609,1.0254689189693078,1.1184544992374201,8.958125190043864,183844100.0,6708970522.2,92.55561537575181,92.3076923076923,53.84615384615385,1,0,1.0429927600411433
2025-05-21,13,5,6,2,38.46153846153847,46.15384615384615,0.7175411509269968,0.0,0.4691635891014512,7.747407025385367,166325200.0,5853064195.400001,48.13452302665991,92.3076923076923,61.53846153846154,1,0,0.981519416172513
2025-05-22,13,2,9,2,15.384615384615385,69.23076923076923,-0.5990567811770174,-0.5530417295123158,-1.6008083816412388,7.407407407407396,173343600.0,5841907430.5,20.20398929701938,92.3076923076923,53.84615384615385,0,0,0.9221506468923457
2025-05-23,13,4,7,2,30.76923076923077,53.84615384615385,-0.03509428151519795,-0.12759888913909112,0.0,6.707422573389477,109373000.0,3883837185.5,35.75752396585627,84.61538461538461,53.84615384615385,0,0,0.802765976381093
2025-05-26,13,10,2,1,76.92307692307693,15.384615384615385,1.0083745453098536,0.6107447843476388,1.070292160833075,6.250134515636097,141955200.0,4839235959.3,82.9387540110892,84.61538461538461,61.53846153846154,1,0,0.8805049596944444
2025-05-27,13,7,4,2,53.84615384615385,30.76923076923077,0.35341841945477115,0.31347962382446415,-0.16744241675220595,6.4523523007277594,154148100.0,5225546669.099999,56.40188553722394,84.61538461538461,69.23076923076923,0,0,0.9353184620404238
2025-05-28,13,6,5,2,46.15384615384615,38.46153846153847,0.7116154082137403,0.0,0.2513119964520749,5.337702145650569,138324000.0,4898869891.499999,50.95540269463391,84.61538461538461,69.23076923076923,0,0,0.897975575473248
2025-05-29,13,3,9,1,23.076923076923077,69.23076923076923,0.05263518565038483,-0.17555992977602575,0.2573413485500442,5.563029199968339,115709900.0,4041593602.6000004,35.879400449049,84.61538461538461,53.84615384615385,1,0,0.7358965110616433
2025-05-30,13,3,10,0,23.076923076923077,76.92307692307693,-0.6777207104614236,-0.5392450569203233,0.4174187725631606,3.3942411042597875,165435900.0,5046806185.7,36.573742550883864,61.53846153846154,53.84615384615385,0,0,0.729188466410954
2025-06-02,13,5,8,0,38.46153846153847,61.53846153846154,-0.33406258010761913,-0.3553952209165212,-0.4202391696750962,2.8106335636491453,117787800.0,4035643805.4,31.64654162220875,46.15384615384615,46.15384615384615,0,0,0.6689374250443623
2025-06-03,13,12,1,0,92.3076923076923,7.6923076923076925,1.1906339432549944,1.0681960749171049,0.0,4.8820501216269685,175309800.0,5159734606.6,95.65469900112284,61.53846153846154,76.92307692307693,0,0,0.7288527979599011
2025-06-04,13,2,10,1,15.384615384615385,76.92307692307693,-0.26317445271535,-0.3528931921760514,0.3129890453833939,5.592802704716049,119061300.0,3999655384.1000004,16.64724421626202,61.53846153846154,76.92307692307693,0,0,0.7214925722051873
2025-06-05,13,4,9,0,30.76923076923077,69.23076923076923,-0.1204009425653924,-0.3892413161474595,-0.25668080271087357,3.6092097075295593,114387000.0,3977938842.4,34.8918631429385,53.84615384615385,76.92307692307693,0,0,0.6089076659516114
2025-06-06,13,1,12,0,7.6923076923076925,92.3076923076923,-1.1139324625130973,-1.041131452986821,-0.8207036165672865,2.7665967458472718,157475000.0,4838202290.8,16.920468115950484,38.46153846153847,61.53846153846154,0,0,0.7321659692512142
2025-06-09,13,3,8,2,23.076923076923077,61.53846153846154,-1.5529855762708853,-0.5229007633587801,-1.2603732970798975,0.645349119316796,113451400.0,3700609786.8999996,27.69877887499893,23.076923076923077,69.23076923076923,0,0,0.6507599471903213
2025-06-10,13,6,5,2,46.15384615384615,38.46153846153847,0.6883827629513467,0.0,-1.8154311649016708,-0.21168093909362806,123932000.0,4348395500.5,60.343665733677675,30.76923076923077,69.23076923076923,0,0,0.7512441609427346
2025-06-11,13,6,6,1,46.15384615384615,46.15384615384615,0.010984247226344732,0.0,-1.5891941913439678,-1.022294725394235,73645200.0,2606386538.2,59.126782866377226,38.46153846153847,69.23076923076923,0,0,0.519647620926582
2025-06-12,13,10,3,0,76.92307692307693,23.076923076923077,0.3586668059380751,0.7154396492037751,-0.48191959019983077,-1.0456408082520907,160894800.0,5043491327.3,87.46056736577033,53.84615384615385,84.61538461538461,0,0,0.862827629763824
2025-06-13,13,5,8,0,38.46153846153847,61.53846153846154,-0.48551209081117813,-0.6079027355622935,0.8519304687051754,0.810723165063254,218623100.0,6571843390.700001,42.29944959939016,46.15384615384615,76.92307692307693,0,0,1.36186700843492
2025-06-16,13,10,3,0,76.92307692307693,23.076923076923077,1.2820144243276206,1.0079348059189197,2.1405843216661724,2.0308692120227567,140270800.0,4970150963.6,89.25968486049068,76.92307692307693,92.3076923076923,0,0,0.986965893990846
2025-06-17,13,10,2,1,76.92307692307693,15.384615384615385,0.7232715796973437,0.20285690136083723,2.4780668000615735,0.6058331546214824,127492800.0,4208263886.7,70.9466272358989,76.92307692307693,92.3076923076923,0,0,0.942609058295472
2025-06-18,13,6,7,0,46.15384615384615,53.84615384615385,-0.03178123930046658,-0.4950316169828328,1.795692508001956,0.0,135928300.0,4459744977.2,46.27679699514456,61.53846153846154,92.3076923076923,0,0,0.9391134590850322
2025-06-19,13,9,3,1,69.23076923076923,23.076923076923077,0.5881133623245732,0.4197628906914552,1.4149862511457334,1.8268295319425087,126673200.0,4413218379.7,65.69895963310786,69.23076923076923,92.3076923076923,1,0,0.8666137174005933
2025-06-20,13,8,3,2,61.53846153846154,23.076923076923077,0.10254774820651716,0.15691620040891863,2.276083303630516,2.036103480544549,183612000.0,5929270025.1,62.12608688432727,69.23076923076923,92.3076923076923,0,0,1.1454328819169297
2025-06-23,13,7,6,0,53.84615384615385,46.15384615384615,0.9189372460812921,0.12356139236038288,1.0885512802309538,0.6795608991113422,123696700.0,4257939964.7,51.73758530330084,84.61538461538461,92.3076923076923,0,0,0.8537585843393422
2025-06-24,13,10,1,2,76.92307692307693,7.6923076923076925,1.1377314323585472,0.5607289476319055,1.8880392712168348,2.5317056951503325,180926700.0,5845705961.9,79.20812584276896,92.3076923076923,92.3076923076923,0,0,1.1892866602084762
2025-06-25,13,7,4,2,53.84615384615385,30.76923076923077,0.13832929710387085,0.15474069211289798,2.1911397117481135,2.906761409621539,145295000.0,4842082645.200001,72.5829750940741,92.3076923076923,92.3076923076923,0,0,1.0154319539677297
2025-06-26,13,5,7,1,38.46153846153847,53.84615384615385,-0.008584177484569326,-0.08550361630002001,1.7140572685023336,0.771056956759919,126655923.0,4221560835.2000003,55.98037893697768,84.61538461538461,76.92307692307693,0,0,0.8294786552135509
2025-06-27,13,11,2,0,84.61538461538461,15.384615384615385,1.0416525784533244,0.5321998785584148,1.5582993129543032,5.1173731457923255,118814400.0,4935748341.7,88.54655451081422,92.3076923076923,92.3076923076923,0,0,0.8456574572319504
2025-06-30,13,7,5,1,53.84615384615385,38.46153846153847,0.08114252550843065,0.10471204188480243,1.3292902224886216,4.217926186291732,112899944.0,4216268768.8999996,55.12356471066144,92.3076923076923,92.3076923076923,0,0,0.7511050585926743
